,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,data_ano,data_mes,dia_semana,tempo_min
1479,17034852517,"Jan 12, 2026, 8:47:00 PM",Lunch Workout,Workout,,3516,0.0,155.0,21.0,False,,,activities/18128987751.tcx.gz,,,3516.0,3516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,118.0,,,478.0,,,21.0,0.0,,1.0,,,,,,,,,2026,1,Segunda,58.6
1480,17071163934,"Jan 15, 2026, 9:13:29 PM",Evening Walk,Walk,,1943,2.15,146.0,6.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18165551652.tcx.gz,,,1943.0,1484.0,2158.1,2.902,1.454,17.4,17.7,49.0,54.9,5.4,0.1,,,69.0,58.0,146.0,115.0,,,251.0,,,6.0,0.0,,1.0,,,,,,,,,2026,1,Quinta,32.38333333333333
1481,17098623284,"Jan 16, 2026, 8:40:12 PM",Afternoon Walk,Walk,,2700,3.61,135.0,11.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18193342293.tcx.gz,,,2700.0,2455.0,3618.9,3.774,1.474,30.3,30.3,49.0,54.9,6.3,0.0,,,67.0,50.0,135.0,120.0,,,352.0,,,11.0,0.0,,1.0,,,,,,,,,2026,1,Sexta,45.0
1482,17098623301,"Jan 17, 2026, 7:01:03 PM",Afternoon Ride,Ride,,736,1.62,141.0,4.0,False,,,activities/18193342344.tcx.gz,,9.0,736.0,644.0,1622.1,4.35,2.519,14.7,15.0,49.0,54.9,5.8,0.0,,,,,141.0,121.0,,34.0,102.0,,,4.0,0.0,,1.0,,,,,,,,,2026,1,Sabado,12.266666666666667
1483,17098624920,"Jan 18, 2026, 9:33:22 PM",Evening Walk,Walk,,1917,2.17,160.0,38.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18193343986.tcx.gz,,,1917.0,1349.0,2174.1,2.859,1.612,0.0,0.0,14.7,15.9,2.9,0.0,,,68.0,39.0,160.0,145.0,,,333.0,,,38.0,0.0,,1.0,,,,,,,,,2026,1,Domingo,31.95
1484,17098624989,"Jan 18, 2026, 10:07:50 PM",Evening Run,Run,,2007,4.49,185.0,104.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18193344039.tcx.gz,,,2007.0,1800.0,4492.6,6.584,2.496,0.0,0.0,14.7,15.9,1.2,0.0,,,93.0,89.0,185.0,163.0,,,377.0,,,104.0,0.0,,1.0,4493.8,,,,,,,,2026,1,Domingo,33.45
1485,17109375237,"Jan 19, 2026, 9:39:38 PM",Evening Run,Run,,2612,5.55,188.0,73.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18204156434.tcx.gz,,,2612.0,2175.0,5549.0,11.651,2.551,2.4,0.0,13.4,16.0,9.4,0.0,,,92.0,89.0,188.0,151.0,,,412.0,,,73.0,0.0,,1.0,5553.0,,,,,,,,2026,1,Segunda,43.53333333333333
1486,17109375273,"Jan 19, 2026, 9:15:11 PM",Evening Walk,Walk,,1455,2.1,137.0,5.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18204156236.tcx.gz,,,1455.0,1353.0,2099.2,2.398,1.552,0.0,0.0,15.0,15.9,2.0,0.0,,,69.0,38.0,137.0,117.0,,,193.0,,,5.0,0.0,,1.0,,,,,,,,,2026,1,Segunda,24.25
1487,17143970098,"Jan 22, 2026, 10:05:46 PM",Caminhada ao entardecer,Walk,,1567,2.53,,,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/17143970098.gpx,,,1567.0,1540.0,2537.5,8.467,1.648,3.4,2.7,12.1,16.4,12.1,0.0,,,,,,,,,221.0,,,,0.0,,1.0,,,,,,,,,2026,1,Quinta,26.116666666666667
1488,17144340816,"Jan 22, 2026, 10:32:21 PM",Corrida ao entardecer,Run,,2471,5.22,,,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/17144340816.gpx,,,2471.0,2371.0,5220.0,8.98,2.202,2.1,0.0,14.0,17.4,8.9,0.0,,,,,,,,,456.0,,,,0.0,,1.0,5224.6,,,,,,,,2026,1,Quinta,41.18333333333333
1489,17144615368,"Jan 20, 2026, 10:17:21 PM",Afternoon Workout,Workout,,5367,0.0,146.0,21.0,False,,,activities/18239646128.tcx.gz,,,5367.0,5367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,88.0,146.0,106.0,,,609.0,,,21.0,0.0,,1.0,,,,,,,,,2026,1,Terca,89.45
1490,17199407683,"Jan 24, 2026, 9:33:45 PM",Afternoon Workout,Workout,,3325,0.0,128.0,8.0,False,,,activities/18294893328.tcx.gz,,,3325.0,3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,95.0,,,296.0,,,8.0,0.0,,1.0,,,,,,,,,2026,1,Sabado,55.416666666666664
1491,17199407698,"Jan 24, 2026, 10:29:40 PM",Afternoon Workout,Workout,,71,0.0,86.0,0.0,False,,,activities/18294893361.tcx.gz,,,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,78.0,,,4.0,,,0.0,0.0,,1.0,,,,,,,,,2026,1,Sabado,1.1833333333333333
1492,17199407950,"Jan 26, 2026, 9:28:23 PM",Afternoon Workout,Workout,,5722,0.0,135.0,17.0,False,,,activities/18294893530.tcx.gz,,,5722.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,101.0,,,586.0,,,17.0,0.0,,1.0,,,,,,,,,2026,1,Segunda,95.36666666666666
1493,17199408193,"Jan 27, 2026, 9:41:46 PM",Evening Walk,Walk,,1316,2.08,154.0,11.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18294893745.tcx.gz,,,1316.0,1297.0,2081.5,2.547,1.605,2.3,3.6,10.3,14.0,7.9,-0.1,,,68.0,35.0,154.0,124.0,,,194.0,,,11.0,0.0,,1.0,,,,,,,,,2026,1,Terca,21.933333333333334
1494,17199408499,"Jan 27, 2026, 10:04:05 PM",Evening Run,Run,,2576,5.71,197.0,126.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18294894186.tcx.gz,,,2576.0,2213.0,5710.3,7.883,2.58,6.5,6.3,10.3,14.6,10.6,0.0,,,92.0,89.0,197.0,164.0,,,469.0,,,126.0,0.0,,1.0,5725.9,,,,,,,,2026,1,Terca,42.93333333333333
