activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-16T22:32:49Z,run,2022-12-16T22:33:32Z,-8.05146918,-34.95338755,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:33Z,-8.05148851,-34.95338755,155.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:34Z,-8.05150651,-34.95338821,155.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:35Z,-8.05152384,-34.95339054,155.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:36Z,-8.05154216,-34.95339619,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:37Z,-8.05156415,-34.95339953,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:38Z,-8.05158848,-34.95339853,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:39Z,-8.05161181,-34.95339687,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:40Z,-8.0516358,-34.95339454,155.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:41Z,-8.05166047,-34.95339354,155.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:42Z,-8.05168379,-34.95339221,156.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:43Z,-8.05170846,-34.95339189,156.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:44Z,-8.05173178,-34.95339288,156.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:45Z,-8.05175411,-34.95339388,156.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:46Z,-8.05177778,-34.95339587,157.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:47Z,-8.05180011,-34.9533972,157.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:48Z,-8.0518241,-34.95339786,156.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:49Z,-8.05184709,-34.95340019,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:50Z,-8.05187109,-34.95340152,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:51Z,-8.05189275,-34.95340484,155.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:52Z,-8.05191474,-34.95340751,155.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:53Z,-8.05193607,-34.95340917,155.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:54Z,-8.0519574,-34.9534105,156.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:55Z,-8.05197872,-34.95341183,158.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:56Z,-8.05200039,-34.95341282,158.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:57Z,-8.05202305,-34.95341349,158.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:58Z,-8.05204471,-34.95341448,158.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:59Z,-8.0520667,-34.95341448,158.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:00Z,-8.05208903,-34.95341513,158.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:01Z,-8.05211036,-34.95341647,159.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:02Z,-8.05213136,-34.95341746,159.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:03Z,-8.05215202,-34.95341979,159.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:04Z,-8.05217135,-34.95342145,159.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:05Z,-8.05219001,-34.95342311,159.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:06Z,-8.052209,-34.9534241,159.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:07Z,-8.05222833,-34.9534281,158.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:08Z,-8.05224665,-34.9534331,158.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:09Z,-8.05226498,-34.95343843,157.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:10Z,-8.05228297,-34.95344309,157.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:11Z,-8.05230264,-34.95344642,158.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:12Z,-8.05232231,-34.95345075,159.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:13Z,-8.05234263,-34.95345507,161.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:14Z,-8.05236462,-34.95345774,161.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:15Z,-8.05238962,-34.95345774,162.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:16Z,-8.05241761,-34.95345575,163.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:17Z,-8.05244594,-34.95345208,164.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:18Z,-8.05247127,-34.95344975,164.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:19Z,-8.0524956,-34.95344809,164.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:20Z,-8.05251893,-34.95344744,164.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:21Z,-8.05254126,-34.95344711,164.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:22Z,-8.05256426,-34.95344844,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:23Z,-8.05258725,-34.95344943,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:24Z,-8.05261025,-34.95345043,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:25Z,-8.05263357,-34.95345142,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:26Z,-8.05265724,-34.95345241,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:27Z,-8.05268056,-34.95345374,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:28Z,-8.05270356,-34.95345574,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:29Z,-8.05272622,-34.95345806,166.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:30Z,-8.05274855,-34.95346006,166.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:31Z,-8.05277021,-34.95346372,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:32Z,-8.05279187,-34.95346739,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:33Z,-8.05281353,-34.95347138,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:34Z,-8.05283486,-34.95347604,166.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:35Z,-8.0528582,-34.95348003,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:36Z,-8.05288285,-34.95348137,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:37Z,-8.05290684,-34.95348202,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:38Z,-8.05293117,-34.9534817,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:39Z,-8.0529555,-34.95348269,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:40Z,-8.05297882,-34.95348369,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:41Z,-8.05300116,-34.95348635,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:42Z,-8.05302315,-34.95348768,168.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:43Z,-8.05304548,-34.95348935,168.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:44Z,-8.05306781,-34.95349067,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:45Z,-8.0530898,-34.953492,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:46Z,-8.05311046,-34.95349499,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:47Z,-8.05313013,-34.95349632,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:48Z,-8.05315079,-34.95349566,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:49Z,-8.05317212,-34.95349598,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:50Z,-8.05319477,-34.95349664,169.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:51Z,-8.05321544,-34.95349897,169.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:52Z,-8.05323576,-34.95350131,169.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:53Z,-8.05325642,-34.95350296,169.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:54Z,-8.05327808,-34.9535033,169.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:55Z,-8.05330108,-34.95350495,169.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:56Z,-8.0533244,-34.95350629,168.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:57Z,-8.0533484,-34.95350861,168.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:58Z,-8.05337006,-34.95351194,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:34:59Z,-8.05339006,-34.9535156,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:00Z,-8.05340838,-34.95351959,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:01Z,-8.0534277,-34.95352392,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:02Z,-8.05344404,-34.95353325,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:03Z,-8.0534617,-34.9535419,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:04Z,-8.05348004,-34.95355024,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:05Z,-8.05350036,-34.95355824,165.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:06Z,-8.05352402,-34.95356456,165.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:07Z,-8.05354867,-34.95356989,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:08Z,-8.05357234,-34.95357523,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:09Z,-8.05359534,-34.95357888,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:10Z,-8.05361833,-34.95358188,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:11Z,-8.05364166,-34.95358354,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:12Z,-8.05366432,-34.9535872,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:13Z,-8.05368764,-34.95359019,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:14Z,-8.05371231,-34.95359318,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:15Z,-8.05373597,-34.95359718,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:16Z,-8.0537603,-34.95360117,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:17Z,-8.05378663,-34.9536035,164.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:18Z,-8.05381329,-34.95360483,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:19Z,-8.05383929,-34.95360682,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:20Z,-8.05386429,-34.95361049,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:21Z,-8.05388761,-34.95361448,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:22Z,-8.05391228,-34.95361814,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:23Z,-8.05393595,-34.95362247,162.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:24Z,-8.05396027,-34.95362514,162.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:25Z,-8.0539856,-34.95362747,162.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:26Z,-8.05401026,-34.95363079,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:27Z,-8.05403293,-34.95363745,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:28Z,-8.05405358,-34.95364578,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:29Z,-8.05407458,-34.95365345,162.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:30Z,-8.05409524,-34.95366011,163.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:31Z,-8.05411757,-34.9536631,163.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:32Z,-8.05413991,-34.9536641,163.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:33Z,-8.05416224,-34.95366243,163.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:34Z,-8.05418456,-34.95365911,163.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:35Z,-8.0542079,-34.95365444,165.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:36Z,-8.05423189,-34.95365112,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:37Z,-8.05425722,-34.95364979,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:38Z,-8.05428454,-34.95364979,169.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:39Z,-8.05431288,-34.95365178,169.0,84.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:40Z,-8.05434053,-34.95365378,169.0,84.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:41Z,-8.05436619,-34.95365612,169.0,84.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:42Z,-8.05439119,-34.95365877,168.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:43Z,-8.05441385,-34.9536621,168.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:44Z,-8.05443584,-34.95366509,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:45Z,-8.0544565,-34.95366541,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:46Z,-8.05447817,-34.95366541,168.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:47Z,-8.05450016,-34.95366242,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:48Z,-8.05452116,-34.9536591,166.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:49Z,-8.05454083,-34.95365476,167.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:50Z,-8.05455915,-34.95364911,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:51Z,-8.05457947,-34.95364812,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:52Z,-8.05460113,-34.95365177,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:53Z,-8.0546238,-34.95365811,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:54Z,-8.05465012,-34.95366776,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:55Z,-8.05467278,-34.95368043,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:56Z,-8.05469611,-34.95369209,167.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:57Z,-8.05471777,-34.95370141,167.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:58Z,-8.0547401,-34.95370608,167.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:35:59Z,-8.05476209,-34.95370608,165.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:00Z,-8.05478741,-34.95370174,168.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:01Z,-8.05481341,-34.95369609,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:02Z,-8.05483875,-34.95369142,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:03Z,-8.05486108,-34.95369043,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:04Z,-8.05488575,-34.95369109,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:05Z,-8.05491008,-34.95369309,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:06Z,-8.05493608,-34.95369674,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:07Z,-8.0549594,-34.95370141,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:08Z,-8.05498206,-34.95370507,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:09Z,-8.05500506,-34.9537074,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:10Z,-8.05502805,-34.95371207,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:11Z,-8.05505138,-34.95371639,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:12Z,-8.05507571,-34.95372106,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:13Z,-8.05510036,-34.95372705,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:14Z,-8.05512603,-34.95373105,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:15Z,-8.05515002,-34.9537337,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:16Z,-8.05517368,-34.95373436,169.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:17Z,-8.05519834,-34.95373502,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:18Z,-8.055224,-34.95373369,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:19Z,-8.05524932,-34.95373502,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:20Z,-8.05527532,-34.95373634,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:21Z,-8.05530066,-34.95373734,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:22Z,-8.05532565,-34.95373833,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:23Z,-8.05535031,-34.95374199,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:24Z,-8.05537365,-34.95374799,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:25Z,-8.0553963,-34.95375764,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:26Z,-8.05541797,-34.95377031,171.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:27Z,-8.05543796,-34.95378463,170.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:28Z,-8.05545662,-34.95380096,170.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:29Z,-8.05547262,-34.95381896,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:30Z,-8.05548628,-34.95383695,170.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:31Z,-8.05549728,-34.9538596,168.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:32Z,-8.05550594,-34.95388127,168.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:33Z,-8.05551393,-34.95390527,170.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:34Z,-8.05552059,-34.95392926,170.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:35Z,-8.05552492,-34.95395159,171.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:36Z,-8.05552724,-34.95397593,171.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:37Z,-8.05552492,-34.95400393,173.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:38Z,-8.05552092,-34.95403292,174.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:39Z,-8.05551793,-34.95406224,175.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:40Z,-8.05551726,-34.95408891,175.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:41Z,-8.05551993,-34.9541179,174.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:42Z,-8.05552292,-34.95414622,174.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:43Z,-8.05552625,-34.95417322,173.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:44Z,-8.05553059,-34.95419921,173.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:45Z,-8.05553358,-34.95422388,173.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:46Z,-8.05552924,-34.95425353,173.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:47Z,-8.05552591,-34.95427987,173.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:48Z,-8.05552292,-34.95430419,173.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:49Z,-8.05551993,-34.95432886,175.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:50Z,-8.05551893,-34.95435119,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:51Z,-8.05551461,-34.95437451,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:52Z,-8.05550894,-34.95439785,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:53Z,-8.05550395,-34.95442217,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:54Z,-8.05549963,-34.9544465,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:55Z,-8.05549763,-34.95447249,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:56Z,-8.05549696,-34.95449983,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:57Z,-8.05549696,-34.95452682,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:58Z,-8.05549763,-34.95455148,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:36:59Z,-8.05549795,-34.95457481,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:00Z,-8.05549862,-34.95459581,176.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:01Z,-8.05550028,-34.95461546,176.0,88.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:02Z,-8.05550028,-34.95463612,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:03Z,-8.05549995,-34.95465911,176.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:04Z,-8.05549963,-34.95468078,175.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:04Z,-8.05549929,-34.95470211,175.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:05Z,-8.05549963,-34.95472411,174.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:06Z,-8.05549929,-34.95474677,173.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:07Z,-8.05549797,-34.95477109,172.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:08Z,-8.05549731,-34.95479442,172.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:09Z,-8.05549731,-34.95481541,172.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:10Z,-8.05549599,-34.95483508,172.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:11Z,-8.05549599,-34.9548554,173.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:12Z,-8.05549399,-34.9548764,172.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:13Z,-8.05549132,-34.95489573,173.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:37:14Z,-8.05548767,-34.95491806,173.0,86.0
