activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:57Z,-9.44393923,-35.52644828,111.0,54.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:58Z,-9.44394823,-35.52644061,114.0,55.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:59Z,-9.44395755,-35.52643361,,,
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:00Z,-9.44396655,-35.52642828,114.0,57.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:01Z,-9.44397422,-35.52642229,114.0,57.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:02Z,-9.44397988,-35.5264163,115.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:03Z,-9.44398488,-35.52641096,115.0,56.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:04Z,-9.4439892,-35.52640531,115.0,56.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:05Z,-9.44399286,-35.52639898,115.0,56.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:06Z,-9.44399619,-35.52639165,115.0,55.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:07Z,-9.44400019,-35.52638533,118.0,55.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:08Z,-9.44400451,-35.52637834,118.0,55.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:09Z,-9.44400784,-35.52636968,118.0,53.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:10Z,-9.44401084,-35.52636068,119.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:11Z,-9.44401149,-35.52635202,119.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:12Z,-9.44401049,-35.52634369,119.0,54.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:13Z,-9.44400716,-35.5263367,118.0,53.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:14Z,-9.44400384,-35.52633038,,,
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:15Z,-9.44400084,-35.52632538,118.0,53.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:16Z,-9.44399951,-35.52632172,119.0,53.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:17Z,-9.44400018,-35.52632039,119.0,53.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:18Z,-9.44400217,-35.52632071,119.0,53.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:19Z,-9.44400484,-35.52632171,119.0,53.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:20Z,-9.44400716,-35.52632303,119.0,53.0,0.7699999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:42Z,-9.44401016,-35.52632238,119.0,53.0,0.4000000059604645
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:43Z,-9.44401016,-35.52631939,117.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:44Z,-9.44401148,-35.52631405,117.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:44Z,-9.44401314,-35.52630672,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:46Z,-9.4440148,-35.5262994,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:47Z,-9.44401646,-35.52629206,115.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:48Z,-9.44401745,-35.52628473,115.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:49Z,-9.44401845,-35.52627674,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:50Z,-9.44401779,-35.52626808,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:51Z,-9.4440168,-35.52625875,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:51Z,-9.44401779,-35.52625042,,,
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:53Z,-9.44401979,-35.52624409,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:54Z,-9.44402179,-35.52623844,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:55Z,-9.44402412,-35.52623445,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:56Z,-9.44402544,-35.52623045,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:57Z,-9.44402643,-35.52622612,115.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:18:58Z,-9.4440271,-35.52622112,115.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:00Z,-9.44402677,-35.52620579,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:01Z,-9.44402743,-35.52620513,116.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:03Z,-9.44403509,-35.52620414,115.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:36Z,-9.44403509,-35.52620747,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:37Z,-9.4440341,-35.52620846,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:38Z,-9.44403278,-35.52621046,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:39Z,-9.44403144,-35.52621279,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:40Z,-9.44402845,-35.52621345,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:41Z,-9.44402413,-35.52621212,99.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:19:45Z,-9.44401513,-35.52621411,102.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:01Z,-9.44400847,-35.52621744,101.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:02Z,-9.44399981,-35.52622177,101.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:03Z,-9.44399214,-35.5262291,100.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:04Z,-9.44398015,-35.52623943,100.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:05Z,-9.44396449,-35.52625109,100.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:06Z,-9.44394484,-35.52626208,100.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:07Z,-9.4439225,-35.52626942,100.0,49.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:08Z,-9.4439015,-35.52627341,100.0,49.0,0.800000011920929
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:09Z,-9.44388351,-35.52627108,100.0,49.0,1.7300000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:10Z,-9.44386985,-35.52626642,100.0,49.0,1.8700000047683716
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:11Z,-9.44386486,-35.52627108,100.0,49.0,1.8899999856948853
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:12Z,-9.44386219,-35.52627707,100.0,47.0,1.8899999856948853
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:14Z,-9.44386852,-35.52626907,101.0,47.0,1.8899999856948853
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:15Z,-9.44386918,-35.52626842,101.0,47.0,1.850000023841858
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:16Z,-9.44386985,-35.52626708,99.0,47.0,1.6100000143051147
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:17Z,-9.44386985,-35.52626676,99.0,47.0,1.25
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:18Z,-9.44386952,-35.52626742,99.0,47.0,1.25
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:19Z,-9.44387118,-35.52627108,99.0,47.0,0.9300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:20Z,-9.44387284,-35.52627474,97.0,47.0,0.4699999988079071
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:20Z,-9.44387484,-35.5262784,97.0,47.0,0.4699999988079071
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:22Z,-9.44387983,-35.52628273,97.0,47.0,0.4300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:23Z,-9.44388416,-35.52628639,96.0,47.0,0.4300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:24Z,-9.44389415,-35.52628938,96.0,47.0,0.4300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:25Z,-9.44390147,-35.52629037,96.0,47.0,0.20999999344348907
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:25Z,-9.44390714,-35.52628971,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:29Z,-9.44391681,-35.52628905,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:30Z,-9.44391681,-35.52628971,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:31Z,-9.44391582,-35.52629104,,,
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:33Z,-9.44391349,-35.52628904,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:35Z,-9.44391382,-35.52628805,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:38Z,-9.44391514,-35.52628739,96.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:39Z,-9.44391514,-35.52628805,97.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:40Z,-9.44391514,-35.52628971,98.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:41Z,-9.44391546,-35.5262927,98.0,47.0,0.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:20:42Z,-9.4439158,-35.5262967,98.0,47.0,0.0
