activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:12Z,-8.05546853,-34.95374524,86.0,2.2899999618530273,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:13Z,-8.05548786,-34.95374492,86.0,2.2699999809265137,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:14Z,-8.05550785,-34.95374759,86.0,2.2699999809265137,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:15Z,-8.05552785,-34.95375259,86.0,2.2699999809265137,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:16Z,-8.05554884,-34.95376059,87.0,2.2799999713897705,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:17Z,-8.05556617,-34.95376958,87.0,2.2899999618530273,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:18Z,-8.05558484,-34.95378157,86.0,2.2799999713897705,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:19Z,-8.05559983,-34.95379457,86.0,2.2699999809265137,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:20Z,-8.05561349,-34.95381156,86.0,2.2699999809265137,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:21Z,-8.05562215,-34.95382888,86.0,2.2899999618530273,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:22Z,-8.05563014,-34.95384788,86.0,2.299999952316284,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:23Z,-8.0556388,-34.95387154,86.0,2.319999933242798,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:24Z,-8.05564547,-34.95389419,86.0,2.3499999046325684,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:25Z,-8.05565112,-34.95391519,87.0,2.380000114440918,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:26Z,-8.05565679,-34.95393419,87.0,2.380000114440918,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:27Z,-8.05565978,-34.95395252,87.0,2.380000114440918,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:28Z,-8.05566078,-34.95397017,86.0,2.380000114440918,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:29Z,-8.0556631,-34.95399184,86.0,2.369999885559082,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:30Z,-8.05566543,-34.95401183,86.0,2.369999885559082,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:31Z,-8.05566608,-34.95403249,87.0,2.359999895095825,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:32Z,-8.05566576,-34.95405515,87.0,2.359999895095825,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:33Z,-8.05566476,-34.95407714,88.0,2.359999895095825,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:34Z,-8.05566676,-34.95410214,87.0,2.359999895095825,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:35Z,-8.05567108,-34.95412981,87.0,2.359999895095825,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:36Z,-8.05567341,-34.9541558,87.0,2.359999895095825,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:37Z,-8.05567308,-34.95418213,87.0,2.359999895095825,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:38Z,-8.05567408,-34.95420812,87.0,2.359999895095825,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:39Z,-8.05567541,-34.95423445,87.0,2.359999895095825,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:40Z,-8.05567508,-34.95425845,87.0,2.380000114440918,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:41Z,-8.05567175,-34.95428078,87.0,2.380000114440918,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:42Z,-8.05566608,-34.95430177,86.0,2.390000104904175,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:43Z,-8.05565843,-34.95432244,86.0,2.4000000953674316,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:44Z,-8.05564943,-34.95434176,86.0,2.4000000953674316,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:45Z,-8.05564144,-34.95436076,87.0,2.4000000953674316,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:46Z,-8.05563478,-34.95438176,87.0,2.4100000858306885,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:47Z,-8.05562778,-34.95440109,87.0,2.4100000858306885,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:48Z,-8.05562211,-34.95442076,87.0,2.4100000858306885,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:49Z,-8.05561446,-34.95443942,87.0,2.4000000953674316,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:50Z,-8.05560612,-34.95445707,87.0,2.4000000953674316,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:51Z,-8.05560079,-34.95447441,87.0,2.4000000953674316,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:52Z,-8.05559713,-34.9544924,88.0,2.4000000953674316,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:53Z,-8.05559348,-34.95451339,87.0,2.390000104904175,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:54Z,-8.05559214,-34.95453338,86.0,2.390000104904175,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:55Z,-8.05559149,-34.95455338,86.0,2.380000114440918,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:56Z,-8.05559015,-34.9545747,86.0,2.380000114440918,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:57Z,-8.05558916,-34.95459537,87.0,2.380000114440918,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:58Z,-8.05558651,-34.95461636,87.0,2.380000114440918,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:59Z,-8.05558485,-34.95463601,87.0,2.369999885559082,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:00Z,-8.05558318,-34.95465667,87.0,2.359999895095825,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:01Z,-8.05558086,-34.954678,87.0,2.359999895095825,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:02Z,-8.05557787,-34.95469933,87.0,2.359999895095825,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:03Z,-8.0555762,-34.95472066,87.0,2.359999895095825,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:04Z,-8.05557455,-34.95474199,88.0,2.359999895095825,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:05Z,-8.05557289,-34.95476365,88.0,2.3499999046325684,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:06Z,-8.05557089,-34.95478532,88.0,2.3499999046325684,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:07Z,-8.05556656,-34.95480698,87.0,2.3499999046325684,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:08Z,-8.0555629,-34.95482898,87.0,2.3499999046325684,134.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:09Z,-8.05555957,-34.95485164,87.0,2.3499999046325684,140.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:10Z,-8.05555758,-34.9548733,87.0,2.3499999046325684,145.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:11Z,-8.05555658,-34.95489496,87.0,2.3499999046325684,147.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:12Z,-8.05555559,-34.95491663,87.0,2.3499999046325684,148.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:13Z,-8.05555526,-34.95493662,87.0,2.3499999046325684,148.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:14Z,-8.0555546,-34.95495829,87.0,2.3499999046325684,148.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:15Z,-8.05555227,-34.95497994,87.0,2.3499999046325684,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:16Z,-8.05555195,-34.95499961,87.0,2.3499999046325684,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:17Z,-8.05555195,-34.9550196,87.0,2.3499999046325684,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:18Z,-8.05555227,-34.95503827,87.0,2.3499999046325684,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:19Z,-8.05555162,-34.95505826,87.0,2.3499999046325684,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:20Z,-8.05554996,-34.95507791,87.0,2.3499999046325684,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:21Z,-8.05554697,-34.95509758,87.0,2.3499999046325684,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:22Z,-8.05554565,-34.9551179,87.0,2.3399999141693115,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:23Z,-8.05554431,-34.95513789,87.0,2.3399999141693115,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:24Z,-8.05554231,-34.95515756,87.0,2.3399999141693115,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:25Z,-8.05554031,-34.95517723,87.0,2.3299999237060547,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:26Z,-8.05553966,-34.95519756,87.0,2.3299999237060547,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:27Z,-8.05553867,-34.95521788,88.0,2.3299999237060547,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:28Z,-8.05553733,-34.95523821,87.0,2.3299999237060547,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:29Z,-8.05553668,-34.95525853,87.0,2.319999933242798,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:30Z,-8.05553502,-34.95527852,87.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:31Z,-8.05553335,-34.95529919,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:32Z,-8.05553203,-34.95531984,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:33Z,-8.05552937,-34.95533983,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:34Z,-8.05552604,-34.9553605,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:35Z,-8.05552137,-34.95538049,87.0,2.319999933242798,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:36Z,-8.05551538,-34.95539915,87.0,2.309999942779541,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:37Z,-8.05551039,-34.9554188,86.0,2.309999942779541,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:38Z,-8.05550573,-34.95543879,86.0,2.309999942779541,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:39Z,-8.05550106,-34.95545913,87.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:40Z,-8.0554974,-34.95547945,87.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:41Z,-8.05549375,-34.95549912,88.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:42Z,-8.05549108,-34.95551877,88.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:43Z,-8.05548908,-34.9555391,88.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:44Z,-8.05548941,-34.95556009,88.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:45Z,-8.05548908,-34.95558109,87.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:46Z,-8.05548876,-34.95560242,87.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:47Z,-8.05548908,-34.95562374,86.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:48Z,-8.05548876,-34.95564508,87.0,2.299999952316284,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:49Z,-8.05548643,-34.95566741,87.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:50Z,-8.0554831,-34.9556914,87.0,2.299999952316284,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:51Z,-8.0554801,-34.95571406,88.0,2.309999942779541,150.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:52Z,-8.05547711,-34.95573539,87.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:53Z,-8.05547579,-34.95575638,86.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:54Z,-8.05547445,-34.95577637,86.0,2.309999942779541,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:55Z,-8.05547479,-34.95579636,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:56Z,-8.05547379,-34.95581703,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:57Z,-8.05547146,-34.95583735,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:58Z,-8.05546714,-34.95585767,86.0,2.319999933242798,149.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:52:59Z,-8.05546215,-34.95587934,85.0,2.319999933242798,148.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:00Z,-8.05545982,-34.95589733,83.0,2.319999933242798,147.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:01Z,-8.05546048,-34.955911,82.0,2.319999933242798,146.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:02Z,-8.05546181,-34.95591965,82.0,2.319999933242798,146.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:03Z,-8.05546082,-34.95592332,82.0,2.319999933242798,145.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:04Z,-8.05545948,-34.95592132,83.0,2.319999933242798,145.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:05Z,-8.05545615,-34.95591533,84.0,2.299999952316284,144.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:06Z,-8.05545149,-34.95590466,86.0,2.2799999713897705,143.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:07Z,-8.0554465,-34.95589034,87.0,2.259999990463257,141.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:08Z,-8.0554435,-34.95587302,87.0,2.259999990463257,141.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:09Z,-8.05544285,-34.95585268,88.0,1.809999942779541,140.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:10Z,-8.05544186,-34.95583336,87.0,1.3799999952316284,137.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:11Z,-8.0554402,-34.95581403,88.0,1.5099999904632568,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:12Z,-8.05543787,-34.95579169,88.0,1.7300000190734863,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:13Z,-8.05543653,-34.95576803,88.0,1.8600000143051147,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:14Z,-8.0554372,-34.9557447,88.0,1.8600000143051147,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:15Z,-8.05543753,-34.95572071,87.0,1.9700000286102295,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:16Z,-8.0554372,-34.95569871,88.0,2.059999942779541,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:17Z,-8.0554372,-34.95567705,88.0,2.1700000762939453,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:18Z,-8.05543653,-34.95565471,88.0,2.2699999809265137,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:19Z,-8.05543554,-34.95563439,87.0,2.319999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:20Z,-8.05543521,-34.95561373,87.0,2.319999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:21Z,-8.05543621,-34.9555924,87.0,2.319999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:22Z,-8.05543853,-34.95557174,87.0,2.3299999237060547,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:23Z,-8.05544287,-34.95555074,87.0,2.319999933242798,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:24Z,-8.05544586,-34.95552942,86.0,2.309999942779541,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:25Z,-8.05544652,-34.95550742,87.0,2.319999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:26Z,-8.05544486,-34.95548509,87.0,2.319999933242798,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:27Z,-8.05543852,-34.95546176,87.0,2.3299999237060547,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:28Z,-8.0554312,-34.9554391,87.0,2.3299999237060547,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:29Z,-8.05542488,-34.95541677,86.0,2.3499999046325684,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:30Z,-8.05541988,-34.95539511,86.0,2.390000104904175,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:31Z,-8.05541722,-34.95537478,87.0,2.4200000762939453,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:32Z,-8.05541754,-34.95535479,87.0,2.4200000762939453,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:33Z,-8.05542054,-34.95533546,87.0,2.430000066757202,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:34Z,-8.05542387,-34.95531713,88.0,2.430000066757202,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:35Z,-8.05542753,-34.95529714,88.0,2.4100000858306885,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:36Z,-8.05543086,-34.95527648,88.0,2.369999885559082,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:37Z,-8.05543518,-34.95525548,88.0,2.3399999141693115,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:38Z,-8.0554365,-34.95523482,88.0,2.3399999141693115,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:39Z,-8.0554365,-34.95521616,88.0,2.3299999237060547,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:40Z,-8.05543717,-34.95519583,88.0,2.319999933242798,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:41Z,-8.05543883,-34.95517518,87.0,2.299999952316284,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:42Z,-8.05544016,-34.95515351,87.0,2.2899999618530273,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:43Z,-8.05544182,-34.95513085,87.0,2.299999952316284,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:44Z,-8.05544281,-34.95510852,87.0,2.299999952316284,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:45Z,-8.05544413,-34.95508652,87.0,2.299999952316284,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:46Z,-8.05544545,-34.95506553,87.0,2.299999952316284,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:47Z,-8.05544679,-34.95504486,86.0,2.299999952316284,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:48Z,-8.05544845,-34.95502454,87.0,2.309999942779541,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:49Z,-8.05545111,-34.95500254,87.0,2.309999942779541,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:50Z,-8.0554541,-34.95497955,87.0,2.309999942779541,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:51Z,-8.0554571,-34.95495788,87.0,2.309999942779541,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:52Z,-8.05545842,-34.95493523,87.0,2.319999933242798,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:53Z,-8.05545941,-34.95491257,87.0,2.319999933242798,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:54Z,-8.05546008,-34.95489091,87.0,2.319999933242798,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:55Z,-8.05546174,-34.95486891,87.0,2.3299999237060547,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:56Z,-8.05546274,-34.95484791,87.0,2.3299999237060547,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:57Z,-8.05546439,-34.95482659,87.0,2.3299999237060547,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:58Z,-8.05546639,-34.95480492,87.0,2.3299999237060547,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:53:59Z,-8.05546739,-34.95478359,88.0,2.3299999237060547,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:00Z,-8.05546838,-34.95476193,88.0,2.3299999237060547,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:01Z,-8.05546871,-34.95474027,88.0,2.3299999237060547,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:02Z,-8.05546971,-34.95471928,88.0,2.3299999237060547,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:03Z,-8.05547036,-34.95469794,88.0,2.3299999237060547,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:04Z,-8.05547135,-34.95467729,88.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:05Z,-8.05547235,-34.95465662,87.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:06Z,-8.05547534,-34.95463563,87.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:07Z,-8.05547801,-34.95461497,87.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:08Z,-8.05548033,-34.95459364,87.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:09Z,-8.05548233,-34.95457131,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:10Z,-8.05548366,-34.95454964,86.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:11Z,-8.05548498,-34.95452698,86.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:12Z,-8.05548598,-34.95450499,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:13Z,-8.0554873,-34.95448466,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:14Z,-8.0554893,-34.95446367,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:15Z,-8.05549096,-34.95444267,88.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:16Z,-8.05549228,-34.95442135,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:17Z,-8.05549362,-34.95439935,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:18Z,-8.05549461,-34.95437768,87.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:19Z,-8.05549561,-34.95435535,88.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:20Z,-8.0554976,-34.95433202,88.0,2.3399999141693115,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:21Z,-8.05549926,-34.9543087,88.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:22Z,-8.05550159,-34.95428571,87.0,2.3399999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:54:23Z,-8.05550424,-34.95426271,87.0,2.3499999046325684,122.0
