activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:46Z,-8.05156391,-34.94917044,1.3700000047683716,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:47Z,-8.05156391,-34.94917976,1.3700000047683716,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:48Z,-8.0515649,-34.94919009,1.350000023841858,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:49Z,-8.0515669,-34.94919975,1.340000033378601,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:50Z,-8.05156856,-34.94920875,1.3200000524520874,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:51Z,-8.05156923,-34.94921907,1.309999942779541,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:52Z,-8.05156923,-34.94923174,1.2899999618530273,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:53Z,-8.05157022,-34.9492474,1.2899999618530273,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:54Z,-8.05157188,-34.94926406,1.2899999618530273,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:55Z,-8.05157188,-34.9492794,1.2799999713897705,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:56Z,-8.05156855,-34.94929272,1.2799999713897705,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:57Z,-8.05156255,-34.94930372,1.2799999713897705,111.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:59Z,-8.0515539,-34.94931372,1.2799999713897705,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:59Z,-8.05154356,-34.94932338,1.2799999713897705,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:00Z,-8.0515319,-34.94933237,1.2899999618530273,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:01Z,-8.05152256,-34.94934203,1.2999999523162842,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:02Z,-8.05151457,-34.9493497,1.2999999523162842,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:03Z,-8.05150658,-34.94935803,1.309999942779541,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:04Z,-8.05149792,-34.94936602,1.3200000524520874,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:05Z,-8.05149059,-34.94937369,1.3200000524520874,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:06Z,-8.05148226,-34.94938235,1.3200000524520874,112.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:07Z,-8.05147326,-34.949391,1.3300000429153442,112.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:08Z,-8.0514646,-34.94940034,1.3300000429153442,113.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:09Z,-8.0514556,-34.94941099,1.3300000429153442,112.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:10Z,-8.05144394,-34.94942099,1.3300000429153442,112.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:11Z,-8.05143061,-34.94942933,1.3300000429153442,112.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:12Z,-8.05141695,-34.94943632,1.3300000429153442,111.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:13Z,-8.05140262,-34.94944332,1.3300000429153442,111.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:14Z,-8.0513893,-34.94944931,1.3300000429153442,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:15Z,-8.0513763,-34.94945464,1.340000033378601,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:16Z,-8.05136464,-34.94945964,1.340000033378601,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:17Z,-8.05135332,-34.94946396,1.340000033378601,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:18Z,-8.05134199,-34.94946863,1.350000023841858,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:19Z,-8.05132866,-34.94947363,1.350000023841858,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:20Z,-8.05131566,-34.94948062,1.3600000143051147,111.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:21Z,-8.05130567,-34.94948829,1.3700000047683716,113.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:22Z,-8.05129734,-34.94949862,1.3700000047683716,115.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:23Z,-8.05129001,-34.94951262,1.3799999952316284,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:24Z,-8.05128068,-34.94952394,1.3799999952316284,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:25Z,-8.05126968,-34.94953228,1.3799999952316284,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:26Z,-8.05125668,-34.9495386,1.3899999856948853,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:27Z,-8.05124268,-34.94954326,1.399999976158142,115.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:28Z,-8.05122769,-34.94954726,1.409999966621399,115.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:29Z,-8.0512127,-34.94955259,1.409999966621399,114.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:30Z,-8.05119938,-34.94955792,1.409999966621399,114.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:31Z,-8.05118905,-34.94956458,1.4199999570846558,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:32Z,-8.05118338,-34.9495709,1.4199999570846558,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:33Z,-8.05117738,-34.94957857,1.4299999475479126,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:34Z,-8.05117006,-34.94958723,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:35Z,-8.05115872,-34.94959456,1.440000057220459,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:36Z,-8.0511444,-34.94960188,1.440000057220459,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:37Z,-8.05113107,-34.94960888,1.440000057220459,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:38Z,-8.05111974,-34.94961722,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:39Z,-8.05110974,-34.94962555,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:40Z,-8.05109942,-34.94963388,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:41Z,-8.05108876,-34.94964021,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:42Z,-8.05107677,-34.94964487,1.4299999475479126,115.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:43Z,-8.05106311,-34.94964853,1.4299999475479126,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:44Z,-8.05104911,-34.94965053,1.4299999475479126,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:45Z,-8.05103577,-34.94965152,1.4299999475479126,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:46Z,-8.05102411,-34.94965318,1.4299999475479126,120.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:47Z,-8.05101345,-34.94965518,1.4299999475479126,121.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:48Z,-8.05100379,-34.94965817,1.4299999475479126,121.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:49Z,-8.05099446,-34.94966183,1.440000057220459,122.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:50Z,-8.05098613,-34.94966649,1.440000057220459,121.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:51Z,-8.0509798,-34.94967116,1.440000057220459,120.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:52Z,-8.0509738,-34.94967649,1.440000057220459,119.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:53Z,-8.05096847,-34.94968182,1.4299999475479126,119.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:54Z,-8.05096081,-34.94968915,1.4299999475479126,119.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:55Z,-8.05095348,-34.94969748,1.4299999475479126,119.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:56Z,-8.05094581,-34.94970515,1.4199999570846558,119.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:57Z,-8.05093748,-34.94971147,1.409999966621399,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:58Z,-8.05092849,-34.9497178,1.409999966621399,118.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:07:59Z,-8.05091982,-34.94972446,1.399999976158142,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:00Z,-8.05091183,-34.94973246,1.3899999856948853,115.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:01Z,-8.05090083,-34.94974145,1.3899999856948853,115.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:02Z,-8.05088984,-34.94974978,1.3799999952316284,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:03Z,-8.05087785,-34.94975745,1.3700000047683716,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:04Z,-8.05086552,-34.94976344,1.3700000047683716,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:05Z,-8.05085085,-34.94977144,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:06Z,-8.05083653,-34.9497811,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:07Z,-8.05082287,-34.94979042,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:08Z,-8.05081054,-34.94979875,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:09Z,-8.05079688,-34.94980474,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:10Z,-8.05078222,-34.94981074,1.3600000143051147,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:11Z,-8.05076789,-34.94981473,1.3600000143051147,111.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:12Z,-8.05075457,-34.94981673,1.3700000047683716,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:13Z,-8.05073958,-34.94981972,1.3700000047683716,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:14Z,-8.05072291,-34.94982271,1.3700000047683716,112.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:15Z,-8.05070559,-34.94982538,1.3799999952316284,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:16Z,-8.05068826,-34.94982837,1.3799999952316284,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:17Z,-8.05066959,-34.94983037,1.3799999952316284,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:18Z,-8.0506496,-34.94983169,1.3899999856948853,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:19Z,-8.05063027,-34.94983169,1.3899999856948853,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:20Z,-8.05061128,-34.94983169,1.399999976158142,118.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:21Z,-8.05059229,-34.94983137,1.409999966621399,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:22Z,-8.0505753,-34.94983071,1.4199999570846558,119.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:23Z,-8.0505613,-34.94982838,1.4299999475479126,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:24Z,-8.05054664,-34.94982605,1.440000057220459,121.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:25Z,-8.05053164,-34.94982272,1.440000057220459,121.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:26Z,-8.05051698,-34.9498194,1.4500000476837158,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:27Z,-8.05050332,-34.94981773,1.4600000381469727,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:28Z,-8.05048932,-34.94981508,1.4700000286102295,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:29Z,-8.05047566,-34.94981241,1.4700000286102295,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:30Z,-8.05046066,-34.94981075,1.4700000286102295,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:31Z,-8.05044533,-34.94980942,1.4700000286102295,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:32Z,-8.050429,-34.94980643,1.4700000286102295,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:33Z,-8.050413,-34.94980577,1.4700000286102295,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:34Z,-8.050397,-34.94980411,1.4800000190734863,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:35Z,-8.05038268,-34.94980378,1.4800000190734863,118.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:36Z,-8.05037001,-34.94980444,1.4800000190734863,118.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:37Z,-8.05035802,-34.94980611,1.4800000190734863,118.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:38Z,-8.05034702,-34.94980876,1.4800000190734863,118.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:39Z,-8.05033336,-34.94981175,1.4800000190734863,118.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:40Z,-8.05032037,-34.94981508,1.4800000190734863,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:41Z,-8.05030838,-34.94981941,1.4800000190734863,120.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:42Z,-8.05029704,-34.94982373,1.4800000190734863,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:43Z,-8.05028572,-34.9498294,1.4800000190734863,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:44Z,-8.0502724,-34.94983306,1.4800000190734863,122.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:45Z,-8.05025873,-34.94983506,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:46Z,-8.05024574,-34.94983805,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:47Z,-8.05023375,-34.94984005,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:48Z,-8.05022108,-34.94984205,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:49Z,-8.05020742,-34.9498437,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:50Z,-8.05019309,-34.94984437,1.4800000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:51Z,-8.05017744,-34.94984437,1.4800000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:52Z,-8.05016277,-34.94984437,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:53Z,-8.05014778,-34.9498437,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:54Z,-8.05013278,-34.94984338,1.4800000190734863,123.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:55Z,-8.05011678,-34.94984239,1.4800000190734863,123.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:56Z,-8.05010212,-34.94984039,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:57Z,-8.05008812,-34.94983772,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:58Z,-8.05007579,-34.9498344,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:08:59Z,-8.0500638,-34.94983207,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:00Z,-8.05005248,-34.94982973,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:01Z,-8.05004081,-34.94982774,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:02Z,-8.05002815,-34.94982774,1.4700000286102295,123.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:03Z,-8.05001415,-34.94982774,1.4700000286102295,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:04Z,-8.0499995,-34.94982641,1.4700000286102295,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:05Z,-8.0499845,-34.94982542,1.4600000381469727,125.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:06Z,-8.04997084,-34.94982342,1.4600000381469727,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:07Z,-8.04995718,-34.94982075,1.4600000381469727,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:08Z,-8.04994519,-34.9498181,1.4600000381469727,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:09Z,-8.04993286,-34.94981477,1.4500000476837158,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:10Z,-8.04992053,-34.94980977,1.4500000476837158,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:11Z,-8.04990854,-34.94980245,1.4500000476837158,123.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:12Z,-8.04989621,-34.94979445,1.4500000476837158,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:13Z,-8.04988188,-34.94978712,1.4500000476837158,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:14Z,-8.04986522,-34.94978245,1.4600000381469727,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:15Z,-8.04984989,-34.94977913,1.4600000381469727,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:16Z,-8.04983657,-34.94977646,1.4600000381469727,122.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:17Z,-8.04982357,-34.94977413,1.4700000286102295,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:18Z,-8.04981124,-34.9497738,1.4700000286102295,122.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:19Z,-8.04979859,-34.9497748,1.4700000286102295,122.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:20Z,-8.0497866,-34.94977913,1.4800000190734863,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:21Z,-8.0497726,-34.94978413,1.4800000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:22Z,-8.04975894,-34.94979078,1.4800000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:23Z,-8.04974594,-34.94979845,1.4800000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:24Z,-8.04973395,-34.94980645,1.4800000190734863,124.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:25Z,-8.04972463,-34.94981378,1.4800000190734863,124.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:26Z,-8.04971696,-34.94982044,1.4800000190734863,123.0,65.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:27Z,-8.04970729,-34.9498241,1.4800000190734863,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:28Z,-8.04969697,-34.94982675,1.4800000190734863,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:29Z,-8.04968564,-34.94982909,1.4800000190734863,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:30Z,-8.04967465,-34.94983075,1.4700000286102295,121.0,63.0
