activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:37Z,-8.05150178,-34.94906249,112,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:38Z,-8.05150511,-34.94907381,113,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:39Z,-8.05150777,-34.94908547,119,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:40Z,-8.0515101,-34.94909979,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:41Z,-8.05151176,-34.94911445,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:42Z,-8.05151275,-34.94913045,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:43Z,-8.05151275,-34.94914544,115,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:44Z,-8.05151142,-34.94915944,117,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:45Z,-8.05150942,-34.94917244,112,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:46Z,-8.05150677,-34.94918576,112,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:47Z,-8.05150444,-34.94919843,112,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:48Z,-8.05150179,-34.94921142,112,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:49Z,-8.05150079,-34.94922408,112,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:50Z,-8.0514988,-34.94923674,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:51Z,-8.05149746,-34.94924974,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:52Z,-8.05149614,-34.94926274,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:53Z,-8.05149315,-34.94927706,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:54Z,-8.05149082,-34.94929106,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:55Z,-8.05149015,-34.94930473,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:56Z,-8.05148883,-34.94931772,114,33
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:57Z,-8.05148817,-34.94932972,114,33
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:58Z,-8.0514855,-34.94934071,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:59Z,-8.05148384,-34.94935071,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:00Z,-8.05148251,-34.94936171,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:01Z,-8.05148051,-34.94937137,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:02Z,-8.05147752,-34.94938103,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:03Z,-8.05147586,-34.94939336,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:04Z,-8.05147452,-34.94940636,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:05Z,-8.05147353,-34.94942036,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:06Z,-8.05147353,-34.94943501,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:07Z,-8.05147221,-34.94945101,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:08Z,-8.05147121,-34.949467,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:09Z,-8.05146855,-34.949481,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:10Z,-8.05146522,-34.949493,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:11Z,-8.05146289,-34.94950599,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:12Z,-8.05146489,-34.94951798,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:13Z,-8.05146589,-34.94953065,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:14Z,-8.05146522,-34.94954497,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:15Z,-8.05146189,-34.94956131,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:16Z,-8.05145856,-34.94957863,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:17Z,-8.0514529,-34.94959595,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:18Z,-8.05144723,-34.94961462,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:19Z,-8.05144057,-34.94963894,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:20Z,-8.05143492,-34.9496616,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:21Z,-8.05143292,-34.9496806,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:22Z,-8.05142692,-34.94969492,114,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:23Z,-8.05142093,-34.94970459,114,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:24Z,-8.05141793,-34.94971259,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:25Z,-8.05141793,-34.94972325,112,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:26Z,-8.0514176,-34.94973558,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:27Z,-8.05141793,-34.94975057,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:28Z,-8.05142292,-34.9497659,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:29Z,-8.05142592,-34.94978189,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:30Z,-8.05143058,-34.94979589,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:31Z,-8.05143524,-34.94981189,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:32Z,-8.0514389,-34.94982688,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:33Z,-8.0514399,-34.94984121,112,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:34Z,-8.0514379,-34.94985421,114,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:35Z,-8.05143257,-34.94986953,114,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:36Z,-8.05142691,-34.9498872,115,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:37Z,-8.05142092,-34.94990419,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:38Z,-8.05141625,-34.94992184,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:39Z,-8.05141193,-34.94993784,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:40Z,-8.05141027,-34.94995217,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:41Z,-8.05140927,-34.9499655,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:42Z,-8.05140828,-34.94997749,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:43Z,-8.05140662,-34.94998948,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:44Z,-8.0514053,-34.95000215,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:45Z,-8.0514013,-34.9500158,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:46Z,-8.05139764,-34.95003013,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:47Z,-8.05139398,-34.95004446,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:48Z,-8.05138964,-34.95005978,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:49Z,-8.05138599,-34.95007645,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:50Z,-8.05138465,-34.95009111,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:51Z,-8.05138265,-34.95010411,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:52Z,-8.05138,-34.95011511,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:53Z,-8.05137701,-34.95012577,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:54Z,-8.05137102,-34.95013843,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:55Z,-8.05136568,-34.95015009,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:56Z,-8.05136169,-34.95016342,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:57Z,-8.05135636,-34.95017675,115,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:58Z,-8.05135103,-34.95019241,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:22:59Z,-8.0513427,-34.95020774,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:00Z,-8.05133637,-34.95022307,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:01Z,-8.05133105,-34.95023806,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:02Z,-8.05132805,-34.95025206,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:03Z,-8.05132706,-34.95026472,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:04Z,-8.05132805,-34.95027572,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:05Z,-8.05132672,-34.95028706,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:06Z,-8.05132306,-34.95029871,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:07Z,-8.05132107,-34.95030938,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:08Z,-8.05132073,-34.9503197,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:10Z,-8.05131041,-34.95034937,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:11Z,-8.05130908,-34.95035236,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:12Z,-8.05130509,-34.95035736,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:13Z,-8.05129875,-34.95036269,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:14Z,-8.05129143,-34.95036836,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:15Z,-8.05128243,-34.95037502,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:16Z,-8.05127143,-34.95038202,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:17Z,-8.05126011,-34.95038967,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:18Z,-8.05124911,-34.95040101,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:19Z,-8.05124144,-34.95041367,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:20Z,-8.05123612,-34.95042467,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:21Z,-8.05122978,-34.95043534,119,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:22Z,-8.05122245,-34.95044633,119,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:23Z,-8.05121412,-34.95045765,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:24Z,-8.05120579,-34.95046965,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:25Z,-8.0511978,-34.95048164,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:26Z,-8.05119147,-34.95049231,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:27Z,-8.05118415,-34.9505043,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:28Z,-8.05117448,-34.9505173,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:29Z,-8.05116349,-34.95053262,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:30Z,-8.05115216,-34.95054695,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:31Z,-8.0511385,-34.95055728,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:32Z,-8.05112317,-34.95056627,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:33Z,-8.0511085,-34.95057194,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:34Z,-8.05109284,-34.9505766,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:35Z,-8.05107952,-34.9505816,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:36Z,-8.0510672,-34.95058593,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:37Z,-8.05105453,-34.95059059,119,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:38Z,-8.05104121,-34.95059893,119,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:39Z,-8.05102821,-34.95060726,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:40Z,-8.05101522,-34.95061858,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:41Z,-8.05100122,-34.95062491,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:42Z,-8.05098788,-34.95062691,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:43Z,-8.05097388,-34.95062823,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:44Z,-8.05096189,-34.95062823,122,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:45Z,-8.0509499,-34.95062956,122,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:46Z,-8.05093858,-34.95062956,121,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:47Z,-8.05092825,-34.9506249,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:48Z,-8.05091858,-34.95062023,121,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:49Z,-8.05090892,-34.95061657,120,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:50Z,-8.05089792,-34.95061524,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:51Z,-8.05088559,-34.95061657,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:52Z,-8.05087193,-34.95061392,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:53Z,-8.05085761,-34.95060793,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:54Z,-8.05084228,-34.95059793,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:55Z,-8.05082594,-34.9505876,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:56Z,-8.05080994,-34.95057827,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:57Z,-8.05079295,-34.95056661,118,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:58Z,-8.05077862,-34.95055162,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:23:59Z,-8.05076596,-34.95053496,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:00Z,-8.0507543,-34.95052429,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:01Z,-8.0507433,-34.95051662,117,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:02Z,-8.05073097,-34.95051097,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:03Z,-8.05071765,-34.95050764,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:04Z,-8.05070433,-34.95050632,117,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:05Z,-8.05069234,-34.95050731,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:06Z,-8.05068168,-34.95050632,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:07Z,-8.05067268,-34.95051098,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:08Z,-8.05066535,-34.95051431,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:09Z,-8.05065901,-34.95051597,116,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:10Z,-8.05065302,-34.95052297,115,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:11Z,-8.05064337,-34.95052762,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:12Z,-8.05063203,-34.95053262,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:13Z,-8.05061837,-34.95053529,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:14Z,-8.05060271,-34.95053363,114,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:15Z,-8.05058738,-34.9505323,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:16Z,-8.05057239,-34.95053164,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:17Z,-8.05055806,-34.95053132,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:18Z,-8.05054373,-34.95053065,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:19Z,-8.05053007,-34.95052966,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:20Z,-8.05051607,-34.95052901,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:21Z,-8.05050175,-34.95053,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:22Z,-8.05048609,-34.950532,113,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:23Z,-8.05047009,-34.950532,113,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:24Z,-8.05045343,-34.95053134,113,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:25Z,-8.05043709,-34.95053001,113,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:26Z,-8.05042143,-34.95052868,115,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:27Z,-8.05040644,-34.95052668,116,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:28Z,-8.05039244,-34.95052536,118,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:29Z,-8.05037977,-34.95052336,121,32
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:30Z,-8.05036811,-34.95052037,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:31Z,-8.05035578,-34.95051604,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:32Z,-8.05034311,-34.95051505,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:33Z,-8.05032979,-34.95051537,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:34Z,-8.05031579,-34.95051537,123,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:35Z,-8.05030046,-34.95051337,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:36Z,-8.05028513,-34.95051138,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:37Z,-8.05026947,-34.95051138,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:38Z,-8.05025414,-34.9505117,124,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:39Z,-8.05023915,-34.95051104,125,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:40Z,-8.05022482,-34.95050871,125,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:41Z,-8.05021049,-34.95050606,118,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:42Z,-8.05019483,-34.95050239,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:43Z,-8.05017851,-34.95049672,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:44Z,-8.05016184,-34.9504934,119,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:45Z,-8.05014552,-34.95049208,118,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:46Z,-8.05012986,-34.95049108,118,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:47Z,-8.05011487,-34.95049042,120,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:48Z,-8.05009987,-34.95049242,120,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:49Z,-8.05008488,-34.95049574,119,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:50Z,-8.05006989,-34.9504994,119,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:51Z,-8.05005689,-34.95049774,119,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:52Z,-8.05004223,-34.95049241,119,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:53Z,-8.05002557,-34.95048375,119,61
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:54Z,-8.05000923,-34.95047009,119,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:55Z,-8.04999323,-34.95046209,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:56Z,-8.04997824,-34.95045975,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:57Z,-8.04996391,-34.95045943,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:58Z,-8.04995025,-34.95046042,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:58Z,-8.04993725,-34.95046275,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:24:59Z,-8.0499246,-34.95046642,123,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:00Z,-8.04991193,-34.95046974,123,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:01Z,-8.04989894,-34.95047208,123,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:02Z,-8.04988594,-34.9504744,123,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:03Z,-8.04987228,-34.95047673,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:04Z,-8.04985862,-34.9504784,125,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:05Z,-8.04984462,-34.95048107,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:06Z,-8.04983129,-34.95048206,124,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:07Z,-8.04981863,-34.95048107,122,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:08Z,-8.0498063,-34.95047873,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:09Z,-8.04979397,-34.95047508,118,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:10Z,-8.04978165,-34.95047209,118,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:11Z,-8.04976765,-34.95046842,119,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:12Z,-8.04975298,-34.95046643,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:13Z,-8.04973732,-34.95046675,120,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:14Z,-8.04972199,-34.95046874,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:15Z,-8.04970633,-34.95047173,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:16Z,-8.04969033,-34.9504724,122,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:17Z,-8.04967534,-34.95047208,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:18Z,-8.04966134,-34.95047273,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:19Z,-8.04964568,-34.95047439,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:20Z,-8.04963202,-34.95047606,121,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:21Z,-8.0496187,-34.95047638,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:22Z,-8.04960504,-34.95047638,121,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:23Z,-8.04959104,-34.95047405,120,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:24Z,-8.04957538,-34.95046806,120,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:25Z,-8.04955805,-34.95046039,120,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:26Z,-8.04954038,-34.95045506,120,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:27Z,-8.04952238,-34.95045107,120,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:28Z,-8.04950673,-34.95044607,120,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:29Z,-8.04949174,-34.95044441,120,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:30Z,-8.0494784,-34.95044308,119,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:31Z,-8.0494654,-34.95044175,119,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:32Z,-8.04945375,-34.95043843,119,65
2023-01-05T22:20:43Z,walk,2023-01-05T22:25:33Z,-8.04944008,-34.95043376,118,65
