activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:06Z,-8.0494808,-34.95317057,169,82,2.319999933242798
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:07Z,-8.0495018,-34.95316991,169,82,2.319999933242798
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:08Z,-8.0495228,-34.95317023,169,82,2.3399999141693115
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:09Z,-8.04954379,-34.95317056,169,83,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:10Z,-8.04956479,-34.95317189,169,84,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:11Z,-8.04958646,-34.95317288,169,86,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:12Z,-8.04960879,-34.95317354,168,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:13Z,-8.04963112,-34.95317454,168,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:14Z,-8.04965245,-34.95317553,167,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:15Z,-8.04967377,-34.95317585,167,86,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:16Z,-8.0496961,-34.95317553,167,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:17Z,-8.04971777,-34.95317585,166,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:18Z,-8.04973909,-34.95317651,166,88,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:19Z,-8.04975943,-34.95317817,166,88,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:20Z,-8.04977908,-34.9531785,166,88,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:21Z,-8.04979841,-34.9531785,165,88,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:22Z,-8.04981807,-34.95317983,164,88,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:23Z,-8.04983806,-34.95318249,165,88,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:24Z,-8.0498584,-34.95318649,166,88,2.3299999237060547
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:25Z,-8.04987839,-34.95319081,166,88,2.3299999237060547
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:26Z,-8.04989804,-34.95319581,166,88,2.309999942779541
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:27Z,-8.04991638,-34.95320081,166,88,2.2899999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:28Z,-8.04993504,-34.95320614,166,88,2.2799999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:29Z,-8.04995338,-34.95320881,166,88,2.2699999809265137
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:30Z,-8.04997403,-34.9532128,166,88,2.25
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:31Z,-8.04999237,-34.95322113,166,88,2.25
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:32Z,-8.0500117,-34.95322712,165,87,2.25
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:33Z,-8.05003236,-34.95323512,165,86,2.240000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:34Z,-8.05005368,-34.95324312,166,86,2.2300000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:35Z,-8.05007468,-34.95325178,166,86,2.2300000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:36Z,-8.05009601,-34.95325878,167,87,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:37Z,-8.05011667,-34.95326377,167,87,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:38Z,-8.05013634,-34.95326577,167,87,2.299999952316284
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:39Z,-8.05015599,-34.95326545,166,86,2.319999933242798
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:40Z,-8.05017933,-34.95326179,166,86,2.3299999237060547
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:41Z,-8.05020299,-34.95326112,165,86,2.3499999046325684
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:42Z,-8.05022766,-34.95326346,165,86,2.369999885559082
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:43Z,-8.05025098,-34.95326479,165,87,2.4000000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:44Z,-8.05027464,-34.95326712,165,87,2.4000000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:45Z,-8.05029797,-34.95327011,165,87,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:46Z,-8.05032096,-34.9532731,165,88,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:47Z,-8.0503413,-34.95327676,165,88,2.5299999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:48Z,-8.05036196,-34.95328008,166,88,2.5299999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:49Z,-8.05038195,-34.95328208,166,88,2.5299999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:50Z,-8.05040295,-34.95328408,166,88,2.5299999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:51Z,-8.05042428,-34.95328574,166,88,2.509999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:52Z,-8.05044627,-34.95328873,166,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:53Z,-8.0504676,-34.95329172,165,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:54Z,-8.05048826,-34.9532914,165,87,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:55Z,-8.05050892,-34.95328807,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:56Z,-8.05052992,-34.95328475,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:57Z,-8.05055091,-34.95328143,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:58Z,-8.05057224,-34.95327976,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:59Z,-8.05059389,-34.95327877,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:00Z,-8.05061522,-34.95327909,166,87,2.359999895095825
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:01Z,-8.05063755,-34.95327909,167,87,2.369999885559082
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:02Z,-8.05065988,-34.95327942,167,87,2.369999885559082
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:03Z,-8.05068222,-34.95327942,167,87,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:04Z,-8.05070487,-34.95327942,167,87,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:05Z,-8.05072687,-34.95328007,167,87,2.4000000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:06Z,-8.05075086,-34.95328207,168,87,2.4100000858306885
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:07Z,-8.05077485,-34.95328407,169,87,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:08Z,-8.05079819,-34.95328706,169,87,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:09Z,-8.05082084,-34.95329273,169,87,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:10Z,-8.05084283,-34.95329972,169,87,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:11Z,-8.05086683,-34.95330905,169,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:12Z,-8.05088782,-34.95332138,170,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:13Z,-8.05090649,-34.95333504,170,87,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:14Z,-8.05092548,-34.9533467,170,87,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:15Z,-8.0509448,-34.95335737,171,87,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:16Z,-8.05096414,-34.95336702,172,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:17Z,-8.05098513,-34.95337601,173,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:18Z,-8.05100513,-34.953382,173,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:19Z,-8.05102545,-34.953384,173,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:20Z,-8.05104478,-34.95338101,173,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:21Z,-8.05106477,-34.95337836,173,86,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:22Z,-8.05108543,-34.95337636,173,86,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:23Z,-8.05110643,-34.95337636,174,85,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:24Z,-8.05112743,-34.95337702,174,86,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:25Z,-8.05114875,-34.95337868,174,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:26Z,-8.05117075,-34.95338167,174,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:27Z,-8.05119341,-34.953385,174,86,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:28Z,-8.05121473,-34.95338866,174,85,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:29Z,-8.0512364,-34.95339165,173,86,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:30Z,-8.05125873,-34.95339432,173,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:31Z,-8.05128239,-34.95339631,173,88,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:32Z,-8.05130539,-34.95340064,173,88,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:33Z,-8.05132839,-34.95340396,173,88,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:34Z,-8.05135071,-34.95340596,174,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:35Z,-8.05137371,-34.95340695,174,86,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:36Z,-8.05139504,-34.95340728,174,86,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:37Z,-8.05141669,-34.95340728,174,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:38Z,-8.05143769,-34.95341027,174,87,2.430000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:39Z,-8.05145936,-34.95341427,174,88,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:40Z,-8.05148135,-34.9534166,173,87,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:41Z,-8.05150467,-34.95341759,173,87,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:42Z,-8.05152901,-34.95341825,173,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:43Z,-8.051553,-34.95341958,173,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:44Z,-8.05157699,-34.9534229,173,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:45Z,-8.05159964,-34.95342623,173,86,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:46Z,-8.0516223,-34.95342989,173,85,2.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:47Z,-8.0516453,-34.95343255,173,85,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:48Z,-8.05166697,-34.95343422,174,85,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:49Z,-8.05168829,-34.95343821,173,86,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:50Z,-8.05170996,-34.95344021,173,86,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:51Z,-8.05173096,-34.95343922,172,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:52Z,-8.05175228,-34.95344221,172,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:53Z,-8.05177361,-34.95344286,172,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:54Z,-8.05179627,-34.95344386,172,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:55Z,-8.0518186,-34.95344353,172,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:56Z,-8.05184159,-34.9534442,172,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:57Z,-8.05186359,-34.95344485,172,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:58Z,-8.05188558,-34.95344584,172,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:58Z,-8.05190757,-34.95344684,172,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:41:59Z,-8.05193057,-34.95344717,170,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:00Z,-8.05195356,-34.95344749,170,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:01Z,-8.05197656,-34.95344848,170,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:02Z,-8.05199922,-34.95345048,170,88,2.450000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:03Z,-8.05202255,-34.95345281,171,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:04Z,-8.05204654,-34.9534548,171,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:05Z,-8.05207053,-34.9534568,171,86,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:06Z,-8.05209286,-34.95345947,171,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:07Z,-8.05211519,-34.95346147,171,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:08Z,-8.05213785,-34.95346179,171,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:09Z,-8.05216117,-34.95346278,171,87,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:10Z,-8.0521845,-34.95346378,171,87,2.4700000286102295
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:11Z,-8.05220716,-34.95346511,172,86,2.4700000286102295
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:12Z,-8.05223016,-34.95346412,172,86,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:13Z,-8.05225382,-34.95346212,172,86,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:14Z,-8.05227748,-34.95346045,172,86,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:15Z,-8.05229981,-34.95345979,172,86,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:16Z,-8.05232247,-34.95345947,172,86,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:17Z,-8.05234581,-34.95346046,169,86,2.490000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:18Z,-8.05236947,-34.95346179,169,86,2.490000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:19Z,-8.05239213,-34.95346413,168,86,2.490000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:20Z,-8.05241446,-34.95346812,168,86,2.490000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:21Z,-8.05243679,-34.95347177,168,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:22Z,-8.05245945,-34.95347477,168,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:23Z,-8.05248178,-34.95347776,168,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:24Z,-8.05250478,-34.95348042,169,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:25Z,-8.05252677,-34.95348275,169,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:26Z,-8.05254777,-34.95348608,169,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:27Z,-8.05256843,-34.95348873,168,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:28Z,-8.05258942,-34.95349107,168,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:29Z,-8.05261042,-34.95349273,167,86,2.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:30Z,-8.05263142,-34.95349606,167,86,2.4700000286102295
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:31Z,-8.05265075,-34.95349905,167,86,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:32Z,-8.05266808,-34.95350405,167,86,2.4200000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:33Z,-8.05268307,-34.95351138,167,86,2.4000000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:34Z,-8.05269874,-34.9535177,167,86,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:35Z,-8.05271639,-34.95352369,168,86,2.3399999141693115
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:36Z,-8.05273505,-34.95352802,169,86,2.2699999809265137
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:37Z,-8.05275605,-34.95353302,169,85,2.200000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:38Z,-8.05277838,-34.95353768,169,85,2.200000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:39Z,-8.05280037,-34.95354535,170,85,2.1700000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:40Z,-8.05282104,-34.95355301,170,85,2.1700000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:41Z,-8.05284103,-34.953559,171,85,2.190000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:42Z,-8.0528607,-34.95356566,172,84,2.240000009536743
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:43Z,-8.05287869,-34.953571,172,84,2.2899999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:44Z,-8.05289569,-34.95357333,172,84,2.2899999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:45Z,-8.05291268,-34.95357365,173,84,2.309999942779541
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:46Z,-8.05292833,-34.95357333,173,84,2.309999942779541
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:47Z,-8.05294367,-34.95357365,173,84,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:48Z,-8.05295866,-34.95357464,173,84,2.180000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:49Z,-8.05297166,-34.95357731,173,84,2.119999885559082
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:50Z,-8.05298498,-34.9535813,173,84,2.119999885559082
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:51Z,-8.0529983,-34.95358697,173,84,2.0399999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:52Z,-8.05301163,-34.95359097,173,84,1.9600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:53Z,-8.05302495,-34.9535933,172,84,1.8600000143051147
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:54Z,-8.05303928,-34.95359396,172,84,1.75
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:55Z,-8.05305262,-34.95359363,172,84,1.6299999952316284
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:56Z,-8.05306461,-34.95359163,172,84,1.6299999952316284
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:57Z,-8.05307526,-34.95359031,172,84,1.590000033378601
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:58Z,-8.05308793,-34.95358864,172,84,1.600000023841858
2025-03-25T21:37:43Z,Run,2025-03-25T21:42:59Z,-8.05310226,-34.95358732,172,84,1.5499999523162842
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:00Z,-8.05311659,-34.95358732,172,84,1.5
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:01Z,-8.05313024,-34.95358565,170,84,1.4900000095367432
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:02Z,-8.05314391,-34.95358533,170,84,1.4900000095367432
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:03Z,-8.05315823,-34.95358501,170,84,1.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:04Z,-8.05317157,-34.95358633,170,84,1.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:05Z,-8.05318422,-34.95358999,169,84,1.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:06Z,-8.05319722,-34.95359232,169,84,1.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:07Z,-8.05321088,-34.95359399,169,32,1.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:08Z,-8.05322387,-34.95359565,169,32,1.440000057220459
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:09Z,-8.05323586,-34.95359698,169,32,1.4199999570846558
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:10Z,-8.05324918,-34.9535983,168,32,1.399999976158142
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:11Z,-8.05326318,-34.95360297,164,33,1.3899999856948853
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:12Z,-8.05327818,-34.95360862,162,32,1.3899999856948853
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:13Z,-8.05329317,-34.95361262,161,32,1.3899999856948853
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:14Z,-8.05330816,-34.95361528,161,32,1.3899999856948853
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:15Z,-8.05332416,-34.95361661,161,32,1.399999976158142
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:16Z,-8.05333816,-34.95361694,160,32,1.4299999475479126
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:17Z,-8.05335083,-34.95361661,160,33,1.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:18Z,-8.0533655,-34.95361396,164,33,1.5099999904632568
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:19Z,-8.05338182,-34.95360962,164,32,1.5099999904632568
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:20Z,-8.05339814,-34.9536073,164,32,1.5099999904632568
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:21Z,-8.05341214,-34.95360563,161,32,1.5299999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:22Z,-8.05342447,-34.95360397,158,33,1.5399999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:43:23Z,-8.0534368,-34.95360264,157,33,1.5199999809265137
