activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-17T22:33:08Z,run,2023-05-17T22:39:32Z,-8.05033746,-34.9531837,157.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:33Z,-8.05036346,-34.95318603,157.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:34Z,-8.05038745,-34.95318803,156.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:35Z,-8.05041144,-34.95318902,156.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:36Z,-8.05043511,-34.95318935,156.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:37Z,-8.05045744,-34.95319135,157.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:38Z,-8.05048243,-34.95319267,157.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:39Z,-8.05050575,-34.95319734,159.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:40Z,-8.05052975,-34.95320399,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:41Z,-8.05055108,-34.95320933,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:42Z,-8.05057207,-34.95321565,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:43Z,-8.05059239,-34.95322265,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:44Z,-8.05061339,-34.95323397,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:45Z,-8.05063371,-34.95324497,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:46Z,-8.05065405,-34.9532553,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:47Z,-8.05067404,-34.95326696,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:48Z,-8.05069637,-34.95327729,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:49Z,-8.0507187,-34.95328395,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:50Z,-8.05074069,-34.95328694,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:51Z,-8.05076335,-34.95328827,159.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:52Z,-8.05078702,-34.95328892,159.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:53Z,-8.05081201,-34.95328892,159.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:54Z,-8.05083534,-34.95329059,159.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:55Z,-8.05085933,-34.95329259,159.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:56Z,-8.05088199,-34.95329425,159.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:57Z,-8.05090598,-34.95329392,159.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:58Z,-8.05093198,-34.95329492,160.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:59Z,-8.05095498,-34.95329791,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:00Z,-8.05097797,-34.9533019,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:01Z,-8.05100097,-34.9533069,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:02Z,-8.0510233,-34.95331089,160.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:03Z,-8.05104497,-34.95331323,161.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:04Z,-8.05106629,-34.95331523,162.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:05Z,-8.05108796,-34.95331622,162.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:06Z,-8.05111095,-34.95331755,162.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:07Z,-8.05113428,-34.95332121,162.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:08Z,-8.05115627,-34.95332486,162.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:09Z,-8.05117959,-34.9533272,163.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:10Z,-8.05120259,-34.95332886,167.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:11Z,-8.05122793,-34.95333052,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:12Z,-8.05125125,-34.95333185,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:13Z,-8.05127425,-34.95333418,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:14Z,-8.05129791,-34.95333551,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:15Z,-8.05132124,-34.9533365,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:16Z,-8.05134423,-34.9533385,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:17Z,-8.05136689,-34.95334216,167.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:18Z,-8.05138989,-34.95334716,167.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:19Z,-8.05141222,-34.95335216,167.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:20Z,-8.05143655,-34.95335515,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:21Z,-8.05145921,-34.95335647,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:22Z,-8.0514822,-34.9533578,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:23Z,-8.0515062,-34.95335947,172.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:24Z,-8.05153052,-34.95336213,172.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:25Z,-8.05155419,-34.95336379,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:26Z,-8.05157851,-34.95336478,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:27Z,-8.05160318,-34.95336612,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:28Z,-8.05162785,-34.95336845,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:29Z,-8.05165251,-34.95337177,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:30Z,-8.05167684,-34.9533751,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:31Z,-8.05170083,-34.95337909,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:32Z,-8.05172415,-34.95338275,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:33Z,-8.05174782,-34.95338641,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:34Z,-8.05177148,-34.95338874,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:35Z,-8.05179514,-34.95339074,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:36Z,-8.05181847,-34.95339273,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:37Z,-8.0518418,-34.95339572,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:38Z,-8.05186646,-34.95339839,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:39Z,-8.0518918,-34.95339939,175.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:40Z,-8.05191679,-34.95340071,176.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:41Z,-8.05194179,-34.95340238,176.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:42Z,-8.05196678,-34.95340437,176.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:43Z,-8.0519921,-34.95340737,176.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:44Z,-8.0520171,-34.95341103,176.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:45Z,-8.05204143,-34.95341402,175.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:46Z,-8.05206542,-34.95341834,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:47Z,-8.05209009,-34.95342201,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:48Z,-8.05211441,-34.95342533,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:49Z,-8.05213908,-34.953427,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:50Z,-8.05216408,-34.95342799,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:51Z,-8.05218907,-34.95342931,171.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:52Z,-8.0522134,-34.95343064,172.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:53Z,-8.0522384,-34.95343197,172.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:54Z,-8.05226306,-34.95343263,172.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:55Z,-8.05228806,-34.95343296,172.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:56Z,-8.05231372,-34.95343263,172.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:57Z,-8.05233872,-34.9534313,173.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:58Z,-8.05236371,-34.95343031,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:40:59Z,-8.05238804,-34.95343031,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:00Z,-8.05241336,-34.95343063,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:01Z,-8.05243903,-34.95343229,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:02Z,-8.0524637,-34.95343429,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:03Z,-8.05248835,-34.95343629,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:04Z,-8.05251268,-34.95343896,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:05Z,-8.052538,-34.95344161,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:06Z,-8.05256199,-34.9534456,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:07Z,-8.05258599,-34.95345027,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:08Z,-8.05260898,-34.95345527,170.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:09Z,-8.05263331,-34.9534606,170.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:10Z,-8.0526573,-34.95346693,170.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:11Z,-8.05267996,-34.95347392,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:12Z,-8.05270296,-34.95348024,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:13Z,-8.05272795,-34.95348691,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:14Z,-8.05275162,-34.95349323,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:15Z,-8.05277627,-34.95349989,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:16Z,-8.0528026,-34.95350589,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:17Z,-8.0528256,-34.95351122,170.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:18Z,-8.05284826,-34.95351721,170.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:19Z,-8.05287292,-34.9535232,170.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:20Z,-8.05289492,-34.95352587,170.0,91.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:21Z,-8.05291658,-34.95352619,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:22Z,-8.05293791,-34.95352352,170.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:23Z,-8.05296091,-34.95351987,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:24Z,-8.05298523,-34.95351487,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:25Z,-8.05300957,-34.95351154,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:26Z,-8.05303322,-34.95351054,172.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:27Z,-8.05305589,-34.95351221,173.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:28Z,-8.05308021,-34.95351353,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:29Z,-8.05310455,-34.9535162,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:30Z,-8.05313087,-34.95351853,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:31Z,-8.0531552,-34.9535212,174.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:32Z,-8.05317886,-34.95352452,175.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:33Z,-8.05320219,-34.95352751,175.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:34Z,-8.05322585,-34.95352951,175.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:35Z,-8.05324917,-34.95353084,175.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:36Z,-8.05327317,-34.95353217,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:37Z,-8.05329716,-34.95353249,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:38Z,-8.05331982,-34.95353548,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:38Z,-8.05334215,-34.95353914,174.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:39Z,-8.05336748,-34.95354214,173.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:40Z,-8.05339348,-34.95354513,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:41Z,-8.05341848,-34.95354679,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:42Z,-8.0534418,-34.95354711,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:43Z,-8.05346512,-34.95354743,171.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:44Z,-8.05348846,-34.95354843,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:45Z,-8.05351112,-34.95355009,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:46Z,-8.05353412,-34.95355376,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:47Z,-8.05355445,-34.95355741,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:48Z,-8.05357644,-34.95355941,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:49Z,-8.0535981,-34.95356107,171.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:50Z,-8.05362009,-34.95356406,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:51Z,-8.05364109,-34.95356773,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:52Z,-8.05366308,-34.95357272,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:53Z,-8.05368608,-34.95357938,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:54Z,-8.05371007,-34.95358671,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:55Z,-8.05373073,-34.95359304,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:56Z,-8.05375439,-34.95360036,168.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:57Z,-8.05377972,-34.95360603,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:58Z,-8.05380371,-34.9536107,169.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:41:59Z,-8.05383003,-34.95361435,170.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:42:00Z,-8.05385503,-34.95361535,170.0,90.0
