activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:24Z,-8.05188736,-34.95156282,31.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:25Z,-8.05188171,-34.95154882,31.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:26Z,-8.05187271,-34.95153683,61.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:27Z,-8.05186571,-34.95152416,61.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:28Z,-8.05186004,-34.95151083,61.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:29Z,-8.05185572,-34.95149683,61.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:30Z,-8.05185105,-34.95148217,63.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:31Z,-8.05184639,-34.95146618,63.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:32Z,-8.05183973,-34.95144985,63.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:33Z,-8.05183374,-34.95143418,63.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:34Z,-8.05182707,-34.95141852,63.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:35Z,-8.05182308,-34.95140319,63.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:36Z,-8.05181875,-34.95138919,63.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:37Z,-8.05181308,-34.95137519,63.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:38Z,-8.05180608,-34.95136087,63.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:39Z,-8.05180176,-34.95134654,63.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:40Z,-8.0517991,-34.95133189,63.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:41Z,-8.0517971,-34.95131689,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:42Z,-8.0517971,-34.95130156,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:43Z,-8.05179643,-34.9512859,61.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:44Z,-8.05179144,-34.95127024,62.0,95.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:45Z,-8.05178278,-34.95125424,62.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:46Z,-8.05177644,-34.95123858,62.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:47Z,-8.05177145,-34.95122325,62.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:48Z,-8.05176846,-34.95120925,61.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:49Z,-8.05176781,-34.95119592,63.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:50Z,-8.05176781,-34.95118426,63.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:51Z,-8.05176981,-34.95117227,63.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:52Z,-8.05178246,-34.95116061,63.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:53Z,-8.05179846,-34.95114562,63.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:54Z,-8.05181545,-34.95112962,63.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:55Z,-8.05183312,-34.95111329,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:56Z,-8.05184912,-34.95109597,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:57Z,-8.05186312,-34.95107997,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:58Z,-8.05187511,-34.95106464,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:59Z,-8.0518861,-34.95104999,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:00Z,-8.05189777,-34.95103532,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:01Z,-8.05191542,-34.95101766,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:02Z,-8.05193441,-34.95100067,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:03Z,-8.05195041,-34.95098568,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:04Z,-8.0519634,-34.95097202,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:05Z,-8.05197374,-34.95095935,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:06Z,-8.05198173,-34.95094769,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:07Z,-8.05198706,-34.95093637,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:08Z,-8.05198872,-34.95092405,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:09Z,-8.05198238,-34.95091005,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:10Z,-8.05197405,-34.95089705,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:11Z,-8.05196939,-34.95088239,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:12Z,-8.05196406,-34.95086973,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:13Z,-8.05195839,-34.95085873,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:14Z,-8.0519524,-34.9508494,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:15Z,-8.0519444,-34.9508384,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:16Z,-8.05193974,-34.9508274,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:17Z,-8.0519354,-34.95081674,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:18Z,-8.05192975,-34.95080708,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:19Z,-8.05192541,-34.95079542,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:20Z,-8.05192376,-34.95078343,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:21Z,-8.05192508,-34.95077243,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:22Z,-8.0519294,-34.9507621,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:23Z,-8.05193273,-34.95075044,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:24Z,-8.05193506,-34.95073845,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:25Z,-8.05193772,-34.95072578,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:26Z,-8.05194072,-34.95071079,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:27Z,-8.05194538,-34.9506938,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:28Z,-8.05194738,-34.95067514,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:29Z,-8.05194672,-34.95065715,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:30Z,-8.05194672,-34.95064016,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:31Z,-8.05194937,-34.95062482,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:32Z,-8.05194905,-34.95061017,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:33Z,-8.05194705,-34.95059617,65.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:34Z,-8.05194372,-34.95058318,65.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:35Z,-8.05194006,-34.95057151,65.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:36Z,-8.05193507,-34.95055952,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:37Z,-8.0519324,-34.95054786,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:38Z,-8.0519304,-34.95053453,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:39Z,-8.05192808,-34.95051887,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:40Z,-8.05192475,-34.95050455,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:41Z,-8.05191875,-34.95049023,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:42Z,-8.05191609,-34.95047656,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:43Z,-8.05191177,-34.95046356,64.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:44Z,-8.05191177,-34.95045056,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:45Z,-8.0519111,-34.95043857,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:46Z,-8.05191177,-34.95042658,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:47Z,-8.0519101,-34.95041459,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:48Z,-8.05190844,-34.95040359,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:49Z,-8.05190844,-34.95039326,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:50Z,-8.05191044,-34.95038259,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:51Z,-8.05191978,-34.9503696,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:52Z,-8.05192678,-34.95035693,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:53Z,-8.0519361,-34.95034327,62.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:54Z,-8.05194676,-34.95032861,62.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:55Z,-8.05195641,-34.95031395,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:56Z,-8.05196475,-34.95029862,61.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:57Z,-8.05197175,-34.95028163,61.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:58Z,-8.05197841,-34.95026564,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:57:59Z,-8.0519844,-34.95025031,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:00Z,-8.0519904,-34.95023598,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:01Z,-8.05199639,-34.95022333,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:02Z,-8.05200339,-34.95021133,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:03Z,-8.05201173,-34.95020034,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:04Z,-8.05201938,-34.950189,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:05Z,-8.05202705,-34.95017734,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:06Z,-8.05203405,-34.95016568,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:07Z,-8.05203971,-34.95015468,62.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:08Z,-8.05204871,-34.95014202,62.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:09Z,-8.05205704,-34.95012836,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:10Z,-8.05206237,-34.9501137,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:11Z,-8.05206603,-34.95009837,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:12Z,-8.05206936,-34.95008238,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:13Z,-8.05207336,-34.95006704,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:14Z,-8.05207869,-34.95005105,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:15Z,-8.05208569,-34.95003605,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:16Z,-8.05209301,-34.95002239,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:17Z,-8.05209868,-34.95000906,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:18Z,-8.05210668,-34.9499954,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:19Z,-8.05211368,-34.94998006,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:20Z,-8.05212068,-34.94996507,62.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:21Z,-8.05212534,-34.94994941,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:22Z,-8.05213333,-34.94993175,62.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:23Z,-8.05213666,-34.94991542,62.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:24Z,-8.05214199,-34.94989976,62.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:25Z,-8.05214831,-34.94988643,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:26Z,-8.05215265,-34.94987609,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:27Z,-8.05215431,-34.94986677,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:28Z,-8.05215464,-34.9498561,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:29Z,-8.05215364,-34.94984611,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:30Z,-8.05215298,-34.94983711,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:31Z,-8.05215397,-34.94982846,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:32Z,-8.05215664,-34.9498188,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:33Z,-8.05216029,-34.94980681,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:34Z,-8.05216496,-34.94979348,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:35Z,-8.05217028,-34.94977981,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:36Z,-8.05217662,-34.94976715,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:37Z,-8.05218427,-34.94975549,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:38Z,-8.05219361,-34.94974415,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:39Z,-8.05220326,-34.94973416,62.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:40Z,-8.0522146,-34.94972484,61.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:41Z,-8.05222626,-34.94971651,61.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:42Z,-8.05223825,-34.94971017,61.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:43Z,-8.05224959,-34.94970585,61.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:44Z,-8.05226059,-34.94970385,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:45Z,-8.05227124,-34.94970118,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:46Z,-8.05228123,-34.94969918,61.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:47Z,-8.05229157,-34.94969853,61.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:48Z,-8.05230256,-34.94969885,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:49Z,-8.05231422,-34.94969951,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:50Z,-8.05232589,-34.94969984,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:51Z,-8.05233855,-34.9497005,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:52Z,-8.05235221,-34.94970182,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:53Z,-8.05236555,-34.94970315,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:54Z,-8.05237955,-34.94970448,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:55Z,-8.0523942,-34.94970747,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:56Z,-8.05240919,-34.94971447,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:57Z,-8.05242352,-34.94972379,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:58Z,-8.05243718,-34.94972978,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:58:59Z,-8.05244951,-34.94973211,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:00Z,-8.0524615,-34.94973046,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:01Z,-8.0524725,-34.94972679,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:02Z,-8.05248083,-34.94972146,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:03Z,-8.05249149,-34.9497148,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:04Z,-8.05250348,-34.94970747,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:05Z,-8.0525168,-34.94970014,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:06Z,-8.05253046,-34.94969548,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:07Z,-8.05254479,-34.94969048,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:08Z,-8.05255911,-34.94968514,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:09Z,-8.05257178,-34.94967915,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:10Z,-8.0525851,-34.94967316,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:11Z,-8.05259877,-34.94966584,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:12Z,-8.05261209,-34.94965817,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:13Z,-8.05262642,-34.94965117,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:14Z,-8.05264107,-34.94964518,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:15Z,-8.05265374,-34.94963886,62.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:16Z,-8.05266506,-34.94963353,61.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:17Z,-8.05267505,-34.94962754,60.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:18Z,-8.05268639,-34.94962155,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:19Z,-8.05269771,-34.94961755,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:20Z,-8.05270771,-34.94961422,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:21Z,-8.05271703,-34.94961189,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:22Z,-8.05272702,-34.9496109,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:23Z,-8.05273669,-34.94961024,61.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:24Z,-8.05275168,-34.94960924,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:25Z,-8.05276901,-34.94960825,61.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:26Z,-8.052786,-34.94960793,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:27Z,-8.05280267,-34.94960793,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:28Z,-8.05281966,-34.94960825,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:29Z,-8.05283332,-34.94960793,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:30Z,-8.05284397,-34.9496066,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:31Z,-8.05285297,-34.94960427,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:32Z,-8.05286231,-34.94960194,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:33Z,-8.05286964,-34.94960061,61.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:34Z,-8.0528793,-34.94960127,61.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:35Z,-8.05288963,-34.94960226,61.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:36Z,-8.05290396,-34.94960259,61.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:37Z,-8.05292195,-34.94960492,31.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:38Z,-8.05294094,-34.94960624,31.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:39Z,-8.05295961,-34.94960758,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:40Z,-8.0529766,-34.94960923,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:41Z,-8.05299226,-34.9496109,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:42Z,-8.05300658,-34.94961257,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:43Z,-8.05301958,-34.9496119,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:44Z,-8.05303257,-34.94960891,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:45Z,-8.05304524,-34.94960492,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:46Z,-8.0530579,-34.94960025,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:47Z,-8.05307123,-34.94959626,30.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:48Z,-8.05308523,-34.94959393,30.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:49Z,-8.05309923,-34.94959327,30.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:50Z,-8.05311456,-34.94959426,30.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:50Z,-8.05313022,-34.94959459,30.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:51Z,-8.05314588,-34.94959459,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:52Z,-8.05315954,-34.94959326,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:53Z,-8.05317421,-34.94959126,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:54Z,-8.0531892,-34.9495896,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:55Z,-8.05320185,-34.94958727,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:56Z,-8.05321119,-34.94958227,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:57Z,-8.05321952,-34.94957628,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:58Z,-8.05322652,-34.94957063,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:59:59Z,-8.05323385,-34.94956596,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:00Z,-8.05324384,-34.94956029,31.0,119.0
