activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:33Z,-8.05157883,-34.95008114,129,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:34Z,-8.05157883,-34.95009313,129,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:35Z,-8.05158216,-34.95010612,129,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:36Z,-8.05158849,-34.95011912,128,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:37Z,-8.05159182,-34.95013445,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:38Z,-8.05159348,-34.95015077,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:39Z,-8.05159182,-34.95016544,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:40Z,-8.05158882,-34.95017976,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:41Z,-8.05158483,-34.95019376,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:42Z,-8.05157917,-34.95020642,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:43Z,-8.05157451,-34.95022042,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:44Z,-8.05156984,-34.95023342,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:45Z,-8.05156685,-34.95024442,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:46Z,-8.05156352,-34.95025641,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:47Z,-8.05155986,-34.95026941,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:48Z,-8.05155687,-34.95028341,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:49Z,-8.05155422,-34.95029907,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:50Z,-8.05155222,-34.9503144,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:51Z,-8.05155022,-34.95032806,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:52Z,-8.05154689,-34.95034039,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:53Z,-8.05154256,-34.95035305,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:54Z,-8.05153857,-34.95036605,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:55Z,-8.05153324,-34.95037971,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:56Z,-8.0515289,-34.9503927,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:57Z,-8.05152524,-34.95040637,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:58Z,-8.05152025,-34.95042103,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:59Z,-8.05151526,-34.95043569,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:00Z,-8.05151092,-34.95045002,123,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:01Z,-8.05150593,-34.95046402,123,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:02Z,-8.05150028,-34.95047701,123,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:03Z,-8.05149328,-34.95049034,123,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:04Z,-8.05148428,-34.95050301,122,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:05Z,-8.05147362,-34.950515,121,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:06Z,-8.0514623,-34.950526,121,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:07Z,-8.05144963,-34.950537,122,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:08Z,-8.05143531,-34.95054533,122,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:09Z,-8.05142164,-34.95055165,124,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:10Z,-8.05140865,-34.95055798,124,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:11Z,-8.05139499,-34.9505643,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:12Z,-8.05138266,-34.95057063,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:13Z,-8.05136866,-34.9505763,124,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:14Z,-8.05135399,-34.95058096,124,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:15Z,-8.05133767,-34.95058529,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:16Z,-8.05132,-34.95058828,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:17Z,-8.05130168,-34.95058796,127,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:18Z,-8.05128368,-34.9505873,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:19Z,-8.05126569,-34.95058663,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:20Z,-8.05124802,-34.9505843,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:21Z,-8.05123202,-34.95057998,127,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:22Z,-8.05121802,-34.95057464,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:23Z,-8.05120569,-34.95056964,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:24Z,-8.05119203,-34.95056299,126,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:25Z,-8.05117738,-34.95055899,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:26Z,-8.05116305,-34.950558,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:27Z,-8.05114805,-34.95055667,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:28Z,-8.05113206,-34.95055534,125,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:29Z,-8.05111573,-34.95055435,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:30Z,-8.0511004,-34.95055534,126,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:31Z,-8.05108507,-34.95055667,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:32Z,-8.05107008,-34.95055733,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:33Z,-8.05105442,-34.95055899,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:34Z,-8.05103943,-34.95056065,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:35Z,-8.0510251,-34.95056465,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:36Z,-8.05100877,-34.95056831,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:37Z,-8.05099144,-34.9505703,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:38Z,-8.05097411,-34.9505703,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:39Z,-8.05095811,-34.95057063,127,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:40Z,-8.05094212,-34.9505683,128,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:41Z,-8.05092513,-34.95056597,129,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:42Z,-8.05090847,-34.9505633,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:43Z,-8.05089213,-34.95056031,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:44Z,-8.05087647,-34.95055598,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:45Z,-8.05085981,-34.95054899,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:46Z,-8.05084381,-34.95054499,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:47Z,-8.05082914,-34.95054632,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:48Z,-8.05081548,-34.95055065,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:49Z,-8.05080082,-34.95055564,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:50Z,-8.05078582,-34.95056064,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:51Z,-8.0507715,-34.95055999,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:52Z,-8.05075816,-34.95055966,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:53Z,-8.05074551,-34.95055999,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:54Z,-8.05073251,-34.95056031,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:55Z,-8.05071752,-34.95055932,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:56Z,-8.05070319,-34.95055665,125,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:57Z,-8.05068919,-34.95055565,125,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:58Z,-8.05067354,-34.95055466,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:51:59Z,-8.05065654,-34.95055233,127,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:00Z,-8.05064155,-34.95055067,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:01Z,-8.05062656,-34.95054901,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:02Z,-8.0506109,-34.95054868,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:03Z,-8.0505949,-34.95054836,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:04Z,-8.05057991,-34.95054703,126,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:05Z,-8.05056558,-34.9505467,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:06Z,-8.05055192,-34.95054703,129,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:07Z,-8.05053792,-34.95054703,129,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:08Z,-8.05052359,-34.95054768,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:09Z,-8.05050893,-34.95055002,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:10Z,-8.05049327,-34.95054969,128,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:11Z,-8.05047761,-34.95054837,129,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:12Z,-8.05046161,-34.95054637,129,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:13Z,-8.05044561,-34.95054571,129,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:14Z,-8.05043028,-34.95054539,129,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:15Z,-8.05041628,-34.95054372,129,31.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:16Z,-8.05040296,-34.95054107,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:17Z,-8.0503893,-34.9505384,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:18Z,-8.05037397,-34.95053708,126,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:19Z,-8.05035764,-34.95053675,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:20Z,-8.05033997,-34.95053542,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:21Z,-8.05032265,-34.9505321,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:22Z,-8.05030731,-34.95052844,127,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:23Z,-8.05029365,-34.95052511,128,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:24Z,-8.05028199,-34.95052145,128,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:25Z,-8.050269,-34.95051846,127,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:29Z,-8.050256,-34.95051547,127,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:30Z,-8.050233,-34.9505128,127,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:31Z,-8.050212,-34.9505108,126,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:32Z,-8.05019134,-34.95050648,126,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:33Z,-8.05017202,-34.95050415,126,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:33Z,-8.05015369,-34.95050349,125,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:34Z,-8.05013736,-34.95050182,124,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:35Z,-8.0501237,-34.95049982,124,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:36Z,-8.05011137,-34.9504985,124,33.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:37Z,-8.05009971,-34.95049551,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:38Z,-8.05008971,-34.95049118,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:39Z,-8.05008038,-34.95048584,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:40Z,-8.05006838,-34.95047751,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:42Z,-8.05005339,-34.95046785,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:43Z,-8.0500284,-34.95045752,128,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:44Z,-8.05000574,-34.95045086,128,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:45Z,-8.04998508,-34.95044821,128,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:46Z,-8.04996676,-34.95044853,128,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:47Z,-8.04994942,-34.95044986,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:48Z,-8.04993409,-34.95045152,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:49Z,-8.04991843,-34.95045352,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:50Z,-8.04990344,-34.95045484,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:51Z,-8.04988845,-34.95045419,127,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:52Z,-8.04987379,-34.95045152,125,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:53Z,-8.0498598,-34.95044753,124,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:54Z,-8.04984613,-34.95044486,123,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:55Z,-8.04983181,-34.95044253,123,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:52:56Z,-8.04981781,-34.95044154,124,64.0
