activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence,duration_seconds
2023-12-07T22:57:07Z,run,2023-12-07 22:58:25+00:00,-8.05521183,-34.95560272,154,2.450000047683716,89.0,67.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:26+00:00,-8.05520749,-34.95562504,154,2.450000047683716,89.0,68.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:27+00:00,-8.05520349,-34.95564838,153,2.450000047683716,89.0,69.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:28+00:00,-8.0552005,-34.9556727,152,2.4600000381469727,89.0,70.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:29+00:00,-8.05519884,-34.95569637,153,2.4600000381469727,89.0,71.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:30+00:00,-8.05519685,-34.95571936,155,2.4600000381469727,89.0,72.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:31+00:00,-8.05519485,-34.95574169,155,2.4600000381469727,89.0,73.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:32+00:00,-8.05519385,-34.95576501,156,2.4700000286102295,89.0,74.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:33+00:00,-8.05519252,-34.95578834,157,2.4700000286102295,89.0,75.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:34+00:00,-8.05518886,-34.95581167,157,2.4800000190734863,89.0,76.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:35+00:00,-8.05518486,-34.95583566,157,2.4800000190734863,89.0,77.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:36+00:00,-8.0551812,-34.95585832,157,2.4800000190734863,89.0,78.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:37+00:00,-8.05517921,-34.95587998,157,2.490000009536743,89.0,79.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:38+00:00,-8.05517688,-34.95590165,157,2.490000009536743,89.0,80.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:39+00:00,-8.05517522,-34.95592164,158,2.5,87.0,81.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:40+00:00,-8.05517722,-34.95593831,158,2.5,87.0,82.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:41+00:00,-8.05518021,-34.9559503,158,2.5,88.0,83.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:42+00:00,-8.05517954,-34.95595395,158,2.5,88.0,84.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:43+00:00,-8.05517488,-34.95594896,158,2.5,89.0,85.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:44+00:00,-8.05516889,-34.95593663,158,2.5,89.0,86.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:45+00:00,-8.05516122,-34.95591964,159,2.4800000190734863,89.0,87.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:46+00:00,-8.05515522,-34.95589932,159,2.4600000381469727,88.0,88.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:47+00:00,-8.05515156,-34.95587698,158,2.140000104904175,88.0,89.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:48+00:00,-8.05514924,-34.95585333,158,1.8200000524520874,89.0,90.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:49+00:00,-8.05514891,-34.95582966,158,1.8899999856948853,90.0,91.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:50+00:00,-8.05514991,-34.95580667,158,1.8899999856948853,90.0,92.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:51+00:00,-8.05515156,-34.95578401,158,2.0899999141693115,90.0,93.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:52+00:00,-8.0551529,-34.95576001,158,2.2799999713897705,89.0,94.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:53+00:00,-8.0551529,-34.95573636,159,2.359999895095825,89.0,95.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:54+00:00,-8.05515191,-34.95571169,159,2.4200000762939453,89.0,96.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:55+00:00,-8.05515256,-34.95568703,159,2.440000057220459,89.0,97.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:56+00:00,-8.05515389,-34.95566203,159,2.440000057220459,89.0,98.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:57+00:00,-8.05515589,-34.95563837,159,2.4600000381469727,89.0,99.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:58+00:00,-8.05515989,-34.95561471,159,2.509999990463257,88.0,100.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:59+00:00,-8.05516488,-34.95559172,160,2.5399999618530273,88.0,101.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:00+00:00,-8.05516888,-34.95556739,160,2.549999952316284,88.0,102.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:01+00:00,-8.05517153,-34.95554205,160,2.549999952316284,88.0,103.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:02+00:00,-8.05517419,-34.95551705,160,2.549999952316284,88.0,104.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:03+00:00,-8.05517786,-34.95549373,160,2.5799999237060547,89.0,105.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:04+00:00,-8.05518218,-34.95547341,160,2.5899999141693115,89.0,106.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:05+00:00,-8.05519017,-34.95545241,159,2.559999942779541,89.0,107.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:06+00:00,-8.05520016,-34.95543074,158,2.549999952316284,89.0,108.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:07+00:00,-8.05520883,-34.95540908,157,2.549999952316284,89.0,109.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:08+00:00,-8.05521515,-34.95538675,157,2.549999952316284,89.0,110.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:09+00:00,-8.05521947,-34.95536376,157,2.5399999618530273,89.0,111.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:10+00:00,-8.0552218,-34.95534143,156,2.5299999713897705,89.0,112.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:11+00:00,-8.05522346,-34.95532109,156,2.509999990463257,90.0,113.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:12+00:00,-8.05522512,-34.9553011,156,2.5,90.0,114.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:13+00:00,-8.05522878,-34.95528211,156,2.490000009536743,89.0,115.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:14+00:00,-8.05523143,-34.95526311,156,2.490000009536743,89.0,116.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:15+00:00,-8.05523309,-34.95524279,156,2.4800000190734863,89.0,117.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:16+00:00,-8.05523642,-34.95522212,156,2.4100000858306885,90.0,118.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:17+00:00,-8.05523976,-34.9551988,156,2.3399999141693115,90.0,119.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:18+00:00,-8.05524241,-34.95517581,156,2.309999942779541,90.0,120.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:19+00:00,-8.0552454,-34.95515081,156,2.309999942779541,90.0,121.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:20+00:00,-8.0552474,-34.95512414,156,2.309999942779541,90.0,122.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:21+00:00,-8.05524839,-34.95509549,156,2.3299999237060547,90.0,123.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:22+00:00,-8.05524774,-34.95506616,156,2.369999885559082,89.0,124.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:23+00:00,-8.05524741,-34.95504051,156,2.4000000953674316,89.0,125.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:24+00:00,-8.05524774,-34.95501551,157,2.4100000858306885,89.0,126.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:25+00:00,-8.05524675,-34.95499285,159,2.4200000762939453,90.0,127.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:26+00:00,-8.0552494,-34.95497152,159,2.4200000762939453,90.0,128.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:27+00:00,-8.05525273,-34.95495086,161,2.430000066757202,90.0,129.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:28+00:00,-8.05525739,-34.9549302,162,2.450000047683716,91.0,130.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:29+00:00,-8.05526238,-34.95490754,162,2.450000047683716,90.0,131.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:30+00:00,-8.05526872,-34.95488388,163,2.4600000381469727,90.0,132.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:31+00:00,-8.05527471,-34.95486056,163,2.4600000381469727,90.0,133.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:32+00:00,-8.05527904,-34.95484023,163,2.4600000381469727,90.0,134.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:33+00:00,-8.05528303,-34.95481923,163,2.4600000381469727,90.0,135.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:34+00:00,-8.0552877,-34.9547969,163,2.4600000381469727,90.0,136.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:35+00:00,-8.05529103,-34.95477424,164,2.4600000381469727,90.0,137.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:36+00:00,-8.05529502,-34.95475224,165,2.4600000381469727,90.0,138.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:37+00:00,-8.05529769,-34.95472959,165,2.4600000381469727,89.0,139.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:38+00:00,-8.05529736,-34.95470393,165,2.4600000381469727,89.0,140.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:39+00:00,-8.05529604,-34.95467861,166,2.4600000381469727,90.0,141.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:40+00:00,-8.05529404,-34.95465262,165,2.4600000381469727,89.0,142.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:41+00:00,-8.05529038,-34.95462728,164,2.4700000286102295,89.0,143.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:42+00:00,-8.05528906,-34.95460062,164,2.4700000286102295,89.0,144.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:43+00:00,-8.05529005,-34.95457429,164,2.4800000190734863,89.0,145.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:44+00:00,-8.05529272,-34.95454696,164,2.4800000190734863,89.0,146.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:45+00:00,-8.05529672,-34.95451964,164,2.490000009536743,89.0,147.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:46+00:00,-8.05530372,-34.9544913,164,2.5,89.0,148.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:47+00:00,-8.05530671,-34.95446397,163,2.509999990463257,89.0,149.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:48+00:00,-8.0553117,-34.9544363,163,2.5199999809265137,90.0,150.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:49+00:00,-8.05531602,-34.95440964,164,2.5299999713897705,89.0,151.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:50+00:00,-8.05532069,-34.95438298,164,2.5299999713897705,89.0,152.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:51+00:00,-8.05532402,-34.95435966,164,2.5399999618530273,89.0,153.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:52+00:00,-8.05532934,-34.95433566,164,2.549999952316284,90.0,154.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:53+00:00,-8.05533768,-34.95431833,164,2.569999933242798,90.0,155.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:54+00:00,-8.05534434,-34.95430567,164,2.569999933242798,90.0,156.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:55+00:00,-8.05534733,-34.95428634,163,2.5799999237060547,89.0,157.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:56+00:00,-8.05534766,-34.95426301,163,2.5799999237060547,88.0,158.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:57+00:00,-8.05535099,-34.95424102,163,2.5799999237060547,88.0,159.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:58+00:00,-8.05535398,-34.95421735,163,2.5799999237060547,89.0,160.0
2023-12-07T22:57:07Z,run,2023-12-07 22:59:59+00:00,-8.0553553,-34.95419235,164,2.5799999237060547,88.0,161.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:00+00:00,-8.0553573,-34.9541707,164,2.569999933242798,88.0,162.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:01+00:00,-8.05536029,-34.9541497,164,2.569999933242798,88.0,163.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:02+00:00,-8.05536396,-34.95412837,164,2.569999933242798,88.0,164.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:03+00:00,-8.05536862,-34.95410604,164,2.569999933242798,88.0,165.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:04+00:00,-8.05537294,-34.95408104,164,2.569999933242798,89.0,166.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:05+00:00,-8.05537793,-34.95405538,164,2.559999942779541,89.0,167.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:06+00:00,-8.05538159,-34.95402838,164,2.559999942779541,89.0,168.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:07+00:00,-8.05538425,-34.95400273,164,2.549999952316284,89.0,169.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:08+00:00,-8.05538624,-34.95397707,164,2.549999952316284,89.0,170.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:09+00:00,-8.05538724,-34.9539524,164,2.549999952316284,89.0,171.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:10+00:00,-8.05538757,-34.95392807,163,2.549999952316284,89.0,172.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:11+00:00,-8.05538658,-34.95390508,163,2.549999952316284,90.0,173.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:12+00:00,-8.05538324,-34.95388376,163,2.549999952316284,90.0,174.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:13+00:00,-8.05537725,-34.95386342,163,2.549999952316284,89.0,175.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:14+00:00,-8.05536925,-34.95384409,163,2.549999952316284,88.0,176.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:15+00:00,-8.0553586,-34.9538281,163,2.549999952316284,88.0,177.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:16+00:00,-8.0553446,-34.95381443,163,2.549999952316284,88.0,178.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:17+00:00,-8.05532826,-34.95380544,163,2.549999952316284,88.0,179.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:18+00:00,-8.05531026,-34.95380311,162,2.549999952316284,89.0,180.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:19+00:00,-8.05529327,-34.95380212,162,2.5399999618530273,89.0,181.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:20+00:00,-8.05527562,-34.95380145,161,2.5299999713897705,89.0,182.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:21+00:00,-8.05525629,-34.95379912,161,2.5299999713897705,89.0,183.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:22+00:00,-8.05523663,-34.95379746,160,2.5299999713897705,89.0,184.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:23+00:00,-8.05521697,-34.95379447,160,2.509999990463257,89.0,185.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:24+00:00,-8.05519764,-34.95379247,159,2.509999990463257,89.0,186.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:25+00:00,-8.05517765,-34.95379215,158,2.5,89.0,187.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:26+00:00,-8.05515765,-34.95379314,158,2.5,89.0,188.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:27+00:00,-8.05513598,-34.95379381,158,2.5,89.0,189.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:28+00:00,-8.05511432,-34.95379513,158,2.490000009536743,90.0,190.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:29+00:00,-8.05509267,-34.95379447,159,2.4800000190734863,90.0,191.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:30+00:00,-8.05506933,-34.95379214,160,2.4800000190734863,90.0,192.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:31+00:00,-8.05504433,-34.95378747,160,2.4800000190734863,89.0,193.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:32+00:00,-8.05501868,-34.95378082,160,2.4800000190734863,90.0,194.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:33+00:00,-8.05499234,-34.95377483,160,2.4800000190734863,90.0,195.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:34+00:00,-8.05496702,-34.95376949,160,2.4800000190734863,90.0,196.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:35+00:00,-8.05494235,-34.95376483,160,2.4800000190734863,89.0,197.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:36+00:00,-8.05491836,-34.95375983,159,2.490000009536743,88.0,198.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:37+00:00,-8.05489603,-34.95375517,156,2.5,89.0,199.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:38+00:00,-8.05487437,-34.95375017,156,2.5,89.0,200.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:39+00:00,-8.05485272,-34.95374585,156,2.5,89.0,201.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:40+00:00,-8.05483105,-34.95373885,157,2.509999990463257,90.0,202.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:41+00:00,-8.05480938,-34.95373452,157,2.509999990463257,90.0,203.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:42+00:00,-8.05478773,-34.95373086,157,2.509999990463257,90.0,204.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:43+00:00,-8.05476707,-34.95372552,158,2.5199999809265137,90.0,205.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:44+00:00,-8.05474575,-34.9537212,158,2.5199999809265137,90.0,206.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:45+00:00,-8.05472341,-34.9537162,158,2.5199999809265137,90.0,207.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:46+00:00,-8.05470041,-34.95371321,158,2.5199999809265137,90.0,208.0
2023-12-07T22:57:07Z,run,2023-12-07 23:00:47+00:00,-8.05467742,-34.95371054,158,2.5199999809265137,90.0,209.0
