activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:17Z,-8.05204492,-34.94909672,1.440000057220459,100.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:18Z,-8.05205358,-34.94910371,1.440000057220459,100.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:19Z,-8.05206224,-34.94911004,1.4299999475479126,102.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:20Z,-8.05207191,-34.94911537,1.409999966621399,102.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:21Z,-8.0520819,-34.94911836,1.409999966621399,102.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:22Z,-8.05209223,-34.94911936,1.3600000143051147,102.0,61.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:23Z,-8.05210356,-34.94911702,1.309999942779541,103.0,61.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:24Z,-8.05211189,-34.94911202,1.309999942779541,99.0,61.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:25Z,-8.05211956,-34.9491057,1.309999942779541,100.0,61.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:26Z,-8.05212822,-34.9490987,1.2699999809265137,99.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:27Z,-8.05213488,-34.94909204,1.2699999809265137,99.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:28Z,-8.05214088,-34.94908505,1.2400000095367432,99.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:29Z,-8.0521452,-34.9490794,1.2300000190734863,99.0,60.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:31Z,-8.05215654,-34.94906473,1.2200000286102295,99.0,59.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:32Z,-8.05215686,-34.94906407,1.190000057220459,99.0,59.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:33Z,-8.05215818,-34.94906142,1.190000057220459,99.0,59.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:34Z,-8.05215918,-34.94905575,1.159999966621399,99.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:35Z,-8.05216084,-34.94904742,1.1399999856948853,99.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:36Z,-8.05216417,-34.94903942,1.100000023841858,99.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:37Z,-8.05216883,-34.94903176,1.0700000524520874,99.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:38Z,-8.05217516,-34.94902509,1.0499999523162842,98.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:39Z,-8.05218249,-34.9490201,1.0499999523162842,98.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:40Z,-8.05219082,-34.94901544,1.0499999523162842,97.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:41Z,-8.05219915,-34.94901044,1.059999942779541,97.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:42Z,-8.05220881,-34.94900411,1.4500000476837158,97.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:43Z,-8.05221781,-34.94899711,1.059999942779541,97.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:44Z,-8.05222614,-34.94898979,1.0499999523162842,96.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:45Z,-8.0522328,-34.94898113,1.0499999523162842,96.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:46Z,-8.0522388,-34.94897113,1.0499999523162842,96.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:47Z,-8.05224346,-34.94896148,1.059999942779541,95.0,57.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:48Z,-8.05224646,-34.94895214,1.0700000524520874,94.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:49Z,-8.05225011,-34.94894315,1.0800000429153442,94.0,62.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:50Z,-8.05225278,-34.94893316,1.100000023841858,94.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:51Z,-8.05225444,-34.94892316,1.100000023841858,94.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:52Z,-8.05225576,-34.94891184,1.100000023841858,95.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:53Z,-8.05225643,-34.94889952,1.1100000143051147,96.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:54Z,-8.05225643,-34.94888818,1.1200000047683716,97.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:55Z,-8.05225509,-34.94887718,1.1200000047683716,97.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:56Z,-8.05225377,-34.94886586,1.1299999952316284,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:57Z,-8.05225345,-34.94885519,1.1399999856948853,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:58Z,-8.05225345,-34.94884453,1.1399999856948853,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:59Z,-8.05225311,-34.94883554,1.149999976158142,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:00Z,-8.05225311,-34.94882487,1.159999966621399,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:01Z,-8.05225212,-34.94881488,1.159999966621399,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:02Z,-8.0522508,-34.94880321,1.1699999570846558,98.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:03Z,-8.05224914,-34.94879289,1.1699999570846558,98.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:04Z,-8.05224814,-34.94878089,1.1799999475479126,98.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:05Z,-8.05224749,-34.94876857,1.1799999475479126,99.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:06Z,-8.05224615,-34.94875457,1.190000057220459,99.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:07Z,-8.05224615,-34.94874057,1.2000000476837158,99.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:08Z,-8.05224583,-34.94872491,1.2100000381469727,98.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:09Z,-8.05224583,-34.94871024,1.2100000381469727,98.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:10Z,-8.0522465,-34.94869624,1.2200000286102295,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:11Z,-8.0522465,-34.94868325,1.2300000190734863,95.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:12Z,-8.0522465,-34.94867059,1.2400000095367432,95.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:13Z,-8.05224583,-34.94865726,1.25,95.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:14Z,-8.05224483,-34.94864226,1.2599999904632568,95.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:15Z,-8.05224483,-34.94862727,1.2599999904632568,95.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:16Z,-8.05224516,-34.94861228,1.2599999904632568,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:17Z,-8.05224549,-34.94859728,1.2699999809265137,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:18Z,-8.05224749,-34.94858229,1.2799999713897705,96.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:19Z,-8.05225048,-34.94856996,1.2899999618530273,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:20Z,-8.05225448,-34.94855664,1.2999999523162842,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:21Z,-8.05225947,-34.9485453,1.2999999523162842,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:22Z,-8.05226547,-34.94853365,1.309999942779541,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:23Z,-8.05227512,-34.94852098,1.309999942779541,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:24Z,-8.05228646,-34.94850866,1.3200000524520874,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:25Z,-8.05229745,-34.948497,1.3300000429153442,97.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:26Z,-8.0523101,-34.94848533,1.3300000429153442,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:27Z,-8.0523241,-34.94847468,1.340000033378601,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:28Z,-8.0523381,-34.94846602,1.340000033378601,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:29Z,-8.05235177,-34.94845802,1.350000023841858,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:30Z,-8.05236409,-34.94845135,1.3600000143051147,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:31Z,-8.05237775,-34.94844602,1.3700000047683716,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:32Z,-8.05239108,-34.94844069,1.3799999952316284,98.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:33Z,-8.05240374,-34.94843503,1.3899999856948853,99.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:34Z,-8.05241774,-34.94842836,1.3899999856948853,99.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:35Z,-8.05243241,-34.94842404,1.399999976158142,99.0,62.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:36Z,-8.05244841,-34.94842037,1.399999976158142,101.0,62.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:37Z,-8.05246473,-34.94841705,1.409999966621399,101.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:38Z,-8.05248039,-34.94841406,1.409999966621399,102.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:39Z,-8.05249605,-34.9484134,1.4199999570846558,103.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:40Z,-8.05251138,-34.94841275,1.4199999570846558,103.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:41Z,-8.05252538,-34.94841075,1.4199999570846558,104.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:42Z,-8.05254003,-34.94841042,1.4299999475479126,105.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:43Z,-8.05255403,-34.94841208,1.4299999475479126,105.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:44Z,-8.05256937,-34.94841341,1.4299999475479126,107.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:45Z,-8.05259069,-34.94841774,1.440000057220459,107.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:46Z,-8.05261268,-34.9484224,1.440000057220459,107.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:47Z,-8.05263535,-34.94842807,1.440000057220459,107.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:48Z,-8.05265667,-34.94843374,1.4500000476837158,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:49Z,-8.052679,-34.94843739,1.4500000476837158,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:50Z,-8.05270166,-34.94844239,1.4600000381469727,109.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:51Z,-8.05272232,-34.94844939,1.4800000190734863,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:52Z,-8.05274197,-34.94845605,1.4800000190734863,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:53Z,-8.05276131,-34.94846237,1.4900000095367432,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:54Z,-8.05277896,-34.9484687,1.5099999904632568,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:55Z,-8.0527953,-34.94847503,1.5199999809265137,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:56Z,-8.05281162,-34.94848135,1.5399999618530273,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:57Z,-8.05282728,-34.94848801,1.5499999523162842,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:58Z,-8.05284228,-34.94849468,1.5499999523162842,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:26:59Z,-8.0528566,-34.94850067,1.559999942779541,108.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:00Z,-8.0528696,-34.94850632,1.5700000524520874,108.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:01Z,-8.05288192,-34.94851132,1.5800000429153442,108.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:02Z,-8.05289492,-34.94851565,1.5800000429153442,108.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:03Z,-8.05290791,-34.94851998,1.590000033378601,108.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:04Z,-8.05292158,-34.94852464,1.590000033378601,108.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:05Z,-8.05293558,-34.94853029,1.590000033378601,108.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:06Z,-8.05294924,-34.94853596,1.590000033378601,109.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:07Z,-8.05296256,-34.94854129,1.590000033378601,110.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:08Z,-8.05297523,-34.94854796,1.590000033378601,110.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:09Z,-8.05298755,-34.94855562,1.590000033378601,110.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:10Z,-8.05299888,-34.94856362,1.590000033378601,111.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:11Z,-8.05301022,-34.94857062,1.590000033378601,111.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:12Z,-8.05302187,-34.94857727,1.590000033378601,111.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:13Z,-8.05303421,-34.94858461,1.590000033378601,112.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:14Z,-8.0530462,-34.94859294,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:15Z,-8.05305719,-34.9486016,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:16Z,-8.05306719,-34.94861025,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:17Z,-8.05307618,-34.94861958,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:18Z,-8.05308583,-34.94862924,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:19Z,-8.05309683,-34.9486399,1.590000033378601,112.0,64.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:20Z,-8.05310849,-34.94864957,1.590000033378601,113.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:21Z,-8.05312182,-34.94865889,1.590000033378601,112.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:22Z,-8.05313648,-34.94866622,1.590000033378601,112.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:23Z,-8.05315115,-34.94867355,1.590000033378601,112.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:24Z,-8.05316515,-34.94868055,1.590000033378601,112.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:25Z,-8.05317915,-34.94868787,1.600000023841858,112.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:26Z,-8.0531928,-34.9486932,1.600000023841858,113.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:27Z,-8.05320647,-34.94869987,1.600000023841858,113.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:28Z,-8.05321979,-34.94870586,1.600000023841858,113.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:29Z,-8.05323379,-34.94871086,1.600000023841858,113.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:30Z,-8.05324712,-34.94871552,1.6100000143051147,114.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:31Z,-8.05325945,-34.94871952,1.6100000143051147,115.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:32Z,-8.05327011,-34.94872517,1.6100000143051147,117.0,63.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:33Z,-8.05328077,-34.94873084,1.6100000143051147,118.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:34Z,-8.05329176,-34.94873651,1.6100000143051147,120.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:35Z,-8.05330242,-34.9487425,1.6100000143051147,120.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:36Z,-8.05331342,-34.94874815,1.6100000143051147,121.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:37Z,-8.05332474,-34.94875414,1.6100000143051147,122.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:38Z,-8.05333608,-34.94875981,1.600000023841858,123.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:39Z,-8.05334673,-34.94876448,1.600000023841858,124.0,66.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:40Z,-8.05335807,-34.94877047,1.590000033378601,122.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:41Z,-8.05336873,-34.94877746,1.590000033378601,122.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:42Z,-8.05337939,-34.94878512,1.590000033378601,119.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:43Z,-8.05338905,-34.94879312,1.5800000429153442,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:44Z,-8.05339904,-34.94880079,1.5800000429153442,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:45Z,-8.05341103,-34.94880912,1.5700000524520874,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:46Z,-8.05342469,-34.94881745,1.5700000524520874,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:47Z,-8.05343869,-34.94882545,1.5700000524520874,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:48Z,-8.05345203,-34.94883278,1.559999942779541,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:49Z,-8.05346402,-34.94883977,1.559999942779541,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:50Z,-8.05347734,-34.94884677,1.559999942779541,118.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:51Z,-8.05349033,-34.94885376,1.559999942779541,119.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:52Z,-8.05350466,-34.94886109,1.5499999523162842,121.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:53Z,-8.05351866,-34.94886843,1.5499999523162842,121.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:54Z,-8.05353266,-34.94887542,1.559999942779541,122.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:55Z,-8.05354632,-34.94888308,1.559999942779541,123.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:56Z,-8.05355865,-34.94889142,1.559999942779541,124.0,68.0
