activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:16Z,-8.04545245,-34.93914029,114,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:17Z,-8.04544712,-34.93917228,114,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:18Z,-8.04544147,-34.93920428,114,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:19Z,-8.04543547,-34.93923627,114,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:20Z,-8.04543014,-34.9392686,114,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:21Z,-8.04542448,-34.93930126,115,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:22Z,-8.04541982,-34.9393336,115,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:23Z,-8.04541382,-34.93936492,115,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:24Z,-8.0454075,-34.93939624,115,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:25Z,-8.0454005,-34.93942723,115,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:26Z,-8.04539417,-34.93945856,115,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:27Z,-8.04538851,-34.93949088,115,3.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:28Z,-8.04538218,-34.93952321,115,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:29Z,-8.04537585,-34.93955554,115,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:30Z,-8.04536953,-34.93958754,113,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:31Z,-8.04536287,-34.93961919,113,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:32Z,-8.04535587,-34.93965118,113,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:33Z,-8.04534955,-34.93968285,112,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:34Z,-8.04534355,-34.93971417,111,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:35Z,-8.04533856,-34.9397455,110,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:36Z,-8.0453339,-34.93977749,110,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:37Z,-8.04532923,-34.93980815,111,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:38Z,-8.04532391,-34.93983882,111,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:39Z,-8.04531658,-34.93986815,111,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:40Z,-8.04530659,-34.93989381,111,3.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:41Z,-8.04529359,-34.9399148,111,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:42Z,-8.04527592,-34.9399288,111,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:43Z,-8.04525426,-34.93993746,111,3.4000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:44Z,-8.04522926,-34.93994078,111,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:45Z,-8.04520094,-34.93994046,111,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:46Z,-8.04517061,-34.9399368,111,3.1500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:47Z,-8.04513762,-34.9399318,111,3.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:48Z,-8.04510428,-34.93992413,108,3.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:49Z,-8.04507129,-34.93991548,105,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:50Z,-8.04503796,-34.93990748,104,3.240000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:51Z,-8.04500397,-34.93989949,104,3.240000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:52Z,-8.04496931,-34.93989083,103,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:53Z,-8.04493398,-34.93988016,103,3.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:54Z,-8.04489932,-34.93986783,101,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:55Z,-8.04486499,-34.93985584,97,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:56Z,-8.04483233,-34.93984352,97,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:57Z,-8.04479933,-34.93983118,97,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:58Z,-8.04476334,-34.93981986,96,3.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:59Z,-8.04472668,-34.93980954,95,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:00Z,-8.04469169,-34.9397982,94,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:01Z,-8.04465703,-34.93978654,89,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:02Z,-8.04462303,-34.93977621,89,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:03Z,-8.04458971,-34.93976588,89,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:04Z,-8.04455704,-34.93975622,89,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:05Z,-8.04452572,-34.93974757,89,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:06Z,-8.04449538,-34.9397379,89,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:07Z,-8.04446639,-34.93972957,89,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:08Z,-8.04443839,-34.93972224,89,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:09Z,-8.04441107,-34.93971491,89,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:10Z,-8.04438607,-34.93970724,89,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:11Z,-8.04436374,-34.93970025,89,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:12Z,-8.04434408,-34.93969693,89,3.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:13Z,-8.04432641,-34.93969792,89,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:14Z,-8.04431108,-34.93970491,89,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:15Z,-8.04429909,-34.93971924,89,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:16Z,-8.04429076,-34.93973891,88,2.7200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:17Z,-8.04428509,-34.9397639,88,2.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:18Z,-8.04428109,-34.93979023,89,2.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:19Z,-8.04427643,-34.93982023,89,2.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:20Z,-8.04427043,-34.93985222,89,2.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:21Z,-8.04426377,-34.93988488,89,2.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:22Z,-8.04425544,-34.93991855,89,2.990000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:23Z,-8.04424644,-34.93995621,90,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:24Z,-8.04423778,-34.9399902,90,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:25Z,-8.04422912,-34.9400232,90,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:26Z,-8.04422113,-34.94005753,90,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:27Z,-8.04421413,-34.94009552,90,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:28Z,-8.04420846,-34.94013452,91,3.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:29Z,-8.04420281,-34.94017384,91,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:30Z,-8.04419614,-34.94020984,92,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:31Z,-8.04418682,-34.94024483,93,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:32Z,-8.04417748,-34.94027916,94,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:33Z,-8.04416915,-34.94031649,94,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:34Z,-8.04416215,-34.94035348,95,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:35Z,-8.04415716,-34.94038847,94,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:36Z,-8.04415249,-34.9404228,93,4.090000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:37Z,-8.0441475,-34.94045613,93,4.090000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:38Z,-8.04414185,-34.94048946,94,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:39Z,-8.04413452,-34.94052112,94,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:40Z,-8.04413052,-34.94055245,94,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:41Z,-8.04412487,-34.94058477,95,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:42Z,-8.0441182,-34.94061744,94,3.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:43Z,-8.04411021,-34.94065276,93,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:44Z,-8.04409921,-34.94068709,93,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:45Z,-8.04408689,-34.94072076,94,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:46Z,-8.04407522,-34.94075542,94,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:47Z,-8.04406223,-34.94079108,94,3.5899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:48Z,-8.04404724,-34.94082674,94,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:49Z,-8.04403224,-34.9408614,96,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:50Z,-8.04401691,-34.94089573,96,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:51Z,-8.04400158,-34.94093039,97,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:52Z,-8.04398558,-34.94096504,97,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:53Z,-8.04397025,-34.94099937,97,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:54Z,-8.04395425,-34.94103337,97,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:55Z,-8.04393993,-34.94106436,97,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:56Z,-8.04392459,-34.94109601,100,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:57Z,-8.04390827,-34.94112767,99,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:58Z,-8.0438916,-34.94116067,99,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:48:59Z,-8.04387627,-34.94119134,98,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:00Z,-8.04386561,-34.94122033,98,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:01Z,-8.04385829,-34.94124799,98,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:02Z,-8.04385629,-34.94127398,98,3.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:03Z,-8.04385795,-34.94129865,97,3.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:04Z,-8.04386628,-34.94132098,97,3.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:05Z,-8.04388061,-34.94133998,96,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:06Z,-8.0438996,-34.94135731,96,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:07Z,-8.04392226,-34.94137296,96,2.9700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:08Z,-8.04394725,-34.94138763,96,2.990000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:09Z,-8.04397425,-34.94140195,95,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:10Z,-8.04400191,-34.94141628,95,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:11Z,-8.04402957,-34.94143227,96,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:12Z,-8.04405656,-34.9414486,96,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:13Z,-8.04408355,-34.94146527,96,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:14Z,-8.04411222,-34.9414816,96,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:15Z,-8.04414288,-34.94149659,96,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:16Z,-8.04417454,-34.94151026,96,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:17Z,-8.04420754,-34.94152191,97,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:18Z,-8.0442422,-34.94153191,97,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:19Z,-8.04427752,-34.94154224,97,3.5799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:20Z,-8.04431351,-34.94155224,99,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:21Z,-8.04434718,-34.94156389,100,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:22Z,-8.0443775,-34.94157923,100,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:23Z,-8.0444025,-34.94159955,100,3.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:24Z,-8.04442017,-34.94162422,100,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:25Z,-8.04442883,-34.94165254,100,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:26Z,-8.04442915,-34.94168321,101,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:27Z,-8.04442283,-34.94171486,101,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:28Z,-8.04441284,-34.94174752,101,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:29Z,-8.04440017,-34.94178152,102,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:30Z,-8.04438551,-34.94181618,102,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:31Z,-8.04436951,-34.94185184,102,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:31Z,-8.04435285,-34.9418875,102,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:32Z,-8.04433386,-34.9419235,102,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:33Z,-8.04431386,-34.9419595,102,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:34Z,-8.0442942,-34.94199482,102,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:35Z,-8.04427353,-34.94203082,102,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:36Z,-8.04425321,-34.94206649,103,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:37Z,-8.04423255,-34.94210115,105,4.420000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:38Z,-8.04421223,-34.94213547,105,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:39Z,-8.04419391,-34.94217014,105,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:40Z,-8.04418057,-34.94220413,104,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:41Z,-8.04417492,-34.94223746,104,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:42Z,-8.04417924,-34.94226878,104,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:43Z,-8.04419324,-34.94229678,104,4.440000057220459
