activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,duration_seconds
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:20+00:00,-8.04385877,-34.94128282,128.0,4.130000114440918,54.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:20+00:00,-8.04386242,-34.94130848,128.0,4.0,54.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:21+00:00,-8.04387342,-34.94133081,127.0,3.740000009536743,55.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:22+00:00,-8.04389208,-34.94134948,127.0,3.359999895095825,56.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:23+00:00,-8.04391875,-34.94136447,127.0,3.359999895095825,57.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:24+00:00,-8.04394974,-34.94137713,127.0,3.0999999046325684,58.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:25+00:00,-8.04398307,-34.94138979,126.0,3.059999942779541,59.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:26+00:00,-8.04401639,-34.94140246,126.0,3.059999942779541,60.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:27+00:00,-8.04405405,-34.94141678,125.0,3.200000047683716,61.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:28+00:00,-8.04408938,-34.94143144,125.0,3.549999952316284,62.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:29+00:00,-8.04412737,-34.94144544,125.0,3.549999952316284,63.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:30+00:00,-8.04416737,-34.94145676,124.0,3.930000066757202,64.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:31+00:00,-8.04420936,-34.94146642,124.0,4.179999828338623,65.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:32+00:00,-8.04425536,-34.94147742,123.0,4.289999961853027,66.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:33+00:00,-8.04430103,-34.94148908,122.0,4.380000114440918,67.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:34+00:00,-8.04434402,-34.94150007,121.0,4.480000019073486,68.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:35+00:00,-8.04438734,-34.94151074,121.0,4.480000019073486,69.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:36+00:00,-8.04443068,-34.94152141,120.0,4.579999923706055,70.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:37+00:00,-8.044476,-34.94153441,120.0,4.670000076293945,71.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:38+00:00,-8.044517,-34.94154706,120.0,4.760000228881836,72.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:39+00:00,-8.04455899,-34.9415604,120.0,4.800000190734863,73.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:40+00:00,-8.04460032,-34.94157373,121.0,4.800000190734863,74.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:41+00:00,-8.04464266,-34.94158705,121.0,4.800000190734863,75.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:42+00:00,-8.04468565,-34.94160105,121.0,4.800000190734863,76.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:43+00:00,-8.04472797,-34.94161538,121.0,4.800000190734863,77.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:44+00:00,-8.04477164,-34.94162938,121.0,4.849999904632568,78.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:45+00:00,-8.04481463,-34.94164404,121.0,4.900000095367432,79.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:46+00:00,-8.04485729,-34.94165837,121.0,4.900000095367432,80.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:47+00:00,-8.04489963,-34.94167203,121.0,4.900000095367432,81.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:48+00:00,-8.04494229,-34.94168469,122.0,4.920000076293945,82.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:49+00:00,-8.04498363,-34.94169836,124.0,4.920000076293945,83.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:50+00:00,-8.04502162,-34.94171469,124.0,4.920000076293945,84.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:51+00:00,-8.04505727,-34.94173136,124.0,4.920000076293945,85.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:52+00:00,-8.04509126,-34.94174901,124.0,4.920000076293945,86.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:53+00:00,-8.04512525,-34.94176535,124.0,4.920000076293945,87.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:54+00:00,-8.04515959,-34.94178,125.0,4.869999885559082,88.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:55+00:00,-8.04519459,-34.941793,125.0,4.800000190734863,89.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:56+00:00,-8.04523124,-34.94180434,125.0,4.670000076293945,90.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:57+00:00,-8.04526858,-34.94181533,125.0,4.519999980926514,91.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:58+00:00,-8.0453059,-34.94182699,125.0,4.400000095367432,92.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:59+00:00,-8.04534457,-34.94183765,125.0,4.400000095367432,93.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:00+00:00,-8.04538289,-34.94184765,125.0,4.340000152587891,94.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:01+00:00,-8.04542056,-34.94185798,124.0,4.340000152587891,95.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:02+00:00,-8.04545788,-34.94186932,124.0,4.320000171661377,96.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:03+00:00,-8.0454952,-34.94188097,124.0,4.320000171661377,97.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:04+00:00,-8.0455322,-34.9418913,124.0,4.320000171661377,98.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:05+00:00,-8.04557087,-34.94190063,124.0,4.320000171661377,99.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:06+00:00,-8.04560986,-34.94190829,124.0,4.340000152587891,100.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:07+00:00,-8.04564952,-34.94191529,123.0,4.340000152587891,101.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:08+00:00,-8.04569118,-34.94192262,123.0,4.340000152587891,102.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:09+00:00,-8.04573384,-34.94193161,122.0,4.360000133514404,103.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:10+00:00,-8.04577617,-34.94194228,122.0,4.380000114440918,104.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:11+00:00,-8.0458195,-34.94195393,122.0,4.380000114440918,105.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:12+00:00,-8.0458615,-34.94196726,121.0,4.440000057220459,106.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:13+00:00,-8.04590182,-34.94198226,121.0,4.519999980926514,107.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:14+00:00,-8.04594148,-34.94199859,121.0,4.599999904632568,108.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:15+00:00,-8.04598048,-34.94201792,121.0,4.670000076293945,109.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:16+00:00,-8.04601447,-34.94203858,121.0,4.690000057220459,110.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:17+00:00,-8.04604413,-34.9420619,121.0,4.690000057220459,111.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:18+00:00,-8.04606946,-34.94208789,122.0,4.710000038146973,112.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:19+00:00,-8.04608911,-34.94211689,126.0,4.710000038146973,113.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:20+00:00,-8.04610345,-34.94214888,127.0,4.670000076293945,114.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:21+00:00,-8.04611377,-34.94218354,127.0,4.519999980926514,115.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:22+00:00,-8.0461211,-34.94221921,127.0,4.380000114440918,116.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:23+00:00,-8.04612709,-34.94225653,127.0,4.380000114440918,117.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:24+00:00,-8.04613243,-34.9422952,126.0,4.210000038146973,118.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:25+00:00,-8.04613675,-34.94233252,126.0,4.159999847412109,119.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:26+00:00,-8.04614208,-34.94237184,127.0,4.159999847412109,120.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:27+00:00,-8.04614408,-34.94241551,126.0,4.139999866485596,121.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:28+00:00,-8.04614474,-34.94246051,126.0,4.139999866485596,122.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:29+00:00,-8.04614641,-34.94250383,126.0,4.199999809265137,123.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:30+00:00,-8.0461474,-34.9425505,126.0,4.199999809265137,124.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:31+00:00,-8.04614906,-34.9426005,126.0,4.320000171661377,125.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:32+00:00,-8.04615139,-34.94264916,126.0,4.5,126.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:33+00:00,-8.04615472,-34.94269882,127.0,4.710000038146973,127.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:34+00:00,-8.04615805,-34.94274515,127.0,4.869999885559082,128.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:35+00:00,-8.04616104,-34.9427928,128.0,5.019999980926514,129.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:36+00:00,-8.04616503,-34.94284413,128.0,5.019999980926514,130.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:37+00:00,-8.04616937,-34.94289446,129.0,5.179999828338623,131.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:38+00:00,-8.0461737,-34.94294413,130.0,5.309999942779541,132.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:39+00:00,-8.04617836,-34.94299012,131.0,5.369999885559082,133.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:40+00:00,-8.04618302,-34.94303678,131.0,5.369999885559082,134.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:41+00:00,-8.04618736,-34.94308677,131.0,5.340000152587891,135.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:42+00:00,-8.04619136,-34.94313577,131.0,5.340000152587891,136.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:43+00:00,-8.04619568,-34.94318344,132.0,5.400000095367432,137.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:44+00:00,-8.04620067,-34.94322844,132.0,5.429999828338623,138.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:45+00:00,-8.04620534,-34.94326976,132.0,5.400000095367432,139.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:46+00:00,-8.04620866,-34.94331443,132.0,5.340000152587891,140.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:47+00:00,-8.04621166,-34.94335876,131.0,5.289999961853027,141.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:48+00:00,-8.04621499,-34.94340043,131.0,5.289999961853027,142.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:49+00:00,-8.04621865,-34.94344309,131.0,5.199999809265137,143.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:50+00:00,-8.04622198,-34.94348608,129.0,5.070000171661377,144.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:51+00:00,-8.04622664,-34.94353241,129.0,4.949999809265137,145.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:52+00:00,-8.0462313,-34.94357473,128.0,4.900000095367432,146.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:53+00:00,-8.0462353,-34.9436194,126.0,4.869999885559082,147.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:54+00:00,-8.04623829,-34.94366239,126.0,4.869999885559082,148.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:55+00:00,-8.04624095,-34.94370005,123.0,4.849999904632568,149.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:56+00:00,-8.04624294,-34.94373871,120.0,4.849999904632568,150.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:57+00:00,-8.04624561,-34.9437737,120.0,4.829999923706055,151.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:58+00:00,-8.04624961,-34.9438057,120.0,4.690000057220459,152.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:30:59+00:00,-8.04625393,-34.94383404,120.0,4.460000038146973,153.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:00+00:00,-8.04625892,-34.94385969,120.0,4.460000038146973,154.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:01+00:00,-8.04626558,-34.94388268,121.0,4.139999866485596,155.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:02+00:00,-8.04627624,-34.94390168,121.0,3.809999942779541,156.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:03+00:00,-8.0462909,-34.94391768,122.0,3.4000000953674316,157.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:04+00:00,-8.04631056,-34.94393034,122.0,2.9600000381469727,158.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:05+00:00,-8.04633356,-34.94394101,122.0,2.740000009536743,159.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:06+00:00,-8.04636023,-34.94394834,122.0,2.740000009536743,160.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:07+00:00,-8.04638888,-34.94395433,121.0,2.700000047683716,161.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:08+00:00,-8.04642021,-34.94395966,121.0,2.7100000381469727,162.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:09+00:00,-8.04645287,-34.94396432,120.0,2.7100000381469727,163.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:10+00:00,-8.04648654,-34.94396865,120.0,2.859999895095825,164.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:11+00:00,-8.04652153,-34.94397264,120.0,3.1500000953674316,165.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:12+00:00,-8.0465572,-34.9439763,120.0,3.1500000953674316,166.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:13+00:00,-8.04659419,-34.94397963,119.0,3.4700000286102295,167.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:14+00:00,-8.04663185,-34.94398262,119.0,3.7100000381469727,168.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:15+00:00,-8.04666984,-34.94398595,117.0,3.8299999237060547,169.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:16+00:00,-8.04670783,-34.9439886,115.0,3.9000000953674316,170.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:17+00:00,-8.0467465,-34.94399159,114.0,3.9600000381469727,171.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:18+00:00,-8.04678517,-34.94399326,112.0,4.03000020980835,172.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:19+00:00,-8.04682416,-34.94399458,112.0,4.03000020980835,173.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:20+00:00,-8.04686348,-34.94399658,107.0,4.079999923706055,174.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:21+00:00,-8.04690315,-34.94399857,106.0,4.090000152587891,175.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:22+00:00,-8.0469428,-34.94400091,106.0,4.090000152587891,176.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:23+00:00,-8.04698147,-34.94400291,105.0,4.110000133514404,177.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:24+00:00,-8.0470198,-34.94400556,105.0,4.110000133514404,178.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:25+00:00,-8.04705713,-34.9440079,105.0,4.110000133514404,179.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:26+00:00,-8.04709413,-34.94400922,105.0,4.130000114440918,180.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:27+00:00,-8.04713078,-34.94401155,105.0,4.139999866485596,181.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:28+00:00,-8.04716678,-34.94401389,105.0,4.139999866485596,182.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:29+00:00,-8.04720277,-34.94401721,105.0,4.159999847412109,183.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:30+00:00,-8.04723811,-34.94401954,105.0,4.159999847412109,184.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:31+00:00,-8.0472741,-34.94402221,105.0,4.159999847412109,185.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:32+00:00,-8.04731009,-34.94402488,105.0,4.159999847412109,186.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:33+00:00,-8.04734374,-34.94402787,107.0,4.159999847412109,187.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:34+00:00,-8.04738008,-34.94403052,105.0,4.139999866485596,188.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:35+00:00,-8.04741573,-34.94403286,104.0,4.139999866485596,189.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:36+00:00,-8.04745139,-34.94403518,104.0,4.139999866485596,190.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:37+00:00,-8.04748671,-34.94403751,104.0,4.139999866485596,191.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:38+00:00,-8.04751938,-34.94404018,104.0,4.130000114440918,192.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:39+00:00,-8.0475527,-34.94404251,103.0,4.130000114440918,193.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:40+00:00,-8.04758704,-34.94404518,103.0,4.110000133514404,194.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:41+00:00,-8.04762169,-34.94404817,103.0,4.110000133514404,195.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:42+00:00,-8.04765635,-34.94405116,103.0,4.090000152587891,196.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:43+00:00,-8.04769235,-34.94405383,103.0,4.090000152587891,197.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:44+00:00,-8.04772902,-34.94405648,102.0,4.090000152587891,198.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:45+00:00,-8.04776567,-34.94406014,102.0,4.079999923706055,199.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:46+00:00,-8.04780301,-34.94406347,102.0,4.079999923706055,200.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:47+00:00,-8.04784266,-34.9440668,102.0,4.079999923706055,201.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:48+00:00,-8.047882,-34.94406979,102.0,4.059999942779541,202.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:49+00:00,-8.04792132,-34.94407278,102.0,4.059999942779541,203.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:50+00:00,-8.04795832,-34.94407543,103.0,4.059999942779541,204.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:51+00:00,-8.04799699,-34.9440781,104.0,4.059999942779541,205.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:52+00:00,-8.04803931,-34.94408176,106.0,4.059999942779541,206.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:53+00:00,-8.04807897,-34.94408508,106.0,4.079999923706055,207.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:54+00:00,-8.04812297,-34.9440884,107.0,4.079999923706055,208.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:55+00:00,-8.04816362,-34.9440924,107.0,4.079999923706055,209.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:56+00:00,-8.04820596,-34.94409673,108.0,4.090000152587891,210.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:57+00:00,-8.04824862,-34.94410073,110.0,4.090000152587891,211.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:58+00:00,-8.04829128,-34.94410438,111.0,4.110000133514404,212.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:31:59+00:00,-8.04833427,-34.94410771,113.0,4.130000114440918,213.0
