activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:43Z,-8.05168036,-34.94876925,2.0899999141693115,111.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:44Z,-8.05167437,-34.94878658,2.0399999618530273,111.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:45Z,-8.05166904,-34.94880158,1.9600000381469727,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:46Z,-8.05166504,-34.9488159,1.8899999856948853,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:47Z,-8.05166005,-34.94882923,1.8899999856948853,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:48Z,-8.05165238,-34.94884023,1.840000033378601,105.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:49Z,-8.05164506,-34.94884922,1.7999999523162842,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:50Z,-8.05163773,-34.94885821,1.75,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:51Z,-8.05163206,-34.94886588,1.659999966621399,103.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:52Z,-8.05162574,-34.94887654,1.5700000524520874,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:53Z,-8.05162075,-34.9488862,1.5700000524520874,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:54Z,-8.05161608,-34.94889486,1.4700000286102295,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:55Z,-8.05161142,-34.94890586,1.3899999856948853,103.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:56Z,-8.05160976,-34.94891752,1.3600000143051147,104.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:57Z,-8.05160976,-34.94892951,1.3600000143051147,104.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:58Z,-8.05161209,-34.94894116,1.3600000143051147,107.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:59Z,-8.05161475,-34.94895316,1.3600000143051147,107.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:00Z,-8.05161641,-34.94896582,1.3700000047683716,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:01Z,-8.05161874,-34.94897615,1.3700000047683716,109.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:02Z,-8.05162074,-34.94898715,1.3700000047683716,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:03Z,-8.05162206,-34.94899948,1.3700000047683716,107.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:04Z,-8.05162173,-34.94901281,1.3700000047683716,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:05Z,-8.05162007,-34.94902648,1.3700000047683716,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:06Z,-8.05161841,-34.94904113,1.3700000047683716,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:07Z,-8.05161741,-34.94905546,1.3799999952316284,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:08Z,-8.05161442,-34.94906711,1.3799999952316284,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:09Z,-8.05161277,-34.94908045,1.3899999856948853,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:10Z,-8.05161509,-34.94909445,1.3899999856948853,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:11Z,-8.05161576,-34.94910811,1.3899999856948853,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:12Z,-8.05161543,-34.94912244,1.399999976158142,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:13Z,-8.05161243,-34.94913344,1.409999966621399,108.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:14Z,-8.05160944,-34.94914543,1.4199999570846558,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:15Z,-8.05160645,-34.94915876,1.4299999475479126,110.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:16Z,-8.0516038,-34.94917209,1.4299999475479126,109.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:17Z,-8.05160313,-34.94918609,1.4299999475479126,109.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:18Z,-8.0516038,-34.94919908,1.4299999475479126,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:19Z,-8.05160412,-34.94921141,1.440000057220459,108.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:20Z,-8.05160313,-34.94922107,1.440000057220459,108.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:21Z,-8.05160113,-34.94922941,1.440000057220459,108.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:22Z,-8.05159647,-34.94924106,1.4500000476837158,109.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:23Z,-8.05159114,-34.9492524,1.4500000476837158,109.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:24Z,-8.05158581,-34.94926405,1.4500000476837158,109.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:25Z,-8.05158014,-34.94927571,1.4500000476837158,110.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:26Z,-8.05157447,-34.94928471,1.4500000476837158,110.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:27Z,-8.05157048,-34.94929437,1.4500000476837158,110.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:28Z,-8.05156682,-34.94930369,1.440000057220459,110.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:29Z,-8.05156416,-34.94931369,1.440000057220459,110.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:30Z,-8.05156049,-34.94932501,1.440000057220459,111.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:31Z,-8.0515575,-34.94933635,1.440000057220459,111.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:32Z,-8.05155585,-34.94934735,1.440000057220459,111.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:33Z,-8.05155451,-34.94935835,1.4299999475479126,111.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:34Z,-8.05155285,-34.94936967,1.4299999475479126,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:35Z,-8.05155052,-34.94938334,1.4299999475479126,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:36Z,-8.05154753,-34.94939734,1.4299999475479126,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:37Z,-8.05154454,-34.94941066,1.4199999570846558,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:38Z,-8.05154088,-34.94942166,1.4199999570846558,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:39Z,-8.05153722,-34.94943399,1.4199999570846558,113.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:40Z,-8.05153655,-34.94944965,1.409999966621399,112.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:41Z,-8.05153556,-34.94946697,1.409999966621399,113.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:42Z,-8.05153323,-34.94948264,1.409999966621399,113.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:43Z,-8.05152991,-34.94949564,1.409999966621399,114.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:44Z,-8.05152691,-34.94950796,1.4199999570846558,115.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:45Z,-8.05152392,-34.9495193,1.4199999570846558,115.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:46Z,-8.05152059,-34.94953095,1.4199999570846558,117.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:47Z,-8.0515156,-34.94954195,1.4199999570846558,118.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:48Z,-8.05151094,-34.94955361,1.4199999570846558,118.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:49Z,-8.05150594,-34.94956594,1.4199999570846558,119.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:50Z,-8.05149995,-34.94957893,1.4199999570846558,120.0,31.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:51Z,-8.05149462,-34.94959227,1.4199999570846558,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:52Z,-8.05149096,-34.94960459,1.4199999570846558,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:53Z,-8.05148797,-34.94961659,1.409999966621399,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:54Z,-8.05148597,-34.94962825,1.409999966621399,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:55Z,-8.05148797,-34.94964024,1.409999966621399,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:56Z,-8.05148963,-34.94965124,1.409999966621399,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:57Z,-8.05149262,-34.94966056,1.399999976158142,120.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:58Z,-8.05149329,-34.94967056,1.399999976158142,119.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:54:59Z,-8.05149296,-34.94968055,1.3899999856948853,119.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:00Z,-8.05149263,-34.94969288,1.3899999856948853,119.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:01Z,-8.05149296,-34.94970787,1.3899999856948853,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:02Z,-8.05149462,-34.94972486,1.3799999952316284,120.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:03Z,-8.05149695,-34.94974386,1.3799999952316284,119.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:04Z,-8.0514986,-34.94976252,1.3700000047683716,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:05Z,-8.05149628,-34.94978019,1.3700000047683716,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:06Z,-8.05149329,-34.94979518,1.3700000047683716,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:07Z,-8.05148963,-34.94981017,1.3700000047683716,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:08Z,-8.05148463,-34.94982417,1.3799999952316284,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:09Z,-8.05147931,-34.94983717,1.3899999856948853,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:10Z,-8.05147464,-34.94985149,1.399999976158142,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:11Z,-8.05147165,-34.94986549,1.399999976158142,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:12Z,-8.05146965,-34.94987981,1.399999976158142,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:13Z,-8.05146799,-34.94989348,1.409999966621399,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:14Z,-8.051466,-34.9499058,1.4199999570846558,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:15Z,-8.051464,-34.94991714,1.4199999570846558,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:16Z,-8.05146234,-34.94992846,1.4299999475479126,121.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:17Z,-8.05146167,-34.94993846,1.4299999475479126,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:18Z,-8.05146167,-34.94994978,1.4299999475479126,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:19Z,-8.05146333,-34.94996045,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:20Z,-8.05146565,-34.94997145,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:21Z,-8.05146533,-34.94998277,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:22Z,-8.05146367,-34.94999377,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:23Z,-8.05146102,-34.95000543,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:24Z,-8.05145568,-34.95001643,1.4299999475479126,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:25Z,-8.05145235,-34.95002675,1.4199999570846558,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:26Z,-8.05144936,-34.95003841,1.4199999570846558,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:27Z,-8.0514447,-34.95005141,1.409999966621399,119.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:28Z,-8.0514407,-34.95006474,1.409999966621399,120.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:29Z,-8.05143604,-34.95007773,1.399999976158142,121.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:30Z,-8.05143037,-34.9500914,1.399999976158142,121.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:31Z,-8.05142704,-34.95010373,1.399999976158142,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:32Z,-8.05142438,-34.95011706,1.399999976158142,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:33Z,-8.05142171,-34.95012972,1.399999976158142,125.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:34Z,-8.05141971,-34.95014272,1.399999976158142,125.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:35Z,-8.05141672,-34.95015738,1.399999976158142,125.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:36Z,-8.05141407,-34.95017337,1.399999976158142,125.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:37Z,-8.05141174,-34.95018904,1.399999976158142,126.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:38Z,-8.05140841,-34.95020537,1.399999976158142,128.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:39Z,-8.05140508,-34.95022204,1.409999966621399,129.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:40Z,-8.05140074,-34.95023837,1.409999966621399,129.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:41Z,-8.05139741,-34.95025403,1.4199999570846558,129.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:42Z,-8.05139442,-34.95026868,1.4199999570846558,129.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:43Z,-8.05139209,-34.95028368,1.4299999475479126,129.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:44Z,-8.05139043,-34.95029801,1.440000057220459,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:45Z,-8.05138877,-34.95031266,1.4500000476837158,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:46Z,-8.05138745,-34.95032732,1.4500000476837158,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:47Z,-8.05138512,-34.95034099,1.4600000381469727,128.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:48Z,-8.05138179,-34.95035399,1.4600000381469727,128.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:49Z,-8.05137713,-34.95036598,1.4600000381469727,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:50Z,-8.05137146,-34.95037797,1.4600000381469727,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:51Z,-8.05136747,-34.95038863,1.4700000286102295,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:52Z,-8.05136214,-34.9503993,1.4700000286102295,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:53Z,-8.0513578,-34.95041062,1.4700000286102295,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:54Z,-8.05135648,-34.95042495,1.4700000286102295,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:55Z,-8.05135548,-34.9504406,1.4600000381469727,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:56Z,-8.05135548,-34.95045759,1.4600000381469727,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:57Z,-8.05135316,-34.95047459,1.4600000381469727,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:58Z,-8.05134583,-34.95049392,1.4600000381469727,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:55:59Z,-8.05133784,-34.95051325,1.4600000381469727,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:00Z,-8.05133218,-34.95053158,1.4700000286102295,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:01Z,-8.05132818,-34.95054924,1.4700000286102295,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:02Z,-8.05132585,-34.95056491,1.4700000286102295,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:03Z,-8.05132353,-34.95057956,1.4800000190734863,123.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:04Z,-8.05132286,-34.95059255,1.4900000095367432,123.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:05Z,-8.05132753,-34.95060555,1.4900000095367432,125.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:06Z,-8.05133385,-34.95061889,1.5,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:07Z,-8.05133751,-34.95063255,1.5,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:08Z,-8.05133784,-34.95064788,1.5,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:09Z,-8.05133618,-34.95066354,1.5099999904632568,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:10Z,-8.05133418,-34.95067887,1.5099999904632568,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:11Z,-8.05133018,-34.95069253,1.5099999904632568,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:12Z,-8.05132485,-34.95070387,1.5099999904632568,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:13Z,-8.05131886,-34.95071552,1.5099999904632568,126.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:14Z,-8.05131386,-34.95072819,1.5099999904632568,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:15Z,-8.05130954,-34.95074085,1.5099999904632568,127.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:16Z,-8.05130722,-34.95075351,1.5099999904632568,128.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:17Z,-8.05130555,-34.95076617,1.5099999904632568,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:18Z,-8.05130423,-34.95077917,1.5099999904632568,130.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:19Z,-8.05130523,-34.95079284,1.5099999904632568,130.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:20Z,-8.05130688,-34.95080616,1.5,130.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:21Z,-8.05130921,-34.95081916,1.5,130.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:22Z,-8.05130855,-34.95082848,1.5,130.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:23Z,-8.05130622,-34.95083447,1.4900000095367432,131.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:24Z,-8.05130456,-34.95084081,1.4900000095367432,130.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:25Z,-8.05130622,-34.95085013,1.4900000095367432,130.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:26Z,-8.05130655,-34.95086113,1.4900000095367432,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:27Z,-8.05130722,-34.95087312,1.4800000190734863,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:28Z,-8.05130987,-34.95088879,1.4800000190734863,129.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:29Z,-8.0513122,-34.95090678,1.4700000286102295,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:30Z,-8.05131385,-34.95092544,1.4600000381469727,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:31Z,-8.05131552,-34.95094343,1.4600000381469727,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:32Z,-8.05131818,-34.9509601,1.4600000381469727,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:33Z,-8.05131984,-34.95097377,1.4600000381469727,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:34Z,-8.05131951,-34.95098609,1.4600000381469727,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:35Z,-8.05131819,-34.95099576,1.4700000286102295,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:36Z,-8.05131686,-34.95100708,1.4700000286102295,130.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:37Z,-8.0513152,-34.9510214,1.4700000286102295,131.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:38Z,-8.05131253,-34.95103873,1.4700000286102295,131.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:39Z,-8.0513092,-34.95105605,1.4700000286102295,133.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:40Z,-8.05130554,-34.95107238,1.4700000286102295,134.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:41Z,-8.05130222,-34.95108704,1.4800000190734863,135.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:42Z,-8.05129888,-34.95110037,1.4800000190734863,138.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:43Z,-8.05129722,-34.95111337,1.4800000190734863,138.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:44Z,-8.05129656,-34.9511267,1.4800000190734863,138.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:45Z,-8.05129688,-34.95114102,1.4900000095367432,136.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:46Z,-8.05129589,-34.95115569,1.4900000095367432,138.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:47Z,-8.05129524,-34.95117134,1.4900000095367432,139.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:48Z,-8.05129424,-34.95118801,1.5,137.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:49Z,-8.05129391,-34.95120468,1.5,136.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:50Z,-8.05129391,-34.95121967,1.5,136.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:51Z,-8.05129292,-34.95123467,1.5,136.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:52Z,-8.05129026,-34.95124867,1.5099999904632568,136.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:56:53Z,-8.05128827,-34.95126166,1.5099999904632568,135.0,31.0
