activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:32Z,-8.05139617,-34.95058593,133,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:33Z,-8.05137418,-34.95059225,137,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:34Z,-8.05135318,-34.95059692,137,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:35Z,-8.05133351,-34.95060024,133,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:36Z,-8.05131519,-34.95060191,133,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:37Z,-8.0512982,-34.95060223,136,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:38Z,-8.05128186,-34.95060157,135,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:39Z,-8.0512652,-34.95060091,132,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:40Z,-8.05124821,-34.95059958,130,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:41Z,-8.05123087,-34.95059792,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:42Z,-8.05121322,-34.95059626,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:43Z,-8.05119688,-34.95059493,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:44Z,-8.05118022,-34.9505936,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:45Z,-8.05116388,-34.95059328,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:46Z,-8.05114855,-34.9505936,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:47Z,-8.05113322,-34.9505936,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:48Z,-8.05111756,-34.95059426,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:49Z,-8.05109989,-34.95059758,130,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:50Z,-8.05108024,-34.95060125,130,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:51Z,-8.0510619,-34.95060457,131,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:52Z,-8.05104491,-34.95060656,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:53Z,-8.05102859,-34.9506079,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:54Z,-8.05101359,-34.95060889,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:55Z,-8.05099893,-34.95060889,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:56Z,-8.0509836,-34.95060856,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:57Z,-8.05096827,-34.95060591,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:58Z,-8.0509536,-34.95060192,131,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:59Z,-8.0509396,-34.95059825,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:00Z,-8.05092494,-34.95059626,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:01Z,-8.05091028,-34.95059526,133,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:02Z,-8.05089562,-34.95059526,133,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:03Z,-8.05088095,-34.95059494,135,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:04Z,-8.05086596,-34.95059428,135,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:05Z,-8.05084996,-34.9505946,135,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:06Z,-8.0508343,-34.95059493,135,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:07Z,-8.05081831,-34.95059626,135,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:08Z,-8.05080331,-34.95059658,135,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:09Z,-8.05078931,-34.95059593,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:10Z,-8.05077432,-34.95059359,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:11Z,-8.05075832,-34.9505906,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:12Z,-8.05074198,-34.95058728,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:13Z,-8.05072633,-34.95058461,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:14Z,-8.05071134,-34.95058228,134,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:15Z,-8.05069667,-34.95058028,139,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:16Z,-8.050682,-34.95057761,140,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:17Z,-8.05066635,-34.95057429,136,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:18Z,-8.05064901,-34.95056996,140,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:19Z,-8.05063102,-34.9505653,140,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:20Z,-8.05061236,-34.95056231,138,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:21Z,-8.05059369,-34.95055964,137,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:22Z,-8.05057637,-34.95055731,136,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:23Z,-8.05056003,-34.95055464,139,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:24Z,-8.05054403,-34.95054998,143,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:25Z,-8.05052704,-34.95054599,143,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:26Z,-8.05050971,-34.95054099,145,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:27Z,-8.05049405,-34.95053832,143,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:28Z,-8.05047972,-34.95053533,143,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:29Z,-8.05046573,-34.95053201,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:30Z,-8.05045206,-34.95053135,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:31Z,-8.05043741,-34.95053068,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:32Z,-8.05042141,-34.95052903,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:33Z,-8.05040542,-34.95052736,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:34Z,-8.05038942,-34.95052637,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:35Z,-8.05037475,-34.95052504,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:36Z,-8.05035976,-34.95052305,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:37Z,-8.05034576,-34.95052071,141,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:38Z,-8.05033143,-34.95051905,140,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:39Z,-8.0503171,-34.95051971,139,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:40Z,-8.05030345,-34.9505227,137,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:41Z,-8.05028978,-34.95052537,135,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:42Z,-8.05027612,-34.95052669,135,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:43Z,-8.05026212,-34.95052702,135,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:44Z,-8.05024812,-34.95052669,136,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:45Z,-8.05023412,-34.95052802,138,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:46Z,-8.05022313,-34.95052935,139,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:47Z,-8.05021147,-34.95053001,138,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:48Z,-8.0501998,-34.95053033,138,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:49Z,-8.05018648,-34.95053033,138,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:50Z,-8.05017082,-34.95052934,140,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:51Z,-8.05015383,-34.95052734,140,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:52Z,-8.05013817,-34.95052302,138,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:53Z,-8.05012318,-34.95051802,138,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:54Z,-8.05010752,-34.95051436,138,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:54Z,-8.05009319,-34.95051069,137,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:55Z,-8.05007987,-34.95050637,137,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:56Z,-8.05006554,-34.9505017,137,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:57Z,-8.05004955,-34.95049937,136,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:58Z,-8.05003188,-34.95049969,134,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:22:59Z,-8.05001355,-34.95050403,131,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:00Z,-8.04999622,-34.95050802,131,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:01Z,-8.04998123,-34.95050935,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:02Z,-8.04996791,-34.95050835,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:03Z,-8.04995624,-34.95050469,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:04Z,-8.04994458,-34.95049804,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:05Z,-8.04993259,-34.95049004,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:06Z,-8.04991992,-34.95048237,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:07Z,-8.04990693,-34.95047371,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:08Z,-8.04989394,-34.95046571,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:09Z,-8.04988094,-34.95045806,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:10Z,-8.04986827,-34.95045172,129,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:11Z,-8.04985495,-34.95044607,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:12Z,-8.04984262,-34.95044073,130,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:13Z,-8.04983063,-34.95043508,130,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:14Z,-8.04981597,-34.95043042,129,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:23:15Z,-8.04979897,-34.95042743,128,64.0
