activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-10-04T22:54:42Z,run,2023-10-04T22:55:19Z,-8.04911307,-34.95301945,127.0,2.569999933242798,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:20Z,-8.04909608,-34.9530148,127.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:21Z,-8.04907808,-34.95301213,127.0,2.5299999713897705,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:22Z,-8.04906075,-34.95300581,127.0,2.5,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:23Z,-8.04904409,-34.95299914,127.0,2.4600000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:24Z,-8.04902642,-34.95299381,127.0,2.4600000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:25Z,-8.0490061,-34.95299082,128.0,2.4100000858306885,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:26Z,-8.04898443,-34.95298949,128.0,2.380000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:27Z,-8.0489621,-34.95299015,130.0,2.380000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:28Z,-8.04893977,-34.95299414,130.0,2.4000000953674316,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:29Z,-8.04891744,-34.95299714,130.0,2.4600000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:30Z,-8.04889478,-34.95300013,130.0,2.4600000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:31Z,-8.04887279,-34.95300212,130.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:32Z,-8.04885113,-34.95300579,130.0,2.5999999046325684,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:33Z,-8.04882846,-34.95301211,130.0,2.5999999046325684,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:34Z,-8.04880581,-34.95301843,129.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:35Z,-8.04878382,-34.95302377,128.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:36Z,-8.04876215,-34.95302642,128.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:37Z,-8.04873816,-34.95303041,128.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:38Z,-8.04871516,-34.95303141,129.0,2.630000114440918,85.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:39Z,-8.0486895,-34.95302908,130.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:40Z,-8.04866618,-34.95302441,131.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:41Z,-8.04864385,-34.95301641,131.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:42Z,-8.04862119,-34.95300842,131.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:43Z,-8.04859786,-34.95299776,132.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:59:35Z,-8.04858087,-34.95299309,127.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:59:36Z,-8.04856288,-34.95299042,127.0,2.5299999713897705,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:59:37Z,-8.04854554,-34.9529841,127.0,2.5,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:59:38Z,-8.04852888,-34.95297744,127.0,2.4600000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:04Z,-8.04849955,-34.95296711,134.0,2.6500000953674316,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:05Z,-8.04847223,-34.95295478,133.0,2.6500000953674316,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:06Z,-8.04844556,-34.95294344,133.0,2.6700000762939453,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:07Z,-8.04842123,-34.95292945,133.0,2.680000066757202,85.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:08Z,-8.04839924,-34.95291445,133.0,2.680000066757202,85.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:09Z,-8.04838058,-34.95289779,133.0,2.700000047683716,85.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:10Z,-8.04836625,-34.95287946,134.0,2.7100000381469727,85.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:11Z,-8.04835259,-34.95286214,134.0,2.7200000286102295,85.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:12Z,-8.04833726,-34.95285081,136.0,2.7300000190734863,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:13Z,-8.04832259,-34.95283348,137.0,2.7300000190734863,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:14Z,-8.04831127,-34.95281283,137.0,2.7300000190734863,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:15Z,-8.04829928,-34.9527925,138.0,2.7300000190734863,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:16Z,-8.04828895,-34.9527715,138.0,2.7200000286102295,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:17Z,-8.04827929,-34.95274917,138.0,2.7100000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:18Z,-8.04827096,-34.95272818,139.0,2.7100000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:19Z,-8.04826462,-34.95271052,139.0,2.7100000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:20Z,-8.04826229,-34.95268952,140.0,2.7100000381469727,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:21Z,-8.0482613,-34.9526692,141.0,2.690000057220459,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:22Z,-8.04826063,-34.95264554,141.0,2.680000066757202,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:23Z,-8.04826096,-34.95262421,141.0,2.6700000762939453,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:24Z,-8.04826262,-34.95260055,141.0,2.6600000858306885,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:25Z,-8.04826197,-34.95257822,141.0,2.6500000953674316,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:26Z,-8.04826164,-34.95255522,141.0,2.6500000953674316,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:27Z,-8.04826098,-34.9525309,142.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:28Z,-8.04826098,-34.9525059,143.0,2.619999885559082,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:29Z,-8.04826264,-34.95248224,144.0,2.609999895095825,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:30Z,-8.04826698,-34.95245924,144.0,2.609999895095825,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:31Z,-8.04827063,-34.95243458,144.0,2.5999999046325684,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:32Z,-8.04827562,-34.95241192,144.0,2.5999999046325684,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:33Z,-8.04827896,-34.95238959,144.0,2.5899999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:34Z,-8.04828296,-34.95236793,144.0,2.5899999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:35Z,-8.04829129,-34.95234693,144.0,2.5899999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:36Z,-8.04829829,-34.95232627,145.0,2.5899999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:37Z,-8.04830095,-34.95230727,145.0,2.5899999141693115,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:38Z,-8.04830195,-34.95228861,145.0,2.5899999141693115,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:39Z,-8.04830294,-34.95226961,146.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:40Z,-8.04830494,-34.95225028,146.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:41Z,-8.04830793,-34.95222962,147.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:42Z,-8.04831225,-34.95220562,149.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:43Z,-8.04831792,-34.95218329,149.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:44Z,-8.04832458,-34.95216063,149.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:45Z,-8.04833092,-34.95213364,149.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:46Z,-8.04833691,-34.95210698,149.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:47Z,-8.04834257,-34.95207864,150.0,2.5199999809265137,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:48Z,-8.04834756,-34.95205064,150.0,2.5199999809265137,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:49Z,-8.04835089,-34.95202432,150.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:50Z,-8.04835322,-34.95199965,150.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:51Z,-8.04835688,-34.95197366,150.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:52Z,-8.0483592,-34.95194767,151.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:53Z,-8.04836086,-34.95192001,151.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:54Z,-8.04836252,-34.95189735,152.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:55Z,-8.04836551,-34.95187435,152.0,2.5399999618530273,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:56Z,-8.04836951,-34.95185069,152.0,2.5399999618530273,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:57Z,-8.04837418,-34.95182537,152.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:58Z,-8.04837884,-34.95179705,152.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:00:59Z,-8.04838149,-34.95177106,151.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:00Z,-8.04838315,-34.95174672,151.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:01Z,-8.04838548,-34.95172239,151.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:02Z,-8.04838947,-34.95169707,151.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:03Z,-8.04839481,-34.95167141,151.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:04Z,-8.0484008,-34.95164542,151.0,2.569999933242798,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:05Z,-8.0484048,-34.95161876,151.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:06Z,-8.0484068,-34.95159243,151.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:07Z,-8.04840812,-34.95156844,152.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:08Z,-8.04840911,-34.95154344,152.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:09Z,-8.04841011,-34.95151944,155.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:10Z,-8.04841277,-34.95149645,157.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:11Z,-8.04841577,-34.95147279,158.0,2.5999999046325684,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:12Z,-8.04841976,-34.95144846,160.0,2.5999999046325684,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:13Z,-8.04842276,-34.95142514,161.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:14Z,-8.04842641,-34.95139948,161.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:15Z,-8.04843007,-34.95137215,162.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:16Z,-8.0484354,-34.95133881,162.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:17Z,-8.0484394,-34.95130782,162.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:18Z,-8.04844406,-34.95127749,162.0,2.619999885559082,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:19Z,-8.04844739,-34.95124783,162.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:20Z,-8.04844905,-34.95122083,162.0,2.630000114440918,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:21Z,-8.04844739,-34.95119917,161.0,2.640000104904175,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:22Z,-8.04844706,-34.95117718,160.0,2.6500000953674316,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:23Z,-8.04844674,-34.95115384,160.0,2.6600000858306885,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:24Z,-8.04844641,-34.95113252,160.0,2.680000066757202,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:25Z,-8.04844674,-34.95111019,162.0,2.680000066757202,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:26Z,-8.04844607,-34.9510902,162.0,2.680000066757202,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:27Z,-8.0484454,-34.95107021,162.0,2.680000066757202,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:28Z,-8.0484454,-34.95104854,163.0,2.680000066757202,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:29Z,-8.04844674,-34.95102454,163.0,2.6700000762939453,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:30Z,-8.04844773,-34.95100155,163.0,2.6700000762939453,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:31Z,-8.04844873,-34.95097889,164.0,2.6600000858306885,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:32Z,-8.04845205,-34.95095524,164.0,2.6600000858306885,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:33Z,-8.04845672,-34.95093191,164.0,2.6500000953674316,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:34Z,-8.04846138,-34.95090925,165.0,2.6500000953674316,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:35Z,-8.04846504,-34.95088726,166.0,2.6500000953674316,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:36Z,-8.04846803,-34.95086559,167.0,2.640000104904175,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:37Z,-8.04847102,-34.95084592,166.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:38Z,-8.04847502,-34.95082726,166.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:39Z,-8.04848134,-34.95080827,166.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:40Z,-8.04848668,-34.95078593,166.0,2.630000114440918,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:41Z,-8.048489,-34.95076193,166.0,2.619999885559082,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:42Z,-8.04848801,-34.95073794,166.0,2.609999895095825,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:43Z,-8.04848068,-34.95071861,165.0,2.609999895095825,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:44Z,-8.04846769,-34.95070261,165.0,2.609999895095825,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:45Z,-8.04845135,-34.95068894,165.0,2.609999895095825,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:46Z,-8.04843202,-34.95067895,165.0,2.5999999046325684,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:47Z,-8.04841235,-34.95067262,165.0,2.5899999141693115,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:48Z,-8.04839236,-34.95066695,165.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:49Z,-8.04837204,-34.95066162,164.0,2.5799999237060547,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:50Z,-8.04835104,-34.95065763,163.0,2.5799999237060547,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:51Z,-8.04832971,-34.95065364,163.0,2.5799999237060547,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:52Z,-8.04830805,-34.95065065,163.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:53Z,-8.04828705,-34.95064832,163.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:54Z,-8.04826639,-34.95064665,163.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:55Z,-8.04824573,-34.95064299,164.0,2.569999933242798,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:56Z,-8.04822507,-34.95063833,165.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:57Z,-8.04820407,-34.95063333,165.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:58Z,-8.0481844,-34.950628,165.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:01:59Z,-8.04816574,-34.95062134,165.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:00Z,-8.04814541,-34.95061634,165.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:01Z,-8.04812341,-34.95061235,167.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:02Z,-8.04809776,-34.95061136,167.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:03Z,-8.04807143,-34.95061103,167.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:04Z,-8.04804577,-34.95061103,167.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:05Z,-8.0480211,-34.95060937,167.0,2.5299999713897705,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:06Z,-8.04799711,-34.95060604,167.0,2.5299999713897705,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:07Z,-8.04797278,-34.95060005,166.0,2.5299999713897705,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:08Z,-8.04794911,-34.95059372,166.0,2.5299999713897705,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:09Z,-8.04792579,-34.95058773,166.0,2.5299999713897705,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:10Z,-8.04790346,-34.95058273,165.0,2.5299999713897705,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:11Z,-8.04788013,-34.95057907,165.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:12Z,-8.04785747,-34.95057475,164.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:13Z,-8.04783582,-34.95057075,163.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:14Z,-8.04781383,-34.95056709,162.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:15Z,-8.04779216,-34.95056276,162.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:16Z,-8.0477705,-34.95055944,161.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:17Z,-8.0477495,-34.95055545,161.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:18Z,-8.04772817,-34.95055145,161.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:19Z,-8.04770718,-34.95054645,160.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:20Z,-8.04768651,-34.95054078,160.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:21Z,-8.04766619,-34.95053379,160.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:22Z,-8.04764587,-34.95052612,160.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:23Z,-8.04762521,-34.95052013,159.0,2.559999942779541,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:24Z,-8.04760421,-34.95051348,159.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:25Z,-8.04758355,-34.95050482,160.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:26Z,-8.0475619,-34.95049482,160.0,2.549999952316284,89.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:27Z,-8.04753991,-34.95048583,160.0,2.549999952316284,89.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:28Z,-8.04751724,-34.95047984,159.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:29Z,-8.04749325,-34.95047484,159.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:30Z,-8.04746926,-34.95047085,160.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:31Z,-8.04744527,-34.95046985,159.0,2.549999952316284,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:32Z,-8.04742261,-34.95047017,159.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:33Z,-8.04740062,-34.95046985,159.0,2.549999952316284,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:34Z,-8.04737897,-34.95046853,159.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:35Z,-8.04735663,-34.95046619,160.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:36Z,-8.04733364,-34.95046354,159.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:37Z,-8.04730931,-34.95046221,158.0,2.559999942779541,86.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:38Z,-8.04728532,-34.95045888,157.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:39Z,-8.04726032,-34.95045489,157.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:40Z,-8.04723599,-34.95045123,158.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:41Z,-8.04721266,-34.95044623,158.0,2.559999942779541,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:42Z,-8.04718933,-34.95044123,157.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:43Z,-8.04716466,-34.95043458,157.0,2.569999933242798,87.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:44Z,-8.047141,-34.95042791,157.0,2.569999933242798,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:45Z,-8.04711867,-34.95042125,157.0,2.569999933242798,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:46Z,-8.04709668,-34.95041592,157.0,2.5799999237060547,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:47Z,-8.04707503,-34.95041092,157.0,2.5799999237060547,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:48Z,-8.0470537,-34.95040726,157.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:49Z,-8.04703037,-34.95040461,157.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:50Z,-8.04700705,-34.95040294,157.0,2.5899999141693115,88.0
2023-10-04T22:54:42Z,run,2023-10-04T23:02:51Z,-8.04698339,-34.95040128,157.0,2.5899999141693115,88.0
