activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:56Z,-8.0515943,-34.94961993,59.0,1.1399999856948853,88.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:57Z,-8.05159165,-34.94963125,59.0,1.1299999952316284,89.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:58Z,-8.05158932,-34.94964324,58.0,1.1299999952316284,90.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:59Z,-8.05158998,-34.94965424,58.0,1.1299999952316284,90.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:00Z,-8.05158899,-34.94966491,58.0,1.1299999952316284,91.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:01Z,-8.05158699,-34.94967457,60.0,1.1299999952316284,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:02Z,-8.051584,-34.94968389,60.0,1.1299999952316284,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:03Z,-8.05158,-34.94969389,61.0,1.1200000047683716,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:04Z,-8.05157601,-34.94970456,61.0,1.1200000047683716,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:05Z,-8.05157301,-34.94971721,61.0,1.1200000047683716,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:06Z,-8.05156968,-34.94973021,61.0,1.1200000047683716,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:07Z,-8.05156635,-34.94974187,62.0,1.1299999952316284,92.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:08Z,-8.05156435,-34.94975319,61.0,1.1399999856948853,94.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:09Z,-8.05156136,-34.94976419,60.0,1.190000057220459,95.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:10Z,-8.05155736,-34.94977418,60.0,1.2400000095367432,95.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:11Z,-8.05155171,-34.94978352,60.0,1.2400000095367432,95.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:12Z,-8.05154571,-34.94979284,59.0,1.2699999809265137,96.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:13Z,-8.05153938,-34.94980216,59.0,1.2699999809265137,96.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:14Z,-8.05153505,-34.94981183,59.0,1.2599999904632568,97.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:15Z,-8.05153439,-34.9498225,59.0,1.2599999904632568,97.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:16Z,-8.05153472,-34.94983349,59.0,1.2599999904632568,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:17Z,-8.05153372,-34.94984582,59.0,1.2599999904632568,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:18Z,-8.05153073,-34.94985649,59.0,1.25,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:19Z,-8.05152673,-34.94986514,59.0,1.25,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:20Z,-8.05152507,-34.94987581,59.0,1.25,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:21Z,-8.05152174,-34.9498858,58.0,1.2400000095367432,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:22Z,-8.05151841,-34.94989546,58.0,1.2300000190734863,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:23Z,-8.05151776,-34.94990612,58.0,1.2300000190734863,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:24Z,-8.05151841,-34.94991646,59.0,1.2200000286102295,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:25Z,-8.05151741,-34.94992746,59.0,1.2200000286102295,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:26Z,-8.05151642,-34.94993678,59.0,1.2200000286102295,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:27Z,-8.05151543,-34.94994577,58.0,1.2100000381469727,97.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:28Z,-8.05151477,-34.94995544,58.0,1.2100000381469727,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:29Z,-8.0515141,-34.94996476,58.0,1.2100000381469727,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:30Z,-8.05151443,-34.94997409,58.0,1.2000000476837158,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:31Z,-8.05151577,-34.94998408,58.0,1.190000057220459,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:32Z,-8.05151777,-34.94999508,58.0,1.1799999475479126,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:33Z,-8.05151909,-34.95000741,58.0,1.1699999570846558,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:34Z,-8.05152041,-34.95001974,59.0,1.159999966621399,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:35Z,-8.05152174,-34.95003273,59.0,1.149999976158142,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:36Z,-8.0515234,-34.95004806,59.0,1.149999976158142,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:37Z,-8.05152275,-34.95006505,59.0,1.149999976158142,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:38Z,-8.05152175,-34.95008139,62.0,1.1399999856948853,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:39Z,-8.05152108,-34.95009704,62.0,1.149999976158142,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:40Z,-8.05152141,-34.95011304,62.0,1.149999976158142,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:41Z,-8.05152208,-34.95013003,62.0,1.159999966621399,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:42Z,-8.05152307,-34.9501467,62.0,1.159999966621399,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:43Z,-8.05152407,-34.95016303,62.0,1.1699999570846558,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:44Z,-8.05152539,-34.95017869,60.0,1.190000057220459,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:45Z,-8.05152838,-34.95019202,60.0,1.2000000476837158,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:46Z,-8.05153238,-34.95020336,60.0,1.2200000286102295,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:47Z,-8.05153371,-34.95021369,60.0,1.2300000190734863,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:48Z,-8.05153304,-34.95022368,60.0,1.2300000190734863,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:49Z,-8.05153205,-34.95023267,60.0,1.25,99.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:50Z,-8.05153405,-34.950241,60.0,1.2599999904632568,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:51Z,-8.05153771,-34.95024634,60.0,1.2699999809265137,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:52Z,-8.05154203,-34.95024966,60.0,1.2699999809265137,98.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:53Z,-8.05155303,-34.95025166,60.0,1.2799999713897705,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:54Z,-8.05156435,-34.95025666,60.0,1.2799999713897705,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:55Z,-8.05157668,-34.95026199,60.0,1.2799999713897705,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:56Z,-8.05158734,-34.95026665,60.0,1.2799999713897705,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:57Z,-8.051597,-34.95027232,60.0,1.2799999713897705,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:58Z,-8.05160567,-34.95027865,60.0,1.2699999809265137,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:58:59Z,-8.05161366,-34.95028497,60.0,1.2699999809265137,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:00Z,-8.05162066,-34.95029197,60.0,1.2699999809265137,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:01Z,-8.05162565,-34.9502993,29.0,1.2699999809265137,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:02Z,-8.05162931,-34.95030696,29.0,1.2699999809265137,100.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:03Z,-8.05163397,-34.95031429,29.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:04Z,-8.05163797,-34.95032262,29.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:05Z,-8.0516413,-34.95033262,29.0,1.25,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:06Z,-8.05164363,-34.95034362,29.0,1.25,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:07Z,-8.05164562,-34.95035528,29.0,1.25,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:08Z,-8.05164862,-34.95036861,29.0,1.2400000095367432,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:09Z,-8.05164795,-34.95038528,29.0,1.2300000190734863,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:10Z,-8.05164562,-34.9504026,29.0,1.2300000190734863,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:11Z,-8.05164329,-34.95041959,31.0,1.2400000095367432,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:12Z,-8.0516383,-34.95043592,31.0,1.2400000095367432,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:13Z,-8.05163331,-34.95045125,31.0,1.25,104.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:14Z,-8.05162798,-34.9504659,31.0,1.2599999904632568,105.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:15Z,-8.05162366,-34.95047957,31.0,1.2699999809265137,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:16Z,-8.05162067,-34.95049257,31.0,1.2899999618530273,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:17Z,-8.05161933,-34.95050357,31.0,1.2999999523162842,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:18Z,-8.05161834,-34.95051323,31.0,1.2999999523162842,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:19Z,-8.05161834,-34.95052123,31.0,1.309999942779541,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:20Z,-8.05161867,-34.95052755,31.0,1.3200000524520874,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:21Z,-8.05162067,-34.95053322,61.0,1.3300000429153442,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:22Z,-8.05162267,-34.95054055,61.0,1.3300000429153442,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:23Z,-8.05162332,-34.95055021,61.0,1.3200000524520874,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:24Z,-8.05162233,-34.95056087,61.0,1.3200000524520874,107.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:25Z,-8.05161933,-34.95057221,61.0,1.309999942779541,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:26Z,-8.05161733,-34.95058386,62.0,1.2999999523162842,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:27Z,-8.05161634,-34.95059486,61.0,1.2999999523162842,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:28Z,-8.05161634,-34.9506052,62.0,1.2899999618530273,104.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:29Z,-8.05161768,-34.95061519,60.0,1.2799999713897705,104.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:30Z,-8.051619,-34.95062651,60.0,1.2799999713897705,104.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:31Z,-8.05161867,-34.95063951,60.0,1.2699999809265137,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:32Z,-8.05161733,-34.95065483,60.0,1.2699999809265137,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:33Z,-8.05161534,-34.95067083,62.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:34Z,-8.05161269,-34.95068683,61.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:35Z,-8.05161002,-34.95070182,62.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:36Z,-8.05160836,-34.95071582,62.0,1.2599999904632568,102.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:37Z,-8.0516067,-34.95072949,61.0,1.2699999809265137,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:38Z,-8.05160603,-34.95074215,61.0,1.2699999809265137,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:39Z,-8.05160636,-34.95075381,61.0,1.2799999713897705,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:40Z,-8.05160571,-34.95076647,61.0,1.2899999618530273,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:41Z,-8.05160437,-34.9507798,61.0,1.2899999618530273,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:42Z,-8.05160305,-34.95079513,61.0,1.2899999618530273,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:43Z,-8.05160404,-34.95081013,61.0,1.2999999523162842,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:44Z,-8.0516077,-34.95082413,61.0,1.309999942779541,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:45Z,-8.05161103,-34.95083678,61.0,1.309999942779541,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:46Z,-8.05161336,-34.95084911,61.0,1.3200000524520874,101.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:47Z,-8.05161435,-34.95086211,61.0,1.3300000429153442,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:48Z,-8.05161403,-34.95087643,61.0,1.3300000429153442,103.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:49Z,-8.0516137,-34.95089109,60.0,1.3300000429153442,105.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:50Z,-8.05161403,-34.95090509,59.0,1.340000033378601,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:51Z,-8.05161669,-34.95091742,59.0,1.340000033378601,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:52Z,-8.05162135,-34.95092941,59.0,1.350000023841858,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:53Z,-8.05162735,-34.9509414,59.0,1.350000023841858,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:54Z,-8.05163368,-34.9509534,59.0,1.350000023841858,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:55Z,-8.05164168,-34.95096339,59.0,1.350000023841858,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:56Z,-8.051651,-34.95097172,59.0,1.3600000143051147,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:57Z,-8.05166,-34.95097972,59.0,1.3600000143051147,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:58Z,-8.05166799,-34.95098739,59.0,1.3600000143051147,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:59:59Z,-8.05167566,-34.95099238,59.0,1.3700000047683716,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:00Z,-8.05168632,-34.95099438,61.0,1.3700000047683716,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:01Z,-8.05169831,-34.95099406,61.0,1.3700000047683716,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:02Z,-8.05171197,-34.95099007,60.0,1.3700000047683716,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:03Z,-8.05172597,-34.9509844,60.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:04Z,-8.05173997,-34.9509784,61.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:05Z,-8.05175296,-34.95097308,61.0,1.3700000047683716,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:06Z,-8.05176563,-34.95096874,61.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:07Z,-8.05177729,-34.95096441,61.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:08Z,-8.05178895,-34.95096109,61.0,1.3799999952316284,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:09Z,-8.05179961,-34.95095943,61.0,1.3799999952316284,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:10Z,-8.05180994,-34.95095776,61.0,1.3799999952316284,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:11Z,-8.05182161,-34.9509561,61.0,1.3799999952316284,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:12Z,-8.0518336,-34.95095377,61.0,1.3799999952316284,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:13Z,-8.05184526,-34.95095112,61.0,1.3799999952316284,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:14Z,-8.05185759,-34.95094779,61.0,1.3799999952316284,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:15Z,-8.05187024,-34.95094514,60.0,1.3799999952316284,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:16Z,-8.05188158,-34.9509428,60.0,1.3700000047683716,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:17Z,-8.05189357,-34.95094215,60.0,1.3700000047683716,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:18Z,-8.0519059,-34.95094215,60.0,1.3700000047683716,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:19Z,-8.0519199,-34.95094115,60.0,1.3700000047683716,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:20Z,-8.05193522,-34.95093949,60.0,1.3700000047683716,106.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:21Z,-8.05195189,-34.95093682,61.0,1.3700000047683716,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:22Z,-8.05196821,-34.95093482,61.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:23Z,-8.05198288,-34.95093581,61.0,1.3700000047683716,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:24Z,-8.05199755,-34.95093648,61.0,1.3799999952316284,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:25Z,-8.05201254,-34.95093747,61.0,1.3799999952316284,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:26Z,-8.05202687,-34.95093913,60.0,1.3899999856948853,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:27Z,-8.05203986,-34.95094246,59.0,1.3899999856948853,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:28Z,-8.05205286,-34.95094779,58.0,1.399999976158142,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:29Z,-8.05206652,-34.95095445,59.0,1.409999966621399,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:30Z,-8.05207917,-34.95096212,59.0,1.409999966621399,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:31Z,-8.05209017,-34.95097211,59.0,1.4199999570846558,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:32Z,-8.05209983,-34.95098311,59.0,1.4199999570846558,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:33Z,-8.05210683,-34.9509951,59.0,1.4299999475479126,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:34Z,-8.05211315,-34.95100676,59.0,1.440000057220459,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:35Z,-8.05211915,-34.95101842,59.0,1.440000057220459,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:36Z,-8.05212414,-34.95103074,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:37Z,-8.05212713,-34.95104273,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:38Z,-8.05212946,-34.95105473,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:39Z,-8.05213246,-34.95106607,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:40Z,-8.05213345,-34.95107739,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:41Z,-8.05213511,-34.95108905,60.0,1.4500000476837158,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:42Z,-8.0521381,-34.95110005,60.0,1.440000057220459,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:43Z,-8.05214309,-34.95111105,29.0,1.440000057220459,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:44Z,-8.05214776,-34.9511227,29.0,1.440000057220459,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:45Z,-8.05215175,-34.95113337,29.0,1.4299999475479126,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:46Z,-8.05215375,-34.95114469,29.0,1.4199999570846558,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:47Z,-8.05215408,-34.95115603,29.0,1.4199999570846558,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:48Z,-8.05215308,-34.95116835,29.0,1.409999966621399,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:49Z,-8.05215143,-34.95118135,29.0,1.399999976158142,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:50Z,-8.0521491,-34.95119467,29.0,1.399999976158142,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:51Z,-8.0521471,-34.95120934,29.0,1.399999976158142,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:52Z,-8.05214411,-34.951224,30.0,1.3899999856948853,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:53Z,-8.05214111,-34.95123932,30.0,1.3799999952316284,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:54Z,-8.05213712,-34.95125499,30.0,1.3799999952316284,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:55Z,-8.05213246,-34.95127064,30.0,1.3799999952316284,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:56Z,-8.05212846,-34.95128531,30.0,1.3799999952316284,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:57Z,-8.05212379,-34.9513003,29.0,1.3799999952316284,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:58Z,-8.0521188,-34.95131529,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:00:59Z,-8.05211281,-34.95132961,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:00Z,-8.05210814,-34.95134461,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:01Z,-8.05210382,-34.95136027,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:02Z,-8.05209916,-34.95137627,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:03Z,-8.05209383,-34.9513926,29.0,1.3799999952316284,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:04Z,-8.05208816,-34.95140893,29.0,1.3899999856948853,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:05Z,-8.05208251,-34.95142426,58.0,1.3899999856948853,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:06Z,-8.05207717,-34.95143892,56.0,1.3899999856948853,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:07Z,-8.05207318,-34.95145391,58.0,1.399999976158142,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:08Z,-8.05206985,-34.95146791,58.0,1.399999976158142,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:09Z,-8.05206652,-34.95148257,59.0,1.399999976158142,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:10Z,-8.05206318,-34.9514969,58.0,1.409999966621399,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:11Z,-8.05206086,-34.95151122,58.0,1.409999966621399,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:12Z,-8.05205954,-34.95152588,57.0,1.409999966621399,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:13Z,-8.05205854,-34.95154053,59.0,1.4199999570846558,108.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:01:14Z,-8.05205721,-34.95155519,59.0,1.4199999570846558,108.0
