activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:26Z,-8.05555337,-34.95419719,98,59.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:27Z,-8.05555304,-34.95421353,98,59.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:28Z,-8.05555237,-34.95422686,99,59.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:29Z,-8.05554938,-34.95424052,100,59.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:30Z,-8.05554806,-34.95425652,100,59.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:31Z,-8.05554707,-34.95427285,99,61.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:32Z,-8.05554575,-34.95428885,99,61.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:33Z,-8.05554541,-34.95430317,99,61.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:34Z,-8.05554541,-34.95431916,99,60.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:35Z,-8.05554476,-34.9543345,100,60.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:36Z,-8.05554409,-34.95435049,100,61.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:37Z,-8.05554377,-34.95436649,100,63.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:38Z,-8.05554476,-34.95438114,100,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:39Z,-8.05554642,-34.95439614,100,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:40Z,-8.05554775,-34.95441047,101,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:41Z,-8.05554875,-34.9544238,103,61.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:42Z,-8.05554907,-34.95443812,103,61.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:43Z,-8.05554875,-34.95445411,104,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:44Z,-8.05554875,-34.9544711,104,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:45Z,-8.05554974,-34.95448877,104,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:46Z,-8.0555514,-34.95450643,104,61.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:47Z,-8.05555407,-34.95452375,105,61.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:48Z,-8.05555673,-34.95454008,105,61.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:49Z,-8.05555873,-34.95455474,105,61.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:50Z,-8.05556073,-34.9545694,105,61.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:51Z,-8.05556172,-34.95458372,106,61.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:52Z,-8.05556106,-34.95459872,106,61.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:53Z,-8.05555973,-34.95461371,107,61.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:54Z,-8.0555564,-34.95462771,107,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:55Z,-8.05555307,-34.95464237,108,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:56Z,-8.05555107,-34.9546557,107,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:57Z,-8.05554941,-34.95466903,106,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:58Z,-8.05554809,-34.95468402,106,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:59Z,-8.05554542,-34.95469736,104,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:00Z,-8.05554076,-34.95471069,104,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:01Z,-8.05553677,-34.95472501,104,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:02Z,-8.05553444,-34.95474,103,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:03Z,-8.05553344,-34.95475533,103,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:04Z,-8.05553344,-34.95477066,103,60.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:05Z,-8.05553279,-34.95478832,103,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:06Z,-8.05553312,-34.95480465,103,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:07Z,-8.05553312,-34.95482031,103,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:08Z,-8.05553146,-34.95483764,103,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:09Z,-8.05553113,-34.95485296,103,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:10Z,-8.05553013,-34.9548683,103,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:11Z,-8.05552947,-34.95488162,103,60.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:12Z,-8.05552847,-34.95489395,103,60.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:13Z,-8.05552748,-34.95490661,102,60.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:14Z,-8.05552548,-34.95491793,102,60.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:15Z,-8.05552215,-34.95492927,101,61.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:16Z,-8.05551716,-34.9549426,101,61.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:17Z,-8.0555125,-34.9549556,102,60.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:18Z,-8.05550684,-34.95496892,102,60.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:19Z,-8.05550117,-34.95498159,101,60.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:20Z,-8.05549751,-34.95499559,102,58.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:21Z,-8.05549452,-34.95500959,103,60.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:22Z,-8.05549153,-34.95502359,103,60.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:23Z,-8.05548888,-34.95503658,106,61.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:24Z,-8.05548688,-34.95504891,107,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:25Z,-8.05548588,-34.95506124,107,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:26Z,-8.05548455,-34.95507323,108,61.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:27Z,-8.05548289,-34.95508455,109,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:28Z,-8.0554799,-34.95509522,109,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:29Z,-8.05547624,-34.95510755,110,61.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:30Z,-8.05547091,-34.95511855,111,60.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:31Z,-8.05546558,-34.95512987,111,60.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:32Z,-8.05546158,-34.9551422,110,60.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:33Z,-8.05545825,-34.95515485,110,60.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:34Z,-8.05545625,-34.95516719,110,60.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:35Z,-8.05545259,-34.95517984,110,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:36Z,-8.05544793,-34.95519251,108,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:37Z,-8.05544327,-34.95520517,108,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:38Z,-8.05543961,-34.95521783,108,60.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:39Z,-8.05543696,-34.95523082,107,60.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:40Z,-8.05543529,-34.95524282,107,60.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:41Z,-8.05543263,-34.95525448,107,60.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:42Z,-8.05542897,-34.9552658,108,60.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:43Z,-8.05542598,-34.95527846,108,60.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:44Z,-8.05542365,-34.95529079,108,60.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:45Z,-8.05542199,-34.95530278,109,60.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:46Z,-8.05541966,-34.95531545,109,60.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:47Z,-8.05541601,-34.95532877,109,61.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:48Z,-8.05541302,-34.95534144,110,61.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:49Z,-8.05541102,-34.95535376,111,61.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:50Z,-8.05540902,-34.95536776,112,61.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:51Z,-8.05540736,-34.95538143,114,61.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:52Z,-8.05540503,-34.95539575,114,61.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:53Z,-8.05540337,-34.95541074,115,61.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:54Z,-8.05540171,-34.95542708,115,61.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:55Z,-8.05539971,-34.95544308,115,61.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:56Z,-8.05539706,-34.95545773,115,61.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:57Z,-8.05539473,-34.95547307,115,60.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:58Z,-8.05539373,-34.95548806,115,60.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:20:59Z,-8.0553954,-34.95550206,115,60.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:00Z,-8.05539739,-34.95551606,115,60.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:01Z,-8.05539939,-34.95552805,115,61.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:02Z,-8.05540039,-34.95553937,115,61.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:03Z,-8.05540071,-34.95555004,116,61.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:04Z,-8.05540104,-34.9555607,116,61.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:05Z,-8.05540237,-34.95557003,117,62.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:06Z,-8.05540403,-34.95557968,117,62.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:07Z,-8.05540435,-34.95558935,117,62.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:08Z,-8.05540236,-34.95560035,118,64.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:09Z,-8.05540169,-34.95561068,118,64.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:10Z,-8.05540169,-34.95562167,118,64.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:11Z,-8.05540236,-34.95563334,118,64.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:12Z,-8.05540268,-34.95564533,121,64.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:13Z,-8.05540236,-34.95565799,122,62.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:14Z,-8.05540069,-34.95567465,121,63.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:15Z,-8.05539837,-34.95568999,121,63.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:16Z,-8.05539671,-34.95570498,121,63.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:17Z,-8.05539638,-34.95571898,121,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:18Z,-8.05539638,-34.95573163,122,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:19Z,-8.05539671,-34.95574597,122,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:20Z,-8.05539605,-34.95576396,121,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:21Z,-8.05539572,-34.95578329,121,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:22Z,-8.05539672,-34.95579861,121,63.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:21:23Z,-8.05540071,-34.95581695,121,32.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:14Z,-8.05540238,-34.95583095,115,60.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:40Z,-8.0554037,-34.95584627,121,31.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:41Z,-8.05540337,-34.95586093,121,31.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:42Z,-8.0554027,-34.95587359,122,31.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:43Z,-8.0554027,-34.95588426,122,31.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:44Z,-8.05540404,-34.95589192,122,31.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:45Z,-8.05540404,-34.95589425,122,31.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:46Z,-8.05540204,-34.95589326,122,31.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:47Z,-8.05539804,-34.95588826,123,31.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:48Z,-8.05539405,-34.95588093,124,31.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:49Z,-8.05539205,-34.9558716,124,31.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:50Z,-8.05539071,-34.9558606,123,31.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:51Z,-8.05539038,-34.9558466,124,31.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:52Z,-8.05539071,-34.95583161,124,31.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:53Z,-8.05539071,-34.95581795,124,31.0,1.409999966621399
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:54Z,-8.05538972,-34.95580296,124,33.0,1.399999976158142
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:55Z,-8.05538906,-34.95578696,124,34.0,1.399999976158142
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:56Z,-8.05538773,-34.95577096,124,34.0,1.399999976158142
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:57Z,-8.05538573,-34.95575563,123,34.0,1.399999976158142
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:58Z,-8.05538474,-34.95574064,123,34.0,1.399999976158142
2024-01-18T23:18:46Z,walk,2024-01-18T23:25:59Z,-8.05538474,-34.95572664,123,34.0,1.409999966621399
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:00Z,-8.05538507,-34.95571331,123,34.0,1.409999966621399
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:01Z,-8.05538539,-34.95570099,122,34.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:02Z,-8.05538572,-34.95568899,122,34.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:03Z,-8.05538605,-34.955676,122,66.0,1.4199999570846558
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:04Z,-8.05538538,-34.95566233,122,64.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:05Z,-8.05538472,-34.955649,122,64.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:06Z,-8.0553834,-34.955635,122,64.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:07Z,-8.0553834,-34.95562067,122,64.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:08Z,-8.05538439,-34.95560501,122,64.0,1.4299999475479126
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:09Z,-8.05538605,-34.95558902,124,64.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:10Z,-8.0553867,-34.95557335,124,65.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:11Z,-8.05538638,-34.95555836,124,64.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:12Z,-8.05538638,-34.95554404,124,64.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:13Z,-8.0553867,-34.95552671,124,64.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:14Z,-8.0553877,-34.95550905,124,64.0,1.440000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:15Z,-8.0553877,-34.95549272,124,64.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:16Z,-8.05538737,-34.95547439,123,65.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:17Z,-8.05538638,-34.95545539,123,66.0,1.4500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:18Z,-8.05538571,-34.95543872,123,65.0,1.4600000381469727
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:19Z,-8.05538638,-34.95542307,124,64.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:20Z,-8.05538804,-34.95540773,124,64.0,1.4700000286102295
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:21Z,-8.05539004,-34.95539241,126,65.0,1.4800000190734863
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:22Z,-8.05539269,-34.95537841,127,65.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:23Z,-8.05539502,-34.95536675,127,66.0,1.4900000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:24Z,-8.05539734,-34.9553551,127,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:25Z,-8.05539866,-34.9553441,126,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:26Z,-8.05539966,-34.95533343,126,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:27Z,-8.05539966,-34.9553211,125,65.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:28Z,-8.05539901,-34.95530877,125,66.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:29Z,-8.05539867,-34.95529578,125,66.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:30Z,-8.05539768,-34.95528245,126,65.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:31Z,-8.05539768,-34.95526678,126,65.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:32Z,-8.05539934,-34.95525179,126,65.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:33Z,-8.055401,-34.95523747,127,65.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:34Z,-8.05540233,-34.95522281,128,65.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:35Z,-8.05540399,-34.95520881,128,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:36Z,-8.05540698,-34.95519481,129,65.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:37Z,-8.05541098,-34.95517848,131,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:38Z,-8.05541431,-34.95516116,131,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:39Z,-8.05541663,-34.95514316,128,66.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:40Z,-8.05541797,-34.9551245,128,67.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:41Z,-8.05541962,-34.95510817,128,67.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:42Z,-8.05542129,-34.95509183,128,67.0,1.5
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:43Z,-8.05542328,-34.95507517,128,67.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:44Z,-8.05542528,-34.95505917,128,67.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:45Z,-8.0554266,-34.95504418,128,67.0,1.5199999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:46Z,-8.05542826,-34.95502952,130,67.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:47Z,-8.05543026,-34.95501486,129,67.0,1.5299999713897705
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:48Z,-8.05543259,-34.9550022,128,67.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:49Z,-8.05543425,-34.95499054,128,67.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:50Z,-8.05543724,-34.95497754,128,67.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:51Z,-8.05544124,-34.95496422,127,67.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:52Z,-8.0554449,-34.95494855,126,67.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:53Z,-8.05544856,-34.95493255,125,67.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:54Z,-8.05545089,-34.95491789,125,67.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:55Z,-8.05545221,-34.95490324,125,66.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:56Z,-8.05545287,-34.95488891,125,66.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:57Z,-8.0554532,-34.95487459,125,65.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:26:58Z,-8.05545353,-34.95485859,125,65.0,1.559999942779541
