activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:26Z,-8.04450493,-34.93980907,102,2.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:27Z,-8.04453926,-34.9398174,102,2.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:28Z,-8.04457293,-34.9398274,101,2.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:29Z,-8.04460726,-34.93983706,102,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:30Z,-8.04464325,-34.93984539,101,2.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:31Z,-8.04467924,-34.93985339,100,3.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:32Z,-8.04471658,-34.93986072,99,3.0299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:33Z,-8.04475324,-34.93986738,99,3.0299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:34Z,-8.0447919,-34.93987271,99,3.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:35Z,-8.0448289,-34.93987804,99,3.0999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:36Z,-8.04486422,-34.93988571,99,3.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:37Z,-8.04489822,-34.9398947,99,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:38Z,-8.04493155,-34.93990436,100,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:39Z,-8.04496421,-34.93991436,100,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:40Z,-8.04499654,-34.93992469,100,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:41Z,-8.04502886,-34.93993569,99,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:42Z,-8.04506186,-34.93994501,99,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:43Z,-8.04509553,-34.93995434,99,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:44Z,-8.04512986,-34.93996299,98,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:45Z,-8.04516353,-34.93997233,98,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:46Z,-8.04519618,-34.93998232,98,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:47Z,-8.04522785,-34.93999164,98,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:48Z,-8.04526085,-34.94000097,97,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:49Z,-8.04529418,-34.94000864,97,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:50Z,-8.04532717,-34.94001496,98,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:51Z,-8.04536017,-34.94002395,98,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:52Z,-8.04539217,-34.94003729,98,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:53Z,-8.04542517,-34.94004994,97,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:54Z,-8.04545883,-34.94006061,97,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:55Z,-8.0454925,-34.94006693,98,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:56Z,-8.04552615,-34.94007093,97,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:57Z,-8.04555782,-34.94007692,97,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:58Z,-8.04558748,-34.94008725,96,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:59Z,-8.04561714,-34.94009891,95,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:00Z,-8.04564747,-34.94011057,95,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:01Z,-8.0456778,-34.94012089,95,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:02Z,-8.04570679,-34.94013156,93,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:03Z,-8.04573679,-34.94014223,93,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:04Z,-8.04576778,-34.94015155,93,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:05Z,-8.0458001,-34.94016021,93,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:06Z,-8.04583143,-34.94017021,93,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:07Z,-8.04586308,-34.94018153,93,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:08Z,-8.04589542,-34.94019119,94,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:09Z,-8.04592741,-34.94020085,94,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:10Z,-8.04595907,-34.94020984,94,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:11Z,-8.04599207,-34.94021784,93,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:12Z,-8.04602473,-34.94022717,91,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:13Z,-8.0460564,-34.94023916,89,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:14Z,-8.04608839,-34.94024982,89,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:15Z,-8.04612039,-34.94025949,89,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:16Z,-8.04615204,-34.94026981,87,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:17Z,-8.04618337,-34.94027881,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:18Z,-8.04621337,-34.9402888,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:19Z,-8.04624302,-34.9402988,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:20Z,-8.04627268,-34.94030946,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:21Z,-8.04630168,-34.94031913,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:22Z,-8.04633034,-34.94032845,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:23Z,-8.04635867,-34.94033744,86,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:24Z,-8.04638633,-34.9403461,85,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:25Z,-8.04641465,-34.94035376,85,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:26Z,-8.04644364,-34.9403611,85,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:27Z,-8.0464733,-34.94036876,85,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:28Z,-8.04650195,-34.94037642,85,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:29Z,-8.04652962,-34.94038409,85,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:30Z,-8.04655528,-34.94039108,84,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:31Z,-8.04657894,-34.94039808,83,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:32Z,-8.0466016,-34.9404044,83,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:33Z,-8.04662559,-34.94041039,82,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:34Z,-8.04664792,-34.94041706,82,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:35Z,-8.04666858,-34.94042438,82,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:36Z,-8.04668757,-34.94043205,83,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:37Z,-8.04670357,-34.94043938,84,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:38Z,-8.0467159,-34.94044804,84,3.069999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:39Z,-8.04672456,-34.94045769,85,2.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:40Z,-8.04672955,-34.94046736,85,2.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:40Z,-8.04673222,-34.94047668,86,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:41Z,-8.04673454,-34.94048468,86,2.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:42Z,-8.0467382,-34.94049101,87,1.6799999475479126
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:43Z,-8.04674585,-34.94049601,88,1.3600000143051147
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:44Z,-8.04675619,-34.940499,88,1.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:45Z,-8.04676818,-34.94049867,88,1.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:46Z,-8.0467815,-34.94049501,87,1.1699999570846558
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:47Z,-8.04679883,-34.94048702,87,1.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:48Z,-8.04682082,-34.94047836,87,1.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:49Z,-8.04684481,-34.94047203,87,1.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:50Z,-8.04687148,-34.9404707,88,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:51Z,-8.0468998,-34.94047403,88,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:52Z,-8.04693147,-34.94048068,87,2.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:53Z,-8.04696413,-34.94048902,87,2.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:54Z,-8.04699579,-34.94049868,88,2.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:55Z,-8.04702046,-34.94050935,88,3.1500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:56Z,-8.04705178,-34.94052134,88,3.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:57Z,-8.04708277,-34.94053201,88,3.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:58Z,-8.04711644,-34.94054433,88,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:34:59Z,-8.0471541,-34.94055565,88,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:00Z,-8.04719342,-34.94056599,87,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:01Z,-8.04723475,-34.94057531,87,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:02Z,-8.04727175,-34.94058598,87,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:03Z,-8.04731042,-34.94059463,87,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:04Z,-8.04734974,-34.94060162,87,3.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:05Z,-8.04739007,-34.94060962,87,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:06Z,-8.04743072,-34.94061861,87,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:07Z,-8.04747171,-34.94062861,87,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:08Z,-8.04751371,-34.94063794,87,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:09Z,-8.04755571,-34.94064727,87,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:10Z,-8.04759737,-34.94065493,87,4.480000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:11Z,-8.04763836,-34.94066159,88,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:12Z,-8.04767903,-34.94066792,89,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:13Z,-8.04771802,-34.94067424,90,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:14Z,-8.04775502,-34.94068257,90,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:15Z,-8.04779067,-34.94069156,90,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:16Z,-8.04782566,-34.94069956,90,4.579999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:17Z,-8.04786066,-34.94070589,90,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:18Z,-8.04789633,-34.94071089,90,4.559999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:19Z,-8.04793066,-34.94071622,91,4.539999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:20Z,-8.04796465,-34.94072221,91,4.519999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:21Z,-8.04799832,-34.9407282,91,4.519999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:22Z,-8.04803098,-34.94073387,91,4.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:23Z,-8.04806364,-34.94073887,90,4.480000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:24Z,-8.04809563,-34.94074387,90,4.460000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:25Z,-8.0481273,-34.94074887,90,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:26Z,-8.04815897,-34.9407542,90,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:27Z,-8.04819062,-34.94075919,90,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:28Z,-8.04822395,-34.94076419,91,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:29Z,-8.04825728,-34.94076886,91,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:30Z,-8.04829094,-34.94077451,91,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:31Z,-8.04832294,-34.94078018,92,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:32Z,-8.04835493,-34.94078551,92,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:33Z,-8.04838858,-34.94078917,92,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:34Z,-8.04842158,-34.9407915,92,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:35Z,-8.04845458,-34.94079283,91,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:36Z,-8.04848658,-34.94079416,92,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:37Z,-8.04851857,-34.94079683,92,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:38Z,-8.04855091,-34.94080148,91,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:39Z,-8.0485849,-34.94080615,91,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:40Z,-8.0486189,-34.94081082,93,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:41Z,-8.04865389,-34.94081581,94,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:42Z,-8.04868954,-34.94082014,94,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:43Z,-8.04872588,-34.94082346,94,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:44Z,-8.04876187,-34.9408258,94,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:45Z,-8.04879386,-34.94082912,94,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:46Z,-8.04882652,-34.94083379,94,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:47Z,-8.04885918,-34.94083879,94,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:48Z,-8.04889085,-34.94084544,94,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:49Z,-8.04892085,-34.94085378,93,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:50Z,-8.0489485,-34.9408631,92,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:51Z,-8.0489745,-34.9408721,92,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:52Z,-8.0490005,-34.94087709,92,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:53Z,-8.04902884,-34.94087976,92,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:54Z,-8.04906084,-34.94088275,92,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:55Z,-8.04909283,-34.94088741,93,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:56Z,-8.04912349,-34.9408934,93,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:57Z,-8.04915349,-34.94090174,94,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:58Z,-8.04918448,-34.94091073,94,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:35:59Z,-8.04921714,-34.94091839,95,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:00Z,-8.04925113,-34.94092339,95,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:01Z,-8.0492858,-34.94092805,95,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:02Z,-8.04932112,-34.94093272,95,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:03Z,-8.04935644,-34.94093738,97,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:04Z,-8.04939443,-34.94093904,97,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:05Z,-8.04943377,-34.94094104,97,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:06Z,-8.04947143,-34.9409447,96,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:07Z,-8.04950842,-34.94094936,95,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:08Z,-8.04954409,-34.94095535,95,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:09Z,-8.04957909,-34.94096202,95,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:10Z,-8.04961275,-34.94096801,95,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:11Z,-8.04964641,-34.940972,95,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:12Z,-8.04968007,-34.94097532,95,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:13Z,-8.04971307,-34.94097799,95,3.7300000190734863
