activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate,duration_seconds
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:17+00:00,-8.05177235,-34.94897475,66.0,1.4299999475479126,101.0,51.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:18+00:00,-8.05176936,-34.94898575,66.0,1.409999966621399,101.0,52.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:19+00:00,-8.05176503,-34.94899575,66.0,1.409999966621399,101.0,53.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:20+00:00,-8.0517567,-34.94900574,66.0,1.3799999952316284,101.0,54.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:21+00:00,-8.05175137,-34.94901641,66.0,1.350000023841858,103.0,55.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:22+00:00,-8.05174604,-34.94902707,66.0,1.340000033378601,103.0,56.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:23+00:00,-8.05173972,-34.94903841,66.0,1.3300000429153442,105.0,57.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:24+00:00,-8.05173572,-34.94904973,66.0,1.3200000524520874,107.0,58.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:25+00:00,-8.05173339,-34.9490634,66.0,1.3200000524520874,107.0,59.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:26+00:00,-8.05172907,-34.94907805,66.0,1.340000033378601,108.0,60.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:27+00:00,-8.05172441,-34.94909439,66.0,1.3700000047683716,109.0,61.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:28+00:00,-8.05171975,-34.94911039,66.0,1.409999966621399,111.0,62.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:29+00:00,-8.05171441,-34.94912538,66.0,1.4299999475479126,112.0,63.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:30+00:00,-8.05171076,-34.94913938,66.0,1.4700000286102295,114.0,64.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:31+00:00,-8.0517071,-34.9491547,66.0,1.4700000286102295,114.0,65.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:32+00:00,-8.0517031,-34.94917037,66.0,1.4900000095367432,117.0,66.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:33+00:00,-8.05170643,-34.94918869,66.0,1.5099999904632568,116.0,67.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:34+00:00,-8.05171376,-34.94921036,66.0,1.5399999618530273,110.0,68.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:35+00:00,-8.05172008,-34.94922902,66.0,1.559999942779541,104.0,69.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:36+00:00,-8.05172374,-34.94924468,63.0,1.600000023841858,107.0,70.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:37+00:00,-8.05172374,-34.949256,63.0,1.600000023841858,107.0,71.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:38+00:00,-8.0517274,-34.94926634,63.0,1.6100000143051147,106.0,72.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:39+00:00,-8.05173307,-34.949279,63.0,1.590000033378601,106.0,73.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:40+00:00,-8.0517414,-34.94929499,63.0,1.5800000429153442,107.0,74.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:41+00:00,-8.05175006,-34.94931232,63.0,1.600000023841858,107.0,75.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:42+00:00,-8.05176039,-34.94933165,63.0,1.6299999952316284,107.0,76.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:43+00:00,-8.05176939,-34.94934998,63.0,1.6299999952316284,107.0,77.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:44+00:00,-8.05177138,-34.94936564,63.0,1.6299999952316284,107.0,78.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:45+00:00,-8.05176606,-34.94938064,63.0,1.600000023841858,107.0,79.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:46+00:00,-8.05176006,-34.9493933,63.0,1.5700000524520874,107.0,80.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:47+00:00,-8.05175673,-34.94940896,63.0,1.5800000429153442,107.0,81.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:48+00:00,-8.05175407,-34.94942595,63.0,1.5800000429153442,107.0,82.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:49+00:00,-8.05175307,-34.94944194,63.0,1.5800000429153442,107.0,83.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:50+00:00,-8.05175041,-34.94945594,63.0,1.559999942779541,107.0,84.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:51+00:00,-8.05174875,-34.94946861,63.0,1.5399999618530273,107.0,85.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:52+00:00,-8.05174842,-34.94948127,63.0,1.5099999904632568,107.0,86.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:53+00:00,-8.05174941,-34.94949427,63.0,1.4600000381469727,107.0,87.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:54+00:00,-8.05174974,-34.94950527,63.0,1.399999976158142,107.0,88.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:55+00:00,-8.05174708,-34.94951492,63.0,1.399999976158142,107.0,89.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:56+00:00,-8.05174576,-34.94952726,64.0,1.340000033378601,108.0,90.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:57+00:00,-8.05174376,-34.94954059,63.0,1.309999942779541,109.0,91.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:58+00:00,-8.05174143,-34.94955325,63.0,1.2999999523162842,110.0,92.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:59+00:00,-8.05174043,-34.94956457,62.0,1.2999999523162842,110.0,93.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:00+00:00,-8.05173744,-34.94957656,62.0,1.2899999618530273,110.0,94.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:01+00:00,-8.05173544,-34.94958856,62.0,1.2899999618530273,110.0,95.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:03+00:00,-8.05172844,-34.94962288,62.0,1.309999942779541,106.0,97.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:04+00:00,-8.05172545,-34.94962687,62.0,1.340000033378601,106.0,98.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:05+00:00,-8.05172012,-34.9496362,62.0,1.340000033378601,105.0,99.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:06+00:00,-8.05171112,-34.94964753,62.0,1.3300000429153442,105.0,100.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:07+00:00,-8.0517018,-34.94965985,62.0,1.3300000429153442,105.0,101.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:08+00:00,-8.05168981,-34.94967218,64.0,1.3200000524520874,107.0,102.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:09+00:00,-8.05167615,-34.94968318,64.0,1.3799999952316284,109.0,103.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:10+00:00,-8.05166049,-34.94969351,64.0,1.5,109.0,104.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:11+00:00,-8.05164283,-34.9497025,64.0,1.6200000047683716,109.0,105.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:12+00:00,-8.0516235,-34.9497095,64.0,1.6799999475479126,109.0,106.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:13+00:00,-8.05160318,-34.94971649,64.0,1.6799999475479126,109.0,107.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:14+00:00,-8.05158452,-34.94972416,64.0,1.7200000286102295,109.0,108.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:15+00:00,-8.05156852,-34.94973182,64.0,1.7799999713897705,109.0,109.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:16+00:00,-8.05155252,-34.94973815,32.0,1.7799999713897705,109.0,110.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:17+00:00,-8.0515392,-34.94974348,31.0,1.7699999809265137,109.0,111.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:18+00:00,-8.05152621,-34.9497468,31.0,1.7699999809265137,109.0,112.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:19+00:00,-8.05151221,-34.94975046,31.0,1.7699999809265137,109.0,113.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:20+00:00,-8.05149721,-34.94975345,31.0,1.75,109.0,114.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:21+00:00,-8.05148289,-34.94975545,31.0,1.6799999475479126,109.0,115.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:22+00:00,-8.05146723,-34.94975611,32.0,1.600000023841858,108.0,116.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:23+00:00,-8.05144956,-34.94975611,32.0,1.559999942779541,108.0,117.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:24+00:00,-8.05143323,-34.94975611,32.0,1.559999942779541,108.0,118.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:25+00:00,-8.05141691,-34.94975478,32.0,1.559999942779541,108.0,119.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:26+00:00,-8.05140224,-34.94975412,32.0,1.559999942779541,108.0,120.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:27+00:00,-8.05139058,-34.94975313,32.0,1.559999942779541,107.0,121.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:28+00:00,-8.05137658,-34.94974813,32.0,1.5800000429153442,107.0,122.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:29+00:00,-8.05136358,-34.94974246,32.0,1.6200000047683716,107.0,123.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:30+00:00,-8.05135159,-34.94973747,32.0,1.6399999856948853,107.0,124.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:31+00:00,-8.05133894,-34.9497328,32.0,1.6399999856948853,107.0,125.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:32+00:00,-8.05132627,-34.9497288,32.0,1.649999976158142,107.0,126.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:33+00:00,-8.05130527,-34.94972748,32.0,1.5800000429153442,106.0,127.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:34+00:00,-8.05128395,-34.94972581,31.0,1.5099999904632568,106.0,128.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:35+00:00,-8.05126496,-34.94972681,31.0,1.5099999904632568,106.0,129.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:36+00:00,-8.05124997,-34.9497298,31.0,1.6299999952316284,106.0,130.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:37+00:00,-8.05123397,-34.9497318,31.0,1.6299999952316284,106.0,131.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:38+00:00,-8.05121964,-34.94973379,31.0,1.7000000476837158,105.0,132.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:39+00:00,-8.05120632,-34.94973779,31.0,1.6200000047683716,105.0,133.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:40+00:00,-8.05119099,-34.94973978,31.0,1.5700000524520874,105.0,134.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:41+00:00,-8.05117432,-34.94974145,31.0,1.5800000429153442,104.0,135.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:42+00:00,-8.05115266,-34.94974079,31.0,1.5199999809265137,103.0,136.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:43+00:00,-8.05113333,-34.94974013,31.0,1.4600000381469727,103.0,137.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:44+00:00,-8.05111866,-34.94974046,31.0,1.4600000381469727,103.0,138.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:45+00:00,-8.05110434,-34.94974112,31.0,1.4600000381469727,103.0,139.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:46+00:00,-8.05109301,-34.94974211,32.0,1.4500000476837158,103.0,140.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:47+00:00,-8.05108402,-34.94974344,32.0,1.440000057220459,103.0,141.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:48+00:00,-8.05107336,-34.94974376,31.0,1.440000057220459,103.0,142.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:49+00:00,-8.05106203,-34.94974509,31.0,1.399999976158142,103.0,143.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:50+00:00,-8.05105004,-34.94974642,31.0,1.399999976158142,103.0,144.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:51+00:00,-8.05103871,-34.94974909,31.0,1.309999942779541,103.0,145.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:52+00:00,-8.05102638,-34.94975408,31.0,1.2300000190734863,104.0,146.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:53+00:00,-8.05101938,-34.94976241,31.0,1.2000000476837158,104.0,147.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:54+00:00,-8.05101439,-34.94977208,32.0,1.190000057220459,104.0,148.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:55+00:00,-8.05100807,-34.94978173,31.0,1.1799999475479126,104.0,149.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:56+00:00,-8.05100173,-34.94978806,31.0,1.1799999475479126,104.0,150.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:57+00:00,-8.05099473,-34.94979372,31.0,1.1699999570846558,104.0,151.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:58+00:00,-8.05098873,-34.94980005,31.0,1.1699999570846558,105.0,152.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:17:59+00:00,-8.0509804,-34.9498057,31.0,1.159999966621399,106.0,153.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:00+00:00,-8.05097174,-34.94981137,31.0,1.1399999856948853,107.0,154.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:01+00:00,-8.05096309,-34.94981704,31.0,1.1399999856948853,107.0,155.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:02+00:00,-8.0509511,-34.94982336,31.0,1.1299999952316284,109.0,156.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:03+00:00,-8.05093776,-34.94982903,31.0,1.1299999952316284,110.0,157.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:04+00:00,-8.05092477,-34.94983468,30.0,1.1299999952316284,110.0,158.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:05+00:00,-8.05091177,-34.94984101,30.0,1.159999966621399,111.0,159.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:06+00:00,-8.05089611,-34.94984734,30.0,1.2200000286102295,112.0,160.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:07+00:00,-8.05088112,-34.949854,30.0,1.2200000286102295,112.0,161.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:08+00:00,-8.05086379,-34.94986133,30.0,1.2599999904632568,113.0,162.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:09+00:00,-8.05084646,-34.949867,30.0,1.2699999809265137,113.0,163.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:10+00:00,-8.05082947,-34.94987332,30.0,1.2799999713897705,114.0,164.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:11+00:00,-8.05081448,-34.94987964,30.0,1.2999999523162842,114.0,165.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:12+00:00,-8.05080048,-34.94988498,30.0,1.3200000524520874,115.0,166.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:13+00:00,-8.05078681,-34.94989063,30.0,1.340000033378601,115.0,167.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:14+00:00,-8.05077382,-34.94989662,30.0,1.340000033378601,115.0,168.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:15+00:00,-8.05076016,-34.94990229,30.0,1.3600000143051147,115.0,169.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:16+00:00,-8.0507465,-34.94990729,31.0,1.3799999952316284,113.0,170.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:17+00:00,-8.05073084,-34.94991128,31.0,1.399999976158142,110.0,171.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:18+00:00,-8.05071318,-34.94991427,31.0,1.409999966621399,110.0,172.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:19+00:00,-8.05069485,-34.94991694,32.0,1.409999966621399,110.0,173.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:20+00:00,-8.05067586,-34.94991927,32.0,1.409999966621399,110.0,174.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:21+00:00,-8.0506582,-34.94992194,32.0,1.4199999570846558,111.0,175.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:22+00:00,-8.05064254,-34.94992427,32.0,1.4299999475479126,110.0,176.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:23+00:00,-8.05062987,-34.94992694,31.0,1.440000057220459,108.0,177.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:24+00:00,-8.05062521,-34.94992328,31.0,1.4500000476837158,108.0,178.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:25+00:00,-8.05061922,-34.94992195,31.0,1.4600000381469727,108.0,179.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:26+00:00,-8.05060923,-34.94991829,31.0,1.4600000381469727,108.0,180.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:27+00:00,-8.05059523,-34.94991463,31.0,1.4700000286102295,109.0,181.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:28+00:00,-8.05057957,-34.94991198,31.0,1.4700000286102295,114.0,182.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:29+00:00,-8.0505589,-34.94990931,31.0,1.4800000190734863,115.0,183.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:30+00:00,-8.05053825,-34.94990531,31.0,1.4800000190734863,115.0,184.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:31+00:00,-8.05051991,-34.94990132,31.0,1.4900000095367432,115.0,185.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:32+00:00,-8.05050258,-34.94989899,31.0,1.4900000095367432,115.0,186.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:33+00:00,-8.05048592,-34.94989665,31.0,1.4900000095367432,115.0,187.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:34+00:00,-8.05047092,-34.94989533,31.0,1.5099999904632568,116.0,188.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:35+00:00,-8.05045993,-34.94989565,31.0,1.5099999904632568,118.0,189.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:36+00:00,-8.05045028,-34.94989731,32.0,1.5199999809265137,119.0,190.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:37+00:00,-8.05044228,-34.94989998,32.0,1.5299999713897705,119.0,191.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:38+00:00,-8.05043129,-34.94990464,32.0,1.5299999713897705,119.0,192.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:39+00:00,-8.05041962,-34.94990931,31.0,1.5399999618530273,118.0,193.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:40+00:00,-8.05040663,-34.9499143,31.0,1.5399999618530273,118.0,194.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:41+00:00,-8.0503953,-34.94991897,31.0,1.5399999618530273,118.0,195.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:42+00:00,-8.05038596,-34.9499263,31.0,1.5299999713897705,119.0,196.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:43+00:00,-8.05037664,-34.94993262,31.0,1.5299999713897705,119.0,197.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:44+00:00,-8.05036532,-34.94993462,31.0,1.5299999713897705,119.0,198.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:45+00:00,-8.05035333,-34.94993561,31.0,1.5199999809265137,119.0,199.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:46+00:00,-8.05033999,-34.94993561,31.0,1.5199999809265137,118.0,200.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:18:47+00:00,-8.05032599,-34.94993529,31.0,1.5099999904632568,118.0,201.0
