activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:32Z,-8.05223025,-34.94919701,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:33Z,-8.05223624,-34.94918802,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:34Z,-8.0522399,-34.94917803,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:35Z,-8.05224057,-34.9491677,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:36Z,-8.05224024,-34.9491567,62.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:37Z,-8.05224057,-34.94914738,62.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:38Z,-8.05224157,-34.94913938,60.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:39Z,-8.05224189,-34.94913572,60.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:40Z,-8.05223957,-34.94913039,60.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:41Z,-8.0522379,-34.94912505,62.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:42Z,-8.05223691,-34.94911772,63.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:43Z,-8.05223525,-34.94911006,63.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:44Z,-8.05223292,-34.9491024,63.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:45Z,-8.05223026,-34.94909706,61.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:46Z,-8.05222894,-34.94909306,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:47Z,-8.05222993,-34.94908907,61.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:48Z,-8.05222827,-34.94908374,62.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:49Z,-8.05222494,-34.94907541,62.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:50Z,-8.05222161,-34.94906308,61.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:51Z,-8.05221727,-34.94904843,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:52Z,-8.05221195,-34.94903343,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:53Z,-8.05220595,-34.9490191,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:54Z,-8.05220062,-34.94900611,62.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:55Z,-8.05219529,-34.94899411,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:56Z,-8.05219129,-34.94898112,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:57Z,-8.05218796,-34.94896812,62.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:58Z,-8.05218664,-34.94895479,62.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:59Z,-8.05218431,-34.9489418,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:00Z,-8.05218299,-34.94892613,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:01Z,-8.05218233,-34.9489098,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:02Z,-8.05218167,-34.94889347,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:03Z,-8.052181,-34.94887781,62.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:04Z,-8.05217968,-34.94886481,62.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:05Z,-8.05217802,-34.94885049,59.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:06Z,-8.05217469,-34.9488355,59.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:07Z,-8.05217203,-34.94882216,59.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:08Z,-8.05216903,-34.94880883,59.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:09Z,-8.05216771,-34.94879551,59.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:10Z,-8.05216738,-34.94878385,59.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:11Z,-8.05216606,-34.94877185,59.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:12Z,-8.05216406,-34.94875818,60.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:13Z,-8.05216374,-34.94874486,63.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:14Z,-8.05216473,-34.94873119,63.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:15Z,-8.05216573,-34.94871654,62.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:16Z,-8.05216705,-34.9487002,62.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:17Z,-8.05216904,-34.94868288,61.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:18Z,-8.05217204,-34.94866821,61.0,113.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:19Z,-8.05218003,-34.94866122,61.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:20Z,-8.05219303,-34.94865723,61.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:21Z,-8.05220902,-34.9486539,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:22Z,-8.05222635,-34.94864924,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:23Z,-8.05224334,-34.94864458,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:24Z,-8.05225868,-34.94863691,64.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:25Z,-8.052273,-34.94862959,64.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:26Z,-8.05228567,-34.94862259,64.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:27Z,-8.05229867,-34.9486156,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:28Z,-8.05231032,-34.94860926,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:29Z,-8.05232266,-34.94860394,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:30Z,-8.05233565,-34.94859994,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:31Z,-8.05234897,-34.94859828,61.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:32Z,-8.05236229,-34.94859927,61.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:33Z,-8.05237396,-34.94859794,61.0,164.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:34Z,-8.05238429,-34.94859295,61.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:35Z,-8.05239295,-34.94858528,61.0,170.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:36Z,-8.05239862,-34.94857795,61.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:37Z,-8.05240562,-34.94856995,61.0,159.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:38Z,-8.05241194,-34.94856063,61.0,159.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:39Z,-8.05241926,-34.94854929,63.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:40Z,-8.05242893,-34.9485393,64.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:41Z,-8.05244059,-34.94853064,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:42Z,-8.05245559,-34.94852365,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:43Z,-8.05247225,-34.94851798,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:44Z,-8.05248958,-34.94851432,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:45Z,-8.05250524,-34.94851299,65.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:46Z,-8.0525209,-34.94851299,64.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:47Z,-8.05253857,-34.94851699,63.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:48Z,-8.05255523,-34.94851998,63.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:49Z,-8.05257489,-34.94852164,63.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:50Z,-8.05259388,-34.94852429,63.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:51Z,-8.05261287,-34.94852829,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:52Z,-8.05263186,-34.94853428,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:53Z,-8.05264986,-34.94854094,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:54Z,-8.05266786,-34.94854726,65.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:55Z,-8.05268553,-34.94855226,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:56Z,-8.05270086,-34.94855626,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:57Z,-8.05271585,-34.94855959,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:58Z,-8.05272985,-34.94856459,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:07:59Z,-8.05274217,-34.94857124,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:00Z,-8.05275517,-34.9485779,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:01Z,-8.05276851,-34.94858389,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:02Z,-8.0527825,-34.94858956,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:03Z,-8.05279583,-34.94859556,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:04Z,-8.05281082,-34.94860121,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:05Z,-8.05282682,-34.94860688,64.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:06Z,-8.05284248,-34.94861255,64.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:07Z,-8.05285747,-34.94862254,62.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:08Z,-8.0528718,-34.94863153,63.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:09Z,-8.05288679,-34.94863953,63.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:10Z,-8.05290079,-34.94864852,63.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:11Z,-8.05291411,-34.94865818,62.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:12Z,-8.05292577,-34.94866784,62.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:13Z,-8.05293643,-34.94867717,62.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:14Z,-8.05294776,-34.9486845,62.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:15Z,-8.05295642,-34.94869015,62.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:16Z,-8.05296741,-34.94869382,63.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:17Z,-8.05297974,-34.94869781,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:18Z,-8.05299274,-34.94870548,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:19Z,-8.0530054,-34.9487128,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:20Z,-8.05302373,-34.94873313,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:21Z,-8.05304372,-34.94875546,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:22Z,-8.05305938,-34.94876879,63.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:23Z,-8.05307238,-34.94877579,63.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:24Z,-8.0530857,-34.94878078,62.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:25Z,-8.05309802,-34.94878578,62.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:26Z,-8.05311036,-34.94879378,63.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:27Z,-8.05312202,-34.94880178,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:28Z,-8.05313235,-34.94880978,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:29Z,-8.05314234,-34.94881677,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:30Z,-8.05315233,-34.9488231,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:31Z,-8.05316233,-34.94882909,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:32Z,-8.05317332,-34.94883375,64.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:33Z,-8.05318464,-34.94883708,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:34Z,-8.05319497,-34.94883907,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:35Z,-8.05320464,-34.94884074,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:36Z,-8.05321263,-34.94884206,63.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:37Z,-8.0532203,-34.9488444,63.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:38Z,-8.0532273,-34.94884673,63.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:39Z,-8.05323329,-34.94884873,63.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:40Z,-8.05324095,-34.94885072,63.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:41Z,-8.05325394,-34.94885139,63.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:42Z,-8.05326794,-34.94885072,64.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:43Z,-8.0532836,-34.9488494,64.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:44Z,-8.05330127,-34.94884874,65.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:45Z,-8.05331826,-34.94884973,65.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:46Z,-8.05333326,-34.9488524,65.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:47Z,-8.05334791,-34.94885805,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:48Z,-8.05336357,-34.94886605,65.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:49Z,-8.05337757,-34.94887338,65.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:50Z,-8.05339223,-34.94888204,65.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:51Z,-8.05340723,-34.94889303,65.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:52Z,-8.05342155,-34.94890437,65.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:53Z,-8.05343522,-34.94891803,65.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:54Z,-8.05344621,-34.9489317,65.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:55Z,-8.05345654,-34.94894237,31.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:56Z,-8.05346586,-34.94895303,32.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:57Z,-8.05347386,-34.94896169,32.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:58Z,-8.05348352,-34.94897035,32.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:08:59Z,-8.05349418,-34.94897868,32.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:00Z,-8.05350551,-34.94898734,32.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:01Z,-8.0535155,-34.94899599,32.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:02Z,-8.05352616,-34.94900366,32.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:03Z,-8.05353716,-34.94901065,32.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:04Z,-8.05354881,-34.94901664,32.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:05Z,-8.05356048,-34.94902263,32.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:06Z,-8.05357214,-34.94902663,64.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:07Z,-8.05358247,-34.94902962,64.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:08Z,-8.05359347,-34.94903462,63.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:09Z,-8.05360479,-34.94904061,63.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:10Z,-8.05361779,-34.94904793,63.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:11Z,-8.05363012,-34.94905393,63.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:12Z,-8.05364344,-34.94905892,63.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:13Z,-8.05365811,-34.94906392,63.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:14Z,-8.05367143,-34.94906959,62.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:15Z,-8.05368342,-34.94907659,63.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:16Z,-8.05369574,-34.94908458,63.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:17Z,-8.05370941,-34.94909491,63.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:18Z,-8.05372307,-34.94910558,63.0,134.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:19Z,-8.05373606,-34.94911524,63.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:20Z,-8.05374906,-34.94912424,63.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:20Z,-8.05376171,-34.94913189,63.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:21Z,-8.05377438,-34.94913989,62.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:22Z,-8.05378871,-34.94914723,62.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:23Z,-8.05380304,-34.94915388,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:24Z,-8.05381704,-34.94915955,63.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:25Z,-8.05383103,-34.94916488,63.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:26Z,-8.05384469,-34.94917087,63.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:27Z,-8.05385636,-34.94917754,63.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:28Z,-8.05386702,-34.94918453,63.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:29Z,-8.05387834,-34.9491922,65.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:30Z,-8.05389,-34.94919885,65.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:09:31Z,-8.05390133,-34.94920518,64.0,139.0
