activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:08Z,-8.05157585,-34.95022602,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:09Z,-8.05157485,-34.95021136,152,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:10Z,-8.05157319,-34.95019836,151,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:11Z,-8.05157153,-34.95018536,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:12Z,-8.0515702,-34.95017104,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:13Z,-8.05156854,-34.95015605,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:14Z,-8.05156688,-34.95014172,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:15Z,-8.05156621,-34.9501274,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:16Z,-8.05156556,-34.95011373,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:17Z,-8.05156688,-34.95010007,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:18Z,-8.05157021,-34.95008407,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:19Z,-8.05157487,-34.95006708,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:20Z,-8.05157986,-34.95005075,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:21Z,-8.05158352,-34.95003509,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:22Z,-8.05159085,-34.95002209,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:23Z,-8.05159918,-34.95000842,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:24Z,-8.05160318,-34.94999476,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:25Z,-8.05160484,-34.9499801,148,64
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:26Z,-8.0516075,-34.94996477,148,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:27Z,-8.05160983,-34.94994978,147,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:28Z,-8.05161149,-34.94993478,146,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:29Z,-8.05161249,-34.94992112,146,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:30Z,-8.05161249,-34.94990779,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:31Z,-8.05161314,-34.94989379,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:32Z,-8.05161547,-34.94987947,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:33Z,-8.05161779,-34.9498668,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:34Z,-8.05162179,-34.94985248,151,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:35Z,-8.05162545,-34.94983816,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:36Z,-8.05162945,-34.9498235,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:37Z,-8.05163377,-34.9498095,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:38Z,-8.05163844,-34.94979484,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:39Z,-8.05164376,-34.94977984,152,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:40Z,-8.05164843,-34.94976419,152,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:41Z,-8.05165208,-34.94974752,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:42Z,-8.05165508,-34.94973152,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:43Z,-8.05165641,-34.94971585,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:44Z,-8.05165641,-34.94969986,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:45Z,-8.05165706,-34.9496842,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:46Z,-8.05165773,-34.94966887,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:47Z,-8.05166106,-34.94965221,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:48Z,-8.05166339,-34.94963654,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:49Z,-8.05166638,-34.94962021,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:50Z,-8.05166704,-34.94960388,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:51Z,-8.0516677,-34.94958956,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:52Z,-8.05167037,-34.94957689,154,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:53Z,-8.05167469,-34.94956424,154,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:54Z,-8.05167769,-34.9495509,155,64
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:55Z,-8.05167901,-34.94953724,155,64
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:56Z,-8.05168034,-34.94952291,155,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:57Z,-8.05168001,-34.94950891,155,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:58Z,-8.05167869,-34.94949459,156,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:59Z,-8.05167737,-34.94948126,156,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:00Z,-8.05167537,-34.94946792,156,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:01Z,-8.0516747,-34.9494546,156,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:02Z,-8.0516767,-34.9494396,155,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:03Z,-8.0516787,-34.94942327,155,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:04Z,-8.05167969,-34.94940894,155,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:05Z,-8.05168002,-34.94939562,154,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:06Z,-8.0516787,-34.94938262,154,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:07Z,-8.05167837,-34.94936929,154,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:08Z,-8.05168003,-34.94935496,154,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:09Z,-8.05168102,-34.9493383,155,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:10Z,-8.05168202,-34.94932097,157,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:11Z,-8.05168335,-34.94930431,157,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:12Z,-8.05168535,-34.94928898,157,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:13Z,-8.05168735,-34.94927532,157,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:14Z,-8.05168968,-34.94926165,157,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:15Z,-8.05169167,-34.94924798,158,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:16Z,-8.05169367,-34.94923465,158,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:17Z,-8.05169467,-34.94922199,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:18Z,-8.05169633,-34.94920599,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:19Z,-8.05169932,-34.949189,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:20Z,-8.05170332,-34.94917201,160,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:21Z,-8.05170764,-34.94915636,163,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:22Z,-8.05171263,-34.94914069,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:23Z,-8.05171762,-34.94912436,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:24Z,-8.05172262,-34.94910703,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:25Z,-8.05172794,-34.94908904,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:26Z,-8.05173328,-34.94907172,159,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:27Z,-8.0517376,-34.94905472,158,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:28Z,-8.0517416,-34.9490394,156,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:29Z,-8.05174559,-34.9490254,156,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:30Z,-8.05174959,-34.94901173,156,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:31Z,-8.05175226,-34.9489984,156,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:32Z,-8.05175291,-34.94898474,154,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:33Z,-8.05175058,-34.94896974,153,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:34Z,-8.05174992,-34.94895574,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:35Z,-8.05175025,-34.94894207,151,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:36Z,-8.05175225,-34.94892842,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:37Z,-8.05175624,-34.94891342,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:38Z,-8.0517609,-34.94889708,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:39Z,-8.0517649,-34.94887976,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:40Z,-8.05176756,-34.9488641,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:41Z,-8.05176856,-34.94884978,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:42Z,-8.05176988,-34.94883378,145,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:43Z,-8.05177354,-34.94881579,145,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:44Z,-8.05177921,-34.94879612,145,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:45Z,-8.05178686,-34.94877346,145,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:46Z,-8.05179552,-34.94875113,144,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:47Z,-8.05180385,-34.94872913,144,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:48Z,-8.05181152,-34.94871013,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:49Z,-8.05181852,-34.94869281,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:50Z,-8.05182318,-34.94867549,145,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:51Z,-8.05182584,-34.94865982,145,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:52Z,-8.0518265,-34.9486455,145,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:53Z,-8.05182618,-34.94863084,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:54Z,-8.05182618,-34.94861717,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:55Z,-8.0518265,-34.94860285,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:56Z,-8.05182817,-34.94858786,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:57Z,-8.05182949,-34.94857319,145,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:58Z,-8.05183015,-34.94855653,144,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:41:59Z,-8.05182916,-34.94853986,144,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:00Z,-8.05182817,-34.94852487,143,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:01Z,-8.0518275,-34.94851087,143,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:02Z,-8.05182817,-34.94849655,143,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:03Z,-8.05183116,-34.94847988,143,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:04Z,-8.05183381,-34.94846388,141,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:05Z,-8.05183714,-34.94844689,140,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:06Z,-8.0518418,-34.94843123,140,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:07Z,-8.05184413,-34.94841624,140,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:08Z,-8.05184746,-34.94840191,141,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:09Z,-8.05185079,-34.94838692,142,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:10Z,-8.05185346,-34.94837126,143,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:11Z,-8.05185612,-34.9483546,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:12Z,-8.05185812,-34.9483386,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:13Z,-8.05186012,-34.9483246,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:14Z,-8.05186277,-34.94831193,144,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:15Z,-8.05186711,-34.94829894,143,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:16Z,-8.05187044,-34.94828527,140,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:17Z,-8.05187343,-34.94827062,138,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:18Z,-8.05187543,-34.94825495,138,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:19Z,-8.05187642,-34.94823929,138,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:20Z,-8.05187842,-34.94822563,138,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:21Z,-8.05187974,-34.94821263,137,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:22Z,-8.05188308,-34.94819896,136,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:23Z,-8.05189107,-34.9481813,136,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:24Z,-8.05189973,-34.94816165,136,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:25Z,-8.05190873,-34.94814099,136,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:26Z,-8.05191772,-34.94812132,136,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:27Z,-8.05192472,-34.94810466,137,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:28Z,-8.05193172,-34.94808666,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:29Z,-8.05193705,-34.94806933,140,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:30Z,-8.05194138,-34.94805401,140,32
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:31Z,-8.05194471,-34.94804034,143,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:32Z,-8.0519477,-34.94802701,143,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:33Z,-8.05195037,-34.94801301,141,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:34Z,-8.05195503,-34.94799968,140,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:35Z,-8.05196403,-34.94798802,140,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:36Z,-8.05197502,-34.94797903,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:37Z,-8.05198668,-34.94797304,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:38Z,-8.05199902,-34.94796737,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:39Z,-8.05201267,-34.94796438,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:40Z,-8.05202734,-34.94796139,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:41Z,-8.052041,-34.94795973,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:42Z,-8.05205366,-34.9479564,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:43Z,-8.052063,-34.9479544,139,32
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:44Z,-8.05207665,-34.94795375,139,32
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:45Z,-8.05209265,-34.9479544,139,32
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:46Z,-8.05210831,-34.94795607,139,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:47Z,-8.05212397,-34.94795807,140,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:48Z,-8.0521393,-34.94796139,141,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:49Z,-8.05215563,-34.94796373,142,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:50Z,-8.05217029,-34.94796838,142,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:51Z,-8.05218162,-34.94797638,143,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:52Z,-8.05218795,-34.94798705,145,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:53Z,-8.05219094,-34.94799971,146,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:54Z,-8.05219194,-34.94801371,146,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:55Z,-8.05219326,-34.94802804,146,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:56Z,-8.05219526,-34.9480437,146,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:57Z,-8.05219493,-34.94805936,147,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:58Z,-8.05219293,-34.94807303,147,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:42:59Z,-8.0521916,-34.94808703,147,33
2023-05-01T22:30:21Z,walk,2023-05-01T22:43:01Z,-8.05219028,-34.94810135,147,33
