activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:58Z,-8.05160786,-34.9498024,94.0,1.8899999856948853,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:59Z,-8.05160153,-34.94981006,93.0,1.8899999856948853,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:00Z,-8.05159353,-34.94981939,93.0,1.8899999856948853,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:01Z,-8.05158588,-34.94982972,93.0,1.8600000143051147,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:02Z,-8.05157789,-34.94984005,95.0,1.7799999713897705,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:03Z,-8.05157089,-34.94985072,97.0,1.690000057220459,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:04Z,-8.05156522,-34.94986304,100.0,1.6100000143051147,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:05Z,-8.05156122,-34.94987537,103.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:06Z,-8.05155922,-34.9498887,103.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:07Z,-8.05155623,-34.94989937,104.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:08Z,-8.05155191,-34.9499097,110.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:09Z,-8.05154525,-34.94992136,112.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:10Z,-8.05153758,-34.94993335,112.0,1.559999942779541,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:11Z,-8.05153259,-34.94994901,109.0,1.5299999713897705,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:12Z,-8.05153059,-34.949966,109.0,1.5299999713897705,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:13Z,-8.05152927,-34.94998199,105.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:14Z,-8.05152727,-34.94999699,98.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:15Z,-8.05152494,-34.95001132,97.0,1.5099999904632568,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:16Z,-8.05152228,-34.95002664,96.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:17Z,-8.05151929,-34.95004231,95.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:18Z,-8.05151629,-34.95005763,95.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:19Z,-8.0515133,-34.95007195,95.0,1.5399999618530273,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:20Z,-8.05151063,-34.95008529,95.0,1.5700000524520874,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:21Z,-8.05150831,-34.95009862,95.0,1.559999942779541,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:22Z,-8.05150631,-34.95011262,94.0,1.5299999713897705,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:23Z,-8.05150465,-34.95012694,94.0,1.5199999809265137,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:24Z,-8.05150333,-34.95014193,94.0,1.5199999809265137,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:25Z,-8.05150266,-34.95015793,94.0,1.559999942779541,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:26Z,-8.05150233,-34.95017492,95.0,1.600000023841858,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:27Z,-8.05150233,-34.95019126,95.0,1.600000023841858,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:28Z,-8.05150266,-34.95020759,94.0,1.6299999952316284,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:29Z,-8.05150134,-34.95022391,94.0,1.6799999475479126,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:30Z,-8.05149702,-34.95023824,94.0,1.6799999475479126,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:31Z,-8.05149268,-34.9502519,94.0,1.7200000286102295,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:32Z,-8.05148702,-34.95026424,95.0,1.7200000286102295,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:33Z,-8.05148203,-34.95027623,96.0,1.7200000286102295,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:34Z,-8.05147804,-34.95028755,97.0,1.7200000286102295,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:35Z,-8.05147537,-34.95030088,99.0,1.7200000286102295,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:36Z,-8.05147371,-34.95031455,101.0,1.7100000381469727,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:37Z,-8.05147205,-34.95032855,101.0,1.7100000381469727,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:38Z,-8.05146972,-34.95034321,99.0,1.7100000381469727,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:39Z,-8.05146673,-34.9503582,99.0,1.7000000476837158,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:40Z,-8.05146241,-34.95037386,98.0,1.7000000476837158,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:41Z,-8.05145674,-34.95038819,98.0,1.690000057220459,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:42Z,-8.05145141,-34.95040185,100.0,1.690000057220459,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:43Z,-8.05144674,-34.95041451,100.0,1.690000057220459,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:44Z,-8.05144409,-34.95042751,101.0,1.690000057220459,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:45Z,-8.05144176,-34.95044183,101.0,1.6799999475479126,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:46Z,-8.05144011,-34.95045749,101.0,1.6799999475479126,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:47Z,-8.05143844,-34.95047482,101.0,1.6799999475479126,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:48Z,-8.05143645,-34.95049048,101.0,1.6799999475479126,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:49Z,-8.05143279,-34.95050547,101.0,1.6799999475479126,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:50Z,-8.05142913,-34.95052047,101.0,1.6799999475479126,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:51Z,-8.05142513,-34.95053414,100.0,1.6799999475479126,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:52Z,-8.05142079,-34.95054779,100.0,1.6799999475479126,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:53Z,-8.05141647,-34.95056313,100.0,1.6699999570846558,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:54Z,-8.05140981,-34.95057778,101.0,1.6699999570846558,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:55Z,-8.05140181,-34.95059178,101.0,1.6699999570846558,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:56Z,-8.05139416,-34.95060478,102.0,1.6699999570846558,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:57Z,-8.05138817,-34.95061811,103.0,1.6699999570846558,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:58Z,-8.05138283,-34.95063177,103.0,1.6699999570846558,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:15:59Z,-8.05137751,-34.95064411,103.0,1.6699999570846558,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:00Z,-8.05137184,-34.9506561,104.0,1.6699999570846558,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:01Z,-8.05136419,-34.9506671,104.0,1.6699999570846558,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:02Z,-8.05135552,-34.9506781,105.0,1.6699999570846558,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:03Z,-8.0513462,-34.95069009,106.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:04Z,-8.05133587,-34.95070109,106.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:05Z,-8.05132421,-34.95070808,106.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:06Z,-8.05131254,-34.95071308,105.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:07Z,-8.05129888,-34.95071508,105.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:08Z,-8.05128522,-34.95071573,105.0,1.659999966621399,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:09Z,-8.05127256,-34.95071573,105.0,1.649999976158142,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:10Z,-8.05126056,-34.95071639,105.0,1.6399999856948853,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:11Z,-8.05124724,-34.95071672,105.0,1.6399999856948853,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:12Z,-8.05123358,-34.95071805,105.0,1.6299999952316284,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:13Z,-8.05121992,-34.95071904,105.0,1.6299999952316284,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:14Z,-8.0512066,-34.95071904,104.0,1.6200000047683716,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:15Z,-8.0511936,-34.95072037,104.0,1.6200000047683716,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:16Z,-8.05117994,-34.95072103,104.0,1.6100000143051147,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:17Z,-8.05116529,-34.95072037,105.0,1.600000023841858,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:18Z,-8.05114995,-34.9507177,105.0,1.600000023841858,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:19Z,-8.05113329,-34.95071405,105.0,1.600000023841858,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:20Z,-8.05111496,-34.95070905,105.0,1.590000033378601,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:21Z,-8.0510953,-34.95070538,106.0,1.5800000429153442,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:22Z,-8.05107564,-34.95070272,107.0,1.5800000429153442,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:23Z,-8.05105764,-34.95070172,107.0,1.5800000429153442,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:24Z,-8.05104164,-34.9507014,107.0,1.590000033378601,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:25Z,-8.05102697,-34.95069808,107.0,1.590000033378601,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:26Z,-8.05101298,-34.95069175,107.0,1.600000023841858,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:27Z,-8.05099465,-34.95068275,107.0,1.600000023841858,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:28Z,-8.05097399,-34.9506741,107.0,1.6100000143051147,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:29Z,-8.05095367,-34.95066711,107.0,1.6200000047683716,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:30Z,-8.050934,-34.95066211,107.0,1.6299999952316284,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:31Z,-8.05091668,-34.95066078,107.0,1.6299999952316284,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:32Z,-8.05089968,-34.95065912,107.0,1.6399999856948853,32.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:33Z,-8.05088435,-34.95065813,108.0,1.649999976158142,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:34Z,-8.05086936,-34.95065679,108.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:35Z,-8.05085437,-34.95065647,108.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:36Z,-8.05083937,-34.95065746,109.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:37Z,-8.05082438,-34.95065746,109.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:38Z,-8.05080905,-34.95065647,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:39Z,-8.05079472,-34.95065414,109.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:40Z,-8.0507814,-34.95065147,109.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:41Z,-8.05076806,-34.95064748,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:42Z,-8.05075341,-34.95064416,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:43Z,-8.05073842,-34.95064216,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:44Z,-8.05072276,-34.95064049,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:45Z,-8.0507071,-34.95063983,109.0,1.659999966621399,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:46Z,-8.05069477,-34.95063851,109.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:47Z,-8.05068311,-34.95063651,109.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:48Z,-8.05067346,-34.95063151,109.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:49Z,-8.05066312,-34.95062318,109.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:50Z,-8.0506498,-34.95061518,109.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:51Z,-8.05063414,-34.95061285,109.0,1.649999976158142,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:52Z,-8.05061515,-34.95061219,108.0,1.6399999856948853,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:53Z,-8.05059449,-34.95061086,107.0,1.6399999856948853,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:54Z,-8.0505775,-34.9506092,105.0,1.6399999856948853,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:55Z,-8.0505615,-34.9506092,105.0,1.6399999856948853,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:56Z,-8.05054651,-34.95061053,103.0,1.6399999856948853,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:57Z,-8.05053317,-34.9506132,102.0,1.649999976158142,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:58Z,-8.05052085,-34.95061919,102.0,1.649999976158142,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:16:59Z,-8.05050886,-34.95062419,102.0,1.649999976158142,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:00Z,-8.05049753,-34.95062851,102.0,1.649999976158142,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:01Z,-8.05048687,-34.95063384,104.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:02Z,-8.05047688,-34.95063783,104.0,1.659999966621399,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:03Z,-8.05046655,-34.9506405,104.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:04Z,-8.05045589,-34.95064217,104.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:05Z,-8.0504449,-34.95064282,106.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:06Z,-8.05043257,-34.95064282,107.0,1.649999976158142,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:07Z,-8.05041824,-34.95064217,109.0,1.6399999856948853,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:08Z,-8.05040391,-34.95064282,109.0,1.6399999856948853,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:09Z,-8.05039092,-34.95064549,110.0,1.6299999952316284,63.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:10Z,-8.05037825,-34.95064782,111.0,1.6299999952316284,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:11Z,-8.05036592,-34.95064949,112.0,1.6200000047683716,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:12Z,-8.05035393,-34.95064949,112.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:13Z,-8.05034261,-34.95064649,112.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:14Z,-8.05032927,-34.9506425,112.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:15Z,-8.05031628,-34.95063951,112.0,1.600000023841858,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:16Z,-8.05030462,-34.95063718,112.0,1.600000023841858,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:17Z,-8.05029362,-34.95063419,112.0,1.600000023841858,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:18Z,-8.05028129,-34.95062919,112.0,1.590000033378601,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:19Z,-8.05026897,-34.95062453,112.0,1.590000033378601,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:20Z,-8.05025697,-34.9506212,112.0,1.590000033378601,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:21Z,-8.05024398,-34.95061787,113.0,1.5800000429153442,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:22Z,-8.05023099,-34.95061355,113.0,1.5800000429153442,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:23Z,-8.05021732,-34.95060922,113.0,1.5800000429153442,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:24Z,-8.05020267,-34.95060823,113.0,1.5800000429153442,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:25Z,-8.05018768,-34.95060757,113.0,1.5800000429153442,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:26Z,-8.05017401,-34.95060757,113.0,1.5800000429153442,64.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:27Z,-8.05016035,-34.9506099,113.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:28Z,-8.05014803,-34.95061256,112.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:29Z,-8.05013403,-34.95061157,113.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:30Z,-8.05012103,-34.95060957,112.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:31Z,-8.05010671,-34.95060724,112.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:32Z,-8.05009105,-34.95060425,112.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:33Z,-8.05007705,-34.95060092,112.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:34Z,-8.05006305,-34.95059827,112.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:35Z,-8.05004973,-34.95059859,113.0,1.5800000429153442,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:36Z,-8.05003473,-34.95060126,112.0,1.5800000429153442,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:17:37Z,-8.05001774,-34.9506006,113.0,1.5800000429153442,66.0
