activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:09Z,-8.05156974,-34.9495934,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:10Z,-8.05157207,-34.9496074,118,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:11Z,-8.05157607,-34.94962172,113,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:12Z,-8.05158173,-34.94963572,113,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:13Z,-8.05158673,-34.94964972,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:14Z,-8.05158872,-34.94966505,111,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:15Z,-8.05158706,-34.94967905,111,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:16Z,-8.05158407,-34.94969238,111,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:17Z,-8.05158207,-34.9497067,113,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:18Z,-8.05158041,-34.9497217,113,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:19Z,-8.05158174,-34.94973803,114,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:20Z,-8.0515824,-34.94975436,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:21Z,-8.05158539,-34.94977569,117,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:22Z,-8.05158838,-34.94979736,117,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:23Z,-8.05158606,-34.94981768,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:24Z,-8.05157639,-34.94983534,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:25Z,-8.05156939,-34.94985134,116,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:26Z,-8.0515664,-34.94986666,115,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:27Z,-8.05156208,-34.94988166,115,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:28Z,-8.05155408,-34.94989566,116,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:29Z,-8.05154242,-34.94990666,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:30Z,-8.05153176,-34.94991798,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:31Z,-8.0515251,-34.94992898,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:32Z,-8.05152443,-34.94994097,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:33Z,-8.05152843,-34.9499503,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:34Z,-8.05152843,-34.94995996,116,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:35Z,-8.05152611,-34.94997029,117,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:36Z,-8.05152344,-34.94998129,117,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:37Z,-8.05152178,-34.94999328,117,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:38Z,-8.05152243,-34.95000894,120,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:39Z,-8.05152211,-34.95002294,120,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:40Z,-8.05152243,-34.95003527,120,65
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:41Z,-8.05152476,-34.95004993,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:42Z,-8.05152942,-34.95006659,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:43Z,-8.05153175,-34.95007959,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:44Z,-8.05153275,-34.95008992,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:45Z,-8.05153242,-34.95010126,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:46Z,-8.05153209,-34.95011425,120,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:47Z,-8.0515291,-34.95012857,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:48Z,-8.05152411,-34.9501419,120,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:49Z,-8.05151944,-34.95015424,120,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:50Z,-8.05150911,-34.95016523,122,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:51Z,-8.05150679,-34.95018089,124,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:52Z,-8.05150612,-34.95019822,124,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:53Z,-8.0514998,-34.95021287,125,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:54Z,-8.05149314,-34.95022654,126,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:55Z,-8.05148781,-34.95024154,126,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:56Z,-8.05148081,-34.95025386,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:57Z,-8.05147415,-34.95026386,124,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:58Z,-8.05147283,-34.95027619,124,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:59Z,-8.05147348,-34.95028818,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:00Z,-8.05147548,-34.95030283,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:01Z,-8.05147748,-34.9503185,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:02Z,-8.05147515,-34.9503315,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:03Z,-8.05147448,-34.95034316,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:04Z,-8.05147316,-34.95035248,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:05Z,-8.05147084,-34.95036048,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:06Z,-8.0514695,-34.95036881,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:07Z,-8.0514675,-34.95037715,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:08Z,-8.05146451,-34.9503868,125,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:09Z,-8.05145918,-34.9503968,125,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:10Z,-8.05145386,-34.95040979,125,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:11Z,-8.05144886,-34.95042379,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:12Z,-8.05144287,-34.95043646,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:13Z,-8.05143754,-34.95045013,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:14Z,-8.05143288,-34.95046345,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:15Z,-8.05142854,-34.95047678,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:16Z,-8.05142521,-34.95048978,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:17Z,-8.05141921,-34.95050144,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:18Z,-8.05140955,-34.95051244,123,61
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:19Z,-8.0513999,-34.95052277,123,61
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:20Z,-8.05138791,-34.95053143,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:21Z,-8.05137291,-34.95053942,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:22Z,-8.05135725,-34.95054709,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:23Z,-8.05134059,-34.95055542,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:24Z,-8.0513236,-34.95056475,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:25Z,-8.0513066,-34.95057508,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:26Z,-8.05128695,-34.9505864,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:27Z,-8.05126662,-34.95059607,123,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:28Z,-8.05124696,-34.95060206,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:29Z,-8.0512263,-34.95060439,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:30Z,-8.0512033,-34.95060605,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:31Z,-8.05118231,-34.95060904,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:32Z,-8.05116031,-34.95061236,127,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:33Z,-8.05113732,-34.95061469,130,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:34Z,-8.05111265,-34.95061669,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:35Z,-8.05108432,-34.95061968,132,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:36Z,-8.051058,-34.95062334,132,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:37Z,-8.05103333,-34.95062567,132,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:38Z,-8.05101267,-34.95063166,132,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:39Z,-8.05099235,-34.95063633,133,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:40Z,-8.05096968,-34.95063965,133,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:41Z,-8.05094569,-34.95064099,133,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:42Z,-8.0509217,-34.95064032,133,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:43Z,-8.05090105,-34.95063933,132,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:44Z,-8.05088206,-34.95063601,132,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:45Z,-8.05086406,-34.95063367,132,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:46Z,-8.05084707,-34.95063167,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:47Z,-8.05083274,-34.95062868,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:48Z,-8.05081874,-34.95062736,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:49Z,-8.05080508,-34.95062404,131,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:50Z,-8.05079142,-34.95061804,131,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:51Z,-8.05078242,-34.95061038,130,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:52Z,-8.05077009,-34.95060439,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:53Z,-8.0507571,-34.95060106,131,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:54Z,-8.05074344,-34.95060206,130,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:55Z,-8.05072611,-34.95060505,129,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:56Z,-8.05070712,-34.95060804,129,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:57Z,-8.05068912,-34.95061004,127,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:58Z,-8.05066979,-34.95061303,124,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:15:59Z,-8.0506518,-34.95061502,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:00Z,-8.05063214,-34.95061436,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:01Z,-8.05060981,-34.95061535,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:02Z,-8.05058748,-34.95061436,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:03Z,-8.05056882,-34.9506127,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:05Z,-8.05052549,-34.95059604,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:06Z,-8.0505225,-34.95059537,124,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:07Z,-8.05051417,-34.9505927,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:08Z,-8.05050317,-34.95058971,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:09Z,-8.05049417,-34.95058839,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:10Z,-8.05048483,-34.95058606,123,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:11Z,-8.05047317,-34.95058173,125,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:12Z,-8.05046018,-34.9505764,126,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:13Z,-8.05044484,-34.95057307,127,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:14Z,-8.05043152,-34.9505744,127,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:15Z,-8.05041953,-34.9505744,127,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:16Z,-8.0504072,-34.95057173,127,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:17Z,-8.05039521,-34.95056908,127,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:18Z,-8.05038322,-34.95056641,126,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:19Z,-8.05036989,-34.95056342,126,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:20Z,-8.05035256,-34.95055943,126,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:21Z,-8.05033424,-34.9505561,127,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:22Z,-8.05031657,-34.95055377,127,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:23Z,-8.0503019,-34.9505541,128,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:24Z,-8.05028891,-34.95055343,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:25Z,-8.05027692,-34.95055376,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:26Z,-8.05026492,-34.95055442,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:27Z,-8.0502536,-34.95055642,130,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:28Z,-8.05024261,-34.95055974,129,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:29Z,-8.05023094,-34.9505634,129,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:30Z,-8.05021561,-34.95056639,128,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:31Z,-8.05019794,-34.95056772,128,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:32Z,-8.05017962,-34.95057105,128,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:33Z,-8.05016096,-34.95057304,128,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:34Z,-8.05014064,-34.95057504,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:35Z,-8.05012032,-34.95057536,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:36Z,-8.05010332,-34.95057504,126,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:37Z,-8.05008833,-34.95057471,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:38Z,-8.05007366,-34.9505757,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:39Z,-8.050058,-34.95057837,125,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:40Z,-8.050044,-34.95058237,126,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:41Z,-8.05003234,-34.95058703,127,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:42Z,-8.05002135,-34.95059036,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:43Z,-8.05001069,-34.95059102,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:44Z,-8.04999969,-34.95058935,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:45Z,-8.04998903,-34.95058603,128,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:46Z,-8.04997537,-34.95058036,130,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:47Z,-8.04995971,-34.95057404,130,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:48Z,-8.04994571,-34.9505687,130,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:49Z,-8.04993205,-34.95056505,130,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:50Z,-8.04991906,-34.95056105,130,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:51Z,-8.0499064,-34.95055772,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:52Z,-8.04989041,-34.95055972,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:53Z,-8.04987507,-34.95056438,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:54Z,-8.04985675,-34.95057138,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:55Z,-8.04983708,-34.95057671,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:56Z,-8.04982042,-34.9505807,131,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:57Z,-8.04980243,-34.9505907,131,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:58Z,-8.04978876,-34.95059769,130,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:16:59Z,-8.04977609,-34.95060036,131,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:00Z,-8.04976277,-34.95059937,131,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:01Z,-8.04974744,-34.95059605,131,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:02Z,-8.04973211,-34.95059238,131,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:03Z,-8.04971411,-34.95058839,132,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:04Z,-8.04969612,-34.95058507,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:05Z,-8.0496778,-34.95057773,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:06Z,-8.04966113,-34.95056774,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:07Z,-8.0496468,-34.95055674,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:08Z,-8.04963648,-34.95054674,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:08Z,-8.04962915,-34.95053641,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:09Z,-8.04962149,-34.95052808,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:10Z,-8.0496125,-34.95052142,135,32
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:11Z,-8.0496015,-34.95051675,135,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:12Z,-8.04958917,-34.9505151,135,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:13Z,-8.04957384,-34.95051243,135,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:14Z,-8.04955517,-34.9505081,135,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:15Z,-8.04953685,-34.95050077,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:16Z,-8.04951718,-34.95049377,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:17Z,-8.04949719,-34.95048645,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:18Z,-8.04948087,-34.95047912,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:19Z,-8.04946554,-34.95047378,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:20Z,-8.04945087,-34.95047013,136,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:21Z,-8.04943588,-34.95046779,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:22Z,-8.04942221,-34.95046647,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:23Z,-8.04940656,-34.95046347,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:24Z,-8.04938922,-34.95046015,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:25Z,-8.04937223,-34.95045582,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:26Z,-8.0493569,-34.95045149,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:27Z,-8.0493429,-34.95044582,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:28Z,-8.04933024,-34.95044116,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:29Z,-8.04932158,-34.9504365,136,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:30Z,-8.04931324,-34.9504325,136,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:31Z,-8.04930292,-34.95042884,136,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:32Z,-8.04929192,-34.95042619,136,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:33Z,-8.04927892,-34.95042385,135,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:34Z,-8.04926426,-34.95042353,137,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:35Z,-8.04924727,-34.95042287,137,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:36Z,-8.04922861,-34.95041955,137,33
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:37Z,-8.04921194,-34.95041356,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:38Z,-8.04919528,-34.95040789,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:39Z,-8.04917995,-34.95040323,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:40Z,-8.04916663,-34.95040089,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:41Z,-8.04915329,-34.9503999,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:42Z,-8.04913997,-34.95040089,137,30
2023-01-03T22:12:53Z,walk,2023-01-03T22:17:43Z,-8.04912665,-34.95040189,137,30
