activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:19Z,-8.04843416,-34.95069319,102.0,1.8200000524520874,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:20Z,-8.04845183,-34.95068819,104.0,1.7899999618530273,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:21Z,-8.0484715,-34.9506842,106.0,1.7599999904632568,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:22Z,-8.04849115,-34.95068287,106.0,1.7599999904632568,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:23Z,-8.04849782,-34.95068454,102.0,1.75,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:24Z,-8.04850648,-34.95068519,97.0,1.7300000190734863,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:25Z,-8.04851514,-34.95068487,94.0,1.7000000476837158,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:26Z,-8.04852214,-34.95068287,92.0,1.5800000429153442,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:27Z,-8.0485328,-34.9506772,92.0,1.3799999952316284,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:28Z,-8.04854479,-34.95067388,92.0,1.3799999952316284,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:29Z,-8.04855511,-34.95067356,92.0,1.2599999904632568,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:30Z,-8.04856411,-34.95067455,90.0,1.190000057220459,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:31Z,-8.04856878,-34.9506772,88.0,1.149999976158142,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:32Z,-8.04857677,-34.9506782,86.0,1.1299999952316284,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:33Z,-8.04858377,-34.95067853,87.0,1.1299999952316284,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:34Z,-8.04859043,-34.95068018,87.0,1.1299999952316284,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:35Z,-8.04859509,-34.95068418,89.0,1.100000023841858,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:36Z,-8.04860043,-34.95069151,89.0,1.0800000429153442,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:37Z,-8.04860575,-34.95070283,90.0,1.059999942779541,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:38Z,-8.04860975,-34.95071716,91.0,1.0499999523162842,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:39Z,-8.04861341,-34.95073116,93.0,1.0499999523162842,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:40Z,-8.04861374,-34.95074715,93.0,1.0499999523162842,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:41Z,-8.04861307,-34.95076382,95.0,1.059999942779541,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:42Z,-8.04861141,-34.95078148,95.0,1.0700000524520874,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:43Z,-8.04860908,-34.95080014,94.0,1.0800000429153442,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:44Z,-8.04860941,-34.95082013,93.0,1.100000023841858,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:45Z,-8.04860842,-34.95083847,92.0,1.1299999952316284,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:46Z,-8.04860708,-34.95085579,92.0,1.1299999952316284,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:47Z,-8.04860476,-34.95087178,92.0,1.149999976158142,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:48Z,-8.04860143,-34.95088745,91.0,1.1699999570846558,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:49Z,-8.04859709,-34.95090177,91.0,1.190000057220459,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:50Z,-8.04859344,-34.95091577,91.0,1.2100000381469727,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:51Z,-8.04859111,-34.9509281,91.0,1.2300000190734863,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:52Z,-8.04858745,-34.95094176,91.0,1.2300000190734863,32.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:53Z,-8.04858146,-34.95095642,91.0,1.2400000095367432,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:54Z,-8.04857546,-34.95097142,91.0,1.25,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:55Z,-8.04857013,-34.95098775,91.0,1.2599999904632568,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:56Z,-8.04856413,-34.95100307,91.0,1.2699999809265137,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:57Z,-8.04855648,-34.95101773,91.0,1.2799999713897705,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:58Z,-8.04854814,-34.9510314,91.0,1.2899999618530273,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:59Z,-8.04854149,-34.95104406,91.0,1.2899999618530273,60.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:00Z,-8.04853882,-34.95105672,91.0,1.2999999523162842,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:01Z,-8.04853915,-34.95106871,91.0,1.309999942779541,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:02Z,-8.04854148,-34.95107971,91.0,1.3200000524520874,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:03Z,-8.04854413,-34.95109171,92.0,1.3300000429153442,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:04Z,-8.04854812,-34.95110403,92.0,1.3300000429153442,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:05Z,-8.04855246,-34.9511167,94.0,1.3300000429153442,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:06Z,-8.04855479,-34.95113236,94.0,1.3300000429153442,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:07Z,-8.04855745,-34.95115001,94.0,1.3200000524520874,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:08Z,-8.04855978,-34.95116968,94.0,1.3200000524520874,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:09Z,-8.04856678,-34.95118935,95.0,1.309999942779541,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:10Z,-8.04857544,-34.95120568,95.0,1.309999942779541,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:11Z,-8.04858176,-34.95122101,94.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:12Z,-8.04858376,-34.95123534,93.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:13Z,-8.04858343,-34.95124833,94.0,1.3300000429153442,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:14Z,-8.0485821,-34.95125899,95.0,1.340000033378601,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:15Z,-8.0485801,-34.95126899,96.0,1.340000033378601,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:16Z,-8.04857745,-34.95128132,96.0,1.340000033378601,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:17Z,-8.04857478,-34.95129432,97.0,1.350000023841858,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:18Z,-8.04857379,-34.95130798,98.0,1.350000023841858,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:19Z,-8.04857247,-34.95132264,98.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:20Z,-8.04856813,-34.95133696,98.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:21Z,-8.04856213,-34.95134962,99.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:22Z,-8.04855513,-34.95136229,99.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:23Z,-8.04854781,-34.95137394,99.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:24Z,-8.04854248,-34.95138394,99.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:25Z,-8.04853715,-34.95139293,99.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:26Z,-8.04853049,-34.95140159,99.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:27Z,-8.04852583,-34.95141025,99.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:28Z,-8.04852383,-34.95142024,99.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:29Z,-8.04852116,-34.95143257,99.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:30Z,-8.0485165,-34.95144357,99.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:31Z,-8.04849651,-34.95148956,98.0,1.3600000143051147,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:33Z,-8.04849683,-34.95149223,96.0,1.350000023841858,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:34Z,-8.04849716,-34.95149723,95.0,1.350000023841858,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:35Z,-8.04849683,-34.95150622,95.0,1.350000023841858,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:36Z,-8.04849716,-34.95151722,94.0,1.350000023841858,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:37Z,-8.04849916,-34.95153088,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:38Z,-8.04850082,-34.95154687,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:39Z,-8.04850282,-34.95156354,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:39Z,-8.04850549,-34.95158053,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:41Z,-8.04850948,-34.9515982,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:42Z,-8.04851348,-34.95161486,94.0,1.340000033378601,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:43Z,-8.04851713,-34.95163185,94.0,1.350000023841858,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:44Z,-8.04851913,-34.95164718,94.0,1.350000023841858,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:45Z,-8.04851913,-34.9516615,94.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:46Z,-8.04851614,-34.95167517,94.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:47Z,-8.04851081,-34.95168617,94.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:48Z,-8.04850449,-34.9516945,95.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:49Z,-8.04849749,-34.95170316,94.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:50Z,-8.04849049,-34.95171281,94.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:51Z,-8.04848583,-34.95172215,94.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:52Z,-8.04848316,-34.95173247,,,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:53Z,-8.04848051,-34.95174314,94.0,1.3799999952316284,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:54Z,-8.04847818,-34.95175479,95.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:55Z,-8.04847519,-34.95176613,95.0,1.3700000047683716,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:56Z,-8.04847119,-34.95177813,94.0,1.3700000047683716,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:57Z,-8.04846786,-34.95179045,94.0,1.3700000047683716,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:58Z,-8.0484652,-34.95180211,94.0,1.3600000143051147,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:04:59Z,-8.04846387,-34.95181277,94.0,1.3600000143051147,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:00Z,-8.04846221,-34.95182143,93.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:02Z,-8.04845822,-34.9518461,96.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:03Z,-8.04845921,-34.95184809,98.0,1.3600000143051147,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:04Z,-8.04846121,-34.95185209,99.0,1.3600000143051147,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:05Z,-8.04846287,-34.95185742,99.0,1.3600000143051147,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:06Z,-8.04846287,-34.95186374,99.0,1.350000023841858,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:07Z,-8.04846287,-34.95187208,100.0,1.340000033378601,59.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:08Z,-8.0484652,-34.95188474,100.0,1.3300000429153442,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:09Z,-8.04846786,-34.95189973,100.0,1.3200000524520874,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:10Z,-8.04846886,-34.95191506,99.0,1.309999942779541,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:11Z,-8.04846653,-34.95192938,99.0,1.309999942779541,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:12Z,-8.0484632,-34.95194371,98.0,1.2999999523162842,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:13Z,-8.04846087,-34.95196004,98.0,1.2999999523162842,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:14Z,-8.04845721,-34.95197637,99.0,1.2999999523162842,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:15Z,-8.04845422,-34.95199204,99.0,1.2999999523162842,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:16Z,-8.04845322,-34.9520057,99.0,1.309999942779541,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:17Z,-8.04845257,-34.95201836,99.0,1.309999942779541,58.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:18Z,-8.0484529,-34.95202903,99.0,1.309999942779541,61.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:19Z,-8.04845389,-34.95203935,99.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:20Z,-8.04845755,-34.95205102,99.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:21Z,-8.04845988,-34.95206134,99.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:22Z,-8.04846188,-34.95207134,99.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:23Z,-8.0484622,-34.95208234,99.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:24Z,-8.04845988,-34.95209334,100.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:25Z,-8.04845988,-34.952105,101.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:26Z,-8.04846154,-34.952119,101.0,1.309999942779541,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:27Z,-8.04846154,-34.95213533,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:28Z,-8.04845988,-34.95215032,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:29Z,-8.04845856,-34.95216464,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:30Z,-8.04845623,-34.95218031,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:31Z,-8.04845423,-34.95219431,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:32Z,-8.04845057,-34.95220897,101.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:33Z,-8.04844524,-34.95222329,100.0,1.309999942779541,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:34Z,-8.04843959,-34.95223662,100.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:35Z,-8.04843492,-34.95225095,100.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:36Z,-8.04842993,-34.95226727,102.0,1.3200000524520874,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:37Z,-8.04842426,-34.95228394,102.0,1.3300000429153442,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:38Z,-8.04841794,-34.95230093,103.0,1.3300000429153442,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:39Z,-8.04841295,-34.95231493,104.0,1.340000033378601,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:40Z,-8.04840863,-34.95232826,107.0,1.350000023841858,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:41Z,-8.04840529,-34.95234059,107.0,1.350000023841858,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:42Z,-8.0484013,-34.95235225,109.0,1.350000023841858,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:43Z,-8.04839764,-34.95236491,110.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:44Z,-8.04839431,-34.95237891,111.0,1.3600000143051147,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:45Z,-8.04839131,-34.95239356,112.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:46Z,-8.04838632,-34.95240956,113.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:47Z,-8.04838,-34.95242623,113.0,1.3700000047683716,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:48Z,-8.04837401,-34.95244256,108.0,1.3700000047683716,65.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:49Z,-8.04836868,-34.95245722,108.0,1.3799999952316284,66.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:50Z,-8.04836468,-34.95247089,106.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:51Z,-8.04836201,-34.95248388,105.0,1.3799999952316284,63.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:52Z,-8.04835969,-34.95249654,105.0,1.3899999856948853,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:53Z,-8.04835803,-34.95250887,104.0,1.3899999856948853,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:54Z,-8.0483577,-34.95252153,104.0,1.3899999856948853,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:54Z,-8.04835671,-34.95253419,105.0,1.3899999856948853,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:56Z,-8.04835505,-34.95254786,105.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:57Z,-8.04835438,-34.95256251,105.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:58Z,-8.04835471,-34.95257718,105.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:05:59Z,-8.04835471,-34.95259317,106.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:00Z,-8.04835404,-34.95260817,106.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:01Z,-8.04835238,-34.95262217,108.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:02Z,-8.04834973,-34.95263516,109.0,1.399999976158142,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:03Z,-8.04834674,-34.95264682,109.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:04Z,-8.04834274,-34.95265682,109.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:05Z,-8.04833741,-34.95266614,110.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:06Z,-8.04833108,-34.95267414,110.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:07Z,-8.04832742,-34.95268114,113.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:08Z,-8.04832677,-34.95268913,114.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:09Z,-8.04832942,-34.95269846,114.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:10Z,-8.04833441,-34.95270779,114.0,1.409999966621399,62.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:06:11Z,-8.04834375,-34.95271879,114.0,1.399999976158142,62.0
