activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-06T23:30:32Z,run,2022-09-06T23:31:19Z,-8.05535794,-34.95161017,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:20Z,-8.05535861,-34.95159084,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:21Z,-8.05535828,-34.95157085,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:22Z,-8.05535894,-34.95155151,141.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:23Z,-8.05535927,-34.95153285,140.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:24Z,-8.05535994,-34.95151452,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:25Z,-8.05535594,-34.95149352,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:26Z,-8.05535061,-34.95146987,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:27Z,-8.05534595,-34.95144654,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:28Z,-8.05534395,-34.95142188,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:29Z,-8.05534096,-34.95139889,142.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:30Z,-8.05533964,-34.95137755,143.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:31Z,-8.05533864,-34.9513569,143.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:32Z,-8.05533665,-34.95133723,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:33Z,-8.05533565,-34.9513179,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:34Z,-8.05533266,-34.95129956,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:35Z,-8.055329,-34.95128124,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:36Z,-8.05532367,-34.95126157,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:37Z,-8.05531933,-34.95124024,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:38Z,-8.05531434,-34.95121992,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:39Z,-8.05531135,-34.95120092,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:40Z,-8.05530969,-34.95118326,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:41Z,-8.05531101,-34.95116726,144.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:42Z,-8.05531334,-34.9511526,144.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:43Z,-8.055318,-34.95113627,144.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:44Z,-8.055322,-34.95112061,144.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:45Z,-8.055324,-34.95110528,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:46Z,-8.05532432,-34.95108829,144.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:47Z,-8.055324,-34.95106963,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:48Z,-8.05532367,-34.95104897,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:49Z,-8.055323,-34.95102764,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:50Z,-8.05532233,-34.95100531,145.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:51Z,-8.05532201,-34.95098398,146.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:52Z,-8.05532201,-34.95096198,146.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:53Z,-8.05532134,-34.95094065,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:54Z,-8.05531902,-34.95092033,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:55Z,-8.0553177,-34.9509,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:56Z,-8.05531503,-34.95088033,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:57Z,-8.0553117,-34.95086001,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:58Z,-8.05530837,-34.95084034,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:59Z,-8.05530604,-34.95082067,146.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:00Z,-8.05530404,-34.95079802,146.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:01Z,-8.05530536,-34.95077203,146.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:02Z,-8.05531303,-34.95074369,146.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:03Z,-8.05532169,-34.95071669,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:04Z,-8.05532934,-34.95069236,147.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:05Z,-8.05533501,-34.9506687,148.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:06Z,-8.05533968,-34.95064571,148.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:07Z,-8.05534434,-34.95062138,148.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:08Z,-8.05534868,-34.95059806,148.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:09Z,-8.05535334,-34.95057306,148.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:10Z,-8.05535767,-34.9505504,149.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:11Z,-8.05536133,-34.95052573,149.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:12Z,-8.05536333,-34.95050107,149.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:13Z,-8.05536432,-34.95047608,149.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:14Z,-8.055364,-34.95045241,150.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:15Z,-8.05536333,-34.95043041,150.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:16Z,-8.05536366,-34.95040942,151.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:17Z,-8.05536465,-34.95038943,151.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:18Z,-8.05536631,-34.95036944,151.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:19Z,-8.05536898,-34.95034811,152.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:20Z,-8.05537264,-34.95032644,152.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:21Z,-8.05537763,-34.95030345,152.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:22Z,-8.05538429,-34.95028378,153.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:23Z,-8.05538795,-34.95026579,154.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:24Z,-8.05538994,-34.95024814,155.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:25Z,-8.05538994,-34.9502308,156.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:26Z,-8.05538595,-34.95021315,157.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:27Z,-8.05538128,-34.95019482,157.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:28Z,-8.05537496,-34.95017582,158.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:29Z,-8.05536764,-34.95015749,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:30Z,-8.05535964,-34.95013983,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:31Z,-8.05535165,-34.95012151,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:32Z,-8.05534331,-34.95010184,159.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:33Z,-8.05533498,-34.95008219,159.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:34Z,-8.05532798,-34.95006319,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:35Z,-8.05532132,-34.9500432,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:36Z,-8.05531599,-34.9500242,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:37Z,-8.05531067,-34.95000253,161.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:38Z,-8.055305,-34.94998221,161.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:39Z,-8.055299,-34.94996321,161.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:40Z,-8.05529034,-34.94994622,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:41Z,-8.05527934,-34.94993356,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:42Z,-8.05526534,-34.94992423,160.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:43Z,-8.05524935,-34.94991757,159.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:44Z,-8.05523269,-34.94991257,158.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:45Z,-8.05521469,-34.94990758,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:46Z,-8.0551967,-34.94990225,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:47Z,-8.05517903,-34.94989558,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:48Z,-8.0551607,-34.94988758,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:49Z,-8.05514404,-34.94987925,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:50Z,-8.05512537,-34.94986859,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:51Z,-8.05510705,-34.94985759,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:52Z,-8.05509172,-34.94984826,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:53Z,-8.05507639,-34.94983627,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:54Z,-8.0550594,-34.94982628,159.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:55Z,-8.05504041,-34.94981828,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:56Z,-8.05502241,-34.94981294,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:57Z,-8.05500276,-34.94980494,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:58Z,-8.05498377,-34.94979694,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:32:59Z,-8.05496577,-34.94978829,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:00Z,-8.05494911,-34.9497793,158.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:01Z,-8.05493178,-34.9497693,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:02Z,-8.05491378,-34.9497583,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:03Z,-8.05489445,-34.94974531,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:04Z,-8.05487613,-34.94973431,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:05Z,-8.05485714,-34.94972397,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:06Z,-8.05483848,-34.94971398,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:07Z,-8.05482048,-34.94970398,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:08Z,-8.05480115,-34.94969266,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:09Z,-8.05478149,-34.949681,155.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:10Z,-8.05476183,-34.94967034,155.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:12Z,-8.05468184,-34.94962901,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:13Z,-8.05467717,-34.94962602,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:14Z,-8.05466851,-34.94962002,158.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:15Z,-8.05465652,-34.94961303,158.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:16Z,-8.0546432,-34.94960637,158.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:17Z,-8.05462853,-34.94960004,159.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:18Z,-8.05461388,-34.94959339,160.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:19Z,-8.05459955,-34.94958539,160.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:20Z,-8.0545849,-34.94957705,160.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:21Z,-8.05456856,-34.94957073,159.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:22Z,-8.05455391,-34.9495634,159.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:23Z,-8.05453557,-34.94955474,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:24Z,-8.05451757,-34.94954641,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:25Z,-8.05449792,-34.94953742,157.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:26Z,-8.05447859,-34.94952708,157.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:27Z,-8.05445993,-34.94951776,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:28Z,-8.05443959,-34.94950844,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:29Z,-8.05442027,-34.9494981,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:30Z,-8.0544026,-34.9494881,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:31Z,-8.05438428,-34.94947478,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:32Z,-8.05436595,-34.94946012,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:33Z,-8.05434896,-34.94944612,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:34Z,-8.05432863,-34.94943179,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:35Z,-8.05430831,-34.9494198,157.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:36Z,-8.05428799,-34.94940913,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:37Z,-8.054269,-34.94939981,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:38Z,-8.05425033,-34.94939015,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:39Z,-8.05422967,-34.94938015,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:40Z,-8.05420901,-34.9493705,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:41Z,-8.05418801,-34.94936016,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:42Z,-8.05416702,-34.94934983,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:43Z,-8.05414768,-34.9493415,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:44Z,-8.05412669,-34.94933417,155.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:45Z,-8.0541077,-34.94932651,155.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:46Z,-8.0540877,-34.94931685,154.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:47Z,-8.05406871,-34.94930652,154.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:48Z,-8.05405072,-34.94929552,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:49Z,-8.05403239,-34.94928452,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:50Z,-8.05401373,-34.94927385,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:51Z,-8.05399573,-34.94926419,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:52Z,-8.05397808,-34.94925487,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:53Z,-8.05395974,-34.9492452,155.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:54Z,-8.05394075,-34.94923555,155.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:55Z,-8.05392143,-34.94922588,156.0,83.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:56Z,-8.05390244,-34.94921589,156.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:57Z,-8.05388277,-34.94920556,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:58Z,-8.05386378,-34.94919456,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:33:59Z,-8.05384512,-34.9491829,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:00Z,-8.05382712,-34.94917091,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:01Z,-8.05380913,-34.94915824,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:02Z,-8.05379079,-34.94914659,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:03Z,-8.05377279,-34.94913426,158.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:04Z,-8.05375613,-34.94912226,158.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:05Z,-8.0537398,-34.94910961,158.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:06Z,-8.05372214,-34.94909694,162.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:10Z,-8.05360715,-34.94902262,164.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:15Z,-8.05350881,-34.94898263,160.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:16Z,-8.05350582,-34.94898096,160.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:17Z,-8.05349749,-34.94897697,160.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:18Z,-8.05348583,-34.94897098,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:19Z,-8.0534725,-34.94896065,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:20Z,-8.05345651,-34.94894632,161.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:21Z,-8.05344251,-34.94893032,161.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:22Z,-8.05342984,-34.94891366,162.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:23Z,-8.05341684,-34.94889699,162.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:26Z,-8.05332719,-34.94883433,164.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:27Z,-8.05332252,-34.94883101,165.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:28Z,-8.05331419,-34.94882502,165.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:29Z,-8.05330152,-34.94881802,165.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:30Z,-8.05328752,-34.94881302,165.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:31Z,-8.05326985,-34.9488107,165.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:32Z,-8.0532512,-34.9488097,168.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:33Z,-8.05323053,-34.94880837,171.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:34Z,-8.05320987,-34.94880637,172.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:35Z,-8.05318855,-34.94880305,172.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:36Z,-8.05316456,-34.94879805,172.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:37Z,-8.05314256,-34.94879139,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:38Z,-8.05312057,-34.94878339,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:40Z,-8.05303557,-34.94874773,175.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:41Z,-8.05302925,-34.94874474,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:42Z,-8.05301959,-34.94874108,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:43Z,-8.05300626,-34.94873541,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:44Z,-8.05298893,-34.94872875,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:45Z,-8.0529716,-34.94872076,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:46Z,-8.05295328,-34.94871009,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:47Z,-8.05293595,-34.94869942,174.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:47Z,-8.05291795,-34.94868743,174.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:48Z,-8.05289896,-34.94867611,174.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:49Z,-8.05287997,-34.94866378,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:50Z,-8.05286131,-34.94865244,174.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:51Z,-8.05284364,-34.94864012,174.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:52Z,-8.05282398,-34.94862679,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:53Z,-8.05280499,-34.9486148,174.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:54Z,-8.05278499,-34.9486038,173.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:55Z,-8.05276534,-34.94859313,172.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:56Z,-8.05274801,-34.94858314,172.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:57Z,-8.05273035,-34.94857148,172.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:58Z,-8.05271268,-34.94856048,172.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:34:59Z,-8.05269569,-34.94854916,172.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:00Z,-8.0526787,-34.94853784,171.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:01Z,-8.05265971,-34.94852584,169.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:02Z,-8.05264072,-34.94851418,169.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:03Z,-8.05262173,-34.94850351,168.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:04Z,-8.05260306,-34.94849286,166.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:05Z,-8.0525864,-34.94848286,166.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:06Z,-8.05256774,-34.94847252,159.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:07Z,-8.05254942,-34.94846287,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:08Z,-8.05253142,-34.94845354,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:09Z,-8.05251309,-34.94844321,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:10Z,-8.0524941,-34.94843288,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:11Z,-8.05247511,-34.94842089,158.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:12Z,-8.05245545,-34.94840823,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:13Z,-8.05243646,-34.94839656,157.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:14Z,-8.05241713,-34.94838224,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:15Z,-8.05240014,-34.94836758,156.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:35:16Z,-8.05238549,-34.94835392,156.0,85.0
