activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:41Z,-8.0444468,-34.93910956,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:42Z,-8.04444581,-34.93911456,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:43Z,-8.04444282,-34.93912321,99,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:45Z,-8.04443783,-34.93913754,101,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:45Z,-8.04443083,-34.93915654,101,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:46Z,-8.04442249,-34.93917887,101,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:47Z,-8.04440917,-34.93920653,101,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:48Z,-8.04439517,-34.93923319,100,0.550000011920929
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:49Z,-8.04438218,-34.93925985,99,1.4900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:50Z,-8.04436886,-34.93928817,99,2.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:51Z,-8.04435486,-34.93931617,98,2.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:52Z,-8.04434086,-34.93934451,99,3.200000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:53Z,-8.04432786,-34.93937151,99,3.200000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:54Z,-8.0443182,-34.93939384,99,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:55Z,-8.0443102,-34.93940951,99,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:56Z,-8.04430354,-34.93941983,99,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:57Z,-8.04429855,-34.93942783,99,3.0399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:32:58Z,-8.04429423,-34.93943616,99,2.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:00Z,-8.0442889,-34.93944482,98,1.6699999570846558
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:01Z,-8.04428323,-34.93945348,98,0.6399999856948853
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:02Z,-8.04427623,-34.93946581,98,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:03Z,-8.04426991,-34.9394788,98,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:04Z,-8.04426557,-34.93949213,97,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:05Z,-8.04426391,-34.93950613,96,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:06Z,-8.04426791,-34.93952346,96,0.6200000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:07Z,-8.04427423,-34.93954246,96,1.350000023841858
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:08Z,-8.04428256,-34.93956345,96,1.5
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:09Z,-8.04428956,-34.93958944,96,1.6799999475479126
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:10Z,-8.04429622,-34.9396251,96,1.6799999475479126
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:11Z,-8.04430022,-34.9396631,97,1.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:12Z,-8.04429856,-34.9397051,99,2.4100000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:13Z,-8.04429291,-34.93974376,98,2.9700000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:14Z,-8.04428557,-34.93978342,98,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:15Z,-8.04427825,-34.93982475,98,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:16Z,-8.04426959,-34.93986774,98,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:17Z,-8.04426093,-34.93990841,97,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:18Z,-8.04425193,-34.93994974,93,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:19Z,-8.0442416,-34.93999406,92,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:20Z,-8.0442306,-34.94003506,92,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:21Z,-8.04421961,-34.9400764,92,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:22Z,-8.04420762,-34.94011672,92,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:23Z,-8.04419529,-34.94015771,94,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:24Z,-8.04418262,-34.94019938,97,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:25Z,-8.04417263,-34.94024071,99,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:26Z,-8.04416363,-34.94028103,100,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:27Z,-8.0441553,-34.94032037,101,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:28Z,-8.04414763,-34.9403577,101,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:29Z,-8.0441393,-34.94039269,101,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:30Z,-8.04412897,-34.94042902,101,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:31Z,-8.04411798,-34.94046735,101,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:32Z,-8.04410732,-34.94050535,102,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:33Z,-8.04409632,-34.94054334,102,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:34Z,-8.04408365,-34.94058067,102,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:35Z,-8.04407,-34.94061533,102,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:36Z,-8.04405433,-34.94064965,102,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:37Z,-8.04403667,-34.94068732,103,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:38Z,-8.04402067,-34.94072197,99,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:39Z,-8.04400534,-34.94075564,104,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:40Z,-8.04398934,-34.94078864,104,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:41Z,-8.04397268,-34.94082063,101,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:42Z,-8.04395535,-34.9408513,100,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:43Z,-8.04393902,-34.94088196,101,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:44Z,-8.04392135,-34.94091329,101,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:45Z,-8.04390303,-34.94094494,101,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:46Z,-8.04388504,-34.94097761,101,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:47Z,-8.04386804,-34.9410126,102,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:48Z,-8.04385305,-34.94104659,103,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:49Z,-8.04384072,-34.94107959,104,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:50Z,-8.04382972,-34.94111125,104,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:51Z,-8.04382107,-34.94113925,105,3.930000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:52Z,-8.04381573,-34.9411649,105,3.930000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:53Z,-8.04381508,-34.94118824,106,3.930000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:54Z,-8.04382007,-34.94120823,105,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:55Z,-8.04383173,-34.94122456,106,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:56Z,-8.04384906,-34.94123856,106,3.0999999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:57Z,-8.04387072,-34.94125155,106,2.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:58Z,-8.04389471,-34.94126321,106,2.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:33:59Z,-8.04392004,-34.94127354,106,2.759999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:00Z,-8.0439457,-34.9412832,105,2.7699999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:01Z,-8.04397137,-34.94129486,105,2.7699999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:02Z,-8.04399769,-34.94130785,105,2.880000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:03Z,-8.04402402,-34.94132319,104,3.009999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:04Z,-8.04405235,-34.94133951,104,3.009999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:05Z,-8.04408334,-34.94135451,104,3.049999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:06Z,-8.04411666,-34.94136883,105,3.0999999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:07Z,-8.044153,-34.9413825,105,3.190000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:08Z,-8.04418965,-34.94139583,105,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:09Z,-8.04422864,-34.94140782,105,3.609999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:10Z,-8.04426897,-34.94141882,105,3.609999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:11Z,-8.04430997,-34.94142881,105,3.9200000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:12Z,-8.04435029,-34.94143915,104,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:13Z,-8.04439062,-34.94145015,104,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:14Z,-8.04443095,-34.94146081,105,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:15Z,-8.04446994,-34.9414728,107,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:16Z,-8.04450894,-34.94148446,107,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:17Z,-8.04454793,-34.94149513,108,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:18Z,-8.04458926,-34.94150645,109,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:18Z,-8.04463358,-34.94151944,109,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:19Z,-8.04467858,-34.94153611,109,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:20Z,-8.04472225,-34.94155477,109,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:21Z,-8.04476524,-34.9415731,109,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:22Z,-8.04480791,-34.9415911,109,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:23Z,-8.04485056,-34.94160842,109,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:24Z,-8.0448919,-34.94162442,110,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:25Z,-8.0449339,-34.94163908,110,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:26Z,-8.04497523,-34.9416544,110,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:27Z,-8.04501555,-34.94166907,110,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:28Z,-8.04505489,-34.94168339,111,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:29Z,-8.04509354,-34.94169739,111,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:30Z,-8.04513187,-34.94171005,111,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:31Z,-8.0451702,-34.94172105,112,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:32Z,-8.04520652,-34.94173105,113,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:33Z,-8.04524652,-34.9417417,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:34Z,-8.04528652,-34.94175304,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:35Z,-8.04532586,-34.94176436,113,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:36Z,-8.04536219,-34.94177536,112,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:37Z,-8.04539751,-34.94178736,112,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:38Z,-8.04543285,-34.94180068,113,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:39Z,-8.0454675,-34.94181501,113,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:40Z,-8.04550417,-34.94183034,113,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:41Z,-8.04554184,-34.94184466,113,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:42Z,-8.04557883,-34.94185932,112,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:43Z,-8.04561583,-34.94187299,111,4.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:44Z,-8.04565315,-34.94188531,111,4.320000171661377
