activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:49Z,-8.05157644,-34.94995704,91,31,1.2799999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:50Z,-8.05157644,-34.94996671,91,32,1.2799999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:51Z,-8.05157911,-34.94997803,91,32,1.2400000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:52Z,-8.0515801,-34.94998903,91,32,1.2000000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:53Z,-8.05157943,-34.94999902,91,32,1.2000000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:54Z,-8.05157844,-34.95001269,91,32,1.2000000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:55Z,-8.05157844,-34.95002769,91,32,1.190000057220459
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:56Z,-8.05157844,-34.95004201,91,32,1.190000057220459
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:57Z,-8.05157579,-34.95005534,91,31,1.2400000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:59Z,-8.05157312,-34.950067,91,31,1.2799999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:35:59Z,-8.05157112,-34.95007666,91,31,1.2799999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:00Z,-8.0515668,-34.95008632,91,31,1.2899999618530273
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:01Z,-8.05156081,-34.95009865,92,31,1.2999999523162842
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:02Z,-8.05155514,-34.95011198,93,32,1.2999999523162842
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:03Z,-8.05154914,-34.95012697,93,32,1.309999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:04Z,-8.05154282,-34.95014263,93,32,1.3200000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:05Z,-8.05153582,-34.9501573,94,31,1.3200000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:06Z,-8.05152916,-34.95017229,94,31,1.3200000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:07Z,-8.05152116,-34.95018761,92,31,1.3300000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:08Z,-8.05151317,-34.95020294,92,31,1.350000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:09Z,-8.05150484,-34.95021827,92,31,1.3600000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:10Z,-8.05149751,-34.95023293,92,31,1.3799999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:11Z,-8.05149119,-34.95024592,93,31,1.3899999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:12Z,-8.05148586,-34.95025926,93,31,1.3899999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:13Z,-8.05148519,-34.95027292,94,31,1.409999966621399
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:14Z,-8.05148387,-34.95028525,95,31,1.4199999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:15Z,-8.05148088,-34.95029858,95,32,1.4299999475479126
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:16Z,-8.05147688,-34.95031324,96,32,1.440000057220459
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:17Z,-8.05147254,-34.95032789,96,32,1.440000057220459
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:18Z,-8.05146788,-34.95034255,96,32,1.4500000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:19Z,-8.05146854,-34.95036055,96,32,1.4500000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:20Z,-8.05146688,-34.95037621,96,32,1.4500000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:21Z,-8.05146355,-34.95039021,96,32,1.4500000476837158
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:22Z,-8.05145955,-34.95040321,96,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:23Z,-8.05145422,-34.95041721,96,31,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:24Z,-8.05144855,-34.95042987,96,31,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:25Z,-8.0514419,-34.95044387,96,31,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:26Z,-8.0514359,-34.95045886,96,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:27Z,-8.05142956,-34.95047319,96,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:28Z,-8.05142256,-34.95048551,96,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:29Z,-8.05141423,-34.95049618,96,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:30Z,-8.05140624,-34.95050418,95,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:31Z,-8.05139492,-34.95050983,95,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:32Z,-8.05138392,-34.9505145,95,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:33Z,-8.05137226,-34.95051949,95,31,1.4900000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:34Z,-8.05136459,-34.95052582,96,31,1.4900000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:35Z,-8.05135759,-34.95053416,96,31,1.4900000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:36Z,-8.05135093,-34.95054348,96,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:37Z,-8.05134393,-34.95055314,96,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:38Z,-8.05133626,-34.9505638,96,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:39Z,-8.05132694,-34.9505748,97,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:40Z,-8.05131727,-34.95058446,97,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:41Z,-8.05130661,-34.95059379,98,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:42Z,-8.05129562,-34.95060112,98,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:43Z,-8.05128462,-34.95060711,98,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:44Z,-8.05127263,-34.95061311,100,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:45Z,-8.05126164,-34.9506201,101,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:46Z,-8.05125064,-34.95062843,101,30,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:47Z,-8.05124131,-34.95063742,101,30,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:48Z,-8.05123165,-34.95064575,101,30,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:49Z,-8.05122132,-34.95065409,101,30,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:50Z,-8.05120899,-34.95066242,102,30,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:51Z,-8.05119666,-34.95067175,101,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:52Z,-8.05118367,-34.95068074,100,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:53Z,-8.05117101,-34.9506874,99,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:54Z,-8.05115834,-34.9506924,99,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:55Z,-8.05114468,-34.95069572,99,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:56Z,-8.05113003,-34.95069839,98,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:57Z,-8.0511147,-34.95069871,97,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:58Z,-8.05110004,-34.95069839,95,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:36:59Z,-8.05108605,-34.95069871,94,32,1.4600000381469727
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:00Z,-8.05107205,-34.95069839,94,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:01Z,-8.05105772,-34.9506974,94,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:02Z,-8.05104506,-34.95069707,94,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:03Z,-8.05103207,-34.95069608,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:04Z,-8.0510194,-34.95069542,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:05Z,-8.0510064,-34.9506951,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:06Z,-8.05099308,-34.95069444,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:07Z,-8.05097942,-34.95069476,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:08Z,-8.05096542,-34.95069509,92,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:09Z,-8.05095243,-34.95069808,92,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:10Z,-8.05093976,-34.95070274,92,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:11Z,-8.05092777,-34.9507054,92,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:12Z,-8.05091611,-34.95070573,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:13Z,-8.05090311,-34.95070473,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:14Z,-8.05088978,-34.95070274,92,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:15Z,-8.05087513,-34.95070208,93,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:16Z,-8.05086046,-34.95070175,94,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:17Z,-8.05084613,-34.95069942,95,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:18Z,-8.05083347,-34.95069543,94,33,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:19Z,-8.05082147,-34.9506901,94,33,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:20Z,-8.05080948,-34.9506851,95,33,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:21Z,-8.05079716,-34.95068044,95,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:22Z,-8.05078349,-34.95067611,95,32,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:23Z,-8.05076883,-34.95067245,94,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:24Z,-8.0507535,-34.95067012,94,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:25Z,-8.05073883,-34.95066545,95,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:26Z,-8.05072551,-34.95065813,95,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:27Z,-8.05071419,-34.95064579,95,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:28Z,-8.05070353,-34.95063347,95,31,1.4700000286102295
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:29Z,-8.0506932,-34.95062114,93,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:30Z,-8.05067986,-34.95061181,92,31,1.4800000190734863
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:31Z,-8.05066453,-34.95060316,89,32,1.4900000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:32Z,-8.05064754,-34.95059549,89,32,1.4900000095367432
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:33Z,-8.05062855,-34.95058917,88,32,1.5
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:34Z,-8.05060956,-34.95058551,87,32,1.5199999809265137
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:35Z,-8.05059057,-34.95058451,86,32,1.5299999713897705
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:36Z,-8.05057324,-34.95058319,87,32,1.5399999618530273
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:37Z,-8.05055758,-34.9505822,89,32,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:38Z,-8.05054326,-34.95057953,89,32,1.559999942779541
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:39Z,-8.05052959,-34.95057786,91,32,1.5700000524520874
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:40Z,-8.0505156,-34.95057654,92,32,1.5800000429153442
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:41Z,-8.05050093,-34.95057686,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:42Z,-8.05048527,-34.95057785,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:43Z,-8.05047028,-34.95057952,92,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:44Z,-8.05045495,-34.95058084,92,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:45Z,-8.05043995,-34.95058218,93,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:46Z,-8.0504253,-34.9505835,92,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:47Z,-8.05041063,-34.95058517,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:48Z,-8.0503953,-34.95058816,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:49Z,-8.05037797,-34.95059148,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:50Z,-8.05035798,-34.95059447,92,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:51Z,-8.05033732,-34.9505988,91,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:52Z,-8.05031866,-34.95060447,91,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:53Z,-8.05030199,-34.9506098,91,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:54Z,-8.05028567,-34.95061346,90,32,1.590000033378601
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:55Z,-8.05027034,-34.95061378,89,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:56Z,-8.05025734,-34.95061346,89,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:57Z,-8.05024368,-34.95061314,89,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:58Z,-8.05022901,-34.95061346,89,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:37:59Z,-8.05021402,-34.95061445,88,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:00Z,-8.05019802,-34.95061544,89,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:01Z,-8.05018269,-34.95061544,88,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:02Z,-8.05016703,-34.95061512,88,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:03Z,-8.0501517,-34.95061379,88,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:04Z,-8.05013838,-34.9506108,88,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:05Z,-8.05012539,-34.9506058,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:06Z,-8.05011239,-34.95059948,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:07Z,-8.05009806,-34.95059481,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:08Z,-8.05008374,-34.95059149,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:09Z,-8.05006774,-34.95058682,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:10Z,-8.05005341,-34.95058117,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:11Z,-8.05004042,-34.95057518,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:12Z,-8.05002742,-34.95056619,87,32,1.600000023841858
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:13Z,-8.05001376,-34.95055785,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:14Z,-8.04999909,-34.95055252,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:15Z,-8.0499831,-34.95054985,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:16Z,-8.04996577,-34.9505492,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:16Z,-8.04994844,-34.95054753,87,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:17Z,-8.04993044,-34.95054654,86,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:18Z,-8.04991245,-34.95054521,86,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:19Z,-8.04989478,-34.95054388,86,32,1.6100000143051147
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:20Z,-8.04987945,-34.95053955,86,32,1.6200000047683716
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:21Z,-8.04986512,-34.95053189,86,33,1.6200000047683716
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:22Z,-8.04985212,-34.95052189,86,33,1.6299999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:23Z,-8.04983913,-34.9505119,86,32,1.6299999952316284
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:24Z,-8.04982581,-34.95050157,86,33,1.6399999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:25Z,-8.04981215,-34.95049258,86,33,1.6399999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:26Z,-8.04979815,-34.95048458,88,32,1.6399999856948853
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:27Z,-8.04978483,-34.95047691,90,32,1.649999976158142
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:28Z,-8.04977183,-34.95047059,92,32,1.659999966621399
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:29Z,-8.0497595,-34.95046592,93,32,1.659999966621399
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:30Z,-8.04974784,-34.95046227,93,32,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:31Z,-8.04973718,-34.9504596,93,32,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:32Z,-8.04972685,-34.95045793,93,32,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:33Z,-8.04971519,-34.95045728,93,32,1.6799999475479126
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:34Z,-8.04970153,-34.9504576,95,32,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:35Z,-8.04968886,-34.95045661,96,32,1.6699999570846558
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:36Z,-8.04967619,-34.95045595,98,32,1.659999966621399
2024-05-21T22:34:01Z,walk,2024-05-21T22:38:37Z,-8.0496642,-34.95045661,98,32,1.659999966621399
