activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:03Z,-8.0516124,-34.94927885,95,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:04Z,-8.05160975,-34.94928885,98,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:05Z,-8.05160541,-34.94929685,98,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:06Z,-8.05159976,-34.94930218,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:07Z,-8.05159276,-34.94930785,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:08Z,-8.05158743,-34.94931717,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:09Z,-8.05158444,-34.94933017,96,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:10Z,-8.05158178,-34.94934417,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:11Z,-8.05157812,-34.9493585,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:12Z,-8.05157313,-34.94937315,96,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:13Z,-8.05156947,-34.94938848,95,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:14Z,-8.05156515,-34.94940348,94,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:15Z,-8.05156149,-34.94941813,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:16Z,-8.05155749,-34.9494318,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:17Z,-8.05155517,-34.94944646,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:18Z,-8.05155284,-34.94946145,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:19Z,-8.05155251,-34.94947745,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:20Z,-8.05155218,-34.94949378,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:21Z,-8.05155251,-34.94951045,91,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:22Z,-8.05155351,-34.94952711,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:23Z,-8.0515545,-34.94954277,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:24Z,-8.0515585,-34.94956043,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:25Z,-8.05156283,-34.94957576,92,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:26Z,-8.05156616,-34.94959509,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:27Z,-8.05156916,-34.94961575,93,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:28Z,-8.05157148,-34.94963508,93,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:29Z,-8.05157447,-34.94965574,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:30Z,-8.0515768,-34.9496784,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:31Z,-8.05158046,-34.94970372,92,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:32Z,-8.05158079,-34.94972904,92,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:33Z,-8.05157879,-34.9497517,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:34Z,-8.05157613,-34.9497707,91,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:35Z,-8.05157413,-34.94978769,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:36Z,-8.0515738,-34.94980636,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:38Z,-8.05155514,-34.94986635,90,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:39Z,-8.05155181,-34.94986569,91,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:40Z,-8.05154481,-34.94986736,92,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:41Z,-8.05153682,-34.94987101,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:42Z,-8.05153148,-34.94988168,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:43Z,-8.05152783,-34.94989767,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:44Z,-8.05152349,-34.949913,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:45Z,-8.05152183,-34.94992833,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:46Z,-8.05152116,-34.94994333,93,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:47Z,-8.05151584,-34.94995798,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:48Z,-8.05151017,-34.94997264,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:49Z,-8.05150584,-34.94998696,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:50Z,-8.05150151,-34.95000263,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:51Z,-8.05149886,-34.95001562,91,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:52Z,-8.05149552,-34.95002629,92,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:54Z,-8.05146853,-34.95006294,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:55Z,-8.05146687,-34.9500666,93,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:56Z,-8.0514642,-34.95007393,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:57Z,-8.05146354,-34.9500866,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:58Z,-8.05146453,-34.95010292,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:33:59Z,-8.0514652,-34.95012025,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:00Z,-8.05146619,-34.95013825,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:01Z,-8.0514652,-34.95015624,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:02Z,-8.05146187,-34.95017356,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:03Z,-8.05145688,-34.95019089,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:04Z,-8.05144921,-34.95020622,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:05Z,-8.05143789,-34.95022154,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:06Z,-8.05142489,-34.95023754,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:07Z,-8.05141123,-34.9502552,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:08Z,-8.05139624,-34.95027553,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:09Z,-8.05138558,-34.95029985,92,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:10Z,-8.05137758,-34.95032085,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:11Z,-8.05137026,-34.95033784,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:12Z,-8.05136527,-34.95035151,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:13Z,-8.05136028,-34.95036383,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:14Z,-8.05135428,-34.95037783,93,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:15Z,-8.05134895,-34.95039249,94,31
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:16Z,-8.05134729,-34.95040849,96,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:17Z,-8.05134996,-34.95042548,97,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:18Z,-8.05135428,-34.95044381,97,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:19Z,-8.05135661,-34.9504608,97,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:21Z,-8.05135661,-34.95047679,99,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:22Z,-8.05135195,-34.95049246,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:23Z,-8.05134461,-34.95050545,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:24Z,-8.05133596,-34.95051778,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:25Z,-8.05132762,-34.95052811,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:26Z,-8.0513163,-34.95053877,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:27Z,-8.05130331,-34.95054711,98,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:28Z,-8.05129031,-34.9505561,96,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:29Z,-8.05127832,-34.9505641,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:30Z,-8.05126565,-34.95057143,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:31Z,-8.051253,-34.95057875,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:32Z,-8.05123966,-34.95058775,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:33Z,-8.05122433,-34.95059274,95,31
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:34Z,-8.05120934,-34.95059741,95,31
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:35Z,-8.05119768,-34.95060174,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:36Z,-8.05118702,-34.9506054,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:37Z,-8.05117768,-34.95060939,95,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:38Z,-8.05116769,-34.95061472,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:39Z,-8.05115736,-34.95061906,94,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:40Z,-8.05114469,-34.95062139,98,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:41Z,-8.05113069,-34.95062171,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:42Z,-8.05111804,-34.95062139,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:43Z,-8.05110738,-34.95062406,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:44Z,-8.05109606,-34.95062505,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:45Z,-8.05108506,-34.95062604,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:46Z,-8.0510734,-34.95062636,100,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:47Z,-8.05106274,-34.95062669,100,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:48Z,-8.05105241,-34.95062802,100,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:49Z,-8.05104308,-34.95063067,100,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:50Z,-8.05103275,-34.95063301,101,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:51Z,-8.05102175,-34.95063268,102,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:52Z,-8.05101076,-34.95063168,103,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:53Z,-8.05100143,-34.95062903,103,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:54Z,-8.05099211,-34.95062636,105,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:55Z,-8.05098345,-34.95062337,105,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:56Z,-8.05097512,-34.95062104,106,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:57Z,-8.05096646,-34.95062038,107,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:58Z,-8.05095679,-34.95061939,102,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:34:59Z,-8.05094579,-34.95061772,105,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:00Z,-8.05093314,-34.95061607,102,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:01Z,-8.05092115,-34.95061607,102,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:02Z,-8.05090949,-34.95061473,100,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:03Z,-8.05089782,-34.95061374,100,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:04Z,-8.05088616,-34.95061342,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:05Z,-8.05087417,-34.95061474,100,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:06Z,-8.05086251,-34.95061574,99,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:07Z,-8.05084919,-34.95061673,99,32
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:08Z,-8.05083585,-34.95061706,99,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:09Z,-8.05082253,-34.95061706,100,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:10Z,-8.05081054,-34.9506164,101,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:11Z,-8.05079855,-34.95061407,102,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:12Z,-8.05078555,-34.95061308,102,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:13Z,-8.05077189,-34.9506144,102,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:14Z,-8.05075656,-34.95061607,102,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:15Z,-8.05073857,-34.95061639,103,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:16Z,-8.05072057,-34.95061639,103,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:17Z,-8.05070425,-34.95061607,103,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:18Z,-8.05068858,-34.9506154,104,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:19Z,-8.05067292,-34.95061408,104,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:20Z,-8.05065693,-34.95061208,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:21Z,-8.05064227,-34.95060941,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:22Z,-8.05062894,-34.95060708,106,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:23Z,-8.05061628,-34.95060675,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:24Z,-8.05060395,-34.95060809,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:25Z,-8.05059196,-34.95060642,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:26Z,-8.05057931,-34.95060176,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:27Z,-8.05056498,-34.95059376,105,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:28Z,-8.05054832,-34.95058643,106,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:29Z,-8.05053165,-34.95058011,109,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:30Z,-8.05051266,-34.95057544,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:31Z,-8.05049334,-34.95057145,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:32Z,-8.050475,-34.95056678,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:33Z,-8.05045801,-34.95056212,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:34Z,-8.05044469,-34.95056013,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:35Z,-8.05043302,-34.95055813,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:36Z,-8.0504207,-34.9505568,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:37Z,-8.05040803,-34.95055547,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:38Z,-8.05039403,-34.9505528,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:39Z,-8.0503797,-34.95055115,107,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:40Z,-8.05036304,-34.95054848,108,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:41Z,-8.05034738,-34.95054381,112,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:42Z,-8.05033271,-34.95054181,113,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:43Z,-8.05031839,-34.95054149,114,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:44Z,-8.05030372,-34.95054083,114,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:45Z,-8.05028906,-34.95053984,114,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:46Z,-8.05027573,-34.95053918,115,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:47Z,-8.05026174,-34.95053918,116,33
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:48Z,-8.05024707,-34.95054084,116,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:49Z,-8.05023274,-34.95054251,115,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:50Z,-8.05021842,-34.95054417,115,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:51Z,-8.05020442,-34.95054482,118,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:52Z,-8.05019108,-34.95054515,120,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:53Z,-8.05017942,-34.95054482,116,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:54Z,-8.05016843,-34.9505415,120,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:55Z,-8.05015644,-34.9505365,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:56Z,-8.05014244,-34.95053184,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:57Z,-8.0501271,-34.95052784,118,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:58Z,-8.05011078,-34.95052519,118,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:35:59Z,-8.05009446,-34.95052252,117,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:00Z,-8.05007879,-34.95051986,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:01Z,-8.05006413,-34.9505192,121,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:02Z,-8.05005147,-34.95051986,121,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:03Z,-8.05003981,-34.95052252,122,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:04Z,-8.05002748,-34.95052585,123,65
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:05Z,-8.05001481,-34.95052651,123,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:06Z,-8.05000149,-34.95052285,124,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:07Z,-8.04998749,-34.95051752,124,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:08Z,-8.04997383,-34.95051085,124,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:09Z,-8.04995951,-34.95050453,124,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:10Z,-8.04994584,-34.95049787,123,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:10Z,-8.04993418,-34.95049121,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:11Z,-8.04992286,-34.95048522,122,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:12Z,-8.04990954,-34.95048056,121,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:13Z,-8.04989454,-34.95047856,121,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:14Z,-8.04988021,-34.95047756,119,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:15Z,-8.04986621,-34.95047557,118,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:16Z,-8.04985022,-34.9504719,118,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:17Z,-8.04983356,-34.95046825,118,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:18Z,-8.04981656,-34.95046558,117,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:19Z,-8.04979957,-34.95046291,117,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:20Z,-8.04978358,-34.95046391,117,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:21Z,-8.04976991,-34.95046624,116,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:22Z,-8.04975559,-34.95046824,115,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:23Z,-8.04973959,-34.95047024,115,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:24Z,-8.04972325,-34.95046991,115,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:25Z,-8.04970592,-34.95046591,115,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:26Z,-8.04968626,-34.95045892,115,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:27Z,-8.04966793,-34.95045327,116,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:28Z,-8.04965194,-34.95044793,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:29Z,-8.04963794,-34.95044293,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:30Z,-8.04962427,-34.95043961,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:31Z,-8.04961095,-34.95043528,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:32Z,-8.04959729,-34.95043062,118,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:33Z,-8.04958296,-34.95042695,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:34Z,-8.0495683,-34.95042396,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:35Z,-8.04955264,-34.95042264,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:36Z,-8.0495363,-34.95042165,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:37Z,-8.04951964,-34.95042032,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:38Z,-8.04950465,-34.95041832,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:39Z,-8.04948966,-34.95041533,119,64
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:40Z,-8.04947499,-34.95041134,119,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:41Z,-8.04946167,-34.950409,120,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:42Z,-8.04944934,-34.95040635,120,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:43Z,-8.04943735,-34.95040269,121,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:44Z,-8.04942469,-34.95040002,121,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:45Z,-8.04941202,-34.95039869,122,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:46Z,-8.04940003,-34.95039737,122,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:47Z,-8.04938937,-34.95039438,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:48Z,-8.04937838,-34.95038938,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:49Z,-8.04936772,-34.95038572,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:50Z,-8.04935673,-34.95038305,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:51Z,-8.04934506,-34.9503804,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:52Z,-8.04933274,-34.95037741,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:53Z,-8.04932074,-34.95037442,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:54Z,-8.04930941,-34.95037175,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:55Z,-8.04929675,-34.95036942,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:56Z,-8.04928342,-34.95036775,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:57Z,-8.04926877,-34.95036676,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:58Z,-8.0492541,-34.95036509,123,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:36:59Z,-8.04923911,-34.95036277,122,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:37:00Z,-8.04922311,-34.95036044,122,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:37:01Z,-8.04920678,-34.95035745,122,63
2022-10-24T22:31:55Z,walk,2022-10-24T22:37:02Z,-8.04918879,-34.95035378,122,63
