activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:53Z,-8.04426337,-34.94020146,101,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:54Z,-8.04425605,-34.94023245,100,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:55Z,-8.04424972,-34.94026444,100,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:56Z,-8.04424606,-34.94029543,100,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:57Z,-8.04424307,-34.94032642,100,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:58Z,-8.04423907,-34.94035708,100,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:08:59Z,-8.04423441,-34.94038742,101,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:00Z,-8.04422908,-34.94041808,102,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:01Z,-8.04422276,-34.94044741,102,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:02Z,-8.04421642,-34.94047507,102,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:03Z,-8.04420777,-34.94050507,101,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:04Z,-8.04420044,-34.94053373,100,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:05Z,-8.04419244,-34.94055905,99,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:06Z,-8.04418445,-34.94058439,99,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:07Z,-8.04417612,-34.94061139,99,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:08Z,-8.04416912,-34.94063471,99,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:09Z,-8.0441628,-34.94065938,99,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:10Z,-8.0441558,-34.9406827,99,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:11Z,-8.04414746,-34.94070536,97,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:12Z,-8.04413781,-34.94072736,97,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:13Z,-8.04412715,-34.94074936,97,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:14Z,-8.04411483,-34.94077301,97,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:15Z,-8.04410249,-34.94079735,97,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:16Z,-8.04409017,-34.94082267,97,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:17Z,-8.04407984,-34.94084633,98,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:18Z,-8.04406985,-34.94087133,98,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:19Z,-8.04406185,-34.94089432,98,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:20Z,-8.04405452,-34.94091665,99,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:21Z,-8.04404752,-34.94093832,99,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:22Z,-8.0440402,-34.94096131,99,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:23Z,-8.0440342,-34.94098196,99,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:24Z,-8.04402954,-34.94100363,98,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:25Z,-8.04402588,-34.9410283,98,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:26Z,-8.04402222,-34.94105063,96,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:27Z,-8.04401723,-34.94107263,96,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:28Z,-8.04401057,-34.94109562,96,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:29Z,-8.04400224,-34.94111928,95,3.009999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:30Z,-8.04399257,-34.9411446,95,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:31Z,-8.04398192,-34.94117059,95,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:32Z,-8.04397058,-34.94119659,96,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:33Z,-8.04395825,-34.94122091,96,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:34Z,-8.04394626,-34.94124458,96,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:35Z,-8.04393659,-34.94126624,97,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:36Z,-8.0439316,-34.94128657,98,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:37Z,-8.04393294,-34.94130423,98,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:38Z,-8.04394026,-34.94132023,99,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:39Z,-8.04395559,-34.94133322,100,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:40Z,-8.04397326,-34.94134487,100,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:41Z,-8.04399259,-34.94135521,100,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:42Z,-8.04401192,-34.94136486,97,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:43Z,-8.04403224,-34.94137553,96,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:44Z,-8.04405657,-34.94138553,96,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:45Z,-8.04407957,-34.94139319,96,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:46Z,-8.04410256,-34.94140085,96,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:47Z,-8.04412655,-34.94140852,95,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:48Z,-8.04415122,-34.94141652,95,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:49Z,-8.04417655,-34.94142452,95,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:50Z,-8.04420388,-34.94143151,95,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:51Z,-8.04423388,-34.9414375,95,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:52Z,-8.0442622,-34.94144283,95,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:53Z,-8.04428919,-34.94145149,95,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:54Z,-8.04431419,-34.94146116,95,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:55Z,-8.04433852,-34.94147216,95,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:56Z,-8.04436186,-34.94148381,95,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:57Z,-8.04438518,-34.9414958,95,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:58Z,-8.04440751,-34.94150914,95,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:09:59Z,-8.04443017,-34.94152346,95,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:00Z,-8.0444525,-34.94153746,94,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:01Z,-8.04447516,-34.94155045,92,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:02Z,-8.04449816,-34.94156278,92,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:03Z,-8.04452282,-34.94157345,90,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:04Z,-8.04454848,-34.94158411,90,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:05Z,-8.04457515,-34.94159444,90,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:06Z,-8.04460182,-34.94160544,91,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:07Z,-8.04462982,-34.94161544,92,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:08Z,-8.04465647,-34.94162543,92,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:09Z,-8.0446838,-34.94163442,92,2.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:10Z,-8.04471146,-34.94164308,93,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:11Z,-8.04474012,-34.94165108,93,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:12Z,-8.04476845,-34.94165874,93,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:13Z,-8.04479679,-34.94166607,94,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:14Z,-8.04482511,-34.94167373,94,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:15Z,-8.04485243,-34.9416814,95,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:16Z,-8.04488009,-34.94169006,94,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:17Z,-8.04490676,-34.94169806,94,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:18Z,-8.04493309,-34.94170539,92,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:19Z,-8.04495808,-34.94171271,91,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:20Z,-8.04498341,-34.94172071,91,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:21Z,-8.0450084,-34.94172905,90,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:22Z,-8.04503307,-34.94173738,90,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:23Z,-8.04505774,-34.94174571,89,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:24Z,-8.04508239,-34.94175371,89,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:25Z,-8.04510739,-34.94176205,88,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:26Z,-8.04513172,-34.94177004,88,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:27Z,-8.04515504,-34.9417767,88,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:28Z,-8.04517737,-34.94178403,88,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:29Z,-8.04519737,-34.94179336,88,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:30Z,-8.04521336,-34.94180502,86,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:31Z,-8.04522603,-34.94181734,86,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:32Z,-8.04523602,-34.94183067,86,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:33Z,-8.04524602,-34.94184266,86,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:34Z,-8.04525668,-34.94185066,86,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:35Z,-8.04526867,-34.941853,85,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:36Z,-8.04528166,-34.94185133,85,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:37Z,-8.04529666,-34.94184767,85,2.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:38Z,-8.04531431,-34.94184435,85,2.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:39Z,-8.04533297,-34.94184168,85,1.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:40Z,-8.04535329,-34.94184035,86,1.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:41Z,-8.04537496,-34.94184102,87,1.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:42Z,-8.04539729,-34.94184301,87,1.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:43Z,-8.04542063,-34.94184734,87,1.9500000476837158
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:44Z,-8.04544496,-34.94185267,87,1.9500000476837158
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:45Z,-8.04546995,-34.94185933,87,2.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:46Z,-8.04549628,-34.94186566,86,2.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:47Z,-8.04552261,-34.94187299,85,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:48Z,-8.04554893,-34.94187999,85,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:49Z,-8.04557593,-34.94188798,86,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:50Z,-8.04560225,-34.94189598,86,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:51Z,-8.04562759,-34.94190398,86,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:52Z,-8.04565291,-34.94191231,87,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:53Z,-8.04567823,-34.94192097,87,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:54Z,-8.04570257,-34.94192962,88,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:55Z,-8.04572756,-34.94193929,87,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:56Z,-8.04575221,-34.94194928,87,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:57Z,-8.04577755,-34.94195895,85,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:58Z,-8.04580287,-34.9419676,84,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:10:59Z,-8.04582854,-34.94197526,84,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:00Z,-8.04585519,-34.94198293,84,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:01Z,-8.04588119,-34.94199059,85,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:02Z,-8.04590752,-34.94199758,85,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:03Z,-8.04593352,-34.94200292,85,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:04Z,-8.04595851,-34.94200825,85,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:05Z,-8.04598117,-34.94201457,85,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:06Z,-8.04600217,-34.94202424,84,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:07Z,-8.04602051,-34.94203723,83,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:08Z,-8.04603584,-34.94205223,83,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:09Z,-8.04604916,-34.94207022,82,2.9100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:10Z,-8.04606082,-34.94208955,81,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:11Z,-8.04607148,-34.94211055,80,2.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:12Z,-8.04608014,-34.94213354,80,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:13Z,-8.04608581,-34.94215787,81,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:14Z,-8.0460898,-34.94218287,81,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:15Z,-8.04609313,-34.94220886,82,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:16Z,-8.0460958,-34.94223619,83,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:17Z,-8.04609913,-34.94226451,84,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:18Z,-8.04610279,-34.94229285,84,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:19Z,-8.04610545,-34.94232117,84,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:20Z,-8.04610845,-34.94234917,84,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:21Z,-8.0461111,-34.94237817,84,2.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:22Z,-8.04611343,-34.94240617,85,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:23Z,-8.04611642,-34.94243449,86,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:24Z,-8.04611975,-34.94246283,85,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:25Z,-8.04612341,-34.94249215,85,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:26Z,-8.04612773,-34.94252182,85,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:27Z,-8.04613206,-34.94255081,85,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:28Z,-8.04613605,-34.94258013,85,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:28Z,-8.04614005,-34.94261046,84,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:29Z,-8.04614371,-34.94264113,83,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:30Z,-8.04614737,-34.94267113,82,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:31Z,-8.04615169,-34.94270146,82,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:32Z,-8.04615535,-34.94273112,82,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:33Z,-8.04615835,-34.94275879,82,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:34Z,-8.04616035,-34.94278679,83,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:35Z,-8.04616234,-34.94281712,84,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:36Z,-8.04616366,-34.94284711,84,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:37Z,-8.04616498,-34.94287711,84,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:38Z,-8.04616598,-34.94290778,85,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:39Z,-8.04616598,-34.94293877,87,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:40Z,-8.04616598,-34.94296943,88,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:41Z,-8.04616764,-34.94300042,88,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:42Z,-8.04616997,-34.94303175,91,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:43Z,-8.04617363,-34.9430634,92,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:44Z,-8.04617762,-34.94309574,92,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:45Z,-8.04618162,-34.94312873,92,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:46Z,-8.04618528,-34.94316206,93,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:47Z,-8.04618894,-34.94319539,93,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:48Z,-8.04619293,-34.94322773,93,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:49Z,-8.0461976,-34.94326038,93,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:50Z,-8.04620259,-34.94329437,93,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:51Z,-8.04620691,-34.94332737,93,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:52Z,-8.04621125,-34.9433587,95,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:53Z,-8.04621424,-34.9433887,96,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:54Z,-8.04621824,-34.94341835,92,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:55Z,-8.04622256,-34.94344802,93,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:56Z,-8.04622622,-34.94347768,93,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:57Z,-8.04622955,-34.943506,90,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:58Z,-8.04623321,-34.94353699,88,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:11:59Z,-8.04623654,-34.94356666,89,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:00Z,-8.0462402,-34.94359531,90,3.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:01Z,-8.04624519,-34.94362198,91,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:02Z,-8.04625319,-34.94364764,91,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:03Z,-8.04626284,-34.94366997,92,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:04Z,-8.04627383,-34.94369197,93,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:05Z,-8.04628483,-34.9437143,93,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:06Z,-8.04629549,-34.94373729,94,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:07Z,-8.04630615,-34.94376062,95,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:08Z,-8.04631715,-34.94378094,95,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:09Z,-8.04633047,-34.9437986,96,2.890000104904175
