activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:12Z,-8.04933942,-34.95022996,63.0,98.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:13Z,-8.04932276,-34.95023096,63.0,98.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:14Z,-8.04930742,-34.95023128,62.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:15Z,-8.04929477,-34.95023063,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:16Z,-8.04928278,-34.95022829,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:17Z,-8.04927144,-34.95022564,62.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:18Z,-8.04926012,-34.95022297,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:19Z,-8.0492468,-34.95022097,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:20Z,-8.04923247,-34.95021897,64.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:21Z,-8.04921747,-34.95021765,65.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:22Z,-8.04920347,-34.95021666,64.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:23Z,-8.04918982,-34.95021566,63.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:24Z,-8.04917715,-34.95021598,63.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:25Z,-8.04916682,-34.95021665,63.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:26Z,-8.04915848,-34.9502193,63.0,96.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:27Z,-8.04915149,-34.95022263,63.0,98.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:28Z,-8.04914316,-34.95022728,63.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:29Z,-8.04913283,-34.95023195,63.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:30Z,-8.04912217,-34.95023728,63.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:31Z,-8.04911117,-34.95024361,63.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:32Z,-8.04909818,-34.95025226,61.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:33Z,-8.04908385,-34.95025993,61.0,97.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:34Z,-8.04906952,-34.9502676,63.0,98.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:35Z,-8.04904852,-34.9502786,62.0,99.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:36Z,-8.04903186,-34.95028292,62.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:37Z,-8.04901453,-34.95028559,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:38Z,-8.0489982,-34.95028526,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:39Z,-8.04898454,-34.9502836,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:40Z,-8.04897322,-34.95028127,62.0,102.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:41Z,-8.04896355,-34.95027961,62.0,103.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:42Z,-8.04895356,-34.95027961,62.0,102.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:43Z,-8.04894323,-34.95028127,62.0,102.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:44Z,-8.04893124,-34.95028293,62.0,102.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:45Z,-8.04892058,-34.9502846,62.0,102.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:46Z,-8.04890926,-34.95028625,62.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:47Z,-8.04889826,-34.95028924,61.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:48Z,-8.04888727,-34.95029158,61.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:49Z,-8.04887395,-34.95029324,61.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:50Z,-8.04885895,-34.95029259,61.0,100.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:51Z,-8.04884628,-34.95029226,61.0,101.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:52Z,-8.04883429,-34.95029259,63.0,103.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:53Z,-8.04882497,-34.95029524,63.0,103.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:54Z,-8.04881498,-34.95029957,63.0,103.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:55Z,-8.04880531,-34.95030457,63.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:56Z,-8.04879532,-34.95031122,63.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:57Z,-8.04878333,-34.95031956,63.0,104.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:58Z,-8.04876366,-34.95032722,63.0,105.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:23:59Z,-8.048745,-34.95033522,63.0,106.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:00Z,-8.04873034,-34.95034155,63.0,106.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:01Z,-8.04872034,-34.95034921,63.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:02Z,-8.04871168,-34.95035654,63.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:03Z,-8.04870236,-34.95036287,63.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:04Z,-8.04869237,-34.95037053,63.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:05Z,-8.04868404,-34.95037786,63.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:06Z,-8.0486777,-34.95038553,62.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:07Z,-8.04867271,-34.95039452,62.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:08Z,-8.04866738,-34.95040451,62.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:09Z,-8.04866405,-34.95041717,62.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:10Z,-8.04865906,-34.95043051,62.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:11Z,-8.04865673,-34.95044183,62.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:12Z,-8.04865608,-34.95045315,62.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:13Z,-8.04865474,-34.95046248,62.0,107.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:15Z,-8.04864875,-34.95049314,63.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:16Z,-8.04864875,-34.95049514,63.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:17Z,-8.04864809,-34.95050013,63.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:18Z,-8.0486471,-34.95050713,63.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:19Z,-8.04864443,-34.95051646,63.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:20Z,-8.04864044,-34.95052679,63.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:21Z,-8.04863545,-34.95053811,63.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:22Z,-8.04862778,-34.95054777,63.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:23Z,-8.04861813,-34.9505561,63.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:24Z,-8.04860747,-34.95056277,63.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:25Z,-8.04859647,-34.95056609,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:26Z,-8.04858715,-34.95056775,63.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:27Z,-8.04858015,-34.95056842,63.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:28Z,-8.04857348,-34.95056941,63.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:29Z,-8.04856816,-34.95056941,63.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:31Z,-8.04855882,-34.95056973,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:34Z,-8.04856048,-34.95057305,63.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:36Z,-8.04856381,-34.95057638,63.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:37Z,-8.04856414,-34.95057671,63.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:38Z,-8.04856447,-34.95057538,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:39Z,-8.04856513,-34.95057405,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:40Z,-8.04856513,-34.95057272,63.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:54Z,-8.0485638,-34.95056973,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:55Z,-8.04856047,-34.95056907,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:56Z,-8.04855347,-34.95056741,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:57Z,-8.04854447,-34.95056542,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:58Z,-8.04853414,-34.95056408,63.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:24:59Z,-8.04852315,-34.95056376,63.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:00Z,-8.04851116,-34.95056408,57.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:01Z,-8.04849749,-34.95056376,58.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:02Z,-8.0484825,-34.95056344,57.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:03Z,-8.04846551,-34.95056278,57.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:04Z,-8.04844852,-34.95056111,57.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:05Z,-8.04843219,-34.95055945,57.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:06Z,-8.04841953,-34.95055846,57.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:18Z,-8.04839553,-34.9505548,57.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:19Z,-8.04839487,-34.95055512,57.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:20Z,-8.04839421,-34.95055578,57.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:24Z,-8.04839388,-34.95055644,57.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:26Z,-8.04839223,-34.95055478,57.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:27Z,-8.04839156,-34.95055412,57.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:30Z,-8.04838223,-34.95054812,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:31Z,-8.04838156,-34.95054846,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:34Z,-8.0483789,-34.95054812,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:35Z,-8.04837923,-34.95054713,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:36Z,-8.04837988,-34.95054581,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:38Z,-8.04838388,-34.95054647,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:39Z,-8.04838455,-34.95054712,57.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:25:59Z,-8.04839222,-34.95055479,57.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:02Z,-8.04839721,-34.95055312,55.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:03Z,-8.0484012,-34.95055345,55.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:04Z,-8.0484092,-34.95055279,55.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:05Z,-8.04842019,-34.95055247,55.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:07Z,-8.04847718,-34.95056146,55.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:08Z,-8.0484785,-34.95056346,55.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:09Z,-8.0484815,-34.95056812,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:10Z,-8.04848682,-34.95057511,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:11Z,-8.04849482,-34.95058578,55.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:12Z,-8.04850215,-34.95059611,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:13Z,-8.04850748,-34.9506061,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:14Z,-8.04851047,-34.95061543,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:15Z,-8.04851279,-34.95062376,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:16Z,-8.04851579,-34.95063276,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:17Z,-8.04851878,-34.95064275,55.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:18Z,-8.04852144,-34.95065308,55.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:19Z,-8.04852544,-34.95066341,55.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:20Z,-8.04852811,-34.95067407,55.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:21Z,-8.0485311,-34.95068641,59.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:22Z,-8.04853675,-34.95070006,59.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:23Z,-8.04854242,-34.95071406,59.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:24Z,-8.04854608,-34.95072906,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:25Z,-8.04854841,-34.95074405,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:26Z,-8.04855007,-34.95075871,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:27Z,-8.04855072,-34.95077204,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:28Z,-8.04854907,-34.95078437,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:29Z,-8.0485444,-34.95079637,61.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:30Z,-8.04854074,-34.95080836,61.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:31Z,-8.04853809,-34.95082068,61.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:32Z,-8.04853542,-34.95083234,61.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:33Z,-8.04853143,-34.95084334,61.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:34Z,-8.04852576,-34.95085434,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:35Z,-8.0485211,-34.95086566,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:36Z,-8.04851877,-34.95087732,61.0,108.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:37Z,-8.04851877,-34.95088832,60.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:38Z,-8.04852043,-34.95089932,60.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:39Z,-8.04852243,-34.95090965,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:40Z,-8.04852542,-34.95092097,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:41Z,-8.04852642,-34.95093296,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:42Z,-8.0485251,-34.95094496,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:43Z,-8.04852143,-34.95095695,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:44Z,-8.04851811,-34.95096861,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:45Z,-8.04851578,-34.95098194,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:46Z,-8.04851345,-34.95099427,60.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:47Z,-8.04851179,-34.95100693,60.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:48Z,-8.04851013,-34.95101859,60.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:49Z,-8.0485098,-34.95103025,60.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:50Z,-8.04851047,-34.95104157,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:51Z,-8.04851047,-34.95105224,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:52Z,-8.0485098,-34.95106389,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:53Z,-8.04850947,-34.95107555,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:54Z,-8.04850915,-34.95108922,61.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:54Z,-8.04850915,-34.95110288,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:55Z,-8.04851047,-34.95111721,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:56Z,-8.04851146,-34.95113153,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:57Z,-8.04851114,-34.95114619,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:58Z,-8.0485098,-34.95116019,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:26:59Z,-8.04850848,-34.95117419,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:00Z,-8.04850682,-34.95118752,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:01Z,-8.04850516,-34.95120119,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:02Z,-8.04850417,-34.95121484,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:03Z,-8.04850417,-34.95122718,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:04Z,-8.04850482,-34.95123883,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:05Z,-8.04850549,-34.9512495,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:06Z,-8.04850715,-34.95126017,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:07Z,-8.04850814,-34.95127149,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:08Z,-8.04851014,-34.95128315,64.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:09Z,-8.04851214,-34.95129681,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:10Z,-8.04851479,-34.95131114,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:11Z,-8.04851613,-34.95132579,64.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:12Z,-8.04851479,-34.95134112,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:13Z,-8.0485118,-34.95135712,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:14Z,-8.04850514,-34.95137345,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:15Z,-8.0484988,-34.95138844,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:16Z,-8.04849215,-34.95140077,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:17Z,-8.04848716,-34.95141243,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:18Z,-8.04848382,-34.95142209,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:19Z,-8.0484815,-34.95143108,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:20Z,-8.04848182,-34.95144141,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:21Z,-8.04848182,-34.95145273,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:22Z,-8.04848017,-34.95146307,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:23Z,-8.0484775,-34.95147373,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:24Z,-8.04847584,-34.95148606,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:25Z,-8.04847452,-34.95149972,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:26Z,-8.04847385,-34.95151438,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:27Z,-8.04847385,-34.95153004,63.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:28Z,-8.04847253,-34.95154504,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:29Z,-8.04847121,-34.95155837,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:30Z,-8.04846987,-34.95157136,62.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:31Z,-8.04846888,-34.95158536,63.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:32Z,-8.04846888,-34.95160035,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:33Z,-8.04846888,-34.95161568,64.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:34Z,-8.04846921,-34.95163202,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:35Z,-8.0484702,-34.95164967,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:36Z,-8.04847086,-34.951667,63.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:37Z,-8.0484702,-34.95168399,63.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:38Z,-8.04846687,-34.95169932,63.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:39Z,-8.04846154,-34.95171364,63.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:40Z,-8.04845722,-34.95172797,63.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:41Z,-8.04845288,-34.95174197,63.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:42Z,-8.04844923,-34.9517553,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:43Z,-8.0484469,-34.95176862,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:44Z,-8.04844524,-34.95178129,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:45Z,-8.04844324,-34.95179361,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:46Z,-8.04844025,-34.95180628,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:47Z,-8.04843758,-34.95181994,64.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:48Z,-8.04843558,-34.9518326,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:49Z,-8.04843292,-34.95184459,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:50Z,-8.0484316,-34.95185659,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:51Z,-8.04842893,-34.95186825,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:52Z,-8.04842628,-34.95188124,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:53Z,-8.04842329,-34.95189457,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:54Z,-8.04842162,-34.95190923,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:55Z,-8.04842195,-34.95192389,63.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:56Z,-8.04842462,-34.95193822,63.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:57Z,-8.04842828,-34.95195222,64.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:58Z,-8.04843161,-34.95196588,65.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:27:59Z,-8.04843393,-34.95197954,65.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:28:00Z,-8.04843393,-34.95199254,65.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:28:01Z,-8.04843328,-34.95200554,65.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:28:02Z,-8.04843228,-34.9520182,65.0,118.0
