activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-09-02T20:02:00Z,run,2023-09-02T20:02:47Z,-8.05336018,-34.94879119,125,2.2899999618530273,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:48Z,-8.05337584,-34.94880486,125,2.2899999618530273,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:49Z,-8.0533895,-34.94882185,125,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:50Z,-8.05340216,-34.94883984,125,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:51Z,-8.05341349,-34.94885784,125,2.309999942779541,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:52Z,-8.05342415,-34.94887516,126,2.299999952316284,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:53Z,-8.05343514,-34.94889215,127,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:54Z,-8.05344748,-34.94890815,127,2.2899999618530273,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:55Z,-8.05345914,-34.94892182,127,2.2699999809265137,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:56Z,-8.05347147,-34.94893414,127,2.240000009536743,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:57Z,-8.05348279,-34.9489468,127,2.240000009536743,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:58Z,-8.05349712,-34.9489578,128,2.200000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:02:59Z,-8.05351211,-34.94897047,129,2.180000066757202,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:00Z,-8.05352978,-34.94898279,129,2.1700000762939453,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:01Z,-8.05354844,-34.94899646,129,2.1600000858306885,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:02Z,-8.05356743,-34.94900746,129,2.1600000858306885,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:03Z,-8.05358676,-34.94901911,129,2.1500000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:04Z,-8.05360575,-34.94903011,129,2.1500000953674316,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:05Z,-8.05362774,-34.94903977,128,2.140000104904175,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:06Z,-8.05365007,-34.94904944,127,2.1500000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:07Z,-8.0536724,-34.94906044,127,2.1600000858306885,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:08Z,-8.05369373,-34.9490711,127,2.1600000858306885,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:09Z,-8.0537154,-34.9490821,127,2.1700000762939453,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:10Z,-8.05373805,-34.94909209,127,2.180000066757202,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:11Z,-8.05376272,-34.94910343,127,2.200000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:12Z,-8.05378572,-34.94911475,127,2.2200000286102295,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:13Z,-8.05380704,-34.94912575,127,2.240000009536743,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:14Z,-8.05382938,-34.94913608,127,2.240000009536743,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:15Z,-8.0538517,-34.94914675,127,2.259999990463257,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:16Z,-8.05387303,-34.94915574,128,2.2699999809265137,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:17Z,-8.05389302,-34.94916806,128,2.2899999618530273,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:18Z,-8.05391336,-34.94917773,128,2.299999952316284,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:19Z,-8.05393235,-34.94918805,128,2.319999933242798,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:20Z,-8.05395101,-34.94919971,128,2.319999933242798,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:21Z,-8.05397068,-34.94920938,129,2.3299999237060547,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:22Z,-8.05399067,-34.94922038,129,2.3399999141693115,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:23Z,-8.05400867,-34.94923203,129,2.3499999046325684,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:24Z,-8.05402799,-34.9492427,129,2.3499999046325684,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:25Z,-8.05404666,-34.94925436,129,2.359999895095825,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:26Z,-8.05406598,-34.94926568,129,2.359999895095825,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:27Z,-8.05408632,-34.94927467,129,2.359999895095825,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:28Z,-8.05410831,-34.94928333,129,2.369999885559082,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:29Z,-8.05412996,-34.94929232,130,2.380000114440918,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:30Z,-8.05415163,-34.94930298,131,2.380000114440918,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:31Z,-8.05417396,-34.94931398,131,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:32Z,-8.05419363,-34.94932432,131,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:33Z,-8.05421362,-34.94933597,131,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:34Z,-8.05423361,-34.94934796,132,2.4000000953674316,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:35Z,-8.05425393,-34.9493583,133,2.4000000953674316,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:36Z,-8.05427427,-34.94936896,134,2.4100000858306885,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:37Z,-8.0542956,-34.94937862,134,2.4200000762939453,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:38Z,-8.05431659,-34.94938528,135,2.4200000762939453,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:39Z,-8.05433726,-34.94939328,135,2.4200000762939453,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:40Z,-8.05435691,-34.94940193,135,2.430000066757202,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:41Z,-8.05437624,-34.94941092,135,2.430000066757202,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:42Z,-8.05439389,-34.94942226,135,2.430000066757202,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:43Z,-8.05441089,-34.94943526,135,2.440000057220459,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:44Z,-8.05442856,-34.94944792,135,2.440000057220459,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:45Z,-8.05444623,-34.94946091,135,2.440000057220459,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:46Z,-8.05446355,-34.94947358,136,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:47Z,-8.05448155,-34.94948657,136,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:48Z,-8.05450054,-34.94949957,136,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:49Z,-8.05452086,-34.94951156,136,2.450000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:50Z,-8.05454219,-34.94952322,136,2.450000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:51Z,-8.05456351,-34.94953422,136,2.450000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:52Z,-8.05458618,-34.94954455,136,2.450000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:53Z,-8.05460683,-34.94955555,135,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:54Z,-8.05462749,-34.94956754,135,2.450000047683716,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:55Z,-8.05464816,-34.94958087,135,2.4600000381469727,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:56Z,-8.05466981,-34.94959386,135,2.4600000381469727,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:57Z,-8.05469147,-34.94960786,135,2.4600000381469727,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:58Z,-8.0547128,-34.94962186,135,2.4700000286102295,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:03:59Z,-8.05473179,-34.94963486,135,2.4800000190734863,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:00Z,-8.05475078,-34.9496482,135,2.4800000190734863,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:01Z,-8.05476944,-34.94966019,136,2.4800000190734863,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:02Z,-8.05478677,-34.94967119,138,2.490000009536743,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:03Z,-8.05480176,-34.94968118,138,2.490000009536743,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:04Z,-8.05481643,-34.94969018,138,2.490000009536743,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:05Z,-8.05483209,-34.94969917,139,2.5,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:06Z,-8.05484742,-34.9497075,139,2.5,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:07Z,-8.05486441,-34.94971583,139,2.490000009536743,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:08Z,-8.05488074,-34.94972449,139,2.4800000190734863,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:09Z,-8.05489708,-34.94973482,139,2.4800000190734863,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:10Z,-8.05491207,-34.94974515,139,2.4600000381469727,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:11Z,-8.05492607,-34.94975581,139,2.4600000381469727,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:12Z,-8.05494106,-34.94976514,140,2.450000047683716,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:13Z,-8.05495805,-34.94977347,140,2.430000066757202,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:14Z,-8.05497637,-34.94978213,140,2.4200000762939453,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:15Z,-8.05499637,-34.94978979,140,2.4200000762939453,84.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:16Z,-8.05501604,-34.94979912,140,2.4000000953674316,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:17Z,-8.05503503,-34.94980945,140,2.390000104904175,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:18Z,-8.05505335,-34.94982077,141,2.390000104904175,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:19Z,-8.05507167,-34.94983276,143,2.380000114440918,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:20Z,-8.05508934,-34.94984576,143,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:21Z,-8.05510667,-34.94985943,143,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:22Z,-8.05512333,-34.94987409,144,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:23Z,-8.05514066,-34.94988775,144,2.359999895095825,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:24Z,-8.055157,-34.94990041,144,2.359999895095825,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:25Z,-8.05517466,-34.94991041,143,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:26Z,-8.05519299,-34.94991707,144,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:27Z,-8.05521299,-34.9499234,144,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:28Z,-8.05523298,-34.94993072,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:29Z,-8.05525164,-34.94994072,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:30Z,-8.05526697,-34.94995505,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:31Z,-8.05527863,-34.94997337,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:32Z,-8.05528863,-34.9499937,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:33Z,-8.05529696,-34.95001536,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:34Z,-8.05530529,-34.95003669,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:35Z,-8.05531496,-34.95005768,145,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:36Z,-8.05532561,-34.95008002,146,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:37Z,-8.05533427,-34.95010168,146,2.359999895095825,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:38Z,-8.05534394,-34.95012167,146,2.359999895095825,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:39Z,-8.05535393,-34.95014101,146,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:40Z,-8.05536426,-34.95016066,146,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:41Z,-8.05537526,-34.95018099,146,2.369999885559082,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:42Z,-8.05538525,-34.95020232,145,2.380000114440918,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:43Z,-8.05539524,-34.95022298,145,2.380000114440918,85.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:44Z,-8.05540357,-34.95024431,144,2.380000114440918,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:45Z,-8.05541023,-34.95026563,144,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:46Z,-8.0554169,-34.9502873,144,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:47Z,-8.05542255,-34.9503093,144,2.390000104904175,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:48Z,-8.05542754,-34.95033229,145,2.390000104904175,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:49Z,-8.05543053,-34.95035528,145,2.4000000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:50Z,-8.0554322,-34.95037827,145,2.4000000953674316,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:51Z,-8.05543452,-34.9504016,145,2.4000000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:52Z,-8.05543586,-34.95042426,145,2.4000000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:53Z,-8.05543685,-34.95044659,145,2.4000000953674316,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:54Z,-8.05543718,-34.95046925,145,2.4100000858306885,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:55Z,-8.05543551,-34.95049257,145,2.4200000762939453,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:56Z,-8.05543386,-34.95051623,145,2.4200000762939453,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:57Z,-8.0554322,-34.95053889,145,2.4200000762939453,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:58Z,-8.0554302,-34.95056122,145,2.4200000762939453,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:04:59Z,-8.05542654,-34.95058421,145,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:00Z,-8.05542288,-34.95060654,145,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:01Z,-8.05541888,-34.9506292,145,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:02Z,-8.05541555,-34.95065253,145,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:03Z,-8.05541355,-34.95067652,146,2.440000057220459,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:04Z,-8.05541223,-34.95070019,146,2.440000057220459,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:05Z,-8.05541156,-34.95072451,147,2.440000057220459,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:06Z,-8.0554119,-34.95074717,150,2.440000057220459,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:07Z,-8.0554119,-34.95076983,151,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:08Z,-8.05541255,-34.95079183,151,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:09Z,-8.05541322,-34.95081482,151,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:10Z,-8.05541521,-34.95083815,151,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:11Z,-8.05541688,-34.95086181,151,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:12Z,-8.05541753,-34.95088647,151,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:13Z,-8.05541753,-34.95090913,152,2.450000047683716,86.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:14Z,-8.05541653,-34.95093312,152,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:15Z,-8.05541554,-34.95095578,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:16Z,-8.05541554,-34.95097911,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:17Z,-8.05541787,-34.95100277,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:18Z,-8.0554182,-34.95102643,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:19Z,-8.05541688,-34.95105143,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:20Z,-8.05541388,-34.95107576,153,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:21Z,-8.05541055,-34.95109976,153,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:22Z,-8.05540355,-34.95112341,153,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:23Z,-8.0553959,-34.95114541,153,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:24Z,-8.05538556,-34.95116574,155,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:25Z,-8.05537624,-34.95118873,155,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:26Z,-8.05536891,-34.95121206,155,2.4700000286102295,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:27Z,-8.05536425,-34.95123672,155,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:28Z,-8.05536126,-34.95126105,155,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:29Z,-8.05536126,-34.95128437,155,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:30Z,-8.05536258,-34.95130671,155,2.4600000381469727,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:31Z,-8.05536424,-34.95132636,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:32Z,-8.05536357,-34.95134536,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:33Z,-8.05535925,-34.95136569,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:34Z,-8.05535426,-34.95138802,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:35Z,-8.05534826,-34.95141169,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:36Z,-8.05534293,-34.95143468,154,2.450000047683716,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:37Z,-8.05533894,-34.95145633,154,2.440000057220459,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:38Z,-8.05533794,-34.95147567,154,2.440000057220459,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:39Z,-8.05533794,-34.95149299,154,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:40Z,-8.05533661,-34.95150866,154,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:41Z,-8.05533428,-34.95152565,155,2.430000066757202,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:42Z,-8.05533095,-34.95154364,155,2.430000066757202,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:43Z,-8.05532796,-34.9515623,154,2.4200000762939453,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:44Z,-8.05532796,-34.95158229,154,2.4100000858306885,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:45Z,-8.05532996,-34.95160528,154,2.4000000953674316,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:46Z,-8.05533228,-34.95163162,154,2.390000104904175,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:47Z,-8.05533361,-34.95165694,154,2.390000104904175,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:48Z,-8.05533195,-34.95168093,154,2.390000104904175,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:49Z,-8.05532829,-34.95170493,154,2.380000114440918,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:50Z,-8.05532429,-34.95172693,154,2.369999885559082,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:51Z,-8.05532029,-34.9517466,154,2.359999895095825,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:52Z,-8.05531563,-34.95176825,154,2.359999895095825,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:53Z,-8.05531363,-34.95179059,154,2.359999895095825,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:54Z,-8.05531163,-34.95181525,153,2.359999895095825,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:55Z,-8.05531031,-34.95183925,153,2.359999895095825,88.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:56Z,-8.05530999,-34.95186358,153,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:57Z,-8.05531064,-34.95188657,153,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:58Z,-8.05531631,-34.95190857,153,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:05:59Z,-8.05532331,-34.95193057,153,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:06:00Z,-8.05532797,-34.95195223,153,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:06:01Z,-8.05533163,-34.95197423,154,2.3499999046325684,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:06:02Z,-8.05533363,-34.95199589,156,2.359999895095825,87.0
2023-09-02T20:02:00Z,run,2023-09-02T20:06:03Z,-8.05533429,-34.95201822,157,2.359999895095825,87.0
