activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:58Z,-8.0513471,-34.95066932,108,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:01:59Z,-8.05133177,-34.95067098,106,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:00Z,-8.05131777,-34.9506713,106,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:01Z,-8.05130445,-34.9506713,103,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:02Z,-8.05129246,-34.9506723,103,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:03Z,-8.0512808,-34.95067329,101,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:04Z,-8.05127047,-34.95067529,102,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:05Z,-8.05126047,-34.95067661,103,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:06Z,-8.05125048,-34.95067629,103,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:07Z,-8.05123916,-34.95067661,104,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:08Z,-8.05122582,-34.95067529,104,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:09Z,-8.05121049,-34.95067262,104,64
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:10Z,-8.05119282,-34.95067029,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:11Z,-8.0511745,-34.95066796,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:12Z,-8.05115717,-34.95066497,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:13Z,-8.05114184,-34.95066131,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:14Z,-8.05112719,-34.95065864,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:15Z,-8.05111419,-34.95065499,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:16Z,-8.05110086,-34.95065032,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:17Z,-8.05108754,-34.95064433,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:18Z,-8.05107387,-34.95064,105,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:19Z,-8.05105955,-34.95063867,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:20Z,-8.05104455,-34.95063568,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:21Z,-8.05102989,-34.95063303,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:22Z,-8.05101689,-34.95063103,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:23Z,-8.05100457,-34.95062903,104,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:24Z,-8.05099057,-34.9506257,104,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:25Z,-8.05097424,-34.9506207,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:26Z,-8.05095558,-34.95061438,104,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:27Z,-8.05093559,-34.95060772,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:28Z,-8.05091692,-34.95060072,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:29Z,-8.05090026,-34.95059373,104,33
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:30Z,-8.05088493,-34.95058673,104,33
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:31Z,-8.05087193,-34.95057974,104,33
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:32Z,-8.05085961,-34.95057409,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:33Z,-8.05084494,-34.95057209,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:34Z,-8.05082861,-34.95057209,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:35Z,-8.05081129,-34.95057274,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:36Z,-8.05079395,-34.95057274,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:37Z,-8.05077763,-34.95057374,104,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:38Z,-8.05076264,-34.95057573,103,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:39Z,-8.05074897,-34.9505774,102,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:40Z,-8.05073632,-34.95057641,102,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:41Z,-8.05072498,-34.95057508,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:42Z,-8.05071499,-34.9505754,103,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:43Z,-8.05070534,-34.95057707,103,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:44Z,-8.050696,-34.95058006,107,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:45Z,-8.05068668,-34.95058371,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:46Z,-8.05067635,-34.95058771,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:47Z,-8.05066501,-34.95059237,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:48Z,-8.05065335,-34.95059737,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:49Z,-8.05064201,-34.9506017,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:50Z,-8.05063069,-34.95060536,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:51Z,-8.0506187,-34.95060868,108,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:52Z,-8.05060538,-34.95061068,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:53Z,-8.05059238,-34.95061068,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:54Z,-8.05057939,-34.95061134,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:55Z,-8.05056539,-34.95061433,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:56Z,-8.05055173,-34.95061799,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:57Z,-8.0505394,-34.95062165,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:58Z,-8.0505284,-34.95062564,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:02:59Z,-8.05051541,-34.95062863,108,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:00Z,-8.05050007,-34.95063263,108,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:01Z,-8.05048442,-34.95063362,108,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:02Z,-8.05046743,-34.95063162,108,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:03Z,-8.05045044,-34.95062763,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:04Z,-8.05043344,-34.95062363,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:05Z,-8.05041611,-34.95062098,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:06Z,-8.05039745,-34.95061899,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:07Z,-8.05038111,-34.95061799,109,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:08Z,-8.05036679,-34.95061566,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:09Z,-8.05035379,-34.95061233,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:10Z,-8.0503418,-34.95060901,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:11Z,-8.05033048,-34.95060602,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:12Z,-8.05032015,-34.95060303,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:13Z,-8.05030949,-34.95060069,109,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:14Z,-8.0502985,-34.95059804,110,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:15Z,-8.05028716,-34.95059638,111,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:16Z,-8.05027583,-34.95059438,111,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:17Z,-8.05026517,-34.95059438,111,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:17Z,-8.05025518,-34.95059638,111,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:18Z,-8.05024485,-34.95060004,111,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:19Z,-8.05023486,-34.95060269,113,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:20Z,-8.0502242,-34.95060368,115,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:21Z,-8.05021387,-34.95060269,116,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:22Z,-8.05020088,-34.95059836,117,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:23Z,-8.05018722,-34.95059437,120,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:24Z,-8.05017356,-34.95059138,120,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:25Z,-8.05016123,-34.95058739,126,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:26Z,-8.0501489,-34.95058572,120,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:27Z,-8.05013657,-34.9505854,125,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:28Z,-8.05012324,-34.95058508,114,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:29Z,-8.05010992,-34.95058475,122,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:30Z,-8.05009525,-34.95058409,122,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:31Z,-8.05008125,-34.95058343,115,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:32Z,-8.05006692,-34.95058211,114,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:33Z,-8.05005193,-34.95057944,113,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:34Z,-8.05003561,-34.95057611,113,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:35Z,-8.05001694,-34.95057078,112,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:36Z,-8.04999795,-34.95056078,112,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:37Z,-8.04997863,-34.95055012,114,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:38Z,-8.04996263,-34.95054313,114,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:39Z,-8.04994764,-34.95053913,114,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:40Z,-8.04993297,-34.95053814,115,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:41Z,-8.0499163,-34.95053913,116,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:42Z,-8.04990131,-34.95053979,116,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:43Z,-8.04988866,-34.95054112,117,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:44Z,-8.049878,-34.95054211,117,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:45Z,-8.04986734,-34.95054344,118,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:46Z,-8.04985634,-34.95054811,118,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:47Z,-8.04984535,-34.95055843,118,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:48Z,-8.04983402,-34.95057009,118,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:49Z,-8.0498227,-34.95058141,118,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:50Z,-8.04981104,-34.95059108,119,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:51Z,-8.04979971,-34.95059707,120,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:52Z,-8.04978704,-34.9505994,120,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:53Z,-8.04977438,-34.95060207,121,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:54Z,-8.04976239,-34.95060606,121,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:55Z,-8.04974839,-34.95061205,121,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:56Z,-8.04973206,-34.95061871,123,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:57Z,-8.04971439,-34.9506237,123,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:58Z,-8.04969573,-34.95062604,123,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:03:59Z,-8.0496784,-34.95062505,125,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:00Z,-8.04966208,-34.95062038,125,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:01Z,-8.04964708,-34.95061406,127,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:02Z,-8.04963309,-34.95060639,128,32
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:03Z,-8.04962042,-34.95060072,129,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:04Z,-8.04960742,-34.95059707,130,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:05Z,-8.04959177,-34.95059173,130,31
2023-06-10T21:59:02Z,walk,2023-06-10T22:04:06Z,-8.04957443,-34.9505864,130,31
