activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-03-18T22:26:14Z,run,2024-03-18T22:26:44Z,-8.05310519,-34.94890023,145.0,2.4200000762939453,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:45Z,-8.05312453,-34.9489109,145.0,2.4200000762939453,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:46Z,-8.05314218,-34.94892089,146.0,2.4200000762939453,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:47Z,-8.05316052,-34.94893422,146.0,2.4200000762939453,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:48Z,-8.05317785,-34.94894588,146.0,2.430000066757202,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:49Z,-8.05319751,-34.94895688,146.0,2.430000066757202,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:50Z,-8.05321684,-34.94896654,146.0,2.430000066757202,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:51Z,-8.0532375,-34.9489762,146.0,2.430000066757202,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:52Z,-8.05325883,-34.9489872,146.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:53Z,-8.05328049,-34.94899854,145.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:54Z,-8.05330214,-34.94901019,145.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:55Z,-8.05332381,-34.94902218,146.0,2.4800000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:56Z,-8.05334413,-34.94903285,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:57Z,-8.05336513,-34.94904451,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:58Z,-8.05338446,-34.94905484,148.0,2.549999952316284,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:26:59Z,-8.05340278,-34.94906416,147.0,2.569999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:00Z,-8.05342011,-34.94907349,147.0,2.569999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:01Z,-8.05343811,-34.94908315,147.0,2.569999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:02Z,-8.0534551,-34.94909415,147.0,2.569999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:03Z,-8.05347409,-34.94910681,147.0,2.549999952316284,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:04Z,-8.05349342,-34.9491158,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:05Z,-8.05351341,-34.9491248,147.0,2.4800000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:06Z,-8.05353274,-34.94913412,147.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:07Z,-8.05355274,-34.94914412,147.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:08Z,-8.05357406,-34.94915578,148.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:09Z,-8.05359506,-34.9491691,148.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:10Z,-8.05361505,-34.94918544,147.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:11Z,-8.05363404,-34.9492021,147.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:12Z,-8.05365271,-34.94921844,147.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:13Z,-8.05367137,-34.94923309,147.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:14Z,-8.05369036,-34.94924643,147.0,2.4800000190734863,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:15Z,-8.05370969,-34.94926108,147.0,2.4800000190734863,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:16Z,-8.05372868,-34.94927475,147.0,2.4800000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:17Z,-8.05374767,-34.94928775,147.0,2.490000009536743,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:18Z,-8.05376733,-34.94930007,147.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:19Z,-8.05378666,-34.94931007,146.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:20Z,-8.05380766,-34.9493204,146.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:21Z,-8.05382733,-34.94932873,146.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:22Z,-8.05384632,-34.94933673,148.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:23Z,-8.05386431,-34.94934572,148.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:24Z,-8.05388297,-34.94935471,148.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:25Z,-8.05390297,-34.94936504,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:26Z,-8.0539233,-34.94937571,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:27Z,-8.05394162,-34.94938803,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:28Z,-8.05395962,-34.9493987,147.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:29Z,-8.05397762,-34.9494067,147.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:30Z,-8.05399661,-34.94941569,148.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:31Z,-8.0540156,-34.94942535,149.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:32Z,-8.05403492,-34.94943435,149.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:33Z,-8.05405391,-34.949443,149.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:34Z,-8.05407491,-34.94945166,150.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:35Z,-8.05409557,-34.94945966,150.0,2.490000009536743,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:36Z,-8.0541169,-34.94946965,150.0,2.490000009536743,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:37Z,-8.05413856,-34.94948097,150.0,2.490000009536743,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:38Z,-8.05415956,-34.94949364,151.0,2.490000009536743,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:39Z,-8.05417988,-34.9495063,151.0,2.490000009536743,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:40Z,-8.05419988,-34.94951563,151.0,2.490000009536743,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:41Z,-8.05422054,-34.94952462,151.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:42Z,-8.05424154,-34.94953394,151.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:43Z,-8.05426053,-34.94954428,152.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:44Z,-8.05427919,-34.94955761,152.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:45Z,-8.05429785,-34.94957127,152.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:46Z,-8.05431752,-34.9495866,152.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:47Z,-8.05433651,-34.9496006,155.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:48Z,-8.0543555,-34.94961326,156.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:49Z,-8.05437382,-34.94962292,157.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:50Z,-8.05439248,-34.94963258,157.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:51Z,-8.0544128,-34.94964325,157.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:52Z,-8.05443347,-34.94965457,158.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:53Z,-8.05445346,-34.94966689,159.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:54Z,-8.05447378,-34.94967856,159.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:55Z,-8.05449644,-34.94969256,160.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:56Z,-8.05451744,-34.94970622,160.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:57Z,-8.05453877,-34.94971988,160.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:58Z,-8.05455876,-34.94973188,160.0,2.5,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:27:59Z,-8.05458009,-34.94974087,161.0,2.509999990463257,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:00Z,-8.05460275,-34.94974921,161.0,2.509999990463257,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:01Z,-8.05462574,-34.94975586,161.0,2.509999990463257,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:02Z,-8.05464874,-34.94976252,161.0,2.509999990463257,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:03Z,-8.05467174,-34.94976685,160.0,2.509999990463257,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:04Z,-8.05469573,-34.94977051,160.0,2.509999990463257,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:05Z,-8.05472206,-34.94977451,161.0,2.5199999809265137,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:06Z,-8.05474572,-34.94977984,161.0,2.5199999809265137,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:07Z,-8.05476805,-34.9497845,161.0,2.5199999809265137,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:08Z,-8.05479071,-34.94978883,161.0,2.5299999713897705,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:09Z,-8.0548137,-34.94979282,160.0,2.5299999713897705,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:10Z,-8.05483737,-34.94979716,160.0,2.5299999713897705,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:11Z,-8.05486037,-34.94980048,160.0,2.5299999713897705,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:12Z,-8.05488569,-34.94980414,160.0,2.5299999713897705,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:13Z,-8.05490968,-34.94980679,160.0,2.5299999713897705,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:14Z,-8.05493302,-34.94980879,160.0,2.5399999618530273,86.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:15Z,-8.05495634,-34.94980879,160.0,2.5399999618530273,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:16Z,-8.05498234,-34.94980912,160.0,2.5399999618530273,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:28:17Z,-8.05500534,-34.94980745,160.0,2.549999952316284,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:02Z,-8.05498601,-34.94988445,133.0,2.549999952316284,85.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:03Z,-8.05498435,-34.94989012,132.0,2.549999952316284,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:04Z,-8.05498235,-34.94989711,131.0,2.549999952316284,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:05Z,-8.05498168,-34.94990377,131.0,2.549999952316284,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:06Z,-8.05498568,-34.94991576,131.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:07Z,-8.05499401,-34.94992976,131.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:08Z,-8.05500767,-34.94994775,130.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:09Z,-8.05502401,-34.94996542,130.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:10Z,-8.055043,-34.94998308,131.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:11Z,-8.05506132,-34.94999873,131.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:12Z,-8.05508031,-34.95001373,133.0,0.0,
2024-03-18T22:26:14Z,run,2024-03-18T22:29:13Z,-8.05510063,-34.9500274,136.0,1.1100000143051147,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:14Z,-8.05512363,-34.95004106,136.0,2.3499999046325684,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:15Z,-8.05514663,-34.95005306,137.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:16Z,-8.05517229,-34.95006271,137.0,2.559999942779541,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:17Z,-8.05519696,-34.95007371,137.0,2.559999942779541,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:18Z,-8.05521929,-34.95008638,137.0,2.5799999237060547,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:19Z,-8.05523696,-34.95010104,137.0,2.609999895095825,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:20Z,-8.05525062,-34.95012003,137.0,2.5999999046325684,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:21Z,-8.05526061,-34.95013903,137.0,2.569999933242798,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:22Z,-8.05526927,-34.95015969,137.0,2.5799999237060547,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:23Z,-8.05527793,-34.95018035,137.0,2.5799999237060547,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:24Z,-8.05528758,-34.95020067,138.0,2.559999942779541,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:25Z,-8.05529792,-34.95022167,138.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:26Z,-8.05530691,-34.95024,139.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:27Z,-8.05531591,-34.95025999,140.0,2.4800000190734863,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:28Z,-8.05532556,-34.95028099,139.0,2.4700000286102295,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:29Z,-8.0553349,-34.95030231,139.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:30Z,-8.05534523,-34.95032364,139.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:31Z,-8.05535455,-34.95034463,138.0,2.4800000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:32Z,-8.05536489,-34.95036563,138.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:33Z,-8.05537389,-34.95038763,139.0,2.5199999809265137,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:34Z,-8.05538254,-34.95040996,139.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:35Z,-8.05539088,-34.95043196,139.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:36Z,-8.0553972,-34.95045396,139.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:37Z,-8.05540152,-34.95047529,140.0,2.549999952316284,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:38Z,-8.05540451,-34.95049695,140.0,2.5399999618530273,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:39Z,-8.05540718,-34.95051795,140.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:40Z,-8.05541051,-34.95054127,141.0,2.5199999809265137,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:41Z,-8.05541318,-34.95056726,141.0,2.5199999809265137,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:42Z,-8.0554145,-34.95059459,141.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:43Z,-8.05541549,-34.95061893,141.0,2.5299999713897705,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:44Z,-8.05541715,-34.95064625,141.0,2.5399999618530273,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:45Z,-8.05541683,-34.95067292,141.0,2.5799999237060547,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:46Z,-8.05541516,-34.95070025,141.0,2.6500000953674316,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:47Z,-8.05541384,-34.95072657,141.0,2.700000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:48Z,-8.05541218,-34.95075256,141.0,2.700000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:49Z,-8.05541119,-34.95077822,141.0,2.7200000286102295,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:50Z,-8.05541052,-34.95080255,141.0,2.7300000190734863,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:51Z,-8.05540953,-34.95082588,141.0,2.7300000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:52Z,-8.05540753,-34.95084887,141.0,2.7300000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:53Z,-8.05540553,-34.9508712,141.0,2.7300000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:54Z,-8.0554022,-34.95089353,141.0,2.7300000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:55Z,-8.05539854,-34.9509172,141.0,2.7200000286102295,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:56Z,-8.05539254,-34.95093953,141.0,2.7200000286102295,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:57Z,-8.05538554,-34.95096286,141.0,2.7100000381469727,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:58Z,-8.05537789,-34.95098285,141.0,2.7100000381469727,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:29:59Z,-8.0553729,-34.95100185,141.0,2.700000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:00Z,-8.05536991,-34.95102284,141.0,2.700000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:01Z,-8.05536692,-34.95104084,141.0,2.700000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:02Z,-8.05536592,-34.95105717,141.0,2.690000057220459,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:03Z,-8.05536692,-34.95107349,141.0,2.680000066757202,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:04Z,-8.05536891,-34.95109016,141.0,2.6700000762939453,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:05Z,-8.05537091,-34.95110883,141.0,2.6600000858306885,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:06Z,-8.05537324,-34.95112915,141.0,2.6600000858306885,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:07Z,-8.05537391,-34.95114981,141.0,2.640000104904175,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:08Z,-8.0553779,-34.95117247,141.0,2.630000114440918,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:09Z,-8.0553799,-34.95119546,141.0,2.609999895095825,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:10Z,-8.05537923,-34.95121679,141.0,2.609999895095825,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:11Z,-8.05537291,-34.95123711,158.0,2.5899999141693115,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:12Z,-8.05536524,-34.95125644,158.0,2.5899999141693115,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:13Z,-8.05535892,-34.95127644,159.0,2.5899999141693115,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:14Z,-8.05535359,-34.95129577,160.0,2.5899999141693115,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:15Z,-8.0553486,-34.9513131,160.0,2.5799999237060547,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:16Z,-8.05534494,-34.95133142,159.0,2.5799999237060547,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:17Z,-8.05534261,-34.95134975,159.0,2.569999933242798,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:18Z,-8.05533928,-34.95136908,159.0,2.569999933242798,87.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:19Z,-8.05533662,-34.95138808,160.0,2.569999933242798,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:20Z,-8.05533363,-34.95140741,161.0,2.549999952316284,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:21Z,-8.05533163,-34.95142774,162.0,2.549999952316284,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:22Z,-8.05532898,-34.95145007,162.0,2.5399999618530273,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:23Z,-8.05532532,-34.95147374,162.0,2.5299999713897705,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:24Z,-8.05531932,-34.95150106,162.0,2.5299999713897705,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:25Z,-8.05531399,-34.95152672,162.0,2.5299999713897705,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:26Z,-8.05530866,-34.95154438,162.0,2.5199999809265137,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:27Z,-8.05530367,-34.95155737,162.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:28Z,-8.05529667,-34.95156971,163.0,2.509999990463257,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:29Z,-8.05529001,-34.95158436,163.0,2.5,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:29Z,-8.05528468,-34.95160103,163.0,2.5,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:30Z,-8.05528068,-34.95162003,163.0,2.5,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:31Z,-8.05527803,-34.95164035,163.0,2.490000009536743,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:32Z,-8.05527637,-34.95166269,163.0,2.4800000190734863,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:33Z,-8.05527404,-34.95168601,164.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:34Z,-8.05527238,-34.95171001,164.0,2.4600000381469727,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:35Z,-8.05527038,-34.95173367,163.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:36Z,-8.05526838,-34.95175732,163.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:37Z,-8.05526572,-34.95177998,162.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:38Z,-8.05526307,-34.95180264,162.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:39Z,-8.05526007,-34.95182497,161.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:40Z,-8.05525774,-34.95184697,161.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:41Z,-8.05525542,-34.9518693,161.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:42Z,-8.0552541,-34.95189164,161.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:43Z,-8.05525509,-34.95191463,162.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:44Z,-8.05525809,-34.95193696,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:45Z,-8.05526275,-34.95195863,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:46Z,-8.05526975,-34.95198329,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:47Z,-8.05527674,-34.95200863,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:48Z,-8.05528208,-34.95203228,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:49Z,-8.05528541,-34.95205628,163.0,2.450000047683716,89.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:50Z,-8.05528773,-34.95208061,163.0,2.450000047683716,88.0
2024-03-18T22:26:14Z,run,2024-03-18T22:30:51Z,-8.0552884,-34.95210461,162.0,2.450000047683716,88.0
