activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-05-07T22:55:34Z,run,2024-05-07T22:56:38Z,-8.05391167,-34.9491821,126,2.2699999809265137,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:39Z,-8.05393134,-34.94919277,126,2.2799999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:40Z,-8.05395033,-34.94920243,126,2.2799999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:41Z,-8.05396932,-34.94921209,127,2.2799999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:42Z,-8.05398831,-34.94922108,127,2.2899999618530273,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:43Z,-8.0540063,-34.94922942,126,2.2899999618530273,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:44Z,-8.05402363,-34.94923807,126,2.299999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:45Z,-8.05404195,-34.94924841,127,2.299999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:46Z,-8.05406029,-34.94925973,127,2.299999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:47Z,-8.05407794,-34.94927239,127,2.309999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:48Z,-8.05409661,-34.94928505,127,2.309999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:49Z,-8.0541156,-34.94929704,126,2.319999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:50Z,-8.05413492,-34.94930771,126,2.319999933242798,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:51Z,-8.05415326,-34.94931703,127,2.319999933242798,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:52Z,-8.05417158,-34.94932803,127,2.319999933242798,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:53Z,-8.05418958,-34.94934002,127,2.3299999237060547,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:54Z,-8.05420757,-34.94935236,127,2.3299999237060547,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:55Z,-8.05422724,-34.94936568,126,2.3299999237060547,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:56Z,-8.0542459,-34.94937668,126,2.3399999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:57Z,-8.05426557,-34.94938635,126,2.3399999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:58Z,-8.05428423,-34.949395,126,2.3399999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:56:59Z,-8.05430423,-34.94940466,127,2.3399999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:00Z,-8.05432388,-34.94941433,128,2.3499999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:01Z,-8.05434422,-34.94942532,129,2.3499999046325684,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:02Z,-8.05436454,-34.94943665,129,2.3499999046325684,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:03Z,-8.0543842,-34.94944797,129,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:04Z,-8.05440319,-34.94945931,129,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:05Z,-8.05441952,-34.94947096,129,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:06Z,-8.05443685,-34.9494823,129,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:07Z,-8.05445452,-34.94949462,130,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:08Z,-8.05447251,-34.94950661,130,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:09Z,-8.05449051,-34.94951628,130,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:10Z,-8.05450983,-34.94952493,130,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:11Z,-8.05452983,-34.94953459,130,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:12Z,-8.0545495,-34.94954492,131,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:13Z,-8.05457016,-34.94955391,131,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:14Z,-8.05459015,-34.94956191,132,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:15Z,-8.05460948,-34.9495709,133,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:16Z,-8.05463014,-34.9495809,133,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:17Z,-8.05465013,-34.94959123,135,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:18Z,-8.05467046,-34.94960089,136,2.369999885559082,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:19Z,-8.05468978,-34.94961022,136,2.369999885559082,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:20Z,-8.05470877,-34.94962088,136,2.369999885559082,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:21Z,-8.05472911,-34.94963122,137,2.380000114440918,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:22Z,-8.05474843,-34.94964154,137,2.380000114440918,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:23Z,-8.0547671,-34.94965221,137,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:24Z,-8.05478542,-34.94966521,138,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:25Z,-8.05480241,-34.94967753,139,2.380000114440918,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:26Z,-8.0548194,-34.94969053,139,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:27Z,-8.05483506,-34.94970453,141,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:28Z,-8.05485006,-34.94971853,141,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:29Z,-8.05486571,-34.94973152,142,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:30Z,-8.05488171,-34.94974385,142,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:31Z,-8.05489838,-34.94975485,143,2.390000104904175,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:32Z,-8.0549157,-34.94976551,143,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:33Z,-8.0549287,-34.94977551,143,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:34Z,-8.05494137,-34.94978618,143,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:35Z,-8.05495503,-34.94979917,143,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:36Z,-8.05496936,-34.9498125,142,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:37Z,-8.05498368,-34.94982682,142,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:38Z,-8.05499902,-34.94983916,142,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:39Z,-8.05501667,-34.94985215,142,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:40Z,-8.05503366,-34.94986715,142,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:41Z,-8.05504966,-34.94988214,142,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:42Z,-8.05506699,-34.94989479,142,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:43Z,-8.05508632,-34.94990613,142,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:44Z,-8.05510865,-34.94991745,143,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:45Z,-8.05512965,-34.94992945,142,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:46Z,-8.05515031,-34.94994211,142,2.359999895095825,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:47Z,-8.05516998,-34.94995376,143,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:48Z,-8.05519263,-34.94996476,144,2.359999895095825,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:49Z,-8.05521297,-34.94997443,145,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:50Z,-8.05523462,-34.94998309,145,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:51Z,-8.05525695,-34.94999008,145,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:52Z,-8.05527628,-34.94999741,145,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:53Z,-8.05529294,-34.95000474,147,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:54Z,-8.0553086,-34.95001473,147,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:55Z,-8.05532127,-34.95002672,147,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:56Z,-8.05533326,-34.95004105,147,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:57Z,-8.05534559,-34.95005871,149,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:58Z,-8.05535692,-34.95007838,149,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:57:59Z,-8.05536825,-34.95009837,150,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:00Z,-8.05537757,-34.95012003,151,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:01Z,-8.05538524,-34.95014103,151,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:02Z,-8.05539357,-34.95016003,151,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:03Z,-8.05540291,-34.95018002,151,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:04Z,-8.05541056,-34.95020034,151,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:05Z,-8.05541889,-34.95022133,153,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:06Z,-8.05542589,-34.950241,153,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:07Z,-8.05543289,-34.95026266,152,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:08Z,-8.05544155,-34.95028565,152,2.369999885559082,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:09Z,-8.05544989,-34.95030799,151,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:10Z,-8.05545788,-34.95032932,151,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:11Z,-8.05546488,-34.95035165,151,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:12Z,-8.0554712,-34.95037431,151,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:13Z,-8.05547687,-34.9503973,151,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:14Z,-8.05548186,-34.9504193,151,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:15Z,-8.05548719,-34.95044163,151,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:16Z,-8.05549151,-34.95046596,152,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:17Z,-8.05549551,-34.95049096,152,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:18Z,-8.0554985,-34.95051395,153,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:19Z,-8.05549949,-34.95053695,154,2.4000000953674316,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:20Z,-8.05550049,-34.95055994,154,2.4000000953674316,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:21Z,-8.05550116,-34.95058426,155,2.4000000953674316,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:22Z,-8.05550248,-34.95060893,157,2.4100000858306885,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:23Z,-8.05550414,-34.95063226,157,2.4100000858306885,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:24Z,-8.05550414,-34.95065525,157,2.4100000858306885,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:25Z,-8.05550181,-34.95067791,157,2.4200000762939453,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:26Z,-8.05549715,-34.9507019,157,2.4200000762939453,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:27Z,-8.05549216,-34.95072556,157,2.430000066757202,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:28Z,-8.05549016,-34.95074889,157,2.430000066757202,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:29Z,-8.05548917,-34.95077022,157,2.430000066757202,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:30Z,-8.0554885,-34.95079388,157,2.430000066757202,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:31Z,-8.0554875,-34.95081687,157,2.440000057220459,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:32Z,-8.05548585,-34.95083686,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:33Z,-8.0554865,-34.95085552,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:34Z,-8.05548717,-34.95087585,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:35Z,-8.05548784,-34.95089751,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:36Z,-8.05548717,-34.95091718,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:37Z,-8.05548617,-34.95093918,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:38Z,-8.05548551,-34.95095984,157,2.450000047683716,84.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:39Z,-8.05548485,-34.95097983,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:40Z,-8.05548452,-34.95099982,155,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:41Z,-8.05548452,-34.95102014,155,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:42Z,-8.05548419,-34.9510428,155,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:43Z,-8.05548419,-34.95106446,155,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:44Z,-8.05548519,-34.95108712,155,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:45Z,-8.05548552,-34.95111412,157,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:46Z,-8.05548452,-34.95113811,158,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:47Z,-8.05548252,-34.95116178,158,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:48Z,-8.05547987,-34.9511821,158,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:49Z,-8.05547287,-34.95120009,158,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:50Z,-8.05546421,-34.95121842,158,2.450000047683716,85.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:51Z,-8.05545688,-34.95123675,158,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:52Z,-8.05545389,-34.9512564,158,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:53Z,-8.0554529,-34.95127707,158,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:54Z,-8.05545257,-34.95129773,158,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:55Z,-8.05545257,-34.95131606,157,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:56Z,-8.05545323,-34.95133573,157,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:57Z,-8.05545556,-34.95135972,158,2.450000047683716,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:58Z,-8.05545789,-34.95138304,157,2.440000057220459,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:58:59Z,-8.05545888,-34.95140771,157,2.440000057220459,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:00Z,-8.05546054,-34.95143336,157,2.440000057220459,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:01Z,-8.05546054,-34.9514547,157,2.440000057220459,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:02Z,-8.05546021,-34.95147469,157,2.440000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:03Z,-8.05545822,-34.95149402,157,2.440000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:04Z,-8.05545455,-34.95151268,157,2.440000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:05Z,-8.0554499,-34.95153001,157,2.440000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:06Z,-8.0554449,-34.951546,157,2.440000057220459,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:07Z,-8.05543957,-34.95156167,157,2.430000066757202,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:08Z,-8.05543892,-34.95157866,156,2.430000066757202,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:09Z,-8.05544124,-34.95159799,156,2.4200000762939453,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:10Z,-8.0554449,-34.95161798,155,2.4100000858306885,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:11Z,-8.0554499,-34.95163897,155,2.4100000858306885,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:12Z,-8.05545289,-34.95165797,155,2.4000000953674316,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:13Z,-8.05545321,-34.95167863,154,2.390000104904175,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:14Z,-8.05545189,-34.95170096,154,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:15Z,-8.0554499,-34.95172429,154,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:16Z,-8.05544923,-34.95174762,152,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:17Z,-8.05544791,-34.95177195,152,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:18Z,-8.05544657,-34.95179661,152,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:19Z,-8.05544525,-34.95182261,152,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:20Z,-8.05544325,-34.95184793,152,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:21Z,-8.05544193,-34.95187192,152,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:22Z,-8.05544094,-34.95189425,153,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:23Z,-8.05544193,-34.95191691,153,2.359999895095825,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:24Z,-8.05544325,-34.95193723,153,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:25Z,-8.05544691,-34.9519569,153,2.369999885559082,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:26Z,-8.05545124,-34.95197723,152,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:27Z,-8.0554539,-34.95199956,152,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:28Z,-8.0554549,-34.95202456,152,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:29Z,-8.05545522,-34.95204656,152,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:30Z,-8.05545423,-34.95207022,152,2.380000114440918,86.0
2024-05-07T22:55:34Z,run,2024-05-07T22:59:31Z,-8.05545356,-34.95209155,152,2.380000114440918,86.0
