activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:12Z,-8.05528542,-34.95583847,108.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:13Z,-8.05527376,-34.9558548,109.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:14Z,-8.05526776,-34.95586847,114.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:15Z,-8.05526443,-34.9558758,115.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:16Z,-8.05526476,-34.95588212,115.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:17Z,-8.05526143,-34.95588412,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:18Z,-8.05525343,-34.95588146,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:19Z,-8.0552451,-34.95587813,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:20Z,-8.05523478,-34.95587381,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:21Z,-8.05523245,-34.95586749,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:22Z,-8.05523079,-34.95585949,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:23Z,-8.05522479,-34.95584849,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:24Z,-8.05522346,-34.95583582,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:25Z,-8.05521746,-34.95582083,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:26Z,-8.05521447,-34.9558055,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:27Z,-8.05521447,-34.95579151,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:28Z,-8.05520448,-34.95577717,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:29Z,-8.05519915,-34.95576552,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:30Z,-8.05519982,-34.95575286,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:31Z,-8.05520981,-34.95573953,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:32Z,-8.05521246,-34.95572553,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:33Z,-8.05521513,-34.95571054,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:34Z,-8.05522413,-34.95569554,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:35Z,-8.05523045,-34.95567988,113.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:36Z,-8.05523944,-34.95566556,114.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:37Z,-8.05525278,-34.95565222,114.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:38Z,-8.05526378,-34.95563922,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:39Z,-8.05527411,-34.9556279,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:40Z,-8.0552881,-34.95561658,117.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:41Z,-8.05529243,-34.95560325,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:42Z,-8.05529776,-34.95558859,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:43Z,-8.05531041,-34.95557526,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:44Z,-8.05532875,-34.9555636,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:46Z,-8.05524175,-34.95551494,118.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:47Z,-8.05523942,-34.95551162,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:48Z,-8.05523377,-34.95550529,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:49Z,-8.05522477,-34.9554963,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:50Z,-8.05521478,-34.95548664,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:51Z,-8.05521012,-34.95547631,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:52Z,-8.05521044,-34.95546665,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:53Z,-8.05521511,-34.95545898,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:54Z,-8.05521943,-34.95545098,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:55Z,-8.0552191,-34.95544299,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:56Z,-8.05520143,-34.95543532,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:57Z,-8.05518411,-34.95542766,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:58Z,-8.05517878,-34.95541966,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:27:59Z,-8.05517579,-34.955411,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:00Z,-8.05517546,-34.95540234,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:01Z,-8.05517579,-34.95539401,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:02Z,-8.05517878,-34.95538435,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:03Z,-8.05518211,-34.95537303,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:04Z,-8.05518278,-34.95536171,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:05Z,-8.0551851,-34.95534904,125.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:06Z,-8.05518577,-34.95533605,126.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:07Z,-8.05518477,-34.95532372,126.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:08Z,-8.05518943,-34.95531206,127.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:09Z,-8.0551961,-34.95530207,127.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:10Z,-8.05520609,-34.95529374,127.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:11Z,-8.05521442,-34.95528607,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:12Z,-8.05521775,-34.9552784,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:13Z,-8.05522008,-34.95527175,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:14Z,-8.05521408,-34.95526508,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:15Z,-8.05521276,-34.95525809,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:16Z,-8.05521942,-34.95525143,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:17Z,-8.05524409,-34.95524677,124.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:18Z,-8.05526842,-34.9552421,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:19Z,-8.05530608,-34.95523943,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:20Z,-8.05534875,-34.95523678,122.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:21Z,-8.05537974,-34.95523279,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:22Z,-8.05540506,-34.95522745,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:23Z,-8.05541273,-34.9552218,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:24Z,-8.05542305,-34.95521581,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:25Z,-8.05543538,-34.95520881,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:26Z,-8.05544704,-34.95519882,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:27Z,-8.05545171,-34.95518615,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:28Z,-8.05546771,-34.95517416,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:29Z,-8.05547336,-34.95516083,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:30Z,-8.05547336,-34.9551485,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:31Z,-8.05547702,-34.95513718,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:32Z,-8.05548669,-34.95512718,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:33Z,-8.05549601,-34.95511652,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:34Z,-8.05550634,-34.95510619,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:35Z,-8.05551867,-34.9550972,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:36Z,-8.05552933,-34.95508821,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:38Z,-8.05553599,-34.95507954,118.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:38Z,-8.05554265,-34.95507089,,
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:39Z,-8.05554998,-34.9550619,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:40Z,-8.05555597,-34.95505324,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:41Z,-8.05555331,-34.95504392,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:42Z,-8.05554998,-34.95503325,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:43Z,-8.05554598,-34.95502292,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:44Z,-8.05553799,-34.95501226,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:45Z,-8.05552999,-34.95500226,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:46Z,-8.05550733,-34.9549906,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:47Z,-8.05548301,-34.95497727,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:48Z,-8.05545368,-34.95496228,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:49Z,-8.05542334,-34.95494628,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:50Z,-8.05539869,-34.95492961,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:51Z,-8.05540134,-34.95491328,117.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:52Z,-8.05540533,-34.95489629,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:53Z,-8.05542533,-34.9548833,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:54Z,-8.05544099,-34.95487464,118.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:55Z,-8.05545598,-34.95486899,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:56Z,-8.05548731,-34.95486432,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:57Z,-8.05552897,-34.95486032,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:58Z,-8.05557297,-34.954857,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:28:59Z,-8.05562329,-34.95485433,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:00Z,-8.05562596,-34.95485067,121.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:01Z,-8.05563996,-34.95484668,120.0,34.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:02Z,-8.05566828,-34.95484035,120.0,34.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:03Z,-8.05571195,-34.95483468,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:04Z,-8.05577228,-34.95482935,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:05Z,-8.05582828,-34.95482436,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:06Z,-8.05587627,-34.95481803,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:07Z,-8.05589826,-34.9548117,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:08Z,-8.0559206,-34.95480404,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:09Z,-8.05594159,-34.95479571,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:10Z,-8.05596392,-34.95478671,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:11Z,-8.05598059,-34.95477739,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:12Z,-8.05599024,-34.95476639,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:13Z,-8.05599057,-34.95475507,126.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:14Z,-8.05600723,-34.95474707,126.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:15Z,-8.05603923,-34.95474041,127.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:16Z,-8.05605522,-34.95473208,126.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:17Z,-8.05607522,-34.95472374,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:18Z,-8.05609921,-34.95471509,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:19Z,-8.0561162,-34.95470643,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:20Z,-8.05612786,-34.95469576,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:21Z,-8.05612554,-34.95468077,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:22Z,-8.0561192,-34.95466577,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:23Z,-8.05610421,-34.95465145,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:24Z,-8.05609055,-34.95463478,125.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:25Z,-8.05607522,-34.95461646,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:26Z,-8.05605756,-34.95459779,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:27Z,-8.05603957,-34.95457947,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:28Z,-8.0560199,-34.9545608,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:29Z,-8.05601457,-34.9545388,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:30Z,-8.05601291,-34.95451615,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:31Z,-8.05601192,-34.95449316,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:32Z,-8.05601125,-34.95447082,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:33Z,-8.05600759,-34.95444817,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:34Z,-8.05600426,-34.95442583,119.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:35Z,-8.05600326,-34.95440383,118.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:36Z,-8.05600227,-34.95437917,116.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:37Z,-8.05600627,-34.95435117,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:38Z,-8.0560136,-34.95432084,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:39Z,-8.05602425,-34.95428884,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:40Z,-8.05603525,-34.95425785,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:41Z,-8.05604624,-34.9542252,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:43Z,-8.05572992,-34.9541072,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:45Z,-8.0555316,-34.95405386,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:46Z,-8.05551393,-34.95404886,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:47Z,-8.0554906,-34.95403921,114.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:48Z,-8.05547527,-34.95402921,114.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:49Z,-8.05545495,-34.95401887,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:50Z,-8.05545262,-34.95401088,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:51Z,-8.05545163,-34.95400188,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:52Z,-8.05545228,-34.95399389,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:53Z,-8.05544863,-34.95398656,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:54Z,-8.05544563,-34.95397923,113.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:55Z,-8.05544497,-34.9539719,113.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:57Z,-8.05581997,-34.95392724,113.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:58Z,-8.05581397,-34.95392457,113.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:29:59Z,-8.05579297,-34.95391757,114.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:00Z,-8.05575898,-34.95390924,115.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:01Z,-8.05571932,-34.95389991,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:02Z,-8.05569099,-34.95389191,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:03Z,-8.05566233,-34.95388391,116.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:04Z,-8.05563368,-34.95387558,118.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:05Z,-8.05559534,-34.95386792,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:06Z,-8.05557169,-34.95386259,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:30:07Z,-8.05542435,-34.95385759,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:33:54Z,-8.05543501,-34.9538256,,
2023-07-25T22:10:11Z,walk,2023-07-25T22:33:55Z,-8.05544601,-34.95379461,115.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:33:56Z,-8.05545701,-34.95376194,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:33:58Z,-8.05514068,-34.95364394,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:00Z,-8.05494234,-34.95359061,113.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:01Z,-8.05492469,-34.95358561,114.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:02Z,-8.05490135,-34.95357595,114.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:03Z,-8.05488602,-34.95356596,114.0,64.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:31Z,-8.05484436,-34.95355696,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:32Z,-8.05480103,-34.95354797,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:33Z,-8.05476004,-34.95353764,118.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:34Z,-8.05474305,-34.95352832,119.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:35Z,-8.05473306,-34.95351866,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:36Z,-8.05473106,-34.95351333,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:37Z,-8.05474639,-34.95350734,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:38Z,-8.05476572,-34.953502,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:39Z,-8.05478704,-34.95349,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:40Z,-8.05481171,-34.95347768,123.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:41Z,-8.05483737,-34.95346502,123.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:42Z,-8.05484137,-34.95345536,123.0,31.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:43Z,-8.05484704,-34.9534467,124.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:44Z,-8.05483437,-34.95344203,124.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:45Z,-8.05483337,-34.95343971,124.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:46Z,-8.05483671,-34.95343838,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:47Z,-8.05482172,-34.9534387,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:49Z,-8.05441238,-34.95343902,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:50Z,-8.05440772,-34.95344002,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:51Z,-8.05439406,-34.95344068,123.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:52Z,-8.05437374,-34.953441,122.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:53Z,-8.05436175,-34.95344133,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:54Z,-8.05435208,-34.95344333,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:55Z,-8.05433409,-34.95344566,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:56Z,-8.05431942,-34.95344833,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:57Z,-8.05430443,-34.95345132,120.0,33.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:58Z,-8.05429077,-34.95345431,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:34:59Z,-8.05428243,-34.95345696,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:35:01Z,-8.05424744,-34.95345563,121.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:35:02Z,-8.05424078,-34.95345497,120.0,32.0
2023-07-25T22:10:11Z,walk,2023-07-25T22:35:03Z,-8.05423144,-34.95345432,120.0,32.0
