activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:50Z,-8.04811203,-34.95067182,1.2899999618530273,121.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:51Z,-8.04812636,-34.95067982,1.2899999618530273,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:52Z,-8.04814169,-34.95068415,1.2999999523162842,120.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:53Z,-8.04815634,-34.95068581,1.2999999523162842,120.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:54Z,-8.04817001,-34.95068449,1.309999942779541,120.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:55Z,-8.04818267,-34.95068215,1.3200000524520874,120.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:56Z,-8.04819867,-34.95067916,1.3200000524520874,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:57Z,-8.04821699,-34.95067617,1.3300000429153442,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:58Z,-8.04823766,-34.95067352,1.340000033378601,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:49:59Z,-8.04825698,-34.95067219,1.340000033378601,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:00Z,-8.04827365,-34.95067318,1.350000023841858,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:01Z,-8.0482883,-34.95067518,1.3600000143051147,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:02Z,-8.04830097,-34.95067785,1.3600000143051147,115.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:03Z,-8.04831563,-34.95067851,1.3700000047683716,114.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:04Z,-8.04833063,-34.95067818,1.3799999952316284,114.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:05Z,-8.04834796,-34.95067652,1.3899999856948853,114.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:06Z,-8.04836662,-34.95067553,1.3899999856948853,114.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:07Z,-8.04838361,-34.95067718,1.3899999856948853,114.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:08Z,-8.04840027,-34.95068185,1.399999976158142,115.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:09Z,-8.04841926,-34.95068817,1.399999976158142,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:10Z,-8.04843693,-34.95069251,1.409999966621399,116.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:11Z,-8.04845493,-34.95069583,1.4199999570846558,116.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:12Z,-8.04847059,-34.95069783,1.4199999570846558,116.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:13Z,-8.04848725,-34.95069882,1.4299999475479126,116.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:14Z,-8.04850024,-34.95070248,1.440000057220459,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:15Z,-8.04850824,-34.95070748,1.4500000476837158,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:16Z,-8.0485159,-34.95071214,1.4600000381469727,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:17Z,-8.04852257,-34.95071714,1.4600000381469727,118.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:18Z,-8.04852723,-34.95072247,1.4600000381469727,118.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:19Z,-8.04853056,-34.95072846,1.4600000381469727,119.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:20Z,-8.04853488,-34.95073479,1.4600000381469727,119.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:21Z,-8.04853688,-34.95074178,1.4500000476837158,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:22Z,-8.04853888,-34.95075211,1.2400000095367432,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:23Z,-8.04854288,-34.95076611,1.0399999618530273,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:24Z,-8.04854687,-34.95078344,1.0399999618530273,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:25Z,-8.04854787,-34.95079977,1.0399999618530273,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:26Z,-8.04854787,-34.95081509,1.0399999618530273,119.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:27Z,-8.04854854,-34.95082909,1.1200000047683716,119.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:28Z,-8.0485472,-34.95084009,1.2699999809265137,119.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:29Z,-8.04854588,-34.95084976,1.350000023841858,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:30Z,-8.04854456,-34.95085908,1.350000023841858,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:31Z,-8.0485429,-34.95086807,1.3600000143051147,121.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:32Z,-8.0485409,-34.95087841,1.3600000143051147,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:33Z,-8.04853924,-34.9508884,1.309999942779541,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:34Z,-8.04853824,-34.95090106,1.2200000286102295,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:35Z,-8.04853759,-34.95091506,1.1699999570846558,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:36Z,-8.04853792,-34.95092906,1.1699999570846558,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:37Z,-8.04853625,-34.9509424,1.1699999570846558,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:38Z,-8.0485326,-34.95095505,1.1799999475479126,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:39Z,-8.04852727,-34.95096805,1.2100000381469727,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:40Z,-8.04852094,-34.95098104,1.2699999809265137,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:41Z,-8.04851362,-34.95099371,1.309999942779541,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:42Z,-8.04850696,-34.95100603,1.309999942779541,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:43Z,-8.04850163,-34.95101769,1.350000023841858,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:44Z,-8.04849829,-34.95102702,1.3700000047683716,124.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:45Z,-8.04849597,-34.95103601,1.3700000047683716,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:46Z,-8.04849564,-34.95104534,1.3799999952316284,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:47Z,-8.04849431,-34.951055,1.3899999856948853,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:48Z,-8.04849166,-34.95106566,1.340000033378601,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:49Z,-8.048488,-34.95107732,1.340000033378601,125.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:50Z,-8.04848367,-34.95108898,1.2899999618530273,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:51Z,-8.04848068,-34.95110097,1.2799999713897705,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:52Z,-8.04847702,-34.95111431,1.2799999713897705,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:53Z,-8.04847302,-34.95112797,1.2899999618530273,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:54Z,-8.0484687,-34.95114096,1.2999999523162842,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:55Z,-8.04846537,-34.95115295,1.2999999523162842,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:56Z,-8.04846304,-34.95116395,1.3300000429153442,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:57Z,-8.04846138,-34.95117495,1.350000023841858,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:58Z,-8.04846371,-34.95118629,1.350000023841858,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:50:59Z,-8.04846936,-34.95119895,1.350000023841858,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:00Z,-8.04847603,-34.95121328,1.350000023841858,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:01Z,-8.04847969,-34.95122728,1.350000023841858,122.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:02Z,-8.04847969,-34.95124227,1.3600000143051147,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:03Z,-8.04847769,-34.95125726,1.3600000143051147,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:04Z,-8.04847403,-34.95127159,1.3600000143051147,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:05Z,-8.04847203,-34.95128625,1.3700000047683716,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:06Z,-8.04847136,-34.95130025,1.3799999952316284,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:07Z,-8.04847037,-34.95131425,1.3799999952316284,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:08Z,-8.04846971,-34.95132757,1.3799999952316284,123.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:09Z,-8.04846971,-34.95134057,1.3899999856948853,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:10Z,-8.04847371,-34.95135157,1.3899999856948853,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:11Z,-8.04847904,-34.95136289,1.399999976158142,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:12Z,-8.04848737,-34.95137423,1.399999976158142,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:13Z,-8.04849703,-34.95138689,1.399999976158142,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:14Z,-8.04850436,-34.95140022,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:15Z,-8.04851003,-34.95141422,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:16Z,-8.04851435,-34.95142688,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:17Z,-8.04851835,-34.95143854,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:18Z,-8.04852035,-34.95144986,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:19Z,-8.04852035,-34.95146286,1.399999976158142,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:20Z,-8.04852002,-34.9514742,1.399999976158142,125.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:21Z,-8.04851903,-34.95148519,1.409999966621399,126.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:22Z,-8.04851636,-34.95149652,1.409999966621399,126.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:23Z,-8.04851436,-34.95150884,1.399999976158142,126.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:24Z,-8.04851236,-34.9515205,1.399999976158142,125.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:25Z,-8.04851036,-34.95153417,1.399999976158142,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:26Z,-8.04850904,-34.95154783,1.399999976158142,124.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:27Z,-8.04850672,-34.95156216,1.399999976158142,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:28Z,-8.04850238,-34.95157582,1.3899999856948853,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:29Z,-8.04849673,-34.95159015,1.3899999856948853,120.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:30Z,-8.04849174,-34.95160447,1.3899999856948853,118.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:31Z,-8.04848774,-34.95161979,1.3899999856948853,115.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:32Z,-8.04848475,-34.95163546,1.3899999856948853,115.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:33Z,-8.04848141,-34.95165078,1.399999976158142,115.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:34Z,-8.04847941,-34.95166745,1.399999976158142,115.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:35Z,-8.04847676,-34.95168211,1.409999966621399,114.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:36Z,-8.04847277,-34.95169611,1.409999966621399,114.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:37Z,-8.0484681,-34.95171011,1.4199999570846558,114.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:38Z,-8.04846311,-34.95172411,1.4199999570846558,114.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:39Z,-8.04845945,-34.95173711,1.4199999570846558,115.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:40Z,-8.04845646,-34.95174943,1.4199999570846558,115.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:41Z,-8.04845147,-34.95176075,1.4299999475479126,115.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:42Z,-8.04844514,-34.95177342,1.4299999475479126,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:43Z,-8.04844015,-34.95178508,1.4299999475479126,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:44Z,-8.04843749,-34.95179673,1.4299999475479126,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:45Z,-8.04843716,-34.95180873,1.4299999475479126,117.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:46Z,-8.04843816,-34.95182039,1.4299999475479126,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:47Z,-8.04844048,-34.95183139,1.4299999475479126,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:48Z,-8.04844281,-34.95184205,1.4199999570846558,118.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:49Z,-8.04844481,-34.95185205,1.4199999570846558,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:50Z,-8.04844814,-34.95186204,1.4199999570846558,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:51Z,-8.04844881,-34.95187304,1.409999966621399,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:52Z,-8.04844814,-34.9518867,1.399999976158142,120.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:53Z,-8.04844648,-34.9519007,1.3899999856948853,123.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:54Z,-8.04844448,-34.95191536,1.3799999952316284,122.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:55Z,-8.04844183,-34.95193103,1.3799999952316284,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:56Z,-8.0484395,-34.95194568,1.3799999952316284,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:57Z,-8.0484375,-34.95196202,1.3700000047683716,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:58Z,-8.04843717,-34.95197967,1.3600000143051147,120.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:51:59Z,-8.04843717,-34.95199601,1.3600000143051147,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:00Z,-8.04843684,-34.95201234,1.3600000143051147,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:01Z,-8.0484385,-34.952027,1.3600000143051147,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:02Z,-8.04844284,-34.95204033,1.3600000143051147,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:03Z,-8.0484445,-34.95205366,1.3600000143051147,119.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:04Z,-8.04844583,-34.95206565,1.3600000143051147,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:05Z,-8.04844616,-34.95207731,1.3700000047683716,119.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:06Z,-8.04844516,-34.95209197,1.3700000047683716,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:07Z,-8.0484425,-34.95210863,1.3700000047683716,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:08Z,-8.04844118,-34.95212697,1.3700000047683716,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:09Z,-8.04844118,-34.95214462,1.3700000047683716,123.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:10Z,-8.0484425,-34.95216028,1.3799999952316284,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:11Z,-8.04844483,-34.95217461,1.3799999952316284,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:12Z,-8.04844715,-34.95218827,1.3799999952316284,122.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:13Z,-8.04844815,-34.95219994,1.3899999856948853,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:14Z,-8.04844748,-34.95220993,1.399999976158142,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:15Z,-8.04844683,-34.95221959,1.399999976158142,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:16Z,-8.04844516,-34.95222925,1.399999976158142,121.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:17Z,-8.04844217,-34.95223958,1.409999966621399,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:18Z,-8.04844051,-34.95225024,1.399999976158142,120.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:19Z,-8.04843585,-34.95226091,1.3899999856948853,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:20Z,-8.04842951,-34.95227124,1.3799999952316284,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:21Z,-8.04842386,-34.95228256,1.3799999952316284,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:22Z,-8.0484172,-34.95229489,1.3799999952316284,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:23Z,-8.04841088,-34.95230889,1.3700000047683716,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:24Z,-8.04840621,-34.95232389,1.3600000143051147,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:25Z,-8.04840322,-34.95233854,1.3600000143051147,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:26Z,-8.04840055,-34.9523562,1.3600000143051147,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:27Z,-8.04839923,-34.95237352,1.3600000143051147,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:28Z,-8.04839856,-34.95238952,1.3600000143051147,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:29Z,-8.04839624,-34.95240785,1.3700000047683716,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:30Z,-8.04839325,-34.95242585,1.3799999952316284,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:31Z,-8.04838825,-34.95244284,1.3899999856948853,118.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:32Z,-8.04838293,-34.9524595,1.3899999856948853,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:33Z,-8.04837759,-34.95247749,1.3899999856948853,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:34Z,-8.04837293,-34.95249549,1.399999976158142,117.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:35Z,-8.04837094,-34.95251248,1.409999966621399,119.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:36Z,-8.04837226,-34.95252814,1.4299999475479126,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:37Z,-8.04837758,-34.9525428,1.440000057220459,120.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:52:38Z,-8.04838058,-34.95255613,1.4500000476837158,120.0,31.0
