activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:37:30Z,run,2023-07-21T22:38:51Z,-8.04852105,-34.95304987,122.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:52Z,-8.04849472,-34.9530362,122.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:53Z,-8.04847006,-34.95302154,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:54Z,-8.04844907,-34.95300521,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:55Z,-8.04843008,-34.95298789,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:56Z,-8.04841374,-34.95297056,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:57Z,-8.04839908,-34.95295291,121.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:58Z,-8.04838475,-34.95293324,121.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:38:59Z,-8.0483711,-34.95291058,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:00Z,-8.0483571,-34.95288526,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:01Z,-8.04834277,-34.95285994,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:02Z,-8.04832844,-34.95283394,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:03Z,-8.04831377,-34.95280628,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:04Z,-8.04829878,-34.95277961,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:05Z,-8.04828779,-34.95275362,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:06Z,-8.04828046,-34.9527273,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:07Z,-8.04827614,-34.95270097,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:08Z,-8.04827314,-34.95267664,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:09Z,-8.04827148,-34.95265164,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:10Z,-8.04827081,-34.95262599,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:11Z,-8.04826716,-34.95260165,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:12Z,-8.04826217,-34.95257333,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:13Z,-8.04825617,-34.95254434,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:14Z,-8.04825218,-34.95251501,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:15Z,-8.04824985,-34.95248635,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:16Z,-8.04824885,-34.95245803,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:17Z,-8.04824985,-34.95243069,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:18Z,-8.04825051,-34.95240437,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:19Z,-8.04825051,-34.95237905,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:20Z,-8.04825417,-34.95235306,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:21Z,-8.0482595,-34.95232706,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:22Z,-8.0482665,-34.95230073,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:23Z,-8.0482725,-34.95227373,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:24Z,-8.04827716,-34.95224808,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:25Z,-8.04828148,-34.95222075,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:26Z,-8.04828615,-34.95219109,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:27Z,-8.04829081,-34.95216142,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:28Z,-8.04829614,-34.95213143,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:29Z,-8.0483008,-34.9521011,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:30Z,-8.04830446,-34.95207076,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:31Z,-8.04830945,-34.95203877,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:32Z,-8.04831678,-34.95200877,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:33Z,-8.04832677,-34.95198178,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:34Z,-8.04833611,-34.95195412,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:35Z,-8.04834311,-34.95192612,116.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:36Z,-8.0483491,-34.95189245,116.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:37Z,-8.04835443,-34.95185945,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:38Z,-8.04835976,-34.95182846,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:39Z,-8.04836309,-34.9517998,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:40Z,-8.04836542,-34.95177415,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:41Z,-8.04836609,-34.95174881,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:42Z,-8.04836641,-34.95172148,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:43Z,-8.04836708,-34.95169316,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:44Z,-8.04836874,-34.9516645,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:45Z,-8.04837073,-34.95163683,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:46Z,-8.0483744,-34.95161051,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:47Z,-8.04837839,-34.95158551,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:48Z,-8.04838239,-34.95155985,115.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:49Z,-8.04838538,-34.95153319,115.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:50Z,-8.04838805,-34.95150753,115.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:51Z,-8.04839138,-34.95148121,115.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:52Z,-8.04839537,-34.95145487,115.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:53Z,-8.04839937,-34.95142988,116.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:54Z,-8.0484027,-34.95140588,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:55Z,-8.04840569,-34.95138289,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:56Z,-8.04840769,-34.95135923,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:57Z,-8.04840969,-34.95133423,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:58Z,-8.04840969,-34.9513089,118.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:39:59Z,-8.04841002,-34.95128324,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:01Z,-8.04841035,-34.95118058,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:02Z,-8.04840935,-34.95117459,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:03Z,-8.04840735,-34.95116293,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:04Z,-8.04840569,-34.95114727,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:06Z,-8.04840437,-34.9511286,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:06Z,-8.04840405,-34.95110694,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:07Z,-8.04840504,-34.95108528,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:08Z,-8.04840603,-34.95106195,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:09Z,-8.04840869,-34.95103896,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:10Z,-8.04841068,-34.95101563,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:11Z,-8.04841368,-34.95099031,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:12Z,-8.04841967,-34.95096432,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:13Z,-8.04842601,-34.95093732,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:14Z,-8.04843166,-34.95091033,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:15Z,-8.048436,-34.95088366,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:16Z,-8.04843899,-34.950856,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:17Z,-8.04844065,-34.950828,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:18Z,-8.04844098,-34.95079934,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:19Z,-8.04843999,-34.95077134,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:20Z,-8.04843732,-34.95074635,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:21Z,-8.04843332,-34.95072635,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:22Z,-8.048427,-34.95071202,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:23Z,-8.04841701,-34.9507027,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:24Z,-8.04840402,-34.9506977,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:25Z,-8.04838802,-34.95069537,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:26Z,-8.04836903,-34.95069471,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:27Z,-8.04834704,-34.95069503,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:28Z,-8.04832404,-34.95069471,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:29Z,-8.04830104,-34.95069271,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:30Z,-8.04827938,-34.95068972,118.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:31Z,-8.04825738,-34.9506874,118.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:32Z,-8.04823539,-34.95068573,118.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:33Z,-8.04821273,-34.95068073,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:34Z,-8.04818808,-34.95067374,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:35Z,-8.04816308,-34.95066674,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:36Z,-8.04813708,-34.95066075,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:37Z,-8.04811075,-34.95065643,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:38Z,-8.04808442,-34.95065176,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:39Z,-8.04805842,-34.95064743,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:40Z,-8.04803176,-34.95064476,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:41Z,-8.0480051,-34.95064177,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:42Z,-8.04797844,-34.9506391,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:43Z,-8.04795277,-34.95063578,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:44Z,-8.04792677,-34.95063179,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:45Z,-8.04790112,-34.9506288,121.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:46Z,-8.04787578,-34.95062613,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:47Z,-8.04785046,-34.95062447,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:48Z,-8.04782647,-34.95062314,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:49Z,-8.04780248,-34.95062214,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:50Z,-8.04777948,-34.95062182,120.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:51Z,-8.04775682,-34.95062083,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:52Z,-8.04773382,-34.95061984,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:53Z,-8.04770917,-34.95061884,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:54Z,-8.0476845,-34.95061785,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:55Z,-8.04766017,-34.95061652,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:56Z,-8.04763717,-34.95061519,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:57Z,-8.04761518,-34.95061319,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:59Z,-8.04759184,-34.95061187,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:40:59Z,-8.04756785,-34.95061054,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:00Z,-8.04754286,-34.95060721,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:01Z,-8.0475182,-34.95060289,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:02Z,-8.04749321,-34.95059789,116.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:03Z,-8.04746821,-34.95059322,115.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:04Z,-8.04744221,-34.95059023,115.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:05Z,-8.04741588,-34.95058891,115.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:06Z,-8.04738988,-34.95058724,115.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:07Z,-8.04736456,-34.95058558,115.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:08Z,-8.04733956,-34.95058125,116.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:09Z,-8.04731357,-34.95057692,117.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:10Z,-8.04728757,-34.95057093,117.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:11Z,-8.04726224,-34.95056593,117.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:12Z,-8.04723691,-34.95056094,117.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:13Z,-8.04721091,-34.95055694,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:14Z,-8.04718458,-34.95055328,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:15Z,-8.04715759,-34.95055095,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:16Z,-8.04713059,-34.95054763,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:17Z,-8.0471036,-34.95054496,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:18Z,-8.04707693,-34.95054197,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:19Z,-8.04704961,-34.95053831,117.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:20Z,-8.04702329,-34.95053465,116.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:21Z,-8.04699662,-34.95053231,116.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:22Z,-8.0469693,-34.95053032,117.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:23Z,-8.04694196,-34.95052832,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:24Z,-8.04691397,-34.95052632,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:25Z,-8.04688631,-34.95052333,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:26Z,-8.04685964,-34.95052034,118.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:27Z,-8.04683432,-34.95051635,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:28Z,-8.04680898,-34.95051235,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:29Z,-8.04678366,-34.95050903,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:30Z,-8.04675766,-34.95050537,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:31Z,-8.04673234,-34.95050104,119.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:32Z,-8.04670835,-34.95049772,119.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:33Z,-8.04668535,-34.95049538,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:34Z,-8.04666369,-34.95049406,120.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:35Z,-8.04664402,-34.95049505,121.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:36Z,-8.04663036,-34.95049871,121.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:37Z,-8.04662269,-34.95050337,122.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:38Z,-8.04662137,-34.95050904,122.0,87.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:39Z,-8.04662503,-34.95051503,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:40Z,-8.04663437,-34.9505187,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:41Z,-8.04664837,-34.9505187,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:42Z,-8.0466657,-34.9505177,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:43Z,-8.04668536,-34.9505157,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:44Z,-8.04671102,-34.95051137,122.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:45Z,-8.04673936,-34.95050472,122.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:45Z,-8.04676968,-34.95050072,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:46Z,-8.04679835,-34.95049538,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:47Z,-8.046828,-34.95049039,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:48Z,-8.04685766,-34.95048573,123.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:49Z,-8.04688865,-34.9504794,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:50Z,-8.04691898,-34.95047274,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:51Z,-8.04694732,-34.95046875,121.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:52Z,-8.04697631,-34.95046508,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:53Z,-8.04700431,-34.95046109,121.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:54Z,-8.04703263,-34.95045676,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:55Z,-8.04706029,-34.95045143,120.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:41:57Z,-8.04708561,-34.95044743,119.0,90.0
2023-07-21T22:37:30Z,run,2023-07-21T22:46:00Z,-8.04711594,-34.95044344,121.0,88.0
2023-07-21T22:37:30Z,run,2023-07-21T22:46:01Z,-8.0471446,-34.95043811,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:46:02Z,-8.04717426,-34.95043311,122.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:46:03Z,-8.04720392,-34.95042844,123.0,89.0
2023-07-21T22:37:30Z,run,2023-07-21T22:46:04Z,-8.04723491,-34.95042212,122.0,89.0
