activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:27Z,-8.04826353,-34.95037776,103.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:28Z,-8.04827218,-34.95038375,104.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:29Z,-8.04828152,-34.95038842,104.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:30Z,-8.04829218,-34.95039241,105.0,60.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:31Z,-8.04830284,-34.9503954,106.0,59.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:32Z,-8.0483125,-34.95039773,108.0,58.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:56Z,-8.0483035,-34.95041872,110.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:57Z,-8.04829484,-34.95044239,109.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:54:58Z,-8.04828651,-34.95046472,109.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:00Z,-8.04827552,-34.95048471,109.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:00Z,-8.04826685,-34.95050237,109.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:01Z,-8.04825886,-34.95051603,109.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:02Z,-8.0482542,-34.9505317,110.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:03Z,-8.04825819,-34.95055169,110.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:04Z,-8.04826552,-34.95057301,110.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:05Z,-8.04827385,-34.95059201,112.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:06Z,-8.04828352,-34.950609,112.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:07Z,-8.04829018,-34.950622,114.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:08Z,-8.04829585,-34.95063366,115.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:09Z,-8.04829751,-34.95064399,115.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:10Z,-8.04829917,-34.95065598,115.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:11Z,-8.04829983,-34.95066932,116.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:12Z,-8.04829917,-34.95068031,116.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:13Z,-8.04829983,-34.95069331,116.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:15Z,-8.04829951,-34.95072397,116.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:16Z,-8.04829951,-34.95072496,118.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:17Z,-8.04830183,-34.95072896,119.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:18Z,-8.0483025,-34.95073829,119.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:19Z,-8.04829983,-34.95075229,119.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:20Z,-8.04829917,-34.95076961,119.0,67.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:21Z,-8.04829484,-34.95078894,119.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:22Z,-8.04829318,-34.95080794,119.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:23Z,-8.04829351,-34.95082394,120.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:24Z,-8.04829416,-34.95083527,120.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:25Z,-8.04829583,-34.95084027,121.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:26Z,-8.04829815,-34.95084527,122.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:27Z,-8.04830114,-34.95084926,123.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:28Z,-8.04830214,-34.95085459,124.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:30Z,-8.04830347,-34.95086392,125.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:31Z,-8.0483038,-34.95087658,126.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:31Z,-8.04830347,-34.95088925,126.0,68.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:32Z,-8.04830248,-34.95090157,127.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:33Z,-8.04830149,-34.95091424,123.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:34Z,-8.04829982,-34.95092889,126.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:35Z,-8.04829916,-34.95094355,124.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:37Z,-8.0482985,-34.95095854,124.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:37Z,-8.04829817,-34.95097221,124.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:38Z,-8.04829817,-34.95098521,124.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:39Z,-8.04829752,-34.95099786,124.0,33.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:40Z,-8.04829685,-34.95100853,124.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:41Z,-8.04829718,-34.95101719,123.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:43Z,-8.04828953,-34.95105052,123.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:44Z,-8.0482872,-34.95105485,123.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:45Z,-8.04828454,-34.95106319,124.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:46Z,-8.04828188,-34.95107684,126.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:47Z,-8.04827889,-34.95109184,127.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:48Z,-8.04827522,-34.95110683,128.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:49Z,-8.04827057,-34.9511205,128.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:50Z,-8.0482659,-34.95113316,128.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:51Z,-8.04826323,-34.95114682,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:52Z,-8.04826024,-34.95116049,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:53Z,-8.04825725,-34.95117316,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:54Z,-8.04825426,-34.95118581,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:55Z,-8.04824927,-34.95119814,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:56Z,-8.04824394,-34.9512108,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:57Z,-8.04823861,-34.9512248,129.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:59Z,-8.04823328,-34.95124047,127.0,32.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:55:59Z,-8.04822895,-34.95125846,,
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:00Z,-8.04822263,-34.95127813,127.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:01Z,-8.04821597,-34.95129845,127.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:02Z,-8.04821165,-34.95131712,127.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:03Z,-8.04820666,-34.95133577,127.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:04Z,-8.04820032,-34.95135344,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:05Z,-8.04819632,-34.95137176,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:06Z,-8.04819299,-34.95139043,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:07Z,-8.04819067,-34.95140775,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:08Z,-8.04819034,-34.95142375,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:09Z,-8.048191,-34.95143641,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:10Z,-8.04819567,-34.95144641,123.0,31.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:11Z,-8.048199,-34.95145708,124.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:12Z,-8.04820199,-34.95146773,126.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:13Z,-8.04820232,-34.95148073,126.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:14Z,-8.04820232,-34.95149473,125.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:15Z,-8.04820365,-34.95150807,125.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:16Z,-8.04820765,-34.95151907,124.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:17Z,-8.04821165,-34.95153106,124.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:18Z,-8.04821564,-34.95154172,124.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:19Z,-8.04821431,-34.95155371,126.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:20Z,-8.04821498,-34.95156937,126.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:21Z,-8.04821697,-34.9515887,129.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:22Z,-8.04821829,-34.95160837,125.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:23Z,-8.04821863,-34.95162437,124.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:24Z,-8.04821796,-34.95163936,127.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:25Z,-8.0482113,-34.95165603,130.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:27Z,-8.04820297,-34.95167269,130.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:27Z,-8.04819464,-34.95169035,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:28Z,-8.04818697,-34.95170568,132.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:29Z,-8.0481813,-34.95171767,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:30Z,-8.04817865,-34.95172867,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:32Z,-8.04818297,-34.95175867,135.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:33Z,-8.04818564,-34.95176134,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:34Z,-8.04819163,-34.95176733,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:35Z,-8.04819928,-34.95177432,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:36Z,-8.04820395,-34.95178265,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:37Z,-8.04820527,-34.95179265,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:38Z,-8.04820594,-34.95180099,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:39Z,-8.04820594,-34.95181331,138.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:40Z,-8.04820594,-34.95182931,138.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:41Z,-8.04820594,-34.9518493,132.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:42Z,-8.04820295,-34.95186797,135.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:43Z,-8.04819795,-34.95188662,132.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:44Z,-8.04819129,-34.95190428,132.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:45Z,-8.04818296,-34.95192028,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:46Z,-8.0481743,-34.95193661,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:47Z,-8.04816564,-34.9519536,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:48Z,-8.04815798,-34.95197159,132.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:49Z,-8.04815265,-34.95198793,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:50Z,-8.04814766,-34.95200359,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:51Z,-8.04814299,-34.95201925,129.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:52Z,-8.04814167,-34.95203658,129.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:53Z,-8.04814034,-34.95205391,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:54Z,-8.04813801,-34.95207256,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:55Z,-8.04813369,-34.95209023,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:56Z,-8.04812735,-34.95210755,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:57Z,-8.04811835,-34.95212521,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:58Z,-8.04810936,-34.95214287,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:56:59Z,-8.0481057,-34.9521592,128.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:00Z,-8.04810104,-34.95217587,128.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:01Z,-8.04809504,-34.95219352,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:03Z,-8.04809005,-34.95221152,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:03Z,-8.04808706,-34.95223018,127.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:04Z,-8.04808574,-34.95224818,128.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:05Z,-8.0480854,-34.95226451,128.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:07Z,-8.04808574,-34.95227884,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:07Z,-8.04808474,-34.9522925,,
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:09Z,-8.04808208,-34.95230483,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:09Z,-8.04808075,-34.95231516,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:10Z,-8.04807909,-34.95232715,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:11Z,-8.04807877,-34.95234181,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:12Z,-8.04807644,-34.9523598,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:14Z,-8.04807677,-34.95237846,131.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:14Z,-8.0480801,-34.95239645,130.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:15Z,-8.04808309,-34.95241179,130.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:16Z,-8.04808576,-34.95242644,129.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:17Z,-8.04808908,-34.95243978,129.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:18Z,-8.04809375,-34.95245177,129.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:19Z,-8.04809607,-34.95246477,129.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:20Z,-8.04809575,-34.95247742,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:21Z,-8.04809575,-34.95248742,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:22Z,-8.04809775,-34.95249908,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:23Z,-8.0481014,-34.9525114,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:24Z,-8.04810806,-34.95252407,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:25Z,-8.04811406,-34.9525374,130.0,62.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:26Z,-8.04812072,-34.95255239,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:27Z,-8.04812571,-34.95256873,131.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:28Z,-8.04812771,-34.95258539,131.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:30Z,-8.04813471,-34.95259673,130.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:30Z,-8.04814236,-34.95260638,130.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:31Z,-8.04815236,-34.95261537,130.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:32Z,-8.04816402,-34.95262371,131.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:33Z,-8.04817601,-34.95263337,131.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:34Z,-8.04818768,-34.95264336,133.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:35Z,-8.048198,-34.9526537,134.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:36Z,-8.04820833,-34.95266369,134.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:38Z,-8.04821899,-34.95267402,134.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:38Z,-8.04822965,-34.95268702,134.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:40Z,-8.04824065,-34.95270001,135.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:40Z,-8.04825098,-34.95271034,135.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:41Z,-8.04826164,-34.952719,135.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:42Z,-8.04827296,-34.95272566,135.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:43Z,-8.04828662,-34.95272865,134.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:44Z,-8.04829994,-34.95272699,134.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:45Z,-8.04831193,-34.95272067,133.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:46Z,-8.04831926,-34.95271433,133.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:47Z,-8.04831993,-34.95270701,133.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:49Z,-8.0483196,-34.95270301,134.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:49Z,-8.04832225,-34.95270401,134.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:50Z,-8.04832859,-34.95270767,135.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:51Z,-8.04833924,-34.95271267,135.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:51Z,-8.04835123,-34.952715,135.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:52Z,-8.04836423,-34.95271599,135.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:53Z,-8.04837757,-34.95271732,135.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:54Z,-8.04839022,-34.95271965,136.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:55Z,-8.04840422,-34.95272264,136.0,63.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:56Z,-8.04841988,-34.95272497,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:57Z,-8.04843521,-34.95272764,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:58Z,-8.04845121,-34.95273096,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:57:59Z,-8.04846654,-34.95273563,137.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:00Z,-8.04848153,-34.95273928,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:01Z,-8.04849619,-34.95274095,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:02Z,-8.04850985,-34.95274261,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:03Z,-8.04852452,-34.95274461,136.0,64.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:04Z,-8.04854017,-34.95274694,136.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:05Z,-8.04855583,-34.95274827,137.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:06Z,-8.04857216,-34.95275026,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:07Z,-8.04858782,-34.95275226,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:08Z,-8.04860348,-34.95275426,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:09Z,-8.04861813,-34.95275759,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:10Z,-8.04863112,-34.95276124,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:11Z,-8.04864412,-34.95276391,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:12Z,-8.04865778,-34.9527669,138.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:13Z,-8.04866878,-34.95276957,139.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:14Z,-8.04867877,-34.95277222,139.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:15Z,-8.04868943,-34.95277321,139.0,65.0
2023-01-17T21:49:21Z,walk,2023-01-17T21:58:16Z,-8.04870142,-34.95277256,140.0,65.0
