activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-24T22:11:06Z,run,2023-05-24T22:11:53Z,-8.05225313,-34.9533659,154,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:54Z,-8.05227547,-34.95336823,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:55Z,-8.05229812,-34.95337256,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:56Z,-8.05232212,-34.95337821,155,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:57Z,-8.05234645,-34.95338355,155,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:58Z,-8.0523711,-34.9533872,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:11:59Z,-8.05239577,-34.95339087,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:00Z,-8.05242044,-34.95339486,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:01Z,-8.05244544,-34.95340019,154,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:02Z,-8.05246976,-34.95340452,155,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:03Z,-8.05249375,-34.95340818,155,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:04Z,-8.05251641,-34.95341217,156,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:05Z,-8.05253807,-34.9534155,156,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:06Z,-8.05256006,-34.95341849,156,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:07Z,-8.05258239,-34.95342114,156,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:08Z,-8.05260472,-34.95342447,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:09Z,-8.05262671,-34.95342613,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:10Z,-8.05264838,-34.95342679,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:11Z,-8.05267003,-34.95342647,160,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:12Z,-8.0526917,-34.95342712,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:13Z,-8.05271336,-34.95342746,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:14Z,-8.05273502,-34.95342878,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:15Z,-8.05275735,-34.95343045,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:16Z,-8.05277835,-34.9534331,158,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:17Z,-8.05280068,-34.95343609,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:18Z,-8.052822,-34.95343742,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:19Z,-8.052843,-34.95343576,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:20Z,-8.05286433,-34.95343376,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:21Z,-8.05288465,-34.95343077,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:22Z,-8.05290432,-34.95343045,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:23Z,-8.05292498,-34.95343344,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:24Z,-8.05294664,-34.95343776,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:25Z,-8.05296897,-34.95344043,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:26Z,-8.05299163,-34.95344342,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:27Z,-8.05301429,-34.95344708,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:28Z,-8.05303662,-34.95344907,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:29Z,-8.05305829,-34.95344973,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:30Z,-8.05307961,-34.95344907,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:31Z,-8.05310128,-34.95344708,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:32Z,-8.05312494,-34.95344642,161,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:33Z,-8.0531476,-34.95344674,162,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:34Z,-8.05317227,-34.95345141,162,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:35Z,-8.05319426,-34.95345806,162,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:36Z,-8.05321659,-34.95346573,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:37Z,-8.05323892,-34.9534734,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:38Z,-8.05326158,-34.95348106,163,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:39Z,-8.05328591,-34.95348639,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:40Z,-8.0533099,-34.95349305,163,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:41Z,-8.05333389,-34.95349938,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:42Z,-8.05335755,-34.95350671,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:43Z,-8.05338122,-34.95351303,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:44Z,-8.05340387,-34.95351837,163,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:45Z,-8.05342754,-34.95352269,161,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:46Z,-8.05345187,-34.95352602,161,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:47Z,-8.05347553,-34.95352869,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:48Z,-8.0534992,-34.95353135,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:49Z,-8.05352286,-34.95353335,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:50Z,-8.05354552,-34.95353335,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:51Z,-8.05356751,-34.95353101,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:52Z,-8.05359017,-34.95352836,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:53Z,-8.05361282,-34.95352703,157,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:54Z,-8.05363616,-34.9535257,158,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:55Z,-8.05365949,-34.9535257,158,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:56Z,-8.05368348,-34.95352504,158,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:57Z,-8.05370847,-34.95352372,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:58Z,-8.0537328,-34.95352073,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:12:59Z,-8.05375679,-34.95351873,158,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:00Z,-8.05378112,-34.9535174,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:01Z,-8.05380511,-34.95351873,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:02Z,-8.05382944,-34.95352006,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:03Z,-8.05385343,-34.95352039,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:04Z,-8.05387776,-34.95352006,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:05Z,-8.05390076,-34.95352039,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:06Z,-8.0539241,-34.95352071,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:07Z,-8.05394776,-34.95352203,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:08Z,-8.05397175,-34.95352269,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:09Z,-8.05399509,-34.95352336,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:10Z,-8.05401808,-34.95352336,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:11Z,-8.05404141,-34.95352269,158,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:12Z,-8.0540644,-34.95352203,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:13Z,-8.05408607,-34.95352171,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:14Z,-8.05410806,-34.95352171,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:15Z,-8.05412971,-34.9535227,157,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:16Z,-8.05415138,-34.9535247,157,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:17Z,-8.05417371,-34.95352737,158,87.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:18Z,-8.05419504,-34.95353036,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:19Z,-8.05421669,-34.95353335,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:20Z,-8.05423836,-34.95353701,158,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:21Z,-8.05426135,-34.95354,159,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:22Z,-8.05428534,-34.95354267,160,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:23Z,-8.05431001,-34.95354433,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:24Z,-8.05433434,-34.95354599,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:25Z,-8.05435766,-34.95354866,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:26Z,-8.05438233,-34.95355332,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:27Z,-8.05440632,-34.95355765,160,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:28Z,-8.05442799,-34.95356197,160,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:29Z,-8.05444798,-34.95356931,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:30Z,-8.05446631,-34.95357764,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:31Z,-8.05448363,-34.95358864,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:32Z,-8.0545013,-34.95360264,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:33Z,-8.05451863,-34.95361631,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:34Z,-8.0545353,-34.95363031,159,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:35Z,-8.05455129,-34.9536433,160,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:36Z,-8.05456929,-34.95365296,161,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:37Z,-8.05458828,-34.9536583,162,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:38Z,-8.0546086,-34.95366195,162,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:39Z,-8.05462894,-34.95366429,162,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:40Z,-8.05464993,-34.95366662,164,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:41Z,-8.05466993,-34.95366861,164,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:42Z,-8.05469158,-34.95367094,165,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:43Z,-8.05471357,-34.95367328,165,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:44Z,-8.05473557,-34.9536736,165,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:45Z,-8.0547569,-34.95367328,166,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:46Z,-8.05477789,-34.95367262,167,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:47Z,-8.05479889,-34.9536723,167,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:48Z,-8.05482022,-34.95367295,166,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:49Z,-8.05484354,-34.95367394,167,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:50Z,-8.05486721,-34.95367528,167,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:51Z,-8.0548892,-34.95367727,168,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:52Z,-8.05491086,-34.9536796,170,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:53Z,-8.05493286,-34.95368393,171,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:54Z,-8.05495318,-34.95368992,172,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:55Z,-8.05497384,-34.95369759,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:56Z,-8.05499416,-34.95370625,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:57Z,-8.05501583,-34.95371458,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:58Z,-8.05503782,-34.95372157,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:13:59Z,-8.05505848,-34.95372857,172,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:00Z,-8.05507914,-34.95373489,172,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:01Z,-8.05510113,-34.95374188,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:02Z,-8.05512379,-34.95374855,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:03Z,-8.05514645,-34.95375422,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:04Z,-8.05516745,-34.95375821,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:05Z,-8.05518978,-34.95376254,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:06Z,-8.0552131,-34.95376586,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:07Z,-8.0552361,-34.95376952,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:08Z,-8.0552591,-34.95377284,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:09Z,-8.05528076,-34.95377718,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:10Z,-8.05530276,-34.95378117,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:11Z,-8.05532541,-34.9537845,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:12Z,-8.05534674,-34.95379082,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:13Z,-8.05536974,-34.95379515,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:14Z,-8.05539306,-34.95379948,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:15Z,-8.05541673,-34.95380215,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:16Z,-8.05544039,-34.95380547,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:17Z,-8.05546438,-34.95381179,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:18Z,-8.05548737,-34.95381913,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:19Z,-8.05550904,-34.95382845,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:20Z,-8.0555297,-34.95383912,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:21Z,-8.05554736,-34.95385344,176,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:22Z,-8.05556003,-34.95386944,176,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:23Z,-8.05556902,-34.95388911,176,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:24Z,-8.05557435,-34.95390976,176,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:25Z,-8.05557734,-34.95393042,175,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:26Z,-8.05557834,-34.95394975,175,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:27Z,-8.05557867,-34.95396809,175,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:28Z,-8.055578,-34.95398708,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:29Z,-8.05557932,-34.95400741,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:30Z,-8.05557932,-34.95403107,173,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:31Z,-8.055578,-34.95405607,173,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:32Z,-8.05557668,-34.95408073,173,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:33Z,-8.05557401,-34.95410372,173,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:34Z,-8.05557035,-34.95412671,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:35Z,-8.0555677,-34.95414937,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:36Z,-8.05556703,-34.9541727,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:37Z,-8.05556803,-34.95419803,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:38Z,-8.05556836,-34.95422303,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:39Z,-8.05556902,-34.95424835,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:40Z,-8.05556836,-34.95427335,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:41Z,-8.05556703,-34.95429802,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:42Z,-8.05556604,-34.95432302,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:43Z,-8.05556404,-34.95434735,172,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:44Z,-8.05556071,-34.95437034,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:45Z,-8.05555805,-34.95439534,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:46Z,-8.05555505,-34.95441833,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:47Z,-8.05555306,-34.95444432,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:48Z,-8.05555106,-34.95446998,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:49Z,-8.05554873,-34.9544953,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:50Z,-8.05554673,-34.95451997,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:51Z,-8.05554407,-34.95454396,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:52Z,-8.05554307,-34.95456696,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:53Z,-8.05554108,-34.95458961,170,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:54Z,-8.05553975,-34.95461227,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:55Z,-8.05554075,-34.95463626,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:56Z,-8.05554275,-34.95466192,169,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:57Z,-8.05554475,-34.95468658,169,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:58Z,-8.05554574,-34.95471092,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:14:59Z,-8.0555444,-34.95473391,169,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:00Z,-8.05554474,-34.9547579,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:01Z,-8.05554573,-34.95478223,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:02Z,-8.05554773,-34.95480856,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:03Z,-8.05554939,-34.95483389,169,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:04Z,-8.05554873,-34.95485855,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:05Z,-8.0555454,-34.95487989,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:06Z,-8.05554108,-34.95490088,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:07Z,-8.05553775,-34.95492121,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:08Z,-8.05553409,-34.95493887,174,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:09Z,-8.05553076,-34.95495586,174,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:10Z,-8.05552642,-34.95497351,174,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:11Z,-8.05552276,-34.95499285,175,90.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:12Z,-8.05552043,-34.95501218,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:13Z,-8.0555171,-34.95503317,174,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:14Z,-8.05551344,-34.95505616,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:15Z,-8.05550912,-34.95508083,173,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:16Z,-8.0555048,-34.95510183,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:17Z,-8.0555018,-34.95512448,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:18Z,-8.05549981,-34.95514781,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:19Z,-8.05549781,-34.95517113,172,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:20Z,-8.05549615,-34.95519379,172,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:21Z,-8.05549315,-34.95521579,172,88.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:21Z,-8.05549115,-34.95523912,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:22Z,-8.05549148,-34.95526411,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:23Z,-8.05549083,-34.95529044,172,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:24Z,-8.05549016,-34.9553161,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:25Z,-8.05548816,-34.95534043,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:26Z,-8.05548416,-34.95536342,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:27Z,-8.0554775,-34.95538608,171,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:28Z,-8.05546985,-34.9554094,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:29Z,-8.05546285,-34.95543374,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:30Z,-8.05545885,-34.95546073,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:31Z,-8.05545685,-34.95548905,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:32Z,-8.05545586,-34.95551672,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:33Z,-8.05545519,-34.95554438,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:34Z,-8.0554542,-34.95557138,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:35Z,-8.05545254,-34.95559804,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:36Z,-8.05544989,-34.95562336,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:37Z,-8.05544522,-34.95564702,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:38Z,-8.05544156,-34.95567169,170,89.0
2023-05-24T22:11:06Z,run,2023-05-24T22:15:39Z,-8.05543857,-34.95569602,170,89.0
