activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:07Z,-8.04865747,-34.95302335,95,1.3200000524520874,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:08Z,-8.04866879,-34.95302634,95,1.3200000524520874,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:09Z,-8.04868146,-34.95302834,95,1.2899999618530273,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:10Z,-8.04869578,-34.95302966,95,1.2599999904632568,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:11Z,-8.04871078,-34.95303133,94,1.2599999904632568,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:12Z,-8.04872677,-34.95303199,93,1.2599999904632568,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:13Z,-8.04874444,-34.95303399,93,1.2799999713897705,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:14Z,-8.0487621,-34.95303632,93,1.2799999713897705,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:15Z,-8.04877943,-34.95304031,93,1.3600000143051147,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:16Z,-8.04879476,-34.95304431,92,1.4700000286102295,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:17Z,-8.04880842,-34.95304763,92,1.5499999523162842,63.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:18Z,-8.04882174,-34.95305096,91,1.600000023841858,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:19Z,-8.0488324,-34.95305128,91,1.600000023841858,65.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:20Z,-8.0488404,-34.95305128,91,1.600000023841858,65.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:21Z,-8.04884939,-34.9530516,92,1.600000023841858,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:22Z,-8.04885872,-34.95305459,92,1.6100000143051147,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:23Z,-8.04886671,-34.95305893,92,1.600000023841858,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:24Z,-8.04887471,-34.95306258,93,1.590000033378601,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:25Z,-8.04888403,-34.95306357,94,1.5700000524520874,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:26Z,-8.04889237,-34.95306325,94,1.559999942779541,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:27Z,-8.04890136,-34.95306259,94,1.559999942779541,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:28Z,-8.04891002,-34.95306127,94,1.5399999618530273,64.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:29Z,-8.04891868,-34.95305627,94,1.5199999809265137,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:30Z,-8.04892934,-34.95304894,93,1.5099999904632568,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:31Z,-8.04894199,-34.95304295,92,1.5,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:32Z,-8.04895699,-34.95303896,92,1.4800000190734863,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:33Z,-8.04897299,-34.95303729,92,1.4800000190734863,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:34Z,-8.04898932,-34.95303697,92,1.4700000286102295,32.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:35Z,-8.04900865,-34.95303497,93,1.4600000381469727,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:36Z,-8.04902865,-34.95303131,93,1.4500000476837158,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:37Z,-8.04904797,-34.95302832,93,1.4500000476837158,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:38Z,-8.04906363,-34.95302665,91,1.4600000381469727,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:39Z,-8.04907596,-34.95302698,91,1.4600000381469727,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:40Z,-8.04908595,-34.95302764,91,1.4600000381469727,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:18:41Z,-8.04909362,-34.95302764,91,1.4700000286102295,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:10Z,-8.04911462,-34.9530293,93,1.4700000286102295,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:17Z,-8.04912461,-34.95303097,94,0.7400000095367432,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:18Z,-8.0491276,-34.95303162,94,0.0,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:19Z,-8.04913493,-34.95303429,94,0.0,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:20Z,-8.04914359,-34.95303896,94,0.0,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:21Z,-8.04915192,-34.95304429,94,0.0,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:22Z,-8.04915959,-34.95305061,95,0.0,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:23Z,-8.04916625,-34.95305927,95,0.7200000286102295,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:24Z,-8.04917225,-34.95306793,95,1.440000057220459,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:25Z,-8.04917724,-34.95307425,95,1.4199999570846558,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:26Z,-8.04918223,-34.95308024,95,1.399999976158142,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:27Z,-8.04918522,-34.95308357,95,1.399999976158142,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:29Z,-8.04919787,-34.9530859,95,1.3799999952316284,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:30Z,-8.04919921,-34.95308424,95,1.3600000143051147,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:31Z,-8.04920353,-34.95308224,95,1.340000033378601,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:32Z,-8.04920953,-34.95308125,97,1.3200000524520874,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:33Z,-8.04921653,-34.95308093,97,1.3200000524520874,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:34Z,-8.04922553,-34.95308258,97,0.949999988079071,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:35Z,-8.04923719,-34.95308358,98,0.6100000143051147,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:36Z,-8.04924885,-34.95308424,100,0.6100000143051147,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:37Z,-8.04926084,-34.95308358,100,0.6600000262260437,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:38Z,-8.0492725,-34.95308657,100,0.8199999928474426,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:39Z,-8.0492835,-34.9530919,100,0.8199999928474426,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:40Z,-8.04929583,-34.9530959,101,1.0399999618530273,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:41Z,-8.04930782,-34.95309756,102,1.2400000095367432,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:42Z,-8.04932148,-34.95309855,102,1.3200000524520874,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:43Z,-8.04933714,-34.95309855,102,1.3200000524520874,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:44Z,-8.04935247,-34.95309756,103,1.309999942779541,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:45Z,-8.04936946,-34.95309656,103,1.309999942779541,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:46Z,-8.04938645,-34.95309357,103,1.3200000524520874,28.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:47Z,-8.04940211,-34.95309157,104,1.3899999856948853,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:48Z,-8.04941711,-34.95309224,104,1.4800000190734863,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:49Z,-8.04943043,-34.95309456,104,1.5399999618530273,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:50Z,-8.0494431,-34.9530959,104,1.559999942779541,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:51Z,-8.04945442,-34.95309855,104,1.559999942779541,31.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:52Z,-8.04946374,-34.95310221,105,1.559999942779541,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:53Z,-8.04947108,-34.95310553,106,1.559999942779541,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:54Z,-8.04947807,-34.95310887,108,1.5099999904632568,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:55Z,-8.04948773,-34.95311486,109,1.4299999475479126,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:56Z,-8.04949806,-34.95311951,105,1.3600000143051147,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:57Z,-8.04951039,-34.9531225,105,1.3600000143051147,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:58Z,-8.04952271,-34.9531235,109,1.2699999809265137,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:19:59Z,-8.04953504,-34.95312318,106,1.2300000190734863,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:00Z,-8.0495497,-34.95312118,106,1.2300000190734863,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:01Z,-8.04956436,-34.95311951,106,1.2400000095367432,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:02Z,-8.04957903,-34.95311819,106,1.25,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:03Z,-8.04959336,-34.95311787,106,1.25,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:04Z,-8.04960768,-34.95311986,107,1.309999942779541,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:05Z,-8.04962134,-34.95312285,106,1.3799999952316284,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:06Z,-8.04963534,-34.95312651,106,1.440000057220459,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:07Z,-8.04964934,-34.95313017,105,1.4900000095367432,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:08Z,-8.04966334,-34.95313316,107,1.4900000095367432,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:09Z,-8.04967734,-34.95313382,107,1.4900000095367432,30.0
2023-10-22T14:14:50Z,walk,2023-10-22T14:20:10Z,-8.04969001,-34.95313382,108,1.4900000095367432,30.0
