activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-12-12T23:34:39Z,run,2023-12-12T23:35:09Z,-8.04835837,-34.95249557,131.0,2.609999895095825,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:10Z,-8.04836804,-34.9525079,130.0,2.5199999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:11Z,-8.04837637,-34.95252256,129.0,2.4800000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:12Z,-8.0483797,-34.95254088,127.0,2.4000000953674316,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:13Z,-8.04838236,-34.95256188,127.0,2.4000000953674316,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:14Z,-8.04838003,-34.95258287,126.0,2.299999952316284,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:15Z,-8.04837736,-34.95260154,126.0,2.2699999809265137,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:16Z,-8.04837304,-34.95262219,127.0,2.2699999809265137,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:17Z,-8.04837271,-34.95264485,127.0,2.25,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:18Z,-8.04837404,-34.95266885,127.0,2.2699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:35:19Z,-8.04837503,-34.95268984,127.0,2.2699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:23Z,-8.04837903,-34.95271151,131.0,2.7699999809265137,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:24Z,-8.04838535,-34.9527315,131.0,2.609999895095825,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:25Z,-8.04839501,-34.95274383,130.0,2.5199999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:39Z,-8.04840834,-34.95276749,128.0,2.4200000762939453,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:40Z,-8.04842567,-34.95279249,128.0,2.450000047683716,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:41Z,-8.04844167,-34.95281449,128.0,2.450000047683716,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:42Z,-8.04845732,-34.95284148,127.0,2.5,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:43Z,-8.04846832,-34.95286848,127.0,2.5899999141693115,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:44Z,-8.04847798,-34.95289413,127.0,2.7300000190734863,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:45Z,-8.04848997,-34.95291547,128.0,2.8399999141693115,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:46Z,-8.04850497,-34.95293112,128.0,2.8499999046325684,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:47Z,-8.04852529,-34.95294512,128.0,2.8499999046325684,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:48Z,-8.04854662,-34.95295711,128.0,2.8499999046325684,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:49Z,-8.04856994,-34.95296711,128.0,2.8499999046325684,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:50Z,-8.04859427,-34.95297845,128.0,2.8399999141693115,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:51Z,-8.0486206,-34.9529871,130.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:52Z,-8.04864759,-34.9529941,132.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:53Z,-8.04867158,-34.95300043,132.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:54Z,-8.04869324,-34.95300576,134.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:55Z,-8.0487139,-34.95301143,134.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:56Z,-8.04873089,-34.95301808,134.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:57Z,-8.04874622,-34.95302208,135.0,2.759999990463257,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:58Z,-8.04876155,-34.95302407,137.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:39:59Z,-8.04877955,-34.95302607,137.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:00Z,-8.04880055,-34.95302841,139.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:01Z,-8.04882488,-34.9530294,142.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:02Z,-8.04885054,-34.95302907,142.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:03Z,-8.0488762,-34.95302808,143.0,2.680000066757202,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:04Z,-8.04890087,-34.95302808,144.0,2.6700000762939453,90.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:05Z,-8.04892586,-34.95302941,144.0,2.6700000762939453,90.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:06Z,-8.04895053,-34.95303341,144.0,2.6700000762939453,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:07Z,-8.04897486,-34.95303873,145.0,2.680000066757202,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:08Z,-8.04899719,-34.9530464,145.0,2.680000066757202,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:09Z,-8.04902018,-34.9530544,146.0,2.700000047683716,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:10Z,-8.04904385,-34.95306105,146.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:11Z,-8.04906818,-34.95306505,146.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:12Z,-8.04909151,-34.95307039,146.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:13Z,-8.04911417,-34.95307404,146.0,2.7200000286102295,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:14Z,-8.0491385,-34.95307703,146.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:15Z,-8.04916283,-34.9530797,145.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:16Z,-8.04918549,-34.95308237,145.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:17Z,-8.04920748,-34.95308502,145.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:18Z,-8.04922881,-34.95308801,145.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:19Z,-8.04925047,-34.953092,146.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:20Z,-8.04927247,-34.95309567,146.0,2.7200000286102295,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:21Z,-8.04929646,-34.95309933,146.0,2.7200000286102295,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:22Z,-8.04932045,-34.95310265,146.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:23Z,-8.04934677,-34.95310432,146.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:24Z,-8.0493721,-34.95310665,147.0,2.7100000381469727,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:25Z,-8.04939743,-34.95310665,147.0,2.700000047683716,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:26Z,-8.04942142,-34.95310598,147.0,2.700000047683716,86.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:27Z,-8.04944308,-34.95310499,147.0,2.700000047683716,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:28Z,-8.04946474,-34.95310434,147.0,2.700000047683716,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:29Z,-8.04948641,-34.95310234,147.0,2.700000047683716,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:30Z,-8.04950941,-34.95310168,146.0,2.700000047683716,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:31Z,-8.04953273,-34.95310267,147.0,2.700000047683716,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:32Z,-8.04955672,-34.953104,148.0,2.700000047683716,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:33Z,-8.04958038,-34.95310599,148.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:34Z,-8.04960371,-34.95310699,149.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:35Z,-8.04962737,-34.95310966,149.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:36Z,-8.04965303,-34.95311365,149.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:37Z,-8.04968037,-34.95311731,150.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:38Z,-8.04970769,-34.95311964,151.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:39Z,-8.04973435,-34.9531203,151.0,2.700000047683716,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:40Z,-8.04976068,-34.95311897,151.0,2.7100000381469727,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:41Z,-8.04978567,-34.95311664,151.0,2.7100000381469727,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:42Z,-8.049811,-34.95311332,151.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:43Z,-8.04983567,-34.95311065,152.0,2.7100000381469727,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:44Z,-8.04985966,-34.95310632,153.0,2.7200000286102295,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:45Z,-8.04988365,-34.95310366,153.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:46Z,-8.04990731,-34.95310233,154.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:47Z,-8.0499313,-34.953102,154.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:48Z,-8.0499563,-34.953104,154.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:49Z,-8.04998196,-34.95310599,154.0,2.7300000190734863,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:50Z,-8.05000762,-34.95310898,154.0,2.740000009536743,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:51Z,-8.05003395,-34.95311232,154.0,2.740000009536743,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:52Z,-8.05005961,-34.95311664,153.0,2.75,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:53Z,-8.0500846,-34.95311963,153.0,2.75,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:54Z,-8.0501106,-34.95312295,153.0,2.75,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:55Z,-8.05013627,-34.95312629,153.0,2.759999990463257,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:56Z,-8.05016092,-34.95312861,153.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:57Z,-8.05018592,-34.95313061,153.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:58Z,-8.05021091,-34.95313194,153.0,2.7699999809265137,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:40:59Z,-8.05023657,-34.95313327,153.0,2.7699999809265137,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:00Z,-8.05026257,-34.95313493,153.0,2.7699999809265137,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:01Z,-8.05028824,-34.95313859,153.0,2.7699999809265137,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:02Z,-8.05031356,-34.95314458,152.0,2.7699999809265137,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:03Z,-8.05033823,-34.95315124,152.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:04Z,-8.05036256,-34.95315657,152.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:05Z,-8.05038722,-34.9531619,152.0,2.7799999713897705,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:06Z,-8.05041188,-34.9531669,152.0,2.7799999713897705,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:07Z,-8.05043722,-34.95317157,153.0,2.7799999713897705,86.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:08Z,-8.05046187,-34.95317589,153.0,2.7899999618530273,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:09Z,-8.05048654,-34.95317989,153.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:10Z,-8.05051153,-34.95318322,152.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:11Z,-8.0505362,-34.95318587,153.0,2.7899999618530273,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:12Z,-8.05056086,-34.95318753,153.0,2.7899999618530273,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:13Z,-8.05058519,-34.9531882,153.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:14Z,-8.05060984,-34.95318919,153.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:15Z,-8.05063551,-34.95318984,154.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:16Z,-8.0506605,-34.95319218,154.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:17Z,-8.05068616,-34.95319517,154.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:19Z,-8.05078416,-34.9532115,153.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:20Z,-8.05079015,-34.95321282,151.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:21Z,-8.05080415,-34.95321482,151.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:22Z,-8.05082281,-34.95321548,151.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:23Z,-8.0508418,-34.95321681,151.0,2.809999942779541,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:24Z,-8.0508598,-34.95321814,151.0,2.809999942779541,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:25Z,-8.05087846,-34.95321914,151.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:26Z,-8.05089878,-34.95322046,151.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:27Z,-8.05091978,-34.95321846,151.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:28Z,-8.05094111,-34.95321547,152.0,2.7699999809265137,87.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:29Z,-8.05096411,-34.95321215,153.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:30Z,-8.0509881,-34.95320849,153.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:31Z,-8.05101275,-34.95320682,153.0,2.759999990463257,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:32Z,-8.05103841,-34.95320715,153.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:33Z,-8.05106408,-34.95320848,152.0,2.740000009536743,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:34Z,-8.05109073,-34.95321048,152.0,2.740000009536743,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:35Z,-8.0511174,-34.95321247,152.0,2.740000009536743,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:36Z,-8.05114306,-34.9532148,152.0,2.740000009536743,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:37Z,-8.05116805,-34.95321747,152.0,2.740000009536743,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:38Z,-8.05119171,-34.95322146,152.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:39Z,-8.05121605,-34.95322646,151.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:40Z,-8.05124104,-34.95323346,151.0,2.75,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:41Z,-8.05126604,-34.95324212,151.0,2.759999990463257,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:42Z,-8.05129037,-34.95325278,151.0,2.759999990463257,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:43Z,-8.05131569,-34.95326412,150.0,2.759999990463257,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:44Z,-8.05134135,-34.95327644,150.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:45Z,-8.05136602,-34.95328744,150.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:46Z,-8.05139101,-34.9532961,150.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:47Z,-8.05141534,-34.95330343,149.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:48Z,-8.05143967,-34.95330876,149.0,2.7699999809265137,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:49Z,-8.05146333,-34.95331342,150.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:50Z,-8.05148766,-34.95331708,150.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:51Z,-8.05151133,-34.95332007,152.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:52Z,-8.05153532,-34.95332307,152.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:53Z,-8.05155864,-34.95332572,152.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:54Z,-8.05158297,-34.95332871,152.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:55Z,-8.0516073,-34.9533317,152.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:56Z,-8.05163129,-34.95333369,151.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:57Z,-8.05165462,-34.95333603,148.0,2.799999952316284,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:58Z,-8.05167761,-34.95333902,148.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:41:59Z,-8.05170095,-34.95334135,148.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:00Z,-8.05172328,-34.95334402,148.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:01Z,-8.0517486,-34.95334701,148.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:02Z,-8.0517736,-34.95334867,148.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:03Z,-8.05179827,-34.95335,148.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:04Z,-8.05182193,-34.95335265,148.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:05Z,-8.05184658,-34.95335598,148.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:06Z,-8.05187092,-34.95335998,148.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:07Z,-8.05189591,-34.95336397,148.0,2.7799999713897705,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:08Z,-8.05192123,-34.95336797,148.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:09Z,-8.05194656,-34.95337162,149.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:10Z,-8.05197189,-34.95337528,149.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:11Z,-8.05199655,-34.95337827,149.0,2.7799999713897705,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:12Z,-8.05202088,-34.95338094,150.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:13Z,-8.05204454,-34.9533826,150.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:14Z,-8.05206853,-34.95338228,150.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:15Z,-8.05209252,-34.95338061,150.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:16Z,-8.05211685,-34.95337861,150.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:17Z,-8.05214151,-34.95337662,149.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:18Z,-8.05216684,-34.95337496,149.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:19Z,-8.0521915,-34.9533743,149.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:20Z,-8.05221617,-34.95337496,149.0,2.7899999618530273,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:21Z,-8.05224116,-34.95337595,150.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:22Z,-8.05226549,-34.95337628,151.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:23Z,-8.05228948,-34.95337727,151.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:24Z,-8.05231448,-34.95338026,151.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:25Z,-8.05233981,-34.95338392,152.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:26Z,-8.05236513,-34.95338792,152.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:27Z,-8.0523908,-34.95339157,153.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:28Z,-8.05241646,-34.9533959,153.0,2.7899999618530273,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:29Z,-8.05244179,-34.95340023,153.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:30Z,-8.05246679,-34.95340422,154.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:31Z,-8.05249211,-34.95340655,154.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:32Z,-8.05251777,-34.95340789,154.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:33Z,-8.05254377,-34.95340888,154.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:34Z,-8.05256977,-34.95341088,154.0,2.799999952316284,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:35Z,-8.05259577,-34.95341187,154.0,2.809999942779541,90.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:36Z,-8.05262109,-34.9534132,155.0,2.809999942779541,90.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:37Z,-8.05264676,-34.95341519,155.0,2.809999942779541,90.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:38Z,-8.05267175,-34.95341818,155.0,2.809999942779541,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:39Z,-8.05269707,-34.95342118,156.0,2.819999933242798,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:40Z,-8.0527214,-34.9534245,156.0,2.819999933242798,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:41Z,-8.05274573,-34.95342883,158.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:42Z,-8.05277006,-34.95343383,160.0,2.8299999237060547,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:43Z,-8.05279405,-34.95344015,160.0,2.8299999237060547,89.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:44Z,-8.05281905,-34.95344515,161.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:45Z,-8.05284404,-34.95344982,160.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:46Z,-8.05286904,-34.95345247,160.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:47Z,-8.0528947,-34.95345514,160.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:48Z,-8.05292036,-34.95345781,159.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:49Z,-8.05294535,-34.9534588,159.0,2.8299999237060547,88.0
2023-12-12T23:34:39Z,run,2023-12-12T23:42:50Z,-8.05296902,-34.9534588,159.0,2.8299999237060547,89.0
