activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:42Z,-8.05126103,-34.94963027,32.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:43Z,-8.05125169,-34.94963493,31.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:44Z,-8.05124404,-34.94964092,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:45Z,-8.0512377,-34.94964759,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:46Z,-8.05123304,-34.94965525,31.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:47Z,-8.05122905,-34.94966358,31.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:48Z,-8.05122271,-34.94967224,31.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:49Z,-8.05121306,-34.9496799,31.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:50Z,-8.0512014,-34.9496869,31.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:51Z,-8.0511874,-34.94969223,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:52Z,-8.0511714,-34.94969488,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:53Z,-8.05115308,-34.94969089,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:54Z,-8.05113609,-34.9496849,31.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:55Z,-8.05112009,-34.9496799,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:56Z,-8.05110742,-34.94967824,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:57Z,-8.05109543,-34.94967791,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:58Z,-8.05108177,-34.94968025,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:27:59Z,-8.05106712,-34.9496809,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:00Z,-8.05105178,-34.9496849,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:01Z,-8.05103546,-34.94968757,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:02Z,-8.05102046,-34.94969123,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:03Z,-8.05100847,-34.94969522,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:04Z,-8.05099648,-34.94969821,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:05Z,-8.05098516,-34.94970387,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:06Z,-8.0509715,-34.94970886,32.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:07Z,-8.0509575,-34.94971853,32.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:08Z,-8.05094317,-34.94973119,32.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:09Z,-8.05092917,-34.94974551,32.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:10Z,-8.05091418,-34.94975818,32.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:11Z,-8.05090052,-34.94976884,32.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:12Z,-8.05088686,-34.9497755,32.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:13Z,-8.05087386,-34.9497835,32.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:14Z,-8.05085853,-34.94978749,32.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:15Z,-8.0508432,-34.94979682,32.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:16Z,-8.05082587,-34.94980315,32.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:17Z,-8.05080987,-34.94981214,32.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:18Z,-8.05079321,-34.9498218,35.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:19Z,-8.05077622,-34.94982846,35.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:20Z,-8.05076088,-34.94983245,35.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:21Z,-8.05074589,-34.94983712,35.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:22Z,-8.05073056,-34.94983811,35.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:23Z,-8.0507139,-34.94983745,35.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:24Z,-8.05069757,-34.94983745,35.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:25Z,-8.05068224,-34.94983745,33.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:26Z,-8.05066691,-34.94983811,33.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:27Z,-8.05065058,-34.94984011,33.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:28Z,-8.05063626,-34.94984043,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:29Z,-8.05062226,-34.94984109,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:30Z,-8.05060793,-34.94984209,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:31Z,-8.05059227,-34.94984541,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:32Z,-8.05057593,-34.94984573,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:33Z,-8.05056161,-34.94984407,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:34Z,-8.05054761,-34.94983974,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:35Z,-8.05053429,-34.94983375,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:36Z,-8.05052095,-34.94982842,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:37Z,-8.05050763,-34.94982543,65.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:38Z,-8.05049397,-34.94982443,66.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:39Z,-8.05047964,-34.94982443,66.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:40Z,-8.05046732,-34.94982776,65.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:41Z,-8.05045432,-34.94982975,65.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:42Z,-8.05044165,-34.94983274,65.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:43Z,-8.05042899,-34.94983175,66.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:44Z,-8.05041633,-34.94983409,65.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:45Z,-8.05040366,-34.94983808,65.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:46Z,-8.05039167,-34.94984107,65.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:47Z,-8.05037935,-34.9498444,65.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:48Z,-8.05036668,-34.94984639,65.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:49Z,-8.05035102,-34.94984971,65.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:50Z,-8.05033436,-34.94985205,65.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:51Z,-8.05031503,-34.94985072,65.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:52Z,-8.0502957,-34.94984972,65.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:53Z,-8.05027803,-34.94984773,33.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:54Z,-8.0502637,-34.94984673,33.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:55Z,-8.05025071,-34.94984641,33.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:56Z,-8.05023739,-34.94984575,33.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:57Z,-8.05022306,-34.94984476,32.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:58Z,-8.05020873,-34.94984509,33.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:28:59Z,-8.05019441,-34.94984541,32.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:00Z,-8.05018107,-34.94984442,32.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:01Z,-8.05016842,-34.94984209,32.0,80.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:02Z,-8.05015609,-34.94983975,32.0,81.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:03Z,-8.05014343,-34.94983775,32.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:04Z,-8.05012877,-34.9498371,32.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:05Z,-8.0501131,-34.94983677,32.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:06Z,-8.05009745,-34.94983311,32.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:07Z,-8.05008278,-34.94982712,32.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:08Z,-8.05006946,-34.94981912,32.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:09Z,-8.05005679,-34.94981146,32.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:10Z,-8.0500438,-34.94980514,32.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:11Z,-8.05003013,-34.94980047,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:12Z,-8.05001281,-34.94979247,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:13Z,-8.04999414,-34.94978881,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:14Z,-8.04997482,-34.94978348,32.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:15Z,-8.04995649,-34.94978115,66.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:16Z,-8.0499395,-34.94977982,66.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:17Z,-8.04992217,-34.94978015,66.0,87.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:18Z,-8.04990752,-34.94978147,66.0,87.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:19Z,-8.04989285,-34.94978414,66.0,87.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:20Z,-8.04987619,-34.94978813,66.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:21Z,-8.04986019,-34.94979279,66.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:22Z,-8.0498452,-34.94979779,66.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:23Z,-8.04983054,-34.94980246,66.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:24Z,-8.04981755,-34.94980645,66.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:25Z,-8.04980556,-34.94980613,66.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:26Z,-8.04979357,-34.94980878,66.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:27Z,-8.04978291,-34.94981345,66.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:28Z,-8.04977225,-34.94981811,66.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:29Z,-8.04975992,-34.94981745,66.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:30Z,-8.04974693,-34.94981745,66.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:31Z,-8.0497356,-34.94981978,66.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:32Z,-8.04972461,-34.94982178,66.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:33Z,-8.04971361,-34.94982244,66.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:34Z,-8.04970162,-34.94982244,66.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:35Z,-8.04968895,-34.94982111,66.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:36Z,-8.04967463,-34.94981812,66.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:37Z,-8.04965963,-34.94981479,66.0,92.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:38Z,-8.04964364,-34.94980914,66.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:39Z,-8.04962797,-34.94980281,67.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:40Z,-8.04961298,-34.94979648,67.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:41Z,-8.04959932,-34.94979149,67.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:42Z,-8.04958566,-34.94978482,67.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:43Z,-8.04957099,-34.9497785,67.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:44Z,-8.04955433,-34.9497735,66.0,82.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:45Z,-8.049537,-34.94976884,66.0,83.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:46Z,-8.04951868,-34.94976518,65.0,84.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:47Z,-8.04950234,-34.94975984,65.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:48Z,-8.04948868,-34.94975319,65.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:49Z,-8.04947635,-34.9497472,65.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:50Z,-8.04946469,-34.94974186,66.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:51Z,-8.0494537,-34.94973787,66.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:52Z,-8.0494417,-34.94973787,66.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:53Z,-8.04943004,-34.9497422,66.0,85.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:54Z,-8.04941771,-34.9497462,66.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:55Z,-8.04940738,-34.94974919,66.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:56Z,-8.04939872,-34.94975318,65.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:57Z,-8.04939172,-34.94975784,64.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:58Z,-8.04938539,-34.94976318,65.0,87.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:29:59Z,-8.04937973,-34.9497675,65.0,87.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:00Z,-8.0493744,-34.94977416,65.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:01Z,-8.04936907,-34.94978116,65.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:02Z,-8.04936308,-34.94978981,65.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:03Z,-8.04935641,-34.94979847,65.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:04Z,-8.04934909,-34.94980746,64.0,86.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:05Z,-8.04934142,-34.94981746,64.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:06Z,-8.0493341,-34.94982878,64.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:07Z,-8.0493261,-34.94984144,64.0,88.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:08Z,-8.0493171,-34.94985677,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:09Z,-8.04930877,-34.94987376,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:10Z,-8.04930011,-34.9498931,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:11Z,-8.04928845,-34.94991142,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:12Z,-8.04927445,-34.94992609,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:13Z,-8.04925912,-34.94993708,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:14Z,-8.04924213,-34.94994308,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:15Z,-8.0492258,-34.94994773,64.0,89.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:16Z,-8.04921114,-34.94995106,64.0,90.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:17Z,-8.04919647,-34.9499504,64.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:18Z,-8.04918215,-34.94994674,64.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:19Z,-8.04916982,-34.94994208,64.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:20Z,-8.04915916,-34.94993742,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:21Z,-8.04914816,-34.94993309,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:22Z,-8.04913783,-34.94992842,65.0,91.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:22Z,-8.04912717,-34.94992443,65.0,93.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:23Z,-8.04911651,-34.9499201,65.0,94.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:24Z,-8.04910552,-34.94991577,65.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:25Z,-8.04909353,-34.94991044,65.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:26Z,-8.0490812,-34.94990344,66.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:27Z,-8.0490702,-34.94989511,65.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:28Z,-8.04905954,-34.94988778,66.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:29Z,-8.04904955,-34.94987879,65.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:30Z,-8.0490369,-34.94986747,65.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:31Z,-8.04902156,-34.94985847,66.0,95.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:32Z,-8.0490049,-34.94984881,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:33Z,-8.04898824,-34.94984016,67.0,98.0
