activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:30Z,-8.04775749,-34.95064095,104.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:31Z,-8.04774517,-34.95063963,105.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:32Z,-8.0477355,-34.95063995,105.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:33Z,-8.04772817,-34.95064262,105.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:34Z,-8.04772285,-34.95064627,104.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:35Z,-8.04771851,-34.95065061,104.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:36Z,-8.04771151,-34.95065426,104.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:37Z,-8.04770285,-34.95065693,103.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:38Z,-8.04769486,-34.95065893,103.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:39Z,-8.04768552,-34.95065861,103.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:40Z,-8.04767486,-34.95065794,103.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:41Z,-8.04766287,-34.95065794,103.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:42Z,-8.04764954,-34.95065695,103.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:43Z,-8.04763588,-34.95065396,103.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:44Z,-8.04762422,-34.95064929,103.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:45Z,-8.04761356,-34.95064464,104.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:46Z,-8.0476009,-34.95064097,104.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:47Z,-8.04758757,-34.9506383,104.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:48Z,-8.04757257,-34.95063565,104.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:49Z,-8.04755958,-34.95063366,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:50Z,-8.04754792,-34.950633,105.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:51Z,-8.04753658,-34.950632,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:52Z,-8.04752292,-34.95062868,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:53Z,-8.04751059,-34.95062502,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:54Z,-8.04749994,-34.95062235,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:55Z,-8.0474886,-34.95062102,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:56Z,-8.04747595,-34.95061936,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:57Z,-8.04746428,-34.95061736,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:58Z,-8.04745262,-34.95061671,106.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:52:59Z,-8.04744063,-34.95061604,106.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:00Z,-8.0474303,-34.95061604,106.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:01Z,-8.0474213,-34.95061538,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:02Z,-8.0474123,-34.95061073,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:03Z,-8.04740298,-34.95060406,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:04Z,-8.04739264,-34.95059674,106.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:05Z,-8.04738265,-34.95059207,107.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:06Z,-8.04736633,-34.95059239,112.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:07Z,-8.04734866,-34.95059338,113.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:08Z,-8.047332,-34.95059605,113.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:09Z,-8.04731733,-34.95060005,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:10Z,-8.04730401,-34.95060871,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:11Z,-8.04729035,-34.95061671,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:12Z,-8.04727669,-34.95062003,116.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:13Z,-8.04726403,-34.9506187,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:14Z,-8.04725304,-34.95061471,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:15Z,-8.0472427,-34.95060838,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:16Z,-8.04723271,-34.95060273,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:17Z,-8.04722206,-34.95059906,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:18Z,-8.04721039,-34.95059774,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:19Z,-8.0471994,-34.95059741,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:20Z,-8.0471884,-34.95059774,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:21Z,-8.0471774,-34.95060007,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:22Z,-8.04716508,-34.95060274,117.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:23Z,-8.04715041,-34.95060339,118.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:24Z,-8.04713574,-34.95060274,119.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:25Z,-8.04712242,-34.95060241,119.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:26Z,-8.04711076,-34.95060274,120.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:27Z,-8.04709976,-34.95060507,120.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:28Z,-8.0470861,-34.95061006,120.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:29Z,-8.04707177,-34.95061473,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:30Z,-8.04705811,-34.95061772,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:31Z,-8.04704512,-34.95061871,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:32Z,-8.04703313,-34.95061871,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:33Z,-8.0470208,-34.95061672,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:34Z,-8.04700914,-34.95061405,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:35Z,-8.04699647,-34.95061039,120.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:36Z,-8.04698414,-34.95060606,119.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:37Z,-8.04697348,-34.9506024,118.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:38Z,-8.04696315,-34.95059975,118.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:39Z,-8.04695282,-34.95059841,118.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:40Z,-8.04694283,-34.95059608,119.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:41Z,-8.04693318,-34.95059409,119.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:42Z,-8.04692452,-34.95059276,119.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:43Z,-8.04691519,-34.95059177,117.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:44Z,-8.0469052,-34.95059077,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:45Z,-8.04689454,-34.95058811,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:46Z,-8.04688322,-34.95058711,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:47Z,-8.04687188,-34.95058645,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:48Z,-8.04685989,-34.95058546,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:49Z,-8.04684823,-34.95058346,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:50Z,-8.04683524,-34.95058081,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:51Z,-8.04682324,-34.95057847,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:52Z,-8.04681091,-34.95057681,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:53Z,-8.04679826,-34.95057515,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:54Z,-8.04678627,-34.95057515,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:55Z,-8.0467746,-34.95057614,116.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:56Z,-8.04676228,-34.9505768,117.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:57Z,-8.04674894,-34.95057846,117.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:58Z,-8.04673528,-34.95057945,116.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:53:59Z,-8.04672062,-34.95057913,116.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:00Z,-8.04670529,-34.95057714,116.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:01Z,-8.04669062,-34.95057547,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:02Z,-8.04667563,-34.95057347,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:03Z,-8.04666163,-34.95057282,115.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:04Z,-8.04664896,-34.95057249,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:05Z,-8.04663631,-34.95057116,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:06Z,-8.04662397,-34.95056984,115.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:07Z,-8.04661298,-34.95056817,114.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:08Z,-8.04660365,-34.95056718,113.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:09Z,-8.04659665,-34.9505675,113.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:12Z,-8.04659066,-34.95056685,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:13Z,-8.04659432,-34.95056685,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:14Z,-8.04660265,-34.95056619,115.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:15Z,-8.04661397,-34.95056519,115.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:16Z,-8.04662997,-34.95056586,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:17Z,-8.04664831,-34.95056618,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:18Z,-8.04666663,-34.95056586,112.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:19Z,-8.04668295,-34.95056386,112.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:20Z,-8.04669595,-34.95055919,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:21Z,-8.04670828,-34.95055453,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:22Z,-8.04672093,-34.95054987,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:23Z,-8.04673393,-34.95054388,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:24Z,-8.04674527,-34.95053988,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:25Z,-8.04675626,-34.95053721,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:26Z,-8.04676625,-34.95053389,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:27Z,-8.04677691,-34.9505309,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:28Z,-8.04678625,-34.95052856,114.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:29Z,-8.04679525,-34.95052357,112.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:30Z,-8.04680524,-34.95051924,112.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:31Z,-8.04681624,-34.95051391,112.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:32Z,-8.04682856,-34.95050824,113.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:33Z,-8.04684055,-34.95050392,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:34Z,-8.04685254,-34.95049958,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:35Z,-8.04686387,-34.95049593,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:36Z,-8.0468752,-34.95049393,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:37Z,-8.04688719,-34.95049226,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:38Z,-8.04690019,-34.95048927,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:39Z,-8.04691385,-34.95048795,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:40Z,-8.04692751,-34.95048762,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:41Z,-8.04694117,-34.95048828,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:42Z,-8.04695382,-34.95048828,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:43Z,-8.04696682,-34.95048796,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:44Z,-8.04698016,-34.95048629,112.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:45Z,-8.04699448,-34.95048563,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:46Z,-8.04700848,-34.95048763,112.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:47Z,-8.04702148,-34.95049062,112.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:48Z,-8.04703314,-34.95049329,113.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:49Z,-8.04704414,-34.95049528,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:50Z,-8.04705513,-34.95049761,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:51Z,-8.04706546,-34.95049995,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:52Z,-8.04707513,-34.95050327,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:53Z,-8.04708512,-34.9505066,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:54Z,-8.04709377,-34.95051059,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:55Z,-8.04710211,-34.95051425,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:56Z,-8.0471101,-34.95051724,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:57Z,-8.04711843,-34.95051924,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:58Z,-8.04712776,-34.9505229,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:54:59Z,-8.04713842,-34.95052555,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:00Z,-8.04714941,-34.95052822,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:01Z,-8.04716007,-34.95052888,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:02Z,-8.04717107,-34.95052755,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:03Z,-8.0471794,-34.95052623,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:04Z,-8.04718572,-34.9505249,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:06Z,-8.04719206,-34.95052522,113.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:11Z,-8.04718872,-34.95052689,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:12Z,-8.04718872,-34.95052754,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:13Z,-8.04718906,-34.95052954,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:15Z,-8.04719038,-34.95053353,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:16Z,-8.04718971,-34.95053288,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:17Z,-8.04718938,-34.95053154,114.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:18Z,-8.04718871,-34.95053022,115.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:20Z,-8.04718539,-34.9505269,117.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:21Z,-8.04718472,-34.9505259,118.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:22Z,-8.04718407,-34.95052391,118.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:23Z,-8.04718439,-34.95051991,119.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:24Z,-8.04718571,-34.95051592,122.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:37Z,-8.04719538,-34.95050858,125.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:38Z,-8.04719837,-34.95050891,125.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:38Z,-8.0472057,-34.95050923,125.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:39Z,-8.04721603,-34.95051056,125.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:40Z,-8.04722802,-34.95051155,126.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:41Z,-8.04724001,-34.95051188,127.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:42Z,-8.047252,-34.95051288,127.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:43Z,-8.04726399,-34.95051653,126.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:44Z,-8.04727532,-34.95052087,125.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:45Z,-8.04728664,-34.9505262,124.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:46Z,-8.04729697,-34.95053052,124.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:47Z,-8.0473073,-34.95053385,124.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:48Z,-8.04731796,-34.95053518,124.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:49Z,-8.04732962,-34.95053684,124.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:50Z,-8.04734128,-34.9505385,124.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:51Z,-8.0473546,-34.95054149,125.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:52Z,-8.04736794,-34.95054448,125.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:53Z,-8.04738126,-34.95054715,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:54Z,-8.04739293,-34.95055047,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:55Z,-8.04740392,-34.95055346,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:56Z,-8.04741591,-34.9505578,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:57Z,-8.04742824,-34.95056279,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:58Z,-8.04744123,-34.95056779,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:55:59Z,-8.04745456,-34.95057145,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:00Z,-8.04746789,-34.95057244,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:01Z,-8.04748121,-34.95057179,128.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:02Z,-8.04749388,-34.95057045,128.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:03Z,-8.04750587,-34.9505698,128.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:04Z,-8.04751653,-34.95057112,128.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:05Z,-8.04752619,-34.95057112,128.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:06Z,-8.04753752,-34.9505708,128.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:07Z,-8.04755018,-34.9505728,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:08Z,-8.04756551,-34.95057446,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:09Z,-8.04758117,-34.95057579,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:10Z,-8.0475955,-34.95057644,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:11Z,-8.04761017,-34.95057943,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:12Z,-8.04762417,-34.95058443,127.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:13Z,-8.04763983,-34.9505901,127.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:14Z,-8.04765448,-34.9505951,129.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:15Z,-8.04766947,-34.95060109,130.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:16Z,-8.04768347,-34.95060708,130.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:17Z,-8.0476958,-34.95061241,130.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:18Z,-8.04770746,-34.95061808,129.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:19Z,-8.0477188,-34.95062407,129.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:20Z,-8.04773113,-34.9506304,128.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:21Z,-8.04774379,-34.95063739,128.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:22Z,-8.04775612,-34.95064405,128.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:23Z,-8.04776845,-34.95064838,127.0,62.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:24Z,-8.04778144,-34.95065105,127.0,63.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:25Z,-8.04779478,-34.95065338,127.0,63.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:26Z,-8.04780844,-34.95065537,127.0,61.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:27Z,-8.04782244,-34.95065704,126.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:28Z,-8.0478371,-34.95065803,126.0,60.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:29Z,-8.0478511,-34.95065836,126.0,59.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:30Z,-8.04786377,-34.95066002,126.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:31Z,-8.0478761,-34.95066202,125.0,58.0
2023-03-22T21:51:23Z,walk,2023-03-22T21:56:32Z,-8.04788877,-34.95066368,124.0,58.0
