activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:01Z,-8.03585806,-34.96316254,95.0,1.399999976158142,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:02Z,-8.03587039,-34.96316553,96.0,1.399999976158142,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:03Z,-8.03588506,-34.96316852,96.0,1.409999966621399,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:04Z,-8.03590172,-34.96317119,96.0,1.409999966621399,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:05Z,-8.03591538,-34.96317151,96.0,1.4199999570846558,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:06Z,-8.03592872,-34.9631725,96.0,1.4299999475479126,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:07Z,-8.03594137,-34.96317483,97.0,1.440000057220459,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:08Z,-8.03595436,-34.96318082,97.0,1.4500000476837158,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:09Z,-8.03596703,-34.96318415,96.0,1.4600000381469727,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:10Z,-8.03597603,-34.96318448,96.0,1.4600000381469727,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:11Z,-8.0359837,-34.96318015,96.0,1.4700000286102295,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:12Z,-8.0359907,-34.96317349,95.0,1.4900000095367432,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:13Z,-8.03599569,-34.96316516,94.0,1.5,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:14Z,-8.03600334,-34.96315949,94.0,1.5,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:15Z,-8.03601468,-34.96315749,93.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:16Z,-8.03602233,-34.96315815,93.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:17Z,-8.03602567,-34.96315981,92.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:18Z,-8.03602766,-34.96316248,92.0,1.5199999809265137,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:19Z,-8.03603099,-34.9631638,92.0,1.5299999713897705,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:20Z,-8.03603598,-34.96316514,92.0,1.5399999618530273,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:21Z,-8.03604131,-34.96316613,92.0,1.5299999713897705,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:22Z,-8.03604898,-34.96316712,92.0,1.5299999713897705,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:23Z,-8.03605665,-34.96316745,92.0,1.5199999809265137,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:24Z,-8.03606464,-34.96316911,92.0,1.5,66.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:25Z,-8.0360733,-34.96317144,92.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:26Z,-8.03608363,-34.96317411,92.0,1.4700000286102295,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:27Z,-8.03609529,-34.9631771,92.0,1.4600000381469727,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:28Z,-8.03610663,-34.96317775,92.0,1.4600000381469727,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:29Z,-8.03611628,-34.96317841,92.0,1.4500000476837158,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:30Z,-8.03612827,-34.96318108,92.0,1.440000057220459,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:31Z,-8.03613893,-34.96318274,93.0,1.4299999475479126,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:32Z,-8.03614793,-34.96318209,94.0,1.4199999570846558,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:33Z,-8.03615725,-34.96318176,94.0,1.4199999570846558,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:34Z,-8.03616659,-34.9631811,94.0,1.4199999570846558,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:35Z,-8.03617692,-34.96318077,94.0,1.4199999570846558,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:36Z,-8.03618592,-34.96318744,94.0,1.409999966621399,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:37Z,-8.03619425,-34.96319743,94.0,1.409999966621399,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:38Z,-8.03620524,-34.96321076,94.0,1.409999966621399,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:39Z,-8.03621424,-34.9632181,93.0,1.399999976158142,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:40Z,-8.0362229,-34.96322242,93.0,1.399999976158142,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:41Z,-8.03623323,-34.96322675,93.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:42Z,-8.03624457,-34.96323041,93.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:43Z,-8.03625556,-34.96323241,94.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:44Z,-8.03626489,-34.96323241,96.0,1.399999976158142,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:45Z,-8.03627455,-34.96323273,97.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:46Z,-8.03628588,-34.9632354,97.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:47Z,-8.03629954,-34.96324172,98.0,1.399999976158142,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:48Z,-8.03631554,-34.96325038,98.0,1.409999966621399,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:49Z,-8.03633319,-34.96325937,98.0,1.409999966621399,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:50Z,-8.03635385,-34.96327037,98.0,1.409999966621399,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:51Z,-8.03637318,-34.9632787,99.0,1.409999966621399,61.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:52Z,-8.03638985,-34.9632807,99.0,1.409999966621399,61.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:53Z,-8.03640551,-34.9632807,102.0,1.4299999475479126,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:54Z,-8.03641983,-34.96328203,103.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:55Z,-8.03643349,-34.96328303,103.0,1.4600000381469727,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:56Z,-8.03644615,-34.96328069,103.0,1.4700000286102295,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:57Z,-8.03645882,-34.96327936,104.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:58Z,-8.03647248,-34.96327703,104.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:43:59Z,-8.03648614,-34.9632767,104.0,1.5,64.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:00Z,-8.03650147,-34.9632777,104.0,1.5,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:01Z,-8.03651713,-34.96327936,104.0,1.5099999904632568,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:02Z,-8.03653312,-34.96328269,105.0,1.5099999904632568,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:03Z,-8.03654879,-34.96328535,106.0,1.5199999809265137,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:04Z,-8.03656478,-34.96328835,105.0,1.5199999809265137,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:05Z,-8.03657978,-34.96329167,105.0,1.5199999809265137,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:06Z,-8.03659444,-34.96329633,103.0,1.5299999713897705,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:07Z,-8.03660643,-34.96330133,103.0,1.5399999618530273,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:08Z,-8.03661876,-34.96330432,102.0,1.5499999523162842,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:09Z,-8.03662976,-34.96330599,102.0,1.5499999523162842,65.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:10Z,-8.03663842,-34.96330432,102.0,1.559999942779541,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:11Z,-8.03664474,-34.96330133,102.0,1.559999942779541,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:12Z,-8.03665041,-34.96329633,102.0,1.559999942779541,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:13Z,-8.03665773,-34.96329366,103.0,1.559999942779541,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:14Z,-8.0366644,-34.96329267,103.0,1.559999942779541,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:15Z,-8.03667072,-34.96329566,103.0,1.559999942779541,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:16Z,-8.03667805,-34.9633,103.0,1.5499999523162842,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:17Z,-8.03668504,-34.96330365,103.0,1.5499999523162842,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:18Z,-8.03669171,-34.96330664,103.0,1.5399999618530273,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:19Z,-8.03669903,-34.96330931,103.0,1.5299999713897705,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:20Z,-8.03670837,-34.96331164,116.0,1.5199999809265137,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:21Z,-8.03671903,-34.96331297,104.0,1.5,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:22Z,-8.03673102,-34.96331397,103.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:23Z,-8.03674401,-34.96331462,103.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:24Z,-8.03675668,-34.96331528,103.0,1.4700000286102295,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:25Z,-8.03676835,-34.96331661,104.0,1.4600000381469727,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:26Z,-8.036779,-34.9633186,104.0,1.4500000476837158,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:27Z,-8.03679,-34.96332159,104.0,1.4500000476837158,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:28Z,-8.03680233,-34.96332626,104.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:29Z,-8.03681665,-34.96333292,104.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:30Z,-8.03683165,-34.96333925,104.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:31Z,-8.03684664,-34.96334591,104.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:32Z,-8.03685996,-34.96335156,105.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:33Z,-8.03687396,-34.96335856,105.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:34Z,-8.03688696,-34.96336522,107.0,1.440000057220459,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:35Z,-8.03690095,-34.96337154,109.0,1.4500000476837158,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:36Z,-8.03691395,-34.96337787,109.0,1.4500000476837158,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:37Z,-8.03692594,-34.96338287,110.0,1.4600000381469727,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:38Z,-8.03693861,-34.9633872,111.0,1.4600000381469727,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:39Z,-8.0369536,-34.9633922,112.0,1.4700000286102295,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:40Z,-8.0369696,-34.96339686,112.0,1.4700000286102295,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:41Z,-8.03698693,-34.96339985,112.0,1.4800000190734863,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:42Z,-8.03700392,-34.96340284,112.0,1.4800000190734863,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:43Z,-8.03702026,-34.96340517,112.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:44Z,-8.03703626,-34.96340485,113.0,1.4900000095367432,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:45Z,-8.03705158,-34.96340452,114.0,1.5,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:46Z,-8.03706325,-34.96340286,114.0,1.5,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:47Z,-8.03707491,-34.96340187,114.0,1.5,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:48Z,-8.03708824,-34.96339987,114.0,1.5,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:49Z,-8.0371039,-34.96339854,109.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:50Z,-8.03711923,-34.96339654,112.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:51Z,-8.03713389,-34.96339389,110.0,1.5099999904632568,61.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:52Z,-8.03714755,-34.96339023,110.0,1.5099999904632568,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:53Z,-8.03716222,-34.96338724,110.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:54Z,-8.03717755,-34.96338724,110.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:55Z,-8.03719454,-34.9633909,110.0,1.5099999904632568,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:56Z,-8.03721186,-34.96339422,109.0,1.5199999809265137,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:57Z,-8.03722886,-34.96339922,109.0,1.5199999809265137,63.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:58Z,-8.03724485,-34.96340422,111.0,1.5199999809265137,62.0
2024-01-03T21:15:34Z,walk,2024-01-03T21:44:59Z,-8.03725918,-34.96340922,114.0,1.5299999713897705,62.0
