activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:28Z,-8.04428118,-34.94055611,120,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:29Z,-8.04427686,-34.9405871,120,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:30Z,-8.04427153,-34.94061909,120,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:31Z,-8.04426387,-34.94065109,119,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:32Z,-8.04425621,-34.94068342,118,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:33Z,-8.04424688,-34.94071642,118,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:34Z,-8.04423722,-34.94075041,117,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:35Z,-8.04422555,-34.94078406,117,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:36Z,-8.04421389,-34.94081805,118,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:37Z,-8.04419989,-34.94085072,119,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:38Z,-8.04418756,-34.94088271,119,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:39Z,-8.0441759,-34.94091103,119,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:40Z,-8.04416257,-34.9409407,119,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:41Z,-8.04414925,-34.9409687,119,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:42Z,-8.04413725,-34.9409967,119,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:43Z,-8.04412793,-34.94102402,119,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:44Z,-8.04411893,-34.94105369,120,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:45Z,-8.04410927,-34.94108136,120,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:46Z,-8.04409861,-34.94110902,120,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:47Z,-8.04408561,-34.94113935,121,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:48Z,-8.04407229,-34.94116901,122,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:49Z,-8.04406063,-34.941196,122,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:50Z,-8.04404731,-34.94122367,122,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:51Z,-8.04403531,-34.941248,122,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:52Z,-8.04402199,-34.94127166,122,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:53Z,-8.04401,-34.94129366,122,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:54Z,-8.04400066,-34.94131533,123,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:55Z,-8.04399733,-34.94133699,123,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:56Z,-8.044001,-34.94135698,124,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:57Z,-8.04401099,-34.94137397,124,2.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:58Z,-8.04402664,-34.9413883,124,2.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:40:59Z,-8.04404698,-34.94139962,123,2.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:00Z,-8.04407097,-34.94140994,122,2.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:01Z,-8.04409697,-34.94142028,122,2.5999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:02Z,-8.04412697,-34.94143128,122,2.5999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:03Z,-8.04415462,-34.94144128,122,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:04Z,-8.04418561,-34.94145093,122,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:05Z,-8.04421428,-34.94145959,122,2.8499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:06Z,-8.04424394,-34.94146792,122,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:07Z,-8.04427726,-34.94147592,122,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:08Z,-8.04431026,-34.94148426,122,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:09Z,-8.04434258,-34.94149125,122,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:10Z,-8.04437558,-34.94149958,122,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:11Z,-8.04440925,-34.94150891,122,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:12Z,-8.04444292,-34.94151824,123,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:13Z,-8.04447857,-34.9415289,123,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:14Z,-8.04451123,-34.94153957,122,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:15Z,-8.04454355,-34.94154989,121,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:16Z,-8.04457589,-34.94156123,121,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:17Z,-8.04460788,-34.94157223,121,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:18Z,-8.0446402,-34.94158256,121,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:19Z,-8.04467287,-34.94159356,121,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:20Z,-8.04470587,-34.94160488,121,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:21Z,-8.04473886,-34.94161487,121,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:22Z,-8.04477219,-34.94162421,121,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:23Z,-8.04480519,-34.94163286,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:24Z,-8.04484019,-34.94164252,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:25Z,-8.04487185,-34.94165184,123,3.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:26Z,-8.04490451,-34.94166251,124,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:27Z,-8.04493417,-34.9416715,125,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:28Z,-8.04496383,-34.94168117,125,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:29Z,-8.04499316,-34.94169049,125,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:30Z,-8.04502215,-34.94169882,125,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:31Z,-8.04504947,-34.94170549,125,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:32Z,-8.04507913,-34.94171048,125,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:33Z,-8.0451078,-34.94171615,124,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:34Z,-8.0451358,-34.94172214,124,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:35Z,-8.0451638,-34.94173114,123,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:36Z,-8.04519012,-34.94174079,123,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:37Z,-8.04521512,-34.94175012,123,3.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:38Z,-8.04524078,-34.94175712,122,3.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:39Z,-8.04526777,-34.94176311,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:40Z,-8.04529477,-34.94177077,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:41Z,-8.04532109,-34.94177843,121,3.630000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:42Z,-8.04534676,-34.94178576,121,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:43Z,-8.04537241,-34.94179343,121,3.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:44Z,-8.04539841,-34.94180209,121,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:45Z,-8.04542408,-34.94181242,121,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:46Z,-8.04544907,-34.94182441,121,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:47Z,-8.04547207,-34.9418374,121,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:48Z,-8.04549773,-34.94185273,121,3.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:49Z,-8.04552339,-34.94186806,121,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:50Z,-8.04554972,-34.94188272,122,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:51Z,-8.04557605,-34.94189571,123,3.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:52Z,-8.04560304,-34.9419077,124,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:53Z,-8.04563104,-34.94191904,124,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:54Z,-8.04565936,-34.9419297,124,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:55Z,-8.04568803,-34.94193869,124,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:56Z,-8.04571635,-34.94194669,123,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:57Z,-8.04574502,-34.94195302,123,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:58Z,-8.04577334,-34.94196002,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:41:59Z,-8.04580001,-34.94196768,122,3.4800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:00Z,-8.045829,-34.94197602,122,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:01Z,-8.04585767,-34.94198367,122,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:02Z,-8.04588732,-34.94199134,121,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:03Z,-8.04591599,-34.94199834,121,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:04Z,-8.04594565,-34.94200667,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:05Z,-8.0459753,-34.94201633,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:06Z,-8.04600364,-34.94202765,120,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:07Z,-8.0460293,-34.94204132,119,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:08Z,-8.04605297,-34.94205765,119,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:09Z,-8.04607329,-34.94207732,119,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:10Z,-8.04608963,-34.94210031,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:11Z,-8.04610262,-34.94212563,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:12Z,-8.04611394,-34.94215129,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:13Z,-8.04612227,-34.94217862,118,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:14Z,-8.04612861,-34.94220595,118,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:15Z,-8.04613327,-34.94223395,118,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:16Z,-8.04613761,-34.94226161,118,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:17Z,-8.04614094,-34.94228995,118,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:18Z,-8.04614393,-34.94231695,118,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:19Z,-8.04614593,-34.94234161,118,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:20Z,-8.04614725,-34.9423656,119,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:21Z,-8.04614792,-34.9423896,119,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:22Z,-8.04614792,-34.94241293,118,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:23Z,-8.04614692,-34.94243558,118,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:24Z,-8.04614625,-34.94245857,118,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:25Z,-8.04614625,-34.94248324,118,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:26Z,-8.04614759,-34.9425089,118,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:27Z,-8.04614925,-34.94253556,119,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:28Z,-8.04615158,-34.94256289,120,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:29Z,-8.04615358,-34.94259121,120,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:30Z,-8.04615623,-34.94261953,120,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:31Z,-8.04615889,-34.94264887,120,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:32Z,-8.04616189,-34.94267852,120,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:33Z,-8.04616521,-34.94270752,120,2.990000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:34Z,-8.04616821,-34.94273651,121,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:35Z,-8.04617154,-34.94276584,121,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:36Z,-8.04617453,-34.94279517,122,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:37Z,-8.04617786,-34.9428255,122,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:38Z,-8.04618119,-34.94285616,120,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:39Z,-8.04618419,-34.94288716,120,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:40Z,-8.04618652,-34.94291782,122,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:40Z,-8.04618917,-34.94294815,123,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:41Z,-8.0461925,-34.94297848,123,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:42Z,-8.0461965,-34.94301081,123,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:43Z,-8.04620082,-34.94304081,123,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:44Z,-8.04620549,-34.94307246,123,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:45Z,-8.04620881,-34.9431048,123,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:46Z,-8.04621247,-34.94313712,123,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:47Z,-8.04621647,-34.94317045,123,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:48Z,-8.04622079,-34.94320444,123,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:49Z,-8.04622579,-34.94323778,123,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:50Z,-8.04622978,-34.94327078,123,3.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:51Z,-8.04623311,-34.94330411,122,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:52Z,-8.0462361,-34.94333577,122,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:53Z,-8.0462391,-34.94336676,122,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:54Z,-8.04624176,-34.94339709,123,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:55Z,-8.04624443,-34.94342608,122,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:56Z,-8.04624675,-34.94345474,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:57Z,-8.04624942,-34.94348306,121,3.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:58Z,-8.04625275,-34.94351073,120,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:42:59Z,-8.04625608,-34.94353938,120,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:00Z,-8.04625841,-34.94356938,120,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:01Z,-8.04626041,-34.94359804,119,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:02Z,-8.04626241,-34.94362571,119,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:03Z,-8.04626406,-34.94365371,119,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:04Z,-8.04626606,-34.94368036,118,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:05Z,-8.04626772,-34.94370603,118,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:06Z,-8.04627005,-34.94373169,118,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:07Z,-8.04627205,-34.94375568,118,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:08Z,-8.04627404,-34.94377768,118,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:09Z,-8.04627671,-34.94379767,118,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:10Z,-8.04628204,-34.94381732,117,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:11Z,-8.0462907,-34.94383465,117,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:12Z,-8.0463017,-34.94385065,116,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:13Z,-8.04631502,-34.94386431,115,2.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:14Z,-8.04633136,-34.94387664,115,2.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:15Z,-8.04635001,-34.9438873,115,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:16Z,-8.04637101,-34.94389696,114,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:17Z,-8.04639468,-34.94390596,114,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:18Z,-8.04641967,-34.94391395,114,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:19Z,-8.04644634,-34.94392095,114,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:20Z,-8.04647533,-34.94392694,114,2.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:21Z,-8.04650566,-34.94393194,114,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:22Z,-8.04653598,-34.9439356,113,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:23Z,-8.04656597,-34.94393892,113,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:24Z,-8.04659563,-34.94394092,111,3.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:25Z,-8.04662463,-34.94394292,111,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:26Z,-8.04665429,-34.94394424,110,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:27Z,-8.04668495,-34.94394591,110,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:28Z,-8.04671594,-34.94394723,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:29Z,-8.04674693,-34.94394957,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:30Z,-8.04677792,-34.94395123,111,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:31Z,-8.04680959,-34.9439539,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:32Z,-8.04684058,-34.94395657,110,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:33Z,-8.04687124,-34.94395956,110,3.369999885559082
