activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:56Z,-8.0519883,-34.94924036,99.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:57Z,-8.05199929,-34.9492397,99.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:58Z,-8.05200963,-34.94923871,101.0,62.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:16:59Z,-8.05202028,-34.94923838,102.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:00Z,-8.05202828,-34.94923506,102.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:01Z,-8.05203294,-34.94922839,102.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:02Z,-8.05203527,-34.9492174,102.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:03Z,-8.0520356,-34.94920407,102.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:04Z,-8.05203527,-34.94918907,103.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:05Z,-8.05203361,-34.94917341,103.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:06Z,-8.05203227,-34.94916075,104.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:07Z,-8.05203195,-34.94914909,104.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:08Z,-8.05203028,-34.9491361,105.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:09Z,-8.05202796,-34.94912543,105.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:10Z,-8.05202697,-34.94911777,107.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:12Z,-8.05202996,-34.94910844,107.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:13Z,-8.05202929,-34.94910711,107.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:14Z,-8.05202763,-34.94910312,107.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:15Z,-8.0520263,-34.94910112,107.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:16Z,-8.05202697,-34.94910178,109.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:17Z,-8.05203196,-34.94910443,109.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:18Z,-8.05204128,-34.94910742,109.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:19Z,-8.05205162,-34.9491071,109.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:20Z,-8.05206294,-34.94910477,110.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:21Z,-8.0520746,-34.94910044,110.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:22Z,-8.05208425,-34.94909645,112.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:23Z,-8.05209325,-34.9490938,112.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:24Z,-8.05210092,-34.94909146,113.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:25Z,-8.05210691,-34.9490878,113.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:26Z,-8.05211124,-34.94908347,113.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:27Z,-8.0521129,-34.94907647,113.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:28Z,-8.05211357,-34.94906615,121.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:29Z,-8.05211323,-34.94905315,125.0,61.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:30Z,-8.05211258,-34.94903915,126.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:31Z,-8.05211291,-34.94902616,120.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:32Z,-8.05211291,-34.94901449,114.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:33Z,-8.05211125,-34.9490025,114.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:34Z,-8.05210959,-34.94899118,114.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:35Z,-8.05210759,-34.94897886,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:36Z,-8.05210559,-34.94896519,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:37Z,-8.05210359,-34.94895087,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:38Z,-8.05210193,-34.94893587,112.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:39Z,-8.05209993,-34.94892021,112.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:40Z,-8.05209894,-34.94890589,112.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:41Z,-8.05209762,-34.94889022,112.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:42Z,-8.05209729,-34.94887622,112.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:43Z,-8.05209696,-34.94886323,111.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:44Z,-8.05209663,-34.9488529,111.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:45Z,-8.05209564,-34.94884256,111.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:46Z,-8.05209198,-34.94883524,111.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:47Z,-8.05208766,-34.94882658,110.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:48Z,-8.05208267,-34.94881725,110.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:49Z,-8.05207901,-34.94880625,110.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:50Z,-8.05207668,-34.94879659,110.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:51Z,-8.05207668,-34.94878559,110.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:52Z,-8.05207834,-34.9487736,110.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:53Z,-8.05208034,-34.94875928,111.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:54Z,-8.05208233,-34.94874428,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:55Z,-8.05208433,-34.94872761,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:56Z,-8.05208733,-34.94870829,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:57Z,-8.05209032,-34.94868862,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:58Z,-8.05209431,-34.94866796,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:17:59Z,-8.05209798,-34.94864497,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:00Z,-8.0521013,-34.94862164,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:01Z,-8.05210397,-34.94859764,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:02Z,-8.05210797,-34.94857499,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:03Z,-8.05211263,-34.94855466,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:04Z,-8.05211829,-34.94853566,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:05Z,-8.05212529,-34.94851767,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:06Z,-8.05213228,-34.94849967,112.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:07Z,-8.05213628,-34.94848402,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:08Z,-8.05213794,-34.94847135,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:09Z,-8.05214027,-34.94845735,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:10Z,-8.05214393,-34.94844403,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:11Z,-8.05215059,-34.94843136,114.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:12Z,-8.05216092,-34.94841937,114.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:13Z,-8.05217125,-34.94840837,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:14Z,-8.05218291,-34.94839671,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:15Z,-8.05219658,-34.94838038,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:16Z,-8.05221023,-34.94836606,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:17Z,-8.05222423,-34.94835506,113.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:18Z,-8.05223823,-34.9483464,113.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:19Z,-8.05225157,-34.94834107,114.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:20Z,-8.05226523,-34.94833808,115.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:21Z,-8.05227822,-34.94833541,117.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:22Z,-8.05229089,-34.94833374,117.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:23Z,-8.05230356,-34.94833275,120.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:24Z,-8.05231756,-34.94833143,120.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:25Z,-8.05233289,-34.94833143,120.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:26Z,-8.05234988,-34.94833209,119.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:27Z,-8.0523672,-34.94833209,118.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:28Z,-8.05238554,-34.94833143,118.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:29Z,-8.0524032,-34.94833275,118.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:30Z,-8.05242019,-34.94833475,118.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:31Z,-8.05243518,-34.94833908,118.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:32Z,-8.05244918,-34.94834408,118.0,67.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:33Z,-8.05246351,-34.94834707,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:34Z,-8.05247816,-34.94835039,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:35Z,-8.05249183,-34.94835472,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:36Z,-8.05250515,-34.94835972,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:37Z,-8.05251915,-34.94836471,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:38Z,-8.05253248,-34.94837105,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:39Z,-8.05254513,-34.9483757,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:40Z,-8.05255747,-34.9483797,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:41Z,-8.05256913,-34.94838369,117.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:42Z,-8.05258146,-34.94838702,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:43Z,-8.05259445,-34.94838868,119.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:44Z,-8.05260545,-34.94838967,121.0,63.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:45Z,-8.05261778,-34.94839101,121.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:46Z,-8.05263144,-34.94839433,121.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:47Z,-8.05264576,-34.94839866,121.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:48Z,-8.05265908,-34.94840499,121.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:49Z,-8.05267108,-34.94841164,120.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:50Z,-8.05268374,-34.94841864,120.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:51Z,-8.05269674,-34.94842797,120.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:52Z,-8.05270973,-34.94843962,120.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:53Z,-8.05272273,-34.94845195,120.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:54Z,-8.0527354,-34.94846327,119.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:55Z,-8.0527494,-34.94847494,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:56Z,-8.05276473,-34.94848593,118.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:57Z,-8.05277939,-34.94849526,119.0,66.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:59Z,-8.05279372,-34.94850359,119.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:18:59Z,-8.05280871,-34.94851058,119.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:00Z,-8.05282604,-34.94851492,119.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:01Z,-8.05284137,-34.94851992,120.0,65.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:02Z,-8.0528567,-34.94853091,121.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:03Z,-8.05287437,-34.94853724,121.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:04Z,-8.05289136,-34.94854023,121.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:05Z,-8.05290669,-34.94854122,121.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:06Z,-8.05292001,-34.94854322,122.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:07Z,-8.05293201,-34.94854688,122.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:08Z,-8.05294367,-34.94855221,122.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:09Z,-8.05295666,-34.94856021,122.0,64.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:10Z,-8.05297066,-34.94857453,122.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:11Z,-8.05298398,-34.94858787,122.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:12Z,-8.05299732,-34.94859952,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:13Z,-8.05300898,-34.94860885,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:14Z,-8.05302264,-34.94861784,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:15Z,-8.0530363,-34.94862617,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:16Z,-8.05305063,-34.94863617,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:17Z,-8.05306496,-34.94864684,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:18Z,-8.05307729,-34.94865549,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:19Z,-8.05308994,-34.94866282,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:20Z,-8.05310394,-34.94867015,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:21Z,-8.05311661,-34.94867681,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:22Z,-8.0531276,-34.94868214,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:23Z,-8.0531386,-34.94868647,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:24Z,-8.05315027,-34.94869013,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:25Z,-8.05316259,-34.9486928,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:26Z,-8.05317526,-34.94869312,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:27Z,-8.05318858,-34.94869312,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:28Z,-8.0532019,-34.94869146,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:29Z,-8.05321524,-34.94868881,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:30Z,-8.05322924,-34.94868747,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:31Z,-8.05324256,-34.94869014,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:32Z,-8.05325555,-34.94869447,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:33Z,-8.05326887,-34.94869946,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:34Z,-8.05328254,-34.94870513,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:35Z,-8.05329753,-34.94871213,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:36Z,-8.05331186,-34.94872079,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:37Z,-8.05332619,-34.94872978,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:38Z,-8.05334051,-34.94873911,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:39Z,-8.05335318,-34.94874643,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:40Z,-8.05336551,-34.9487541,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:41Z,-8.05337818,-34.94876409,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:42Z,-8.05339183,-34.94877642,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:43Z,-8.05340283,-34.94878975,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:44Z,-8.05341316,-34.94880275,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:45Z,-8.05342349,-34.94881608,125.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:46Z,-8.05343348,-34.94882874,127.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:47Z,-8.05344348,-34.94884074,128.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:48Z,-8.05345247,-34.94885139,128.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:49Z,-8.0534618,-34.94886173,127.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:50Z,-8.05347146,-34.94887038,127.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:51Z,-8.05348113,-34.94887738,127.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:52Z,-8.05349245,-34.94888371,126.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:53Z,-8.05350412,-34.94889003,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:54Z,-8.05351445,-34.94889536,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:55Z,-8.05352744,-34.94890303,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:56Z,-8.05353844,-34.94891002,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:57Z,-8.05354976,-34.94891335,121.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:58Z,-8.0535611,-34.94891534,121.0,31.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:19:59Z,-8.05357242,-34.94892001,120.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:00Z,-8.05358408,-34.948927,120.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:01Z,-8.05359674,-34.94893566,120.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:02Z,-8.05361074,-34.94894799,120.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:03Z,-8.0536244,-34.94896098,121.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:04Z,-8.05363907,-34.94897431,121.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:05Z,-8.05365506,-34.94898498,122.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:06Z,-8.05367006,-34.94899364,121.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:07Z,-8.05368438,-34.94900097,121.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:08Z,-8.05369804,-34.94900829,120.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:09Z,-8.05371037,-34.94901596,119.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:10Z,-8.05372304,-34.94902495,119.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:11Z,-8.05373537,-34.94903361,119.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:12Z,-8.05374669,-34.94904226,119.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:13Z,-8.05375835,-34.9490506,119.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:14Z,-8.05377068,-34.94905925,120.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:15Z,-8.05378367,-34.94906692,120.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:16Z,-8.05379767,-34.94907558,121.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:17Z,-8.05381167,-34.94908558,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:18Z,-8.05382467,-34.94909523,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:19Z,-8.05383633,-34.94910389,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:20Z,-8.05384866,-34.94911056,126.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:21Z,-8.05386199,-34.94911588,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:22Z,-8.05387599,-34.94912088,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:23Z,-8.05388999,-34.94912555,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:24Z,-8.05390464,-34.9491312,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:25Z,-8.05391698,-34.94913519,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:26Z,-8.05392864,-34.94913986,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:27Z,-8.05393863,-34.94914519,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:28Z,-8.05394763,-34.94915118,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:29Z,-8.05395796,-34.94915784,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:30Z,-8.05396928,-34.94916451,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:31Z,-8.05398228,-34.94917217,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:32Z,-8.0539966,-34.94918016,123.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:33Z,-8.05401093,-34.94918983,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:33Z,-8.05402526,-34.94919915,124.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:34Z,-8.05403958,-34.94921449,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:35Z,-8.05405458,-34.94922814,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:36Z,-8.05406991,-34.94924081,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:37Z,-8.05408424,-34.9492528,125.0,32.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:38Z,-8.0540979,-34.9492638,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:39Z,-8.05411089,-34.94927246,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:40Z,-8.05412054,-34.94928111,123.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:41Z,-8.05412888,-34.9492871,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:42Z,-8.05413721,-34.94929344,124.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:43Z,-8.05414821,-34.94930043,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:44Z,-8.05416053,-34.94930843,125.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:45Z,-8.05417486,-34.94931909,126.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:46Z,-8.05418986,-34.94933009,126.0,33.0
2023-07-21T22:16:18Z,walk,2023-07-21T22:20:47Z,-8.05420418,-34.94934042,126.0,33.0
