activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:36Z,-8.05133581,-34.9477647,110,32,1.25
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:37Z,-8.05132281,-34.94776304,110,33,1.2799999713897705
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:38Z,-8.05130948,-34.9477637,110,32,1.309999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:39Z,-8.05129548,-34.9477657,110,32,1.309999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:40Z,-8.05128216,-34.94776702,111,32,1.340000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:41Z,-8.05126983,-34.94776802,111,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:42Z,-8.05125849,-34.94776802,111,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:43Z,-8.0512465,-34.94776635,112,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:44Z,-8.05123451,-34.94776435,115,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:45Z,-8.05122386,-34.9477627,115,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:46Z,-8.05121219,-34.94776136,116,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:47Z,-8.05120053,-34.94776136,116,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:48Z,-8.0511882,-34.94776136,116,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:49Z,-8.05117587,-34.94776104,115,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:50Z,-8.05116121,-34.94776104,115,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:51Z,-8.05114654,-34.94776005,115,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:52Z,-8.05113189,-34.94775938,115,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:53Z,-8.05111722,-34.94775873,116,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:54Z,-8.05110322,-34.94775673,116,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:55Z,-8.05108956,-34.9477534,116,32,1.399999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:56Z,-8.05107457,-34.94775008,119,31,1.409999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:57Z,-8.05105924,-34.94774676,120,31,1.409999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:58Z,-8.05104424,-34.94774343,120,31,1.409999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:40:59Z,-8.05102858,-34.9477411,121,31,1.4199999570846558
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:00Z,-8.05101426,-34.94773811,121,32,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:01Z,-8.05099993,-34.94773212,121,32,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:02Z,-8.0509846,-34.94772479,122,32,1.440000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:03Z,-8.0509706,-34.9477188,123,32,1.440000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:04Z,-8.05095694,-34.94771581,123,32,1.440000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:05Z,-8.05094361,-34.94771515,123,31,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:06Z,-8.05092895,-34.94771448,123,32,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:07Z,-8.05091495,-34.94771416,123,32,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:08Z,-8.05090196,-34.94771448,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:09Z,-8.05088862,-34.94771283,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:10Z,-8.0508773,-34.94771049,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:11Z,-8.05086463,-34.94771182,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:12Z,-8.05085331,-34.94771116,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:13Z,-8.05084064,-34.94770917,123,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:14Z,-8.05082432,-34.9477035,123,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:15Z,-8.05080465,-34.9476935,123,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:16Z,-8.05078799,-34.94768651,123,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:17Z,-8.05076999,-34.94768218,123,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:18Z,-8.05075365,-34.94767919,124,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:19Z,-8.05073733,-34.9476762,124,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:20Z,-8.05072401,-34.9476742,124,33,1.4700000286102295
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:21Z,-8.05071134,-34.9476722,124,33,1.4800000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:22Z,-8.05069768,-34.94767154,124,33,1.4800000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:23Z,-8.05068269,-34.9476722,124,33,1.4800000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:24Z,-8.05066669,-34.9476742,124,33,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:25Z,-8.05065204,-34.94767553,124,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:26Z,-8.05063604,-34.94767652,124,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:27Z,-8.05062171,-34.94767718,127,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:28Z,-8.05060706,-34.94767652,127,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:29Z,-8.05059007,-34.9476732,126,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:30Z,-8.05057273,-34.9476712,126,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:31Z,-8.0505554,-34.94767021,126,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:32Z,-8.05053941,-34.94766854,126,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:33Z,-8.05052274,-34.94766789,126,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:34Z,-8.05050709,-34.94766921,126,32,1.5199999809265137
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:35Z,-8.05049075,-34.94766988,126,32,1.5199999809265137
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:36Z,-8.05047642,-34.94766788,125,32,1.5199999809265137
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:37Z,-8.05046276,-34.94766321,125,33,1.5299999713897705
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:38Z,-8.05045011,-34.94765788,124,32,1.5299999713897705
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:39Z,-8.05043644,-34.94765122,122,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:40Z,-8.05042178,-34.94764289,121,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:41Z,-8.05040645,-34.94763522,121,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:42Z,-8.05039245,-34.9476319,121,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:43Z,-8.05037745,-34.94763255,121,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:44Z,-8.05036379,-34.94763223,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:45Z,-8.0503518,-34.94762891,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:46Z,-8.05033481,-34.94762525,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:47Z,-8.05031649,-34.94762025,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:48Z,-8.05029916,-34.94761059,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:49Z,-8.05028082,-34.94760326,120,33,1.5499999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:50Z,-8.05026482,-34.94759826,119,33,1.559999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:51Z,-8.0502485,-34.94759394,119,33,1.559999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:52Z,-8.05023351,-34.94759227,120,33,1.559999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:53Z,-8.05021818,-34.94759259,120,33,1.559999942779541
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:54Z,-8.05020351,-34.94759393,122,33,1.5700000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:55Z,-8.05018951,-34.94759425,123,33,1.5700000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:56Z,-8.05017452,-34.94759292,123,33,1.5800000429153442
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:57Z,-8.05015953,-34.94759324,123,33,1.5800000429153442
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:59Z,-8.0501432,-34.94759356,123,33,1.600000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:41:59Z,-8.05012587,-34.94759356,123,33,1.600000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:00Z,-8.05010888,-34.94759191,123,33,1.6200000047683716
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:01Z,-8.05009255,-34.94759024,122,33,1.6200000047683716
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:02Z,-8.05007656,-34.94758791,122,33,1.6299999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:03Z,-8.05005956,-34.94758392,122,33,1.649999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:04Z,-8.05004257,-34.94757759,122,33,1.690000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:05Z,-8.05002591,-34.94757093,122,33,1.690000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:06Z,-8.05000991,-34.9475646,122,33,1.7300000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:07Z,-8.04999325,-34.9475646,123,33,1.7699999809265137
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:08Z,-8.04997759,-34.9475686,124,33,1.7999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:09Z,-8.04996193,-34.94757359,124,32,1.7999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:10Z,-8.04994793,-34.94758159,124,32,1.7999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:11Z,-8.04993227,-34.94758993,124,32,1.7999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:12Z,-8.0499196,-34.94759426,123,32,1.8300000429153442
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:13Z,-8.04990694,-34.94759394,122,32,1.840000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:14Z,-8.04989428,-34.94758394,122,32,1.840000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:15Z,-8.04988429,-34.94757027,122,32,1.8200000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:16Z,-8.04987329,-34.94755694,121,32,1.8200000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:17Z,-8.0498593,-34.9475486,121,32,1.8200000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:18Z,-8.04984497,-34.94754328,121,32,1.7999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:19Z,-8.04983031,-34.94754095,121,32,1.7400000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:20Z,-8.04981465,-34.94754062,121,32,1.6799999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:21Z,-8.04979799,-34.94754261,121,32,1.659999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:22Z,-8.04978066,-34.94754461,121,32,1.690000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:23Z,-8.04976533,-34.94754594,121,32,1.690000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:24Z,-8.04975133,-34.94754727,121,32,1.6799999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:25Z,-8.04973834,-34.94754759,120,32,1.6299999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:26Z,-8.049726,-34.94754627,120,32,1.600000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:27Z,-8.04971434,-34.94754427,120,32,1.5700000524520874
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:28Z,-8.04970068,-34.94754328,120,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:29Z,-8.04968569,-34.94754295,120,32,1.5399999618530273
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:30Z,-8.04967102,-34.94754262,120,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:31Z,-8.04965502,-34.9475423,121,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:32Z,-8.0496387,-34.94754164,121,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:33Z,-8.04962337,-34.94754164,121,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:34Z,-8.0496087,-34.94754431,121,32,1.4700000286102295
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:35Z,-8.04959504,-34.94754698,121,32,1.4700000286102295
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:36Z,-8.04958439,-34.94754797,121,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:37Z,-8.04957373,-34.9475493,122,32,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:38Z,-8.04956606,-34.94755062,123,32,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:39Z,-8.0495594,-34.94755162,123,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:40Z,-8.04955373,-34.94755162,123,32,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:41Z,-8.04954507,-34.94755129,123,32,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:42Z,-8.04953442,-34.94755097,123,32,1.350000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:43Z,-8.04952175,-34.94755097,123,31,1.2599999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:44Z,-8.04950875,-34.94755031,123,31,1.25
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:45Z,-8.04949409,-34.94754764,124,32,1.25
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:46Z,-8.04947976,-34.94754332,124,32,1.2599999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:47Z,-8.04946743,-34.94754032,124,32,1.2599999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:48Z,-8.04945544,-34.947539,124,32,1.2999999523162842
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:49Z,-8.04944345,-34.94753834,123,32,1.340000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:50Z,-8.04943279,-34.94753734,123,32,1.340000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:51Z,-8.04942113,-34.94753435,123,32,1.340000033378601
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:52Z,-8.04940713,-34.94753103,124,32,1.350000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:53Z,-8.04939313,-34.9475267,124,32,1.350000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:54Z,-8.04937814,-34.94752237,124,32,1.350000023841858
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:55Z,-8.04936248,-34.94751571,124,32,1.3600000143051147
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:56Z,-8.04934781,-34.94750905,123,32,1.3600000143051147
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:57Z,-8.04933382,-34.94750172,124,32,1.3600000143051147
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:58Z,-8.04932149,-34.94749406,123,32,1.3700000047683716
2024-02-22T22:39:36Z,walk,2024-02-22T22:42:59Z,-8.04930982,-34.94748572,120,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:00Z,-8.0492985,-34.9474764,120,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:01Z,-8.04928784,-34.94746508,120,32,1.3799999952316284
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:02Z,-8.04927818,-34.94745308,120,32,1.3899999856948853
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:03Z,-8.04926918,-34.94744109,120,32,1.399999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:04Z,-8.04925919,-34.94742876,120,32,1.399999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:05Z,-8.04924886,-34.94741744,118,32,1.399999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:06Z,-8.04923687,-34.94740578,118,32,1.399999976158142
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:07Z,-8.04922355,-34.94739478,118,32,1.409999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:08Z,-8.04920988,-34.94738378,118,33,1.409999966621399
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:09Z,-8.04919756,-34.94737278,118,33,1.4199999570846558
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:10Z,-8.04918489,-34.94736212,118,33,1.4199999570846558
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:11Z,-8.04917222,-34.94735078,118,33,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:12Z,-8.0491609,-34.94733946,118,33,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:13Z,-8.04915024,-34.9473278,118,32,1.4299999475479126
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:14Z,-8.04914024,-34.9473148,118,32,1.440000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:15Z,-8.04913059,-34.94730181,118,32,1.440000057220459
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:16Z,-8.04912125,-34.94728781,118,32,1.4500000476837158
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:17Z,-8.0491136,-34.94727315,118,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:18Z,-8.04910494,-34.94725816,118,32,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:19Z,-8.04909495,-34.9472435,119,33,1.4600000381469727
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:20Z,-8.04908328,-34.94722983,120,33,1.4700000286102295
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:21Z,-8.04907129,-34.94721851,120,33,1.4800000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:22Z,-8.0490603,-34.94720719,122,33,1.4800000190734863
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:23Z,-8.04904997,-34.94719553,126,33,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:24Z,-8.04903998,-34.94718354,126,33,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:25Z,-8.04903031,-34.94717154,127,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:26Z,-8.04902131,-34.94715955,127,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:27Z,-8.04901232,-34.94714888,126,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:28Z,-8.04900267,-34.94713856,126,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:29Z,-8.04899233,-34.94712923,127,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:30Z,-8.048982,-34.94712089,127,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:31Z,-8.04897167,-34.94711157,127,33,1.5099999904632568
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:32Z,-8.04896168,-34.94710124,126,33,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:33Z,-8.04895135,-34.94709125,125,32,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:34Z,-8.04894102,-34.94708158,125,32,1.5
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:35Z,-8.04893103,-34.94707092,125,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:36Z,-8.04892104,-34.94706126,125,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:37Z,-8.04891071,-34.94705227,126,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:38Z,-8.04889872,-34.94704261,125,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:39Z,-8.04888572,-34.94703294,124,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:40Z,-8.04887339,-34.94702561,124,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:41Z,-8.0488604,-34.94701895,125,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:42Z,-8.04884807,-34.94701662,125,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:43Z,-8.0488354,-34.94701694,124,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:44Z,-8.04882341,-34.94701761,123,31,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:45Z,-8.04881175,-34.94701728,122,31,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:46Z,-8.04879841,-34.94701728,122,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:47Z,-8.04878509,-34.94701662,122,31,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:48Z,-8.04877043,-34.94701862,122,31,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:49Z,-8.0487571,-34.94702228,122,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:50Z,-8.04874411,-34.94702728,122,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:51Z,-8.04873112,-34.94702993,122,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:51Z,-8.04871779,-34.9470316,122,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:52Z,-8.0487048,-34.94703359,123,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:53Z,-8.04869146,-34.94703559,123,32,1.4900000095367432
2024-02-22T22:39:36Z,walk,2024-02-22T22:43:54Z,-8.04867814,-34.94703891,123,32,1.4900000095367432
