activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-22T22:39:56Z,run,2022-09-22T22:42:10Z,-8.05545347,-34.95585661,176,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:11Z,-8.0554538,-34.95587827,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:12Z,-8.05545412,-34.95589927,175,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:13Z,-8.05545544,-34.95591892,172,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:14Z,-8.05545811,-34.95593559,171,83.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:15Z,-8.05545911,-34.95594825,171,83.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:16Z,-8.05545943,-34.95595591,171,84.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:17Z,-8.05545811,-34.95595657,170,85.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:18Z,-8.05545544,-34.9559509,170,85.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:19Z,-8.05545179,-34.9559399,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:20Z,-8.05544912,-34.95592391,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:21Z,-8.05544613,-34.95590325,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:22Z,-8.05544346,-34.95587926,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:23Z,-8.05544181,-34.95585292,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:24Z,-8.05544081,-34.9558266,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:25Z,-8.05544048,-34.95580094,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:26Z,-8.05544148,-34.95577529,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:27Z,-8.05544247,-34.95574995,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:28Z,-8.05544447,-34.95572463,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:29Z,-8.05544746,-34.95569996,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:30Z,-8.05544979,-34.95567563,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:31Z,-8.05545244,-34.95565131,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:32Z,-8.05545444,-34.95562731,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:33Z,-8.05545743,-34.95560332,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:34Z,-8.05546043,-34.95557898,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:35Z,-8.05546176,-34.95555698,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:36Z,-8.0554601,-34.95553633,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:37Z,-8.05545578,-34.95551666,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:38Z,-8.05544878,-34.95549566,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:39Z,-8.05544311,-34.955475,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:40Z,-8.05543878,-34.95545468,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:41Z,-8.05543745,-34.95543436,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:42Z,-8.05543945,-34.95541602,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:43Z,-8.05544178,-34.95539737,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:44Z,-8.05544343,-34.95537737,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:45Z,-8.05544343,-34.95535738,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:46Z,-8.05544111,-34.95533605,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:47Z,-8.05543844,-34.95531472,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:48Z,-8.05543679,-34.95529306,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:49Z,-8.05543612,-34.95527106,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:50Z,-8.05543644,-34.95524807,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:51Z,-8.05543711,-34.95522574,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:52Z,-8.05543811,-34.95520241,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:53Z,-8.0554391,-34.95518341,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:54Z,-8.05544042,-34.95516408,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:55Z,-8.05544142,-34.95514475,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:56Z,-8.05544076,-34.95512608,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:57Z,-8.05544109,-34.95510708,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:58Z,-8.05544176,-34.95508709,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:42:59Z,-8.05544241,-34.9550671,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:00Z,-8.05544407,-34.9550451,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:01Z,-8.05544773,-34.95502145,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:02Z,-8.05545173,-34.95499678,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:03Z,-8.05545538,-34.95497245,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:04Z,-8.05545872,-34.95494746,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:05Z,-8.05546171,-34.95492379,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:06Z,-8.05546504,-34.95489612,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:07Z,-8.0554667,-34.95486947,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:08Z,-8.0554667,-34.95484314,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:09Z,-8.05546703,-34.95481814,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:10Z,-8.05546703,-34.95479348,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:11Z,-8.05546736,-34.95476914,167,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:12Z,-8.05546769,-34.95474549,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:13Z,-8.05546834,-34.95472115,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:14Z,-8.05546933,-34.95469615,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:15Z,-8.05547067,-34.95467083,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:16Z,-8.05547199,-34.95464583,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:17Z,-8.05547399,-34.95462151,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:18Z,-8.05547531,-34.95459751,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:19Z,-8.05547531,-34.95457418,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:20Z,-8.05547498,-34.95455086,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:21Z,-8.05547431,-34.9545282,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:22Z,-8.05547498,-34.95450454,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:23Z,-8.05547598,-34.95448055,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:24Z,-8.0554773,-34.95445621,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:25Z,-8.05547863,-34.95443155,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:26Z,-8.05548029,-34.95440689,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:27Z,-8.05548163,-34.95438389,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:28Z,-8.05548228,-34.95436057,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:29Z,-8.05548261,-34.95433857,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:30Z,-8.05548228,-34.95431591,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:31Z,-8.05548361,-34.95429325,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:32Z,-8.05548561,-34.95427026,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:33Z,-8.05548794,-34.95424761,168,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:34Z,-8.05549127,-34.95422495,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:35Z,-8.05549526,-34.95420196,170,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:36Z,-8.05549892,-34.95417829,171,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:37Z,-8.05550292,-34.9541543,171,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:38Z,-8.05550692,-34.95412964,172,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:39Z,-8.05551058,-34.9541053,171,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:40Z,-8.05551357,-34.95408331,171,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:41Z,-8.05551622,-34.95406065,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:42Z,-8.05551788,-34.95403799,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:43Z,-8.05552021,-34.95401566,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:44Z,-8.05552221,-34.95399233,169,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:45Z,-8.05552421,-34.95396968,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:46Z,-8.05552554,-34.95394569,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:47Z,-8.05552619,-34.95392135,169,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:48Z,-8.0555252,-34.95389836,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:49Z,-8.0555212,-34.9538777,170,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:50Z,-8.05551455,-34.95386037,168,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:51Z,-8.05550389,-34.95384505,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:52Z,-8.05549089,-34.95383138,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:53Z,-8.05547689,-34.95381939,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:54Z,-8.05546156,-34.95380906,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:55Z,-8.05544556,-34.95379806,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:56Z,-8.0554299,-34.9537864,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:57Z,-8.05541691,-34.95377408,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:58Z,-8.05540125,-34.95376075,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:43:59Z,-8.05538625,-34.95374675,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:00Z,-8.0553726,-34.95373209,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:01Z,-8.05536026,-34.95371609,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:02Z,-8.05534861,-34.95370077,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:03Z,-8.05533527,-34.9536881,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:04Z,-8.05531927,-34.95367777,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:05Z,-8.05530194,-34.95366811,165,86.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:06Z,-8.05528427,-34.95365879,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:07Z,-8.05526628,-34.95364812,164,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:08Z,-8.05524995,-34.9536368,164,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:09Z,-8.05523396,-34.95362146,164,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:10Z,-8.05522129,-34.95360414,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:11Z,-8.05520997,-34.95358514,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:11Z,-8.05520064,-34.95356448,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:12Z,-8.05519098,-34.95354282,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:13Z,-8.05518298,-34.95351983,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:14Z,-8.05517699,-34.9534955,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:15Z,-8.05517132,-34.9534705,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:16Z,-8.055167,-34.9534465,167,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:17Z,-8.05516367,-34.95342351,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:18Z,-8.05516033,-34.95339885,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:19Z,-8.05515668,-34.95337452,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:20Z,-8.05515234,-34.95335086,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:21Z,-8.05514701,-34.95332753,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:22Z,-8.05514134,-34.95330421,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:23Z,-8.05513535,-34.95328221,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:24Z,-8.05513036,-34.95326021,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:25Z,-8.05512636,-34.95323821,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:26Z,-8.05512204,-34.95321654,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:27Z,-8.05511804,-34.95319422,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:28Z,-8.05511372,-34.95317156,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:29Z,-8.05510972,-34.95314823,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:30Z,-8.05510705,-34.95312524,166,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:31Z,-8.05510539,-34.95310225,166,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:32Z,-8.05510339,-34.95307792,166,88.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:33Z,-8.05510274,-34.95305292,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:34Z,-8.05510307,-34.95302859,166,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:35Z,-8.05510373,-34.95300393,165,87.0
2022-09-22T22:39:56Z,run,2022-09-22T22:44:36Z,-8.0551034,-34.95297959,164,87.0
