activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-08-05T19:43:54Z,run,2023-08-05T19:44:30Z,-8.05172705,-34.94890157,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:31Z,-8.05172206,-34.9489169,33.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:32Z,-8.0517174,-34.94893156,33.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:33Z,-8.05171507,-34.94894621,33.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:34Z,-8.05171341,-34.94895988,33.0,82.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:35Z,-8.05171108,-34.94897454,33.0,82.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:36Z,-8.05170976,-34.94898954,33.0,83.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:37Z,-8.05170877,-34.94900319,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:38Z,-8.0517091,-34.94901519,33.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:39Z,-8.05170942,-34.94902852,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:40Z,-8.05170942,-34.94904318,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:41Z,-8.0517091,-34.94905784,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:42Z,-8.05170778,-34.94907384,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:43Z,-8.05170511,-34.94909116,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:44Z,-8.05170178,-34.94910749,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:45Z,-8.05169945,-34.94912282,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:46Z,-8.05169813,-34.94913814,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:47Z,-8.05169714,-34.94915348,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:48Z,-8.05169582,-34.94916913,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:49Z,-8.05169349,-34.94918513,32.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:50Z,-8.05169049,-34.94919979,33.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:51Z,-8.05168784,-34.94921179,33.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:52Z,-8.05168518,-34.94922311,33.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:53Z,-8.05168285,-34.94923445,33.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:54Z,-8.05168018,-34.9492471,33.0,74.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:55Z,-8.05167852,-34.94925944,33.0,75.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:56Z,-8.05167687,-34.94927243,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:57Z,-8.0516742,-34.94928576,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:59Z,-8.05167054,-34.94929842,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:44:59Z,-8.05166755,-34.94931142,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:00Z,-8.05166455,-34.94932607,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:01Z,-8.0516619,-34.94934207,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:02Z,-8.05165924,-34.94935973,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:03Z,-8.05165792,-34.94937506,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:04Z,-8.05165692,-34.94938906,33.0,77.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:05Z,-8.05165625,-34.94940172,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:06Z,-8.05165593,-34.94941472,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:07Z,-8.0516556,-34.94943004,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:08Z,-8.05165427,-34.94944571,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:09Z,-8.05165261,-34.9494617,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:10Z,-8.05164962,-34.9494767,32.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:11Z,-8.05164629,-34.9494907,33.0,76.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:12Z,-8.05164229,-34.9495047,33.0,78.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:13Z,-8.05163763,-34.94952036,33.0,78.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:14Z,-8.0516373,-34.94953369,33.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:15Z,-8.05163897,-34.94954501,33.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:16Z,-8.05163863,-34.94955901,32.0,80.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:17Z,-8.05163764,-34.94957268,32.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:18Z,-8.05163499,-34.949587,32.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:19Z,-8.051632,-34.94960166,32.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:20Z,-8.051629,-34.94961499,32.0,79.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:21Z,-8.05162567,-34.94963032,32.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:22Z,-8.05162268,-34.94964464,32.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:23Z,-8.05161802,-34.94965997,32.0,81.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:24Z,-8.05161436,-34.94967331,32.0,84.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:25Z,-8.0516107,-34.94968697,32.0,84.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:26Z,-8.05160837,-34.94969963,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:27Z,-8.05160637,-34.94971429,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:28Z,-8.05160538,-34.94973029,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:29Z,-8.05160538,-34.94974461,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:30Z,-8.05160538,-34.94975828,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:31Z,-8.05160538,-34.94977327,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:32Z,-8.05160538,-34.94978893,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:33Z,-8.05160538,-34.94980492,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:34Z,-8.05160471,-34.94982059,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:35Z,-8.05160372,-34.94983558,32.0,86.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:36Z,-8.05160206,-34.9498499,32.0,87.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:37Z,-8.05159973,-34.9498639,32.0,87.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:38Z,-8.05159708,-34.94987657,32.0,88.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:39Z,-8.05159175,-34.94989057,32.0,89.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:40Z,-8.05158642,-34.94990489,33.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:41Z,-8.05158276,-34.94991789,33.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:42Z,-8.05158011,-34.94993055,33.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:43Z,-8.05157877,-34.94994254,33.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:44Z,-8.05157877,-34.9499542,31.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:45Z,-8.0515791,-34.94996553,31.0,90.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:46Z,-8.05157943,-34.94997719,31.0,91.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:47Z,-8.05158042,-34.94999051,31.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:48Z,-8.05158075,-34.95000484,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:49Z,-8.05158075,-34.95001983,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:50Z,-8.0515801,-34.95003516,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:51Z,-8.05157843,-34.95004948,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:52Z,-8.05157644,-34.95006415,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:53Z,-8.05157477,-34.95007947,32.0,92.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:54Z,-8.05157345,-34.95009646,32.0,94.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:55Z,-8.05157179,-34.95011279,32.0,94.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:56Z,-8.05156979,-34.95012845,32.0,95.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:57Z,-8.05156714,-34.95014412,33.0,95.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:58Z,-8.05156548,-34.95015877,33.0,95.0
2023-08-05T19:43:54Z,run,2023-08-05T19:45:59Z,-8.05156382,-34.95017277,33.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:00Z,-8.05156216,-34.95018677,33.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:01Z,-8.0515605,-34.95020311,33.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:02Z,-8.05155817,-34.95021877,33.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:03Z,-8.05155551,-34.9502341,33.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:04Z,-8.05155284,-34.95024842,33.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:05Z,-8.05154919,-34.95026175,33.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:06Z,-8.05154619,-34.95027509,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:07Z,-8.05154486,-34.95028841,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:08Z,-8.05154286,-34.95030141,66.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:09Z,-8.0515392,-34.95031441,67.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:10Z,-8.05153353,-34.95032807,67.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:11Z,-8.05152654,-34.95034307,67.0,97.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:12Z,-8.05151854,-34.95036039,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:13Z,-8.05150988,-34.95037706,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:14Z,-8.05150189,-34.95039372,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:15Z,-8.05149489,-34.95040838,67.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:16Z,-8.05148956,-34.95042337,66.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:17Z,-8.05148324,-34.95043837,66.0,96.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:18Z,-8.0514769,-34.95045336,66.0,99.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:19Z,-8.05147157,-34.95046835,66.0,99.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:20Z,-8.05146791,-34.95048135,66.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:21Z,-8.05146226,-34.95049267,65.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:22Z,-8.05145392,-34.950502,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:23Z,-8.0514436,-34.95051065,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:24Z,-8.0514326,-34.95051899,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:25Z,-8.05142261,-34.95052732,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:26Z,-8.05141328,-34.95053399,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:27Z,-8.05140529,-34.95053931,65.0,101.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:28Z,-8.05139762,-34.95054531,65.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:29Z,-8.05138929,-34.95055197,66.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:30Z,-8.0513793,-34.95055862,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:31Z,-8.0513683,-34.95056496,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:32Z,-8.05135697,-34.95056961,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:33Z,-8.05134497,-34.95057428,66.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:34Z,-8.05133265,-34.9505786,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:35Z,-8.05131665,-34.9505826,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:36Z,-8.05129833,-34.9505876,67.0,100.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:37Z,-8.05127767,-34.95059193,67.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:38Z,-8.051259,-34.95059359,67.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:39Z,-8.05124135,-34.95059492,67.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:40Z,-8.05122635,-34.95059558,67.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:41Z,-8.05121236,-34.95059558,67.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:42Z,-8.05119769,-34.95059458,33.0,103.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:43Z,-8.05118336,-34.95059159,33.0,104.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:44Z,-8.05116936,-34.95058926,33.0,104.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:45Z,-8.05115537,-34.9505876,33.0,105.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:46Z,-8.05114237,-34.95058694,33.0,106.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:47Z,-8.05113038,-34.9505876,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:48Z,-8.05111904,-34.95058993,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:49Z,-8.05110205,-34.95059626,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:50Z,-8.0510824,-34.95060325,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:51Z,-8.0510644,-34.95060958,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:52Z,-8.05104841,-34.95061524,33.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:53Z,-8.05103374,-34.95061924,67.0,108.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:54Z,-8.05101907,-34.95062191,67.0,108.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:55Z,-8.05100374,-34.95062424,67.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:56Z,-8.05098907,-34.95062856,67.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:57Z,-8.05097575,-34.95063423,67.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:58Z,-8.05096443,-34.95063923,67.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:46:59Z,-8.05095277,-34.95064456,66.0,107.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:00Z,-8.05094177,-34.95064755,66.0,108.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:01Z,-8.05092644,-34.9506469,66.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:02Z,-8.0509081,-34.95064391,66.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:03Z,-8.05088778,-34.95064024,66.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:04Z,-8.05086779,-34.95063757,66.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:05Z,-8.0508508,-34.95063525,66.0,112.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:06Z,-8.05083713,-34.95063292,66.0,110.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:07Z,-8.05082448,-34.95062825,66.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:08Z,-8.05081449,-34.95062459,66.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:09Z,-8.0508045,-34.95062194,66.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:10Z,-8.05079283,-34.95062094,33.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:11Z,-8.05077917,-34.95061995,33.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:12Z,-8.05076384,-34.95061862,33.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:13Z,-8.05074752,-34.95061762,33.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:14Z,-8.05073053,-34.95061795,33.0,109.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:15Z,-8.05071353,-34.95061961,33.0,110.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:16Z,-8.05069586,-34.9506206,33.0,112.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:17Z,-8.05067754,-34.95061995,31.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:18Z,-8.05066055,-34.95061761,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:19Z,-8.05064421,-34.95061362,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:20Z,-8.05062722,-34.95060997,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:21Z,-8.05060989,-34.95060697,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:22Z,-8.05059323,-34.95060498,33.0,112.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:23Z,-8.0505759,-34.95060298,33.0,112.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:24Z,-8.0505579,-34.95060165,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:25Z,-8.05053958,-34.95060032,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:26Z,-8.05052158,-34.950599,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:27Z,-8.05050425,-34.950598,33.0,113.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:28Z,-8.05048892,-34.95059767,33.0,114.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:29Z,-8.05047326,-34.95059702,33.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:30Z,-8.05045827,-34.95059468,33.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:31Z,-8.05044261,-34.95059002,33.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:32Z,-8.05042462,-34.95058469,33.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:33Z,-8.05040595,-34.95057869,33.0,116.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:34Z,-8.05038729,-34.9505727,33.0,117.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:35Z,-8.05037129,-34.95056838,32.0,118.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:36Z,-8.05035864,-34.95056305,32.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:37Z,-8.05034697,-34.95055706,33.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:38Z,-8.05033498,-34.95055073,33.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:39Z,-8.05032366,-34.9505454,33.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:40Z,-8.050313,-34.95054173,33.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:41Z,-8.05030134,-34.95053874,33.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:42Z,-8.05028901,-34.95053709,33.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:43Z,-8.05027769,-34.95053676,33.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:44Z,-8.05026602,-34.95053709,33.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:45Z,-8.05025335,-34.95053774,32.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:46Z,-8.05024003,-34.95053873,32.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:47Z,-8.05022603,-34.95053939,32.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:48Z,-8.05021171,-34.95053939,32.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:49Z,-8.05019938,-34.9505384,32.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:50Z,-8.05018672,-34.95053573,32.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:51Z,-8.05017272,-34.95053308,32.0,120.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:52Z,-8.05015739,-34.95053142,32.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:53Z,-8.05014206,-34.95052742,65.0,119.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:54Z,-8.05012739,-34.95052143,66.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:55Z,-8.0501144,-34.95051744,66.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:56Z,-8.0501014,-34.95051544,66.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:57Z,-8.05008908,-34.95051377,66.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:58Z,-8.05007775,-34.95051178,66.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:47:59Z,-8.05006676,-34.95050879,66.0,123.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:00Z,-8.05005542,-34.9505058,66.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:01Z,-8.05004309,-34.95050247,66.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:02Z,-8.05002977,-34.9504998,66.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:03Z,-8.05001444,-34.95049748,66.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:04Z,-8.04999778,-34.95049581,65.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:05Z,-8.04997744,-34.95049415,65.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:06Z,-8.04995779,-34.95049116,67.0,121.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:07Z,-8.04993979,-34.95048817,65.0,122.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:08Z,-8.04992146,-34.95048583,66.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:09Z,-8.04990346,-34.95048384,66.0,124.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:09Z,-8.0498868,-34.95048218,65.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:10Z,-8.04987114,-34.95048018,66.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:11Z,-8.04985581,-34.95047652,66.0,125.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:12Z,-8.04984114,-34.95047486,67.0,126.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:13Z,-8.04982748,-34.95047253,67.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:14Z,-8.04981148,-34.95047186,67.0,131.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:15Z,-8.04979449,-34.95047121,67.0,130.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:16Z,-8.0497775,-34.95046788,67.0,129.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:17Z,-8.04976117,-34.95046389,66.0,128.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:18Z,-8.04974318,-34.95045923,66.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:19Z,-8.04972318,-34.95045223,66.0,127.0
2023-08-05T19:43:54Z,run,2023-08-05T19:48:20Z,-8.04970552,-34.95044257,66.0,127.0
