activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:50Z,-8.04111208,-34.94044312,118,31,1.590000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:51Z,-8.04112074,-34.94044745,118,31,1.5700000524520874
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:52Z,-8.04112907,-34.94044978,118,31,1.559999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:53Z,-8.04113973,-34.9404501,119,31,1.5399999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:54Z,-8.04115172,-34.94045177,119,31,1.5099999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:55Z,-8.04116572,-34.94045309,119,31,1.5099999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:56Z,-8.04117904,-34.94045576,119,30,1.4900000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:57Z,-8.0411927,-34.94045909,120,31,1.4700000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:58Z,-8.04120703,-34.94046275,120,30,1.4500000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:18:59Z,-8.04122036,-34.94046707,120,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:00Z,-8.04123202,-34.94047241,120,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:01Z,-8.04124268,-34.94047741,120,30,1.4299999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:02Z,-8.04125301,-34.94048073,120,30,1.4199999570846558
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:03Z,-8.04126235,-34.94048439,120,30,1.409999966621399
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:04Z,-8.04127,-34.94048805,122,30,1.399999976158142
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:05Z,-8.041276,-34.94049138,123,31,1.3899999856948853
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:06Z,-8.04128133,-34.94049304,124,30,1.3700000047683716
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:07Z,-8.04128898,-34.9404947,124,30,1.3700000047683716
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:08Z,-8.04129832,-34.9404957,124,30,1.3600000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:09Z,-8.04131031,-34.94049802,124,30,1.3300000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:10Z,-8.04132264,-34.94050302,124,31,1.309999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:11Z,-8.04133563,-34.94050668,124,31,1.2999999523162842
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:12Z,-8.04134895,-34.94050768,124,31,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:13Z,-8.04136129,-34.94050702,124,31,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:14Z,-8.04137194,-34.94050669,128,30,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:15Z,-8.04138228,-34.94050769,128,30,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:16Z,-8.0413916,-34.94050835,124,29,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:17Z,-8.04140226,-34.94051467,124,28,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:18Z,-8.04141126,-34.94051967,124,28,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:19Z,-8.04141925,-34.94052599,124,28,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:20Z,-8.04142758,-34.94053433,124,28,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:21Z,-8.04143791,-34.94054266,124,29,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:22Z,-8.04144891,-34.94055099,124,31,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:23Z,-8.04145724,-34.94055799,127,31,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:24Z,-8.04146557,-34.94056333,130,31,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:25Z,-8.04147556,-34.94056832,130,31,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:26Z,-8.04148489,-34.94057365,133,31,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:27Z,-8.04149623,-34.94057832,131,31,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:28Z,-8.04150755,-34.94058365,132,31,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:29Z,-8.04151988,-34.94058865,133,31,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:30Z,-8.04153287,-34.94059297,133,31,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:31Z,-8.04154586,-34.94059431,133,31,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:32Z,-8.04155786,-34.94059596,132,31,1.2200000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:33Z,-8.04157052,-34.94059929,132,31,1.2100000381469727
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:34Z,-8.04158251,-34.94060494,133,31,1.2100000381469727
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:35Z,-8.04159418,-34.94061061,133,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:36Z,-8.04160517,-34.94061628,133,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:37Z,-8.04161617,-34.94062228,133,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:38Z,-8.04162816,-34.94062793,132,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:39Z,-8.04164049,-34.94063392,132,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:40Z,-8.04165381,-34.94063525,132,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:41Z,-8.04166481,-34.94063426,132,31,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:42Z,-8.04167447,-34.94063226,132,32,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:43Z,-8.0416838,-34.9406286,132,32,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:44Z,-8.04169314,-34.94063326,132,32,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:45Z,-8.04170546,-34.94064226,131,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:46Z,-8.04171979,-34.94065225,132,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:47Z,-8.04173379,-34.94066225,134,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:48Z,-8.04174779,-34.94067025,137,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:49Z,-8.04176145,-34.94067424,137,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:50Z,-8.04177378,-34.9406759,133,30,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:51Z,-8.04178444,-34.94067989,132,30,1.2200000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:52Z,-8.04179476,-34.94068955,132,30,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:53Z,-8.04180643,-34.94070055,132,30,1.5099999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:54Z,-8.04181676,-34.94071388,132,30,1.6100000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:55Z,-8.04182342,-34.94072722,132,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:56Z,-8.04183309,-34.94074355,132,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:57Z,-8.04184441,-34.94075854,133,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:58Z,-8.04185708,-34.94077086,134,30,1.4600000381469727
2024-09-11T14:16:56Z,walk,2024-09-11T14:19:59Z,-8.04186874,-34.94078186,136,30,1.5299999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:00Z,-8.04187807,-34.9407892,137,30,1.559999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:01Z,-8.0418884,-34.94079086,137,30,1.559999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:02Z,-8.04190073,-34.9407892,134,30,1.5499999523162842
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:03Z,-8.04191607,-34.94078321,134,30,1.5499999523162842
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:04Z,-8.04193139,-34.94077587,134,30,1.5199999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:05Z,-8.04194439,-34.94076988,134,30,1.440000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:06Z,-8.04195505,-34.94076556,133,30,1.3799999952316284
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:07Z,-8.0419657,-34.94076089,133,30,1.3799999952316284
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:08Z,-8.0419757,-34.94075856,132,30,1.3200000524520874
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:09Z,-8.04198703,-34.94075955,132,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:10Z,-8.04199936,-34.94076488,133,30,1.1799999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:11Z,-8.04201036,-34.94077455,133,30,1.1799999475479126
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:12Z,-8.04201768,-34.94078487,132,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:13Z,-8.04202402,-34.94079287,132,30,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:14Z,-8.04203235,-34.94079987,132,31,1.149999976158142
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:15Z,-8.04204068,-34.94080753,133,31,1.1100000143051147
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:16Z,-8.04204835,-34.94081286,133,30,1.090000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:17Z,-8.04205668,-34.94081553,132,31,1.090000033378601
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:18Z,-8.04206467,-34.94081585,132,32,1.0800000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:19Z,-8.04207333,-34.94081486,132,32,1.0800000429153442
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:20Z,-8.04208566,-34.94081253,132,28,1.059999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:21Z,-8.04209932,-34.94080854,133,27,1.0399999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:22Z,-8.04211332,-34.94080687,133,30,1.0399999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:23Z,-8.04212632,-34.94080655,133,30,1.059999942779541
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:24Z,-8.04213798,-34.94080687,132,30,1.1200000047683716
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:25Z,-8.0421493,-34.94080821,132,31,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:26Z,-8.0421593,-34.94080986,132,31,1.190000057220459
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:27Z,-8.04216962,-34.94081285,132,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:28Z,-8.04217929,-34.94081652,133,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:29Z,-8.04218861,-34.94081919,133,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:30Z,-8.04219961,-34.94082184,133,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:31Z,-8.04221194,-34.9408265,133,30,1.2200000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:32Z,-8.0422246,-34.9408335,133,30,1.2200000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:33Z,-8.04223759,-34.94083917,132,30,1.2100000381469727
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:34Z,-8.04225058,-34.94084316,131,30,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:35Z,-8.04226392,-34.94084681,130,30,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:36Z,-8.04227657,-34.94085048,129,30,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:37Z,-8.04229057,-34.94085315,129,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:38Z,-8.04230524,-34.94085514,129,31,1.2000000476837158
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:39Z,-8.0423209,-34.94085647,130,30,1.2100000381469727
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:40Z,-8.04233723,-34.94085979,133,30,1.2200000286102295
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:41Z,-8.04235155,-34.94086446,136,30,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:42Z,-8.04236422,-34.94086945,137,31,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:43Z,-8.04237522,-34.94087378,133,31,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:44Z,-8.04238454,-34.94087645,133,31,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:45Z,-8.0423932,-34.94088178,133,31,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:46Z,-8.04240053,-34.94089044,133,31,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:47Z,-8.04240786,-34.9408991,133,31,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:48Z,-8.04241486,-34.94090743,133,31,1.2899999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:49Z,-8.04242218,-34.9409151,134,31,1.2899999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:50Z,-8.04242985,-34.94092375,134,31,1.2899999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:51Z,-8.04243818,-34.94093141,134,31,1.2899999618530273
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:52Z,-8.04244785,-34.94093741,134,31,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:53Z,-8.04245684,-34.94094173,135,31,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:54Z,-8.04246517,-34.94094539,136,30,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:55Z,-8.04247484,-34.94094806,137,30,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:56Z,-8.04248483,-34.94095006,137,30,1.2799999713897705
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:57Z,-8.04249549,-34.94095206,137,30,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:58Z,-8.04250882,-34.94095371,137,30,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:20:59Z,-8.04252248,-34.94095438,138,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:00Z,-8.04253814,-34.94095338,140,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:01Z,-8.04255547,-34.94095139,137,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:02Z,-8.04257014,-34.94095006,137,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:03Z,-8.04258346,-34.9409494,137,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:04Z,-8.04259579,-34.94094773,137,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:05Z,-8.04260644,-34.94094641,138,30,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:06Z,-8.0426171,-34.94094807,138,29,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:07Z,-8.0426271,-34.94095173,138,29,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:08Z,-8.04263709,-34.94095639,138,29,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:09Z,-8.04264675,-34.94095938,139,29,1.2699999809265137
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:10Z,-8.04265741,-34.94096205,139,29,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:11Z,-8.04266841,-34.94096338,139,29,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:11Z,-8.04267775,-34.94096306,140,29,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:12Z,-8.04268674,-34.9409624,141,29,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:13Z,-8.04269574,-34.94096406,141,29,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:14Z,-8.0427044,-34.94096906,142,29,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:15Z,-8.04271406,-34.94097571,143,29,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:16Z,-8.04272506,-34.94098437,141,29,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:17Z,-8.04273773,-34.9409947,141,29,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:18Z,-8.04275105,-34.94100537,141,29,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:19Z,-8.04276471,-34.94101436,141,29,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:20Z,-8.04277904,-34.94102135,139,29,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:21Z,-8.04279437,-34.94102668,139,29,1.2300000190734863
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:22Z,-8.04280903,-34.94103035,138,29,1.2400000095367432
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:23Z,-8.04282303,-34.94103268,137,29,1.25
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:24Z,-8.04283703,-34.94103367,136,29,1.2599999904632568
2024-09-11T14:16:56Z,walk,2024-09-11T14:21:25Z,-8.04285035,-34.94103433,136,29,1.2599999904632568
