activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-10T21:59:39Z,run,2024-01-10T22:02:00Z,-8.05543866,-34.95564689,195,88,2.240000009536743
2024-01-10T21:59:39Z,run,2024-01-10T22:02:01Z,-8.05543733,-34.95562357,195,88,2.259999990463257
2024-01-10T21:59:39Z,run,2024-01-10T22:02:02Z,-8.05543533,-34.95559924,194,88,2.299999952316284
2024-01-10T21:59:39Z,run,2024-01-10T22:02:03Z,-8.05543268,-34.95557525,193,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:04Z,-8.05542834,-34.95555192,191,88,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:05Z,-8.05542834,-34.95553026,191,88,2.4100000858306885
2024-01-10T21:59:39Z,run,2024-01-10T22:02:06Z,-8.05542569,-34.95550727,189,88,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:02:07Z,-8.05541969,-34.95548327,189,88,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:02:08Z,-8.05541436,-34.95546127,188,88,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:02:09Z,-8.05540804,-34.95543828,187,88,2.4700000286102295
2024-01-10T21:59:39Z,run,2024-01-10T22:02:10Z,-8.05540471,-34.95541628,186,88,2.4800000190734863
2024-01-10T21:59:39Z,run,2024-01-10T22:02:11Z,-8.05540372,-34.95539495,186,88,2.4700000286102295
2024-01-10T21:59:39Z,run,2024-01-10T22:02:12Z,-8.05540305,-34.95537395,185,88,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:02:13Z,-8.05540404,-34.9553533,185,88,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:02:14Z,-8.05540437,-34.95533196,184,88,2.4100000858306885
2024-01-10T21:59:39Z,run,2024-01-10T22:02:15Z,-8.05540338,-34.95531031,183,88,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:02:16Z,-8.05540238,-34.95528831,183,88,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:02:17Z,-8.05540206,-34.95526498,183,88,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:18Z,-8.05540206,-34.95524265,182,88,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:19Z,-8.05540238,-34.95522032,182,88,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:20Z,-8.05540372,-34.95519798,182,88,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:21Z,-8.05540504,-34.95517565,182,88,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:02:22Z,-8.05540736,-34.95515299,181,87,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:02:23Z,-8.05540936,-34.95513034,180,88,2.430000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:02:24Z,-8.05541036,-34.95510867,180,88,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:25Z,-8.05541235,-34.95508868,180,88,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:26Z,-8.05541435,-34.95506869,181,88,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:27Z,-8.05541502,-34.95504836,182,88,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:28Z,-8.05541569,-34.95502737,183,87,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:29Z,-8.05541701,-34.95500738,182,87,2.450000047683716
2024-01-10T21:59:39Z,run,2024-01-10T22:02:30Z,-8.05541901,-34.95498838,181,88,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:02:31Z,-8.05542133,-34.95496972,181,88,2.440000057220459
2024-01-10T21:59:39Z,run,2024-01-10T22:02:32Z,-8.05542366,-34.95495005,181,88,2.430000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:02:33Z,-8.05542566,-34.95493006,181,88,2.430000066757202
2024-01-10T21:59:39Z,run,2024-01-10T22:02:34Z,-8.05542798,-34.95490906,181,88,2.4200000762939453
2024-01-10T21:59:39Z,run,2024-01-10T22:02:35Z,-8.05543031,-34.95488841,179,88,2.4100000858306885
2024-01-10T21:59:39Z,run,2024-01-10T22:02:36Z,-8.05543165,-34.95486741,179,88,2.4000000953674316
2024-01-10T21:59:39Z,run,2024-01-10T22:02:37Z,-8.0554323,-34.95484708,179,88,2.4000000953674316
2024-01-10T21:59:39Z,run,2024-01-10T22:02:38Z,-8.05543363,-34.95482609,178,88,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:02:39Z,-8.05543563,-34.95480543,177,88,2.390000104904175
2024-01-10T21:59:39Z,run,2024-01-10T22:02:40Z,-8.05543796,-34.95478444,176,89,2.380000114440918
2024-01-10T21:59:39Z,run,2024-01-10T22:02:41Z,-8.05544028,-34.95476244,173,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:02:42Z,-8.05544128,-34.9547401,173,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:43Z,-8.05544194,-34.95471877,173,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:44Z,-8.05544062,-34.95469711,172,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:45Z,-8.05543829,-34.95467611,171,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:46Z,-8.05543496,-34.95465479,170,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:47Z,-8.05543164,-34.95463346,169,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:48Z,-8.0554303,-34.95461146,169,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:49Z,-8.05543129,-34.95458847,169,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:50Z,-8.05543196,-34.95456581,168,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:51Z,-8.05543164,-34.95454315,168,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:52Z,-8.05543164,-34.9545205,167,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:53Z,-8.05543064,-34.95449751,166,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:02:54Z,-8.05542965,-34.95447351,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:55Z,-8.0554313,-34.95445052,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:56Z,-8.05543297,-34.95442786,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:57Z,-8.05543529,-34.95440454,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:58Z,-8.05543895,-34.95438154,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:02:59Z,-8.05544261,-34.95435921,166,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:00Z,-8.05544526,-34.95433755,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:01Z,-8.05544892,-34.95431521,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:02Z,-8.05545159,-34.95429321,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:03Z,-8.05545291,-34.95427121,165,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:04Z,-8.05545523,-34.95424989,165,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:05Z,-8.0554579,-34.95422856,166,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:06Z,-8.05546057,-34.95420757,166,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:07Z,-8.05546422,-34.9541869,166,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:08Z,-8.05546655,-34.95416591,166,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:09Z,-8.05546821,-34.95414592,165,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:10Z,-8.05546821,-34.95412492,165,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:11Z,-8.05546821,-34.95410525,165,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:12Z,-8.05546821,-34.95408526,166,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:13Z,-8.05546821,-34.95406494,166,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:14Z,-8.05546689,-34.95404261,166,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:15Z,-8.05546523,-34.95401928,166,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:16Z,-8.05546391,-34.95399495,167,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:17Z,-8.05546324,-34.95396963,167,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:18Z,-8.05546357,-34.95394496,167,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:19Z,-8.05546622,-34.95392164,167,88,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:20Z,-8.05546788,-34.95389798,167,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:21Z,-8.05546888,-34.95387665,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:22Z,-8.05546821,-34.95385765,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:23Z,-8.05546421,-34.95383932,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:24Z,-8.05545622,-34.95382299,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:25Z,-8.05544322,-34.95380833,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:26Z,-8.0554269,-34.95379567,167,88,2.369999885559082
2024-01-10T21:59:39Z,run,2024-01-10T22:03:27Z,-8.05540858,-34.95378433,167,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:28Z,-8.05538925,-34.95377434,167,89,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:29Z,-8.05537092,-34.95376634,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:30Z,-8.0553526,-34.95376134,168,87,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:31Z,-8.05533561,-34.95375702,168,87,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:32Z,-8.05531727,-34.95375535,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:33Z,-8.05529795,-34.9537547,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:34Z,-8.05527896,-34.95375203,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:35Z,-8.05525997,-34.95374904,168,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:36Z,-8.05524098,-34.95374605,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:37Z,-8.05522031,-34.95374306,167,88,2.359999895095825
2024-01-10T21:59:39Z,run,2024-01-10T22:03:38Z,-8.05519999,-34.95373873,167,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:39Z,-8.05518033,-34.95373406,167,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:40Z,-8.05516167,-34.9537294,167,89,2.3499999046325684
2024-01-10T21:59:39Z,run,2024-01-10T22:03:41Z,-8.055143,-34.9537254,167,88,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:03:42Z,-8.05512268,-34.95372175,167,88,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:03:43Z,-8.05510269,-34.95371908,167,88,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:03:44Z,-8.05508269,-34.95371675,167,89,2.3399999141693115
2024-01-10T21:59:39Z,run,2024-01-10T22:03:45Z,-8.05506203,-34.95371376,167,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:03:46Z,-8.05504171,-34.95371142,167,89,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:03:47Z,-8.05502138,-34.9537081,167,89,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:03:48Z,-8.05500272,-34.95370511,168,88,2.3299999237060547
2024-01-10T21:59:39Z,run,2024-01-10T22:03:49Z,-8.05498438,-34.95370278,169,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:03:50Z,-8.05496505,-34.95370145,169,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:03:51Z,-8.05494406,-34.95369912,169,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:03:52Z,-8.05492306,-34.95369679,170,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:03:53Z,-8.05490306,-34.95369513,170,88,2.319999933242798
2024-01-10T21:59:39Z,run,2024-01-10T22:03:54Z,-8.05488339,-34.95369513,170,88,2.319999933242798
