activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:11Z,-8.05051597,-34.94999222,117,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:12Z,-8.05050364,-34.94999255,117,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:13Z,-8.05048998,-34.9499932,117,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:14Z,-8.05047699,-34.94999255,117,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:15Z,-8.050465,-34.94998956,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:16Z,-8.05045501,-34.9499859,118,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:17Z,-8.05044635,-34.94998157,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:18Z,-8.05043735,-34.94997724,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:19Z,-8.05042768,-34.94997358,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:20Z,-8.05041769,-34.94997225,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:21Z,-8.05040804,-34.94997358,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:22Z,-8.05039938,-34.94997623,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:23Z,-8.05039105,-34.9499779,116,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:24Z,-8.05038305,-34.94997956,116,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:25Z,-8.05037572,-34.94998289,116,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:26Z,-8.05036906,-34.94998555,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:27Z,-8.05036273,-34.94998921,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:28Z,-8.05035607,-34.9499922,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:29Z,-8.05034808,-34.94999286,115,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:30Z,-8.05033908,-34.94999352,116,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:31Z,-8.05033008,-34.94999485,116,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:32Z,-8.05032074,-34.94999584,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:33Z,-8.05031174,-34.9499965,117,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:34Z,-8.05030274,-34.9499975,116,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:35Z,-8.05029409,-34.95000049,115,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:36Z,-8.05028509,-34.95000249,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:37Z,-8.05027609,-34.95000249,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:38Z,-8.05026576,-34.95000049,112,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:41Z,-8.05023877,-34.94999649,111,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:44Z,-8.05023544,-34.94999483,110,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:48Z,-8.05023045,-34.94999649,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:49Z,-8.05022812,-34.94999583,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:50Z,-8.05022412,-34.94999517,103,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:51Z,-8.05021779,-34.94999452,102,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:52Z,-8.05021013,-34.94999517,102,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:53Z,-8.05020079,-34.9499955,102,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:54Z,-8.0501908,-34.94999517,102,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:55Z,-8.05017914,-34.94999517,102,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:56Z,-8.05016748,-34.94999218,103,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:57Z,-8.05015715,-34.94998818,103,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:58Z,-8.05014716,-34.94998519,103,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:33:59Z,-8.05013683,-34.94998354,104,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:00Z,-8.05012683,-34.94998055,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:01Z,-8.05011718,-34.94997855,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:02Z,-8.05010852,-34.94997688,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:03Z,-8.05009853,-34.94997622,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:04Z,-8.05008987,-34.94997557,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:05Z,-8.05008022,-34.94997589,106,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:06Z,-8.05006788,-34.94997655,106,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:07Z,-8.05005556,-34.94997721,106,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:08Z,-8.05004289,-34.94997754,106,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:09Z,-8.05003056,-34.94997819,107,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:10Z,-8.05001757,-34.94997754,108,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:11Z,-8.05000524,-34.94997654,108,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:12Z,-8.04999424,-34.94997588,108,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:13Z,-8.04998325,-34.9499762,108,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:14Z,-8.04996991,-34.94997555,112,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:15Z,-8.04996026,-34.94996922,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:16Z,-8.0499516,-34.94996289,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:17Z,-8.04994294,-34.9499549,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:18Z,-8.04993728,-34.94994823,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:19Z,-8.04993229,-34.94994491,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:20Z,-8.04992996,-34.94994159,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:21Z,-8.04992864,-34.94993826,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:22Z,-8.04992432,-34.94993726,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:23Z,-8.04991965,-34.94993627,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:25Z,-8.04991399,-34.94993495,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:26Z,-8.04991498,-34.94993362,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:27Z,-8.04991664,-34.94993162,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:30Z,-8.04992397,-34.94992996,113,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:31Z,-8.0499243,-34.94993028,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:32Z,-8.04992397,-34.94993262,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:33Z,-8.04992297,-34.94993694,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:34Z,-8.04992098,-34.94993993,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:35Z,-8.04991932,-34.9499426,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:34:36Z,-8.04991699,-34.94994493,115,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:01Z,-8.04990066,-34.94994993,102,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:04Z,-8.04989734,-34.94995159,102,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:11Z,-8.04989567,-34.94995659,103,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:12Z,-8.04989501,-34.9499556,104,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:13Z,-8.04989235,-34.94995527,104,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:14Z,-8.04988802,-34.9499566,104,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:15Z,-8.04988269,-34.94995925,105,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:16Z,-8.04987603,-34.94996258,107,32.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:17Z,-8.04986803,-34.94996658,108,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:18Z,-8.0498597,-34.94997191,108,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:19Z,-8.04985171,-34.94997657,108,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:20Z,-8.04984438,-34.9499809,108,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:21Z,-8.04983538,-34.9499829,109,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:22Z,-8.04982505,-34.9499829,109,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:23Z,-8.0498154,-34.94998223,109,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:25Z,-8.04978907,-34.94998158,109,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:26Z,-8.04978674,-34.94998223,109,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:27Z,-8.04978175,-34.94998423,106,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:28Z,-8.04977142,-34.94998822,106,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:29Z,-8.04975909,-34.94999222,106,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:30Z,-8.04974644,-34.94999756,107,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:31Z,-8.04973544,-34.95000455,108,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:32Z,-8.04972511,-34.95001188,111,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:33Z,-8.04971445,-34.95001887,111,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:34Z,-8.04970346,-34.95002454,111,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:35Z,-8.04969046,-34.95002554,112,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:36Z,-8.0496778,-34.95002255,112,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:37Z,-8.0496678,-34.9500232,112,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:38Z,-8.04965848,-34.95001955,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:39Z,-8.04964881,-34.95001521,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:40Z,-8.04963782,-34.95001055,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:41Z,-8.04962749,-34.95000556,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:42Z,-8.04961683,-34.95000089,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:43Z,-8.04960551,-34.9499979,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:44Z,-8.04959317,-34.94999623,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:45Z,-8.04958018,-34.94999358,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:46Z,-8.04956686,-34.94999125,113,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:47Z,-8.04955286,-34.94998959,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:48Z,-8.04953886,-34.9499886,113,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:49Z,-8.04952486,-34.94998726,113,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:50Z,-8.04951019,-34.94998226,112,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:51Z,-8.04949554,-34.94997494,112,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:52Z,-8.04948088,-34.94996561,112,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:53Z,-8.04946788,-34.94995495,112,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:54Z,-8.04945555,-34.94994562,111,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:55Z,-8.04944456,-34.94993762,110,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:56Z,-8.04943422,-34.94993195,110,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:57Z,-8.04942256,-34.94992563,110,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:58Z,-8.04941057,-34.94991763,110,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:35:59Z,-8.04939791,-34.94991064,109,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:00Z,-8.04938458,-34.94990397,109,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:00Z,-8.04937259,-34.94989831,108,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:01Z,-8.04935993,-34.94989431,108,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:02Z,-8.0493476,-34.94989299,110,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:03Z,-8.0493366,-34.94989398,110,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:04Z,-8.04932594,-34.94989665,111,61.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:05Z,-8.04931495,-34.9498993,111,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:06Z,-8.04930495,-34.94990263,111,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:07Z,-8.04929596,-34.94990828,111,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:08Z,-8.04928663,-34.94991461,111,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:09Z,-8.04927697,-34.94992094,111,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:10Z,-8.0492673,-34.9499276,111,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:11Z,-8.04925864,-34.94993425,111,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:12Z,-8.04925265,-34.94994092,111,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:13Z,-8.04924831,-34.94994758,111,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:14Z,-8.04924465,-34.94995258,113,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:15Z,-8.04924132,-34.94995723,113,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:16Z,-8.04923833,-34.9499609,113,60.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:17Z,-8.049235,-34.94996357,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:18Z,-8.04923201,-34.94996722,114,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:19Z,-8.04922668,-34.94996922,115,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:20Z,-8.04922201,-34.94997055,115,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:21Z,-8.04921902,-34.94997288,115,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:22Z,-8.04921569,-34.94997687,114,57.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:23Z,-8.04921036,-34.9499822,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:24Z,-8.04920436,-34.94998787,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:25Z,-8.04919736,-34.94999354,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:26Z,-8.04919071,-34.94999887,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:27Z,-8.04918471,-34.9500002,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:28Z,-8.04917805,-34.94999988,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:29Z,-8.04916806,-34.95000255,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:30Z,-8.04915806,-34.95000487,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:31Z,-8.0491464,-34.95000654,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:32Z,-8.04913474,-34.95000854,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:33Z,-8.0491254,-34.95000854,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:34Z,-8.04911608,-34.95000555,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:35Z,-8.04910841,-34.95000155,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:36Z,-8.04910276,-34.94999489,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:37Z,-8.04909609,-34.94998722,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:38Z,-8.04908743,-34.94997922,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:39Z,-8.04907644,-34.9499719,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:40Z,-8.04906444,-34.94996523,112,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:41Z,-8.04905512,-34.94995858,112,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:42Z,-8.04904612,-34.94995225,113,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:43Z,-8.04903712,-34.94994725,114,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:44Z,-8.0490298,-34.94994126,115,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:45Z,-8.04902146,-34.94993426,115,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:46Z,-8.04901247,-34.94992694,119,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:47Z,-8.04900214,-34.94991894,116,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:48Z,-8.04899081,-34.94991161,115,29.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:49Z,-8.04898048,-34.94990562,115,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:50Z,-8.04896916,-34.94990028,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:51Z,-8.04895616,-34.94989629,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:52Z,-8.04894117,-34.94989364,114,30.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:53Z,-8.04892717,-34.94989197,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:54Z,-8.04891617,-34.94988964,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:55Z,-8.04890651,-34.94988731,114,59.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:56Z,-8.04889519,-34.94988565,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:57Z,-8.04888419,-34.94988098,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:58Z,-8.0488722,-34.94987466,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:36:59Z,-8.04885987,-34.94986699,114,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:37:00Z,-8.04884654,-34.94986033,113,58.0
2023-04-20T10:31:45Z,walk,2023-04-20T10:37:01Z,-8.04883254,-34.94985634,114,58.0
