activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-09T22:43:04Z,run,2023-08-09T22:43:55Z,-8.04899251,-34.95321052,125,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:56Z,-8.04901283,-34.95321785,124,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:57Z,-8.04903482,-34.95322518,124,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:58Z,-8.04905715,-34.95323318,123,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:43:59Z,-8.04907981,-34.95324117,123,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:00Z,-8.04910313,-34.95324884,123,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:01Z,-8.0491278,-34.95325417,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:02Z,-8.04915179,-34.95325651,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:03Z,-8.04917578,-34.95325585,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:04Z,-8.04919945,-34.95325717,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:05Z,-8.04922344,-34.9532585,123,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:06Z,-8.04924477,-34.95325883,123,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:07Z,-8.04926543,-34.9532585,123,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:08Z,-8.04928708,-34.9532595,122,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:09Z,-8.04930874,-34.95326183,122,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:10Z,-8.04933074,-34.95326549,122,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:11Z,-8.04935506,-34.95327015,122,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:12Z,-8.04938006,-34.95327414,122,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:13Z,-8.04940506,-34.9532778,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:14Z,-8.04943039,-34.9532788,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:15Z,-8.04945639,-34.95327814,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:16Z,-8.04948205,-34.95327648,126,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:17Z,-8.04950739,-34.95327481,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:18Z,-8.04953204,-34.95327415,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:19Z,-8.04955704,-34.95327582,126,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:20Z,-8.04958203,-34.95327948,126,84.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:21Z,-8.0496067,-34.9532838,125,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:22Z,-8.04963236,-34.95328847,125,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:23Z,-8.04965869,-34.95329112,128,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:24Z,-8.04968401,-34.95329211,128,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:25Z,-8.04970568,-34.95329511,129,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:26Z,-8.04972434,-34.95329877,126,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:27Z,-8.049745,-34.95330444,124,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:28Z,-8.04976566,-34.95331009,124,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:29Z,-8.04978765,-34.95331375,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:30Z,-8.04981164,-34.95331508,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:31Z,-8.04983731,-34.95331342,125,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:32Z,-8.04986263,-34.95330943,126,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:33Z,-8.0498873,-34.95330443,126,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:34Z,-8.04991163,-34.9533011,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:35Z,-8.04993429,-34.95329744,128,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:36Z,-8.04995728,-34.95329645,128,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:37Z,-8.04998028,-34.95329744,128,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:38Z,-8.05000527,-34.95330144,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:39Z,-8.05003027,-34.95330576,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:40Z,-8.0500546,-34.95330909,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:41Z,-8.05007959,-34.95331108,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:42Z,-8.05010358,-34.95331108,127,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:43Z,-8.05012624,-34.95330943,127,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:44Z,-8.05014924,-34.9533091,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:45Z,-8.05017256,-34.95331043,129,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:46Z,-8.05019623,-34.95331209,130,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:47Z,-8.05022022,-34.95331476,131,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:48Z,-8.05024388,-34.95331642,131,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:49Z,-8.05026855,-34.95332108,132,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:50Z,-8.05029421,-34.95332675,134,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:51Z,-8.05031887,-34.95333208,134,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:52Z,-8.05034186,-34.95333407,134,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:53Z,-8.05036452,-34.95333641,134,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:54Z,-8.05038785,-34.95333906,134,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:55Z,-8.05041184,-34.9533414,134,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:56Z,-8.05043617,-34.95334239,135,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:57Z,-8.05046282,-34.95334472,135,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:58Z,-8.05048915,-34.95334639,135,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:44:59Z,-8.05051415,-34.95334505,136,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:00Z,-8.05053547,-34.9533384,137,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:01Z,-8.05055747,-34.95333241,137,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:02Z,-8.05057847,-34.95332908,139,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:03Z,-8.05060013,-34.95332875,139,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:04Z,-8.05062146,-34.95332809,140,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:05Z,-8.05064379,-34.95332576,140,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:06Z,-8.05066645,-34.9533231,141,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:07Z,-8.05069011,-34.95332044,141,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:08Z,-8.0507141,-34.95331845,142,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:09Z,-8.0507371,-34.95331678,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:10Z,-8.05076109,-34.95331646,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:11Z,-8.05078475,-34.95331812,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:12Z,-8.05080841,-34.95332145,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:13Z,-8.05083108,-34.95332577,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:14Z,-8.05085307,-34.95332744,143,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:15Z,-8.05087572,-34.95332776,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:16Z,-8.05089872,-34.95332677,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:17Z,-8.05092339,-34.95332444,142,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:18Z,-8.05094838,-34.95332444,142,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:19Z,-8.05097205,-34.9533321,142,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:20Z,-8.0509947,-34.95333843,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:21Z,-8.05101704,-34.95334408,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:22Z,-8.05103937,-34.95334942,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:23Z,-8.05106069,-34.95335207,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:24Z,-8.05108269,-34.95335441,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:25Z,-8.05110268,-34.95335142,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:26Z,-8.05112167,-34.95334642,143,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:27Z,-8.05114166,-34.95334375,144,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:28Z,-8.05116233,-34.95334242,144,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:29Z,-8.05118199,-34.95334043,144,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:30Z,-8.05120299,-34.9533401,144,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:31Z,-8.05122365,-34.95334143,144,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:32Z,-8.05124665,-34.95334208,144,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:33Z,-8.05126998,-34.95334342,145,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:34Z,-8.05129431,-34.95334707,145,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:35Z,-8.0513183,-34.95334941,145,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:36Z,-8.05134163,-34.9533524,145,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:37Z,-8.05136529,-34.95335572,145,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:38Z,-8.05138962,-34.95335972,145,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:39Z,-8.05141328,-34.95336404,146,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:40Z,-8.05143727,-34.95336737,146,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:41Z,-8.0514606,-34.95337203,146,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:42Z,-8.05148326,-34.95337437,146,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:43Z,-8.05150626,-34.95337569,146,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:44Z,-8.05152925,-34.95337836,146,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:45Z,-8.05155058,-34.95338201,146,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:46Z,-8.05157357,-34.95338501,147,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:47Z,-8.05159724,-34.953387,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:48Z,-8.05162024,-34.95338967,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:49Z,-8.0516429,-34.95339266,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:50Z,-8.05166489,-34.95339598,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:51Z,-8.05168821,-34.95339898,153,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:52Z,-8.05171188,-34.95340131,153,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:53Z,-8.0517362,-34.95340331,153,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:54Z,-8.0517602,-34.95340596,153,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:55Z,-8.05178486,-34.95340863,153,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:56Z,-8.05180852,-34.95341229,153,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:57Z,-8.05183286,-34.95341629,152,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:58Z,-8.05185618,-34.95341994,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:45:59Z,-8.05187884,-34.95342293,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:00Z,-8.05190184,-34.9534246,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:01Z,-8.05192516,-34.95342559,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:02Z,-8.05194749,-34.95342625,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:03Z,-8.05196882,-34.95342559,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:04Z,-8.05199115,-34.95342625,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:05Z,-8.05201514,-34.9534269,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:06Z,-8.05203814,-34.95342824,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:07Z,-8.05206213,-34.95343089,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:08Z,-8.05208612,-34.95343455,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:09Z,-8.05211045,-34.95343955,149,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:10Z,-8.05213578,-34.95344455,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:11Z,-8.05216078,-34.95344722,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:12Z,-8.05218644,-34.95344987,148,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:13Z,-8.05221143,-34.95345353,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:14Z,-8.0522351,-34.95345785,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:15Z,-8.05225876,-34.95346219,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:16Z,-8.05228242,-34.95346618,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:17Z,-8.05230576,-34.95346917,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:18Z,-8.05233041,-34.9534725,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:19Z,-8.05235341,-34.9534725,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:20Z,-8.05237641,-34.95347416,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:21Z,-8.05239874,-34.95347549,152,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:22Z,-8.05242174,-34.95347715,152,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:23Z,-8.0524454,-34.95347948,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:24Z,-8.05246906,-34.95348215,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:25Z,-8.05249172,-34.95348514,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:26Z,-8.05251505,-34.95348747,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:27Z,-8.05253738,-34.9534898,150,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:28Z,-8.05255937,-34.95349113,150,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:29Z,-8.0525817,-34.95349179,150,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:30Z,-8.0526047,-34.95349046,150,88.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:31Z,-8.05262802,-34.95349046,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:32Z,-8.05264902,-34.95349412,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:33Z,-8.05266902,-34.95349912,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:34Z,-8.05269101,-34.95350445,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:35Z,-8.05271367,-34.95350678,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:36Z,-8.05273733,-34.95350711,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:37Z,-8.05275966,-34.95350711,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:38Z,-8.05278131,-34.95350678,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:39Z,-8.05280431,-34.95350977,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:40Z,-8.0528283,-34.95351276,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:41Z,-8.05285197,-34.9535181,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:42Z,-8.0528743,-34.9535201,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:43Z,-8.05289596,-34.95352275,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:44Z,-8.05291829,-34.95352275,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:45Z,-8.05294129,-34.95352275,149,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:46Z,-8.05296395,-34.95352275,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:47Z,-8.05298694,-34.95352209,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:48Z,-8.05300827,-34.95352176,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:49Z,-8.0530296,-34.95352209,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:50Z,-8.05305026,-34.95352275,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:51Z,-8.05307059,-34.95352374,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:52Z,-8.05309192,-34.95352507,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:53Z,-8.05311425,-34.9535274,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:54Z,-8.05313691,-34.95353039,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:55Z,-8.0531599,-34.95353306,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:56Z,-8.05318323,-34.95353638,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:57Z,-8.0532079,-34.95354105,148,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:58Z,-8.05323222,-34.9535447,148,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:46:59Z,-8.05325621,-34.95354737,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:00Z,-8.05327955,-34.9535497,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:01Z,-8.05330255,-34.9535517,149,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:02Z,-8.05332555,-34.95355203,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:03Z,-8.05334788,-34.95355036,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:04Z,-8.05336987,-34.95355004,150,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:05Z,-8.05339186,-34.95354938,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:06Z,-8.05341385,-34.9535497,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:07Z,-8.05343784,-34.9535507,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:08Z,-8.05346217,-34.95355169,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:09Z,-8.05348684,-34.95355268,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:10Z,-8.05351151,-34.95355268,152,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:11Z,-8.05353616,-34.95355268,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:12Z,-8.0535615,-34.95355203,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:13Z,-8.05358682,-34.9535517,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:14Z,-8.05361149,-34.95355236,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:15Z,-8.05363615,-34.95355469,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:16Z,-8.05366048,-34.95355902,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:17Z,-8.0536838,-34.95356335,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:18Z,-8.0537068,-34.95356802,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:19Z,-8.05372913,-34.95357267,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:19Z,-8.05375146,-34.95357767,152,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:20Z,-8.05377446,-34.95358234,152,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:21Z,-8.05379778,-34.953587,152,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:22Z,-8.05381945,-34.95359033,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:23Z,-8.05384045,-34.95359265,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:24Z,-8.0538621,-34.95359465,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:25Z,-8.05388409,-34.95359498,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:26Z,-8.05390576,-34.95359432,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:27Z,-8.05392908,-34.95359699,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:28Z,-8.05395174,-34.95359932,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:29Z,-8.05397807,-34.95360264,152,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:30Z,-8.05400407,-34.95360731,152,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:31Z,-8.05403173,-34.95361463,152,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:32Z,-8.05405672,-34.95362096,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:33Z,-8.05408204,-34.95362462,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:34Z,-8.05410438,-34.95362729,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:35Z,-8.05412603,-34.95362895,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:36Z,-8.0541477,-34.95362862,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:37Z,-8.05417202,-34.95362663,151,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:38Z,-8.05419802,-34.95362297,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:39Z,-8.05422402,-34.95362063,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:40Z,-8.05425002,-34.95362163,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:41Z,-8.05427369,-34.95362296,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:42Z,-8.05429801,-34.95362662,150,87.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:43Z,-8.05432568,-34.95363295,151,86.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:44Z,-8.05435,-34.95363927,151,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:45Z,-8.054377,-34.9536476,151,85.0
2023-08-09T22:43:04Z,run,2023-08-09T22:47:46Z,-8.05440433,-34.95365659,151,85.0
