activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:33Z,-8.04905343,-34.95290226,110,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:34Z,-8.04906509,-34.95290093,111,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:35Z,-8.04907543,-34.95290093,111,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:36Z,-8.04908342,-34.95290093,111,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:39Z,-8.04911642,-34.95290126,111,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:40Z,-8.04912042,-34.95290158,111,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:41Z,-8.04912674,-34.9529029,112,62.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:42Z,-8.04913507,-34.95290323,112,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:43Z,-8.04914373,-34.95290423,113,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:44Z,-8.0491534,-34.95290323,113,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:45Z,-8.04916305,-34.9529019,113,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:46Z,-8.04917338,-34.95290158,113,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:47Z,-8.04918337,-34.95289991,112,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:48Z,-8.04919437,-34.95289859,113,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:49Z,-8.04920569,-34.95289659,113,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:50Z,-8.04921901,-34.95289593,114,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:51Z,-8.04923401,-34.95289561,114,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:52Z,-8.04924734,-34.95289294,115,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:53Z,-8.04925999,-34.95289061,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:54Z,-8.04927299,-34.95288928,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:55Z,-8.04928665,-34.95288862,121,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:56Z,-8.04930065,-34.9528883,117,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:57Z,-8.04931431,-34.95288731,117,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:58Z,-8.04932763,-34.95288731,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:45:59Z,-8.0493423,-34.95288963,116,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:00Z,-8.04935729,-34.95289296,116,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:01Z,-8.04937262,-34.95289895,115,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:02Z,-8.04938762,-34.95290328,115,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:03Z,-8.04940194,-34.95290593,115,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:04Z,-8.04941627,-34.9529076,114,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:05Z,-8.0494306,-34.95290661,114,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:06Z,-8.04944392,-34.95290494,115,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:07Z,-8.04945591,-34.95289929,115,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:08Z,-8.04946858,-34.95289495,115,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:09Z,-8.04948024,-34.95289163,115,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:10Z,-8.04948989,-34.95288764,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:11Z,-8.04949956,-34.95288432,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:12Z,-8.04951056,-34.95288232,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:13Z,-8.04952255,-34.95288065,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:14Z,-8.04953621,-34.95288198,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:15Z,-8.04955154,-34.95288497,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:16Z,-8.04956621,-34.95288863,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:17Z,-8.04958086,-34.95289396,116,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:18Z,-8.04959619,-34.95289995,117,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:19Z,-8.04961185,-34.95290529,117,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:20Z,-8.04962684,-34.95290762,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:21Z,-8.04964151,-34.95290894,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:22Z,-8.04965551,-34.95290961,119,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:23Z,-8.04966917,-34.95290993,119,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:24Z,-8.04968283,-34.95291159,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:25Z,-8.04969716,-34.95291292,117,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:26Z,-8.04971249,-34.95291526,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:27Z,-8.04972681,-34.95291758,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:28Z,-8.04974081,-34.95291991,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:29Z,-8.04975447,-34.95292358,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:30Z,-8.04976847,-34.95292857,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:31Z,-8.04978314,-34.9529359,115,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:32Z,-8.04979714,-34.95294256,116,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:33Z,-8.04981247,-34.95294855,116,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:34Z,-8.04982746,-34.95295222,116,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:35Z,-8.04984279,-34.95295554,117,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:36Z,-8.04985978,-34.95296021,117,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:37Z,-8.04987877,-34.9529682,118,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:38Z,-8.04989977,-34.95297786,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:39Z,-8.0499191,-34.95298752,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:40Z,-8.04993776,-34.95299918,118,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:41Z,-8.04995475,-34.9530105,119,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:42Z,-8.04996975,-34.9530195,119,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:43Z,-8.04998441,-34.95302549,120,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:44Z,-8.04999908,-34.95303015,120,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:45Z,-8.0500134,-34.95303415,120,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:46Z,-8.05002607,-34.95303581,120,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:47Z,-8.05003973,-34.95303814,120,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:48Z,-8.05005206,-34.95304014,120,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:49Z,-8.05006372,-34.95304214,121,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:50Z,-8.05007472,-34.95304346,121,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:51Z,-8.05008606,-34.95304314,121,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:52Z,-8.05009805,-34.95304281,121,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:53Z,-8.0501117,-34.9530438,121,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:54Z,-8.05012603,-34.95304514,119,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:55Z,-8.05014236,-34.95304879,119,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:56Z,-8.05015935,-34.95305313,119,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:57Z,-8.05017501,-34.95305678,119,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:58Z,-8.05018833,-34.95305777,119,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:46:59Z,-8.05020399,-34.95305944,120,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:00Z,-8.05022099,-34.95306144,121,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:01Z,-8.05023898,-34.95306411,121,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:02Z,-8.0502553,-34.95306643,122,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:03Z,-8.0502693,-34.95306843,122,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:04Z,-8.05028129,-34.95306909,122,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:05Z,-8.05029296,-34.95306909,123,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:06Z,-8.05030495,-34.95306975,123,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:07Z,-8.0503176,-34.95307074,123,63.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:08Z,-8.05033193,-34.95307074,123,61.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:09Z,-8.05034693,-34.95307042,123,58.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:10Z,-8.05036125,-34.95307108,123,58.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:11Z,-8.05037525,-34.95307274,122,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:12Z,-8.05038958,-34.95307541,122,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:13Z,-8.05040424,-34.9530804,122,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:14Z,-8.05041957,-34.9530854,121,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:15Z,-8.05043456,-34.95308906,121,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:16Z,-8.05044923,-34.95309171,121,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:17Z,-8.05046323,-34.95309538,121,57.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:17Z,-8.0504779,-34.95310037,121,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:18Z,-8.0504919,-34.95310604,121,68.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:19Z,-8.05050522,-34.95311204,121,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:20Z,-8.05051789,-34.95311869,121,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:21Z,-8.05052988,-34.95312436,121,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:22Z,-8.05053987,-34.95312869,122,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:23Z,-8.05054986,-34.95313268,123,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:24Z,-8.05056118,-34.95313601,123,69.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:25Z,-8.05057285,-34.95313601,125,67.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:26Z,-8.0505855,-34.95313302,128,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:27Z,-8.05059817,-34.95313035,128,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:28Z,-8.05061084,-34.95312835,130,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:29Z,-8.0506245,-34.95312736,127,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:30Z,-8.05063916,-34.95312802,125,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:31Z,-8.05065748,-34.95313268,125,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:32Z,-8.05067682,-34.95313934,125,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:33Z,-8.05069714,-34.95314567,125,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:34Z,-8.05071613,-34.95315,124,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:35Z,-8.05073512,-34.95315365,124,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:36Z,-8.05075344,-34.95315599,124,64.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:37Z,-8.05077043,-34.95315765,124,65.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:38Z,-8.05078643,-34.95315931,123,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:39Z,-8.05080209,-34.95316031,123,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:40Z,-8.05081775,-34.95316163,123,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:41Z,-8.05083407,-34.95316297,123,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:42Z,-8.05085107,-34.95316562,124,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:43Z,-8.05086706,-34.95316761,125,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:44Z,-8.05088239,-34.95317095,125,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:45Z,-8.05089672,-34.95317294,125,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:46Z,-8.05091004,-34.95317326,125,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:47Z,-8.05092337,-34.9531726,124,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:48Z,-8.0509367,-34.95317027,123,66.0
2023-02-18T19:43:02Z,walk,2023-02-18T19:47:49Z,-8.05095036,-34.9531676,123,66.0
