activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-11-01T23:06:15Z,run,2023-11-01T23:07:57Z,-8.04808773,-34.95233696,120,2.5999999046325684,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:58Z,-8.04809307,-34.95231397,120,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:07:59Z,-8.04809872,-34.95229197,121,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:00Z,-8.04810572,-34.95227063,123,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:01Z,-8.04811438,-34.95224798,123,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:02Z,-8.04812437,-34.95222564,123,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:03Z,-8.04813503,-34.95220032,124,2.5899999141693115,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:04Z,-8.04814369,-34.95217232,125,2.5799999237060547,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:05Z,-8.04815035,-34.952146,124,2.5799999237060547,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:06Z,-8.04815401,-34.95212267,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:07Z,-8.048157,-34.95210067,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:08Z,-8.04815933,-34.95207802,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:09Z,-8.04816165,-34.95205469,124,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:10Z,-8.04816398,-34.95203069,125,2.559999942779541,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:11Z,-8.04816698,-34.9520077,125,2.559999942779541,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:12Z,-8.04816763,-34.95198404,126,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:13Z,-8.04816796,-34.95196038,126,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:14Z,-8.04816861,-34.95193571,126,2.549999952316284,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:15Z,-8.04816961,-34.95191139,126,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:16Z,-8.04817528,-34.95188906,126,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:17Z,-8.04818027,-34.95186706,126,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:18Z,-8.04818493,-34.95184306,126,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:19Z,-8.04819226,-34.9518174,126,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:20Z,-8.04819793,-34.95179041,126,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:21Z,-8.04820292,-34.95176374,126,2.5399999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:22Z,-8.04820692,-34.95173842,127,2.5299999713897705,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:23Z,-8.04820957,-34.9517151,128,2.5299999713897705,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:24Z,-8.0482109,-34.95169177,127,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:25Z,-8.04821156,-34.95166877,127,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:26Z,-8.04821222,-34.95164578,127,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:27Z,-8.04821255,-34.95162279,127,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:28Z,-8.04821288,-34.95160046,127,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:29Z,-8.0482142,-34.95157914,128,2.509999990463257,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:30Z,-8.04821552,-34.95155814,127,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:31Z,-8.04821752,-34.95153715,127,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:32Z,-8.04821985,-34.95151581,127,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:33Z,-8.04822284,-34.95149381,127,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:34Z,-8.04822517,-34.95147282,127,2.5,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:35Z,-8.0482285,-34.95145116,126,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:36Z,-8.0482305,-34.95142983,125,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:37Z,-8.04822917,-34.9514075,125,2.4800000190734863,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:38Z,-8.04822351,-34.95138484,125,2.4800000190734863,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:39Z,-8.04821585,-34.95136218,125,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:40Z,-8.04820619,-34.95133852,125,2.4800000190734863,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:41Z,-8.04819652,-34.95131419,125,2.4700000286102295,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:42Z,-8.04818787,-34.9512882,124,2.4700000286102295,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:43Z,-8.04818087,-34.95126121,124,2.4600000381469727,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:44Z,-8.04817587,-34.95123254,124,2.4600000381469727,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:45Z,-8.04817388,-34.95120288,124,2.4600000381469727,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:46Z,-8.0481742,-34.95117456,125,2.4700000286102295,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:47Z,-8.0481772,-34.95114823,125,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:48Z,-8.04818252,-34.95112224,125,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:49Z,-8.04819318,-34.95109358,125,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:50Z,-8.04820151,-34.95106459,125,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:51Z,-8.04820517,-34.95103759,125,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:52Z,-8.04820684,-34.95101227,125,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:53Z,-8.04820684,-34.95098828,125,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:54Z,-8.0482055,-34.95096494,126,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:55Z,-8.04820583,-34.95094162,125,2.509999990463257,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:56Z,-8.04820848,-34.9509183,125,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:57Z,-8.04821148,-34.95089496,125,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:58Z,-8.04821781,-34.95087397,125,2.5199999809265137,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:08:59Z,-8.0482228,-34.95085132,125,2.5199999809265137,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:00Z,-8.0482268,-34.95082698,125,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:01Z,-8.04822514,-34.95080133,125,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:02Z,-8.04822114,-34.95077534,125,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:03Z,-8.04821748,-34.950751,125,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:04Z,-8.04821383,-34.95072768,126,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:05Z,-8.04820983,-34.95070568,126,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:06Z,-8.04820549,-34.95068668,126,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:07Z,-8.0482005,-34.95067102,126,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:08Z,-8.04819285,-34.95065836,126,2.509999990463257,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:09Z,-8.04818185,-34.95064903,126,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:10Z,-8.04817051,-34.95064571,126,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:11Z,-8.04815986,-34.95064404,126,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:12Z,-8.04815019,-34.95064239,128,2.4800000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:13Z,-8.04814087,-34.95064139,128,2.4600000381469727,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:14Z,-8.04812953,-34.9506404,128,2.4600000381469727,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:15Z,-8.04811488,-34.9506404,128,2.440000057220459,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:16Z,-8.04809922,-34.95063873,127,2.0799999237060547,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:17Z,-8.04808255,-34.95063674,127,1.7400000095367432,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:18Z,-8.04806356,-34.95063574,126,1.7300000190734863,86.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:19Z,-8.04804324,-34.95063307,126,1.7300000190734863,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:20Z,-8.04802357,-34.95063042,126,1.7300000190734863,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:21Z,-8.04800325,-34.95062508,125,1.8200000524520874,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:22Z,-8.04798225,-34.95061876,125,1.9600000381469727,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:23Z,-8.04796126,-34.95060744,126,2.109999895095825,87.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:24Z,-8.04793893,-34.95059677,127,2.2300000190734863,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:25Z,-8.0479176,-34.95058778,127,2.2899999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:26Z,-8.0478966,-34.95058046,127,2.2899999618530273,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:27Z,-8.04787427,-34.95057279,127,2.359999895095825,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:28Z,-8.04785161,-34.95056779,128,2.450000047683716,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:29Z,-8.04783028,-34.9505638,129,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:30Z,-8.04780662,-34.95055947,129,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:31Z,-8.0477833,-34.95055713,129,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:32Z,-8.04775997,-34.95055614,129,2.5399999618530273,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:33Z,-8.04773698,-34.95055647,128,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:34Z,-8.04771298,-34.95055746,128,2.559999942779541,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:35Z,-8.04768965,-34.95055613,129,2.559999942779541,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:36Z,-8.04766565,-34.9505548,128,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:37Z,-8.047642,-34.95055148,128,2.569999933242798,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:38Z,-8.047618,-34.95054849,128,2.569999933242798,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:39Z,-8.04759401,-34.95054582,128,2.5799999237060547,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:40Z,-8.04757102,-34.95054349,129,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:41Z,-8.04754836,-34.95054216,129,2.5899999141693115,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:42Z,-8.04752436,-34.95054216,130,2.5999999046325684,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:43Z,-8.04750004,-34.95054216,131,2.609999895095825,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:44Z,-8.0474767,-34.9505405,132,2.619999885559082,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:45Z,-8.04745437,-34.95053783,132,2.619999885559082,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:46Z,-8.0474327,-34.95053351,132,2.619999885559082,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:47Z,-8.0474117,-34.95052752,132,2.609999895095825,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:48Z,-8.04739105,-34.95052218,134,2.569999933242798,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:49Z,-8.04737039,-34.95051718,134,2.549999952316284,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:50Z,-8.04734906,-34.95051353,134,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:51Z,-8.04732806,-34.9505102,134,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:52Z,-8.0473064,-34.95050721,134,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:53Z,-8.04728407,-34.95050388,134,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:54Z,-8.0472644,-34.95050089,135,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:55Z,-8.0472444,-34.95049589,135,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:56Z,-8.04722274,-34.9504899,135,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:57Z,-8.04720075,-34.95048524,135,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:58Z,-8.04717742,-34.95048091,136,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:09:59Z,-8.04715275,-34.95047824,136,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:00Z,-8.04712843,-34.95047692,136,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:01Z,-8.04710243,-34.95047692,137,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:02Z,-8.0470771,-34.95047891,137,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:03Z,-8.04705311,-34.95048058,137,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:04Z,-8.04702912,-34.95048224,137,2.490000009536743,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:05Z,-8.04700646,-34.95048224,137,2.5,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:06Z,-8.04698413,-34.95048224,138,2.5,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:07Z,-8.0469618,-34.9504829,138,2.509999990463257,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:08Z,-8.04693814,-34.95048224,137,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:09Z,-8.04691447,-34.95048124,137,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:10Z,-8.04689048,-34.95047925,138,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:11Z,-8.04686581,-34.95047725,139,2.509999990463257,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:12Z,-8.04684215,-34.95047559,139,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:13Z,-8.04681982,-34.95047292,138,2.5199999809265137,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:14Z,-8.04679682,-34.95046993,139,2.5299999713897705,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:15Z,-8.04677183,-34.9504676,139,2.5299999713897705,89.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:16Z,-8.04674717,-34.95046627,139,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:17Z,-8.04672251,-34.95046562,140,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:18Z,-8.04669884,-34.95046395,141,2.5299999713897705,88.0
2023-11-01T23:06:15Z,run,2023-11-01T23:10:19Z,-8.04667518,-34.95046128,141,2.5399999618530273,88.0
