activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:14Z,-8.05548123,-34.95469877,158,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:15Z,-8.0554659,-34.95466843,154,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:16Z,-8.05545291,-34.95463678,153,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:17Z,-8.05543992,-34.95460344,151,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:18Z,-8.05542992,-34.95456945,149,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:19Z,-8.05542493,-34.95453912,147,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:20Z,-8.05542061,-34.9545048,147,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:21Z,-8.05541828,-34.95447047,143,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:22Z,-8.05541529,-34.95443648,141,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:23Z,-8.05541562,-34.95441083,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:24Z,-8.05541694,-34.95438817,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:25Z,-8.0554186,-34.9543695,140,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:26Z,-8.05541959,-34.95435884,140,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:28Z,-8.05541326,-34.95434018,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:29Z,-8.05541326,-34.95433918,139,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:30Z,-8.05541261,-34.95433619,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:31Z,-8.05541326,-34.9543302,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:32Z,-8.05541592,-34.95432154,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:33Z,-8.05541925,-34.95431621,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:34Z,-8.05542424,-34.95430922,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:35Z,-8.05542924,-34.95429989,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:36Z,-8.0554359,-34.95428889,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:37Z,-8.05544423,-34.95427523,139,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:38Z,-8.05545323,-34.95426156,139,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:39Z,-8.05546122,-34.95424991,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:40Z,-8.05546956,-34.95423624,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:41Z,-8.05547955,-34.95421858,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:42Z,-8.05548887,-34.95419992,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:43Z,-8.0554962,-34.95418092,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:44Z,-8.05549853,-34.95416593,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:45Z,-8.05549952,-34.95415093,137,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:46Z,-8.05549853,-34.95413427,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:47Z,-8.05549719,-34.9541196,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:48Z,-8.05549519,-34.95410628,134,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:49Z,-8.05549519,-34.95408995,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:50Z,-8.05549719,-34.95407161,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:51Z,-8.05549919,-34.95405396,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:52Z,-8.05550085,-34.95403597,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:53Z,-8.05550318,-34.95401763,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:54Z,-8.05550551,-34.95400298,132,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:55Z,-8.05550417,-34.95399898,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:56Z,-8.05550684,-34.95398999,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:57Z,-8.0555085,-34.95398199,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:58Z,-8.05550551,-34.95397632,132,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:54:59Z,-8.05550318,-34.95396766,132,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:00Z,-8.05550085,-34.95395834,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:01Z,-8.05549819,-34.95394734,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:02Z,-8.05549386,-34.95393802,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:03Z,-8.05548854,-34.95392835,131,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:04Z,-8.05548287,-34.95391703,131,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:05Z,-8.0554752,-34.95390704,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:06Z,-8.05546521,-34.95390105,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:07Z,-8.05545521,-34.95389871,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:08Z,-8.05544522,-34.95389738,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:09Z,-8.05543689,-34.95389505,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:10Z,-8.05542757,-34.95389472,134,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:11Z,-8.0554179,-34.95389373,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:12Z,-8.05540757,-34.95388974,135,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:13Z,-8.05539891,-34.95388574,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:14Z,-8.05539058,-34.95388209,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:15Z,-8.05538325,-34.95387775,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:16Z,-8.05537492,-34.95387242,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:17Z,-8.0553656,-34.9538701,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:18Z,-8.05535726,-34.95386977,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:19Z,-8.05534927,-34.9538711,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:20Z,-8.05534162,-34.95387409,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:21Z,-8.05533395,-34.95387674,137,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:22Z,-8.05532662,-34.95387874,137,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:23Z,-8.05531996,-34.95387973,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:24Z,-8.05531229,-34.95388106,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:25Z,-8.05530264,-34.95388306,139,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:26Z,-8.0552913,-34.95388605,139,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:27Z,-8.05527998,-34.95388838,139,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:28Z,-8.05526799,-34.95389071,139,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:29Z,-8.05525532,-34.9538937,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:30Z,-8.05524033,-34.95389804,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:31Z,-8.05522433,-34.95390203,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:32Z,-8.05520801,-34.95390535,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:33Z,-8.05519134,-34.95390802,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:34Z,-8.05517435,-34.95390968,140,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:35Z,-8.0551597,-34.95390868,140,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:36Z,-8.05514604,-34.95390769,140,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:37Z,-8.05513304,-34.95390637,140,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:38Z,-8.05511938,-34.95390769,139,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:39Z,-8.05510439,-34.95391269,139,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:40Z,-8.05508906,-34.95391968,138,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:41Z,-8.05507373,-34.95392867,138,63
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:42Z,-8.05505773,-34.95394234,138,63
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:43Z,-8.05504139,-34.95395634,137,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:44Z,-8.05502674,-34.95396533,136,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:45Z,-8.05501507,-34.95396733,136,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:46Z,-8.05500475,-34.95396401,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:47Z,-8.05499208,-34.95396102,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:48Z,-8.05497775,-34.95396069,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:49Z,-8.05496276,-34.95396102,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:50Z,-8.05494809,-34.95396201,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:51Z,-8.05493343,-34.95396401,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:52Z,-8.05491743,-34.95396867,134,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:53Z,-8.05490343,-34.95397134,134,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:54Z,-8.05489043,-34.953972,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:55Z,-8.05487611,-34.95397532,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:56Z,-8.05486078,-34.95397965,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:57Z,-8.05484678,-34.95398264,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:58Z,-8.05483379,-34.95398563,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:55:59Z,-8.05482145,-34.9539883,134,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:00Z,-8.0548118,-34.95398763,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:01Z,-8.05480181,-34.95398531,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:02Z,-8.05479315,-34.95398232,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:03Z,-8.05478316,-34.95397899,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:04Z,-8.0547725,-34.95397566,134,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:05Z,-8.05476184,-34.95397066,134,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:06Z,-8.05475151,-34.95396501,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:07Z,-8.05473985,-34.95396002,136,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:08Z,-8.05472851,-34.95395568,137,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:09Z,-8.05471685,-34.95395136,137,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:10Z,-8.05470486,-34.95394636,137,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:11Z,-8.05469287,-34.95394103,136,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:12Z,-8.05468121,-34.95393603,136,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:13Z,-8.05466854,-34.95393136,136,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:14Z,-8.05465589,-34.95392704,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:15Z,-8.05464355,-34.95392437,135,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:16Z,-8.05463223,-34.95392138,136,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:17Z,-8.05462057,-34.95391938,138,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:18Z,-8.05460957,-34.95391839,140,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:19Z,-8.05459825,-34.95391807,140,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:20Z,-8.05458693,-34.95391774,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:21Z,-8.05457593,-34.95391674,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:22Z,-8.05456626,-34.95391509,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:23Z,-8.05455727,-34.95391309,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:24Z,-8.05454661,-34.95391209,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:25Z,-8.05453628,-34.9539081,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:26Z,-8.05452562,-34.95390444,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:27Z,-8.05451396,-34.95390112,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:28Z,-8.05449963,-34.95389845,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:29Z,-8.05448498,-34.95389745,141,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:30Z,-8.05447198,-34.95389613,142,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:31Z,-8.05445931,-34.95389213,142,59
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:32Z,-8.05444799,-34.95388547,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:33Z,-8.05443733,-34.9538778,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:34Z,-8.05442667,-34.95386881,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:35Z,-8.05441634,-34.95385949,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:36Z,-8.05440635,-34.95385116,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:37Z,-8.05439702,-34.95384382,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:38Z,-8.05438936,-34.95383549,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:39Z,-8.05438136,-34.95382716,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:40Z,-8.05437237,-34.9538195,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:41Z,-8.05436237,-34.95381217,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:42Z,-8.05435305,-34.9538045,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:43Z,-8.05434371,-34.9537965,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:44Z,-8.05433338,-34.95378951,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:45Z,-8.05432206,-34.95378384,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:46Z,-8.05431007,-34.95378218,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:47Z,-8.0542984,-34.95378052,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:48Z,-8.05428641,-34.95377986,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:49Z,-8.05427342,-34.95377953,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:50Z,-8.05426042,-34.95377986,139,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:51Z,-8.05424876,-34.95377886,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:52Z,-8.05423776,-34.95377721,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:53Z,-8.05422943,-34.95377321,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:54Z,-8.05422211,-34.95376854,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:55Z,-8.05421377,-34.95376355,143,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:56Z,-8.05420544,-34.95375489,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:57Z,-8.05419678,-34.95374624,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:58Z,-8.05418746,-34.95374057,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:56:59Z,-8.05417846,-34.95373724,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:00Z,-8.05416946,-34.95373325,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:01Z,-8.05415979,-34.95372959,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:02Z,-8.05415014,-34.95372626,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:03Z,-8.05413981,-34.95372193,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:04Z,-8.05412782,-34.95371928,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:05Z,-8.05411616,-34.95371694,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:06Z,-8.05410482,-34.95371329,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:07Z,-8.05409417,-34.95370696,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:08Z,-8.05408317,-34.95370196,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:09Z,-8.05407084,-34.95369864,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:10Z,-8.05405918,-34.95369497,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:11Z,-8.05404752,-34.95369198,140,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:12Z,-8.05403519,-34.95369099,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:13Z,-8.0540232,-34.95368966,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:14Z,-8.05401186,-34.95368834,142,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:15Z,-8.05399987,-34.95368801,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:16Z,-8.05398855,-34.95368834,141,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:17Z,-8.05397656,-34.95368966,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:18Z,-8.05396423,-34.95369099,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:19Z,-8.0539519,-34.95369299,137,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:20Z,-8.05394058,-34.95369432,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:21Z,-8.05393025,-34.95369531,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:22Z,-8.05391991,-34.95369597,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:23Z,-8.05390926,-34.95369531,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:24Z,-8.05389693,-34.95369465,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:25Z,-8.05388393,-34.95369433,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:26Z,-8.05386961,-34.953693,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:27Z,-8.05385561,-34.95368967,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:28Z,-8.05384261,-34.95368434,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:29Z,-8.05382994,-34.95367867,136,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:30Z,-8.05381962,-34.95367235,136,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:31Z,-8.05380896,-34.95366636,137,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:32Z,-8.05379796,-34.95366037,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:33Z,-8.0537863,-34.95365503,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:34Z,-8.05377464,-34.95365037,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:35Z,-8.05376231,-34.95364938,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:36Z,-8.05374897,-34.95365071,138,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:37Z,-8.05373698,-34.95365071,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:38Z,-8.05372566,-34.95365071,138,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:39Z,-8.05371367,-34.95365004,138,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:40Z,-8.05370201,-34.95364905,138,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:41Z,-8.05369135,-34.9536464,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:42Z,-8.05368102,-34.95364341,137,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:42Z,-8.05367069,-34.95364141,137,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:43Z,-8.05365703,-34.95364042,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:44Z,-8.0536417,-34.95364042,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:45Z,-8.0536267,-34.95363942,138,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:46Z,-8.05361104,-34.95363809,138,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:47Z,-8.05359438,-34.95363677,136,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:48Z,-8.05357772,-34.95363477,136,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:49Z,-8.05356239,-34.95363244,135,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:50Z,-8.05354806,-34.95362945,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:51Z,-8.0535354,-34.95362546,135,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:52Z,-8.05352441,-34.95362112,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:53Z,-8.05351507,-34.95361679,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:54Z,-8.05350542,-34.9536118,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:55Z,-8.05349676,-34.95360881,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:56Z,-8.05348709,-34.95360681,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:58Z,-8.05347676,-34.95360481,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:58Z,-8.05346643,-34.95360182,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:57:59Z,-8.05345743,-34.95359816,131,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:00Z,-8.0534471,-34.95359517,131,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:01Z,-8.05343578,-34.95359351,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:02Z,-8.05342311,-34.95359285,131,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:03Z,-8.05340846,-34.95359253,131,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:04Z,-8.05339246,-34.95359486,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:05Z,-8.05337646,-34.95359652,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:06Z,-8.05336213,-34.95359785,132,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:07Z,-8.05334914,-34.95359719,133,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:08Z,-8.05333814,-34.95359386,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:09Z,-8.05332849,-34.9535902,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:10Z,-8.05331983,-34.95358554,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:11Z,-8.05331083,-34.95358155,132,62
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:12Z,-8.0533025,-34.95357822,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:13Z,-8.05329417,-34.95357289,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:14Z,-8.05328617,-34.95356789,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:15Z,-8.05327717,-34.9535639,131,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:16Z,-8.05326752,-34.95355957,131,60
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:17Z,-8.05325653,-34.95355791,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:18Z,-8.0532442,-34.9535589,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:19Z,-8.05323254,-34.95355922,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:20Z,-8.05322055,-34.95356021,132,61
2023-06-17T22:53:27Z,walk,2023-06-17T22:58:21Z,-8.05320788,-34.95356054,132,62
