activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:15:04Z,-8.04937708,-34.95311926,2.359999895095825,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:05Z,-8.04940474,-34.95312258,2.369999885559082,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:06Z,-8.04943306,-34.95312691,2.380000114440918,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:07Z,-8.04946073,-34.95313258,2.380000114440918,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:08Z,-8.04948739,-34.95313924,2.390000104904175,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:09Z,-8.04951271,-34.95314657,2.4100000858306885,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:10Z,-8.04953771,-34.95315356,2.4100000858306885,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:11Z,-8.04956303,-34.95315989,2.4200000762939453,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:12Z,-8.04958869,-34.95316355,2.440000057220459,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:13Z,-8.04961502,-34.95316421,2.450000047683716,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:14Z,-8.04964068,-34.95316322,2.4700000286102295,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:15Z,-8.04966601,-34.95316322,2.4800000190734863,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:16Z,-8.049691,-34.95316387,2.4800000190734863,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:17Z,-8.04971567,-34.95316453,2.5,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:18Z,-8.04974034,-34.95316686,2.509999990463257,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:19Z,-8.04976467,-34.9531692,2.5299999713897705,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:20Z,-8.04979033,-34.95317052,2.5399999618530273,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:21Z,-8.04981466,-34.9531702,2.549999952316284,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:22Z,-8.04983865,-34.95316887,2.549999952316284,88.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:23Z,-8.04986298,-34.95316887,2.559999942779541,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:24Z,-8.04988631,-34.9531702,2.569999933242798,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:25Z,-8.04991297,-34.95317553,2.569999933242798,88.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:26Z,-8.04993963,-34.95318152,2.5799999237060547,89.0,122.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:27Z,-8.0499663,-34.95318751,2.5899999141693115,90.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:28Z,-8.04999263,-34.95319418,2.5899999141693115,90.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:29Z,-8.05001895,-34.95320083,2.5999999046325684,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:30Z,-8.05004595,-34.95320617,2.609999895095825,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:31Z,-8.05007094,-34.9532105,2.619999885559082,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:32Z,-8.05009894,-34.95321282,2.630000114440918,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:33Z,-8.05012428,-34.95321449,2.640000104904175,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:34Z,-8.05014893,-34.95321616,2.640000104904175,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:35Z,-8.05017459,-34.95321881,2.6500000953674316,89.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:36Z,-8.05019991,-34.9532218,2.6600000858306885,89.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:37Z,-8.05022325,-34.95322479,2.6700000762939453,89.0,120.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:38Z,-8.05024858,-34.95322778,2.680000066757202,90.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:39Z,-8.05027457,-34.95323045,2.680000066757202,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:40Z,-8.0503009,-34.95323278,2.680000066757202,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:41Z,-8.05032656,-34.95323544,2.690000057220459,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:42Z,-8.05035223,-34.95323777,2.700000047683716,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:43Z,-8.05037755,-34.95323877,2.7100000381469727,89.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:44Z,-8.05040222,-34.9532391,2.7100000381469727,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:45Z,-8.05042521,-34.9532391,2.7100000381469727,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:46Z,-8.05044854,-34.9532391,2.7100000381469727,88.0,121.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:47Z,-8.05047053,-34.95323975,2.7200000286102295,89.0,123.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:48Z,-8.0504952,-34.95323943,2.7300000190734863,89.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:49Z,-8.05052019,-34.95324009,2.7300000190734863,90.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:50Z,-8.05054519,-34.95324209,2.7300000190734863,89.0,124.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:51Z,-8.05056984,-34.95324442,2.7300000190734863,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:52Z,-8.05059383,-34.95324874,2.7300000190734863,89.0,125.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:53Z,-8.05061683,-34.95325608,2.740000009536743,88.0,126.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:54Z,-8.05064017,-34.95326207,2.740000009536743,88.0,127.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:55Z,-8.05066283,-34.95326772,2.75,89.0,128.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:56Z,-8.05068616,-34.95327371,2.75,89.0,128.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:57Z,-8.05071082,-34.95327871,2.75,89.0,128.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:58Z,-8.05073581,-34.95328105,2.75,89.0,128.0
2024-01-03T22:13:33Z,run,2024-01-03T22:15:59Z,-8.05076115,-34.9532827,2.759999990463257,89.0,129.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:00Z,-8.0507858,-34.95328303,2.759999990463257,89.0,130.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:01Z,-8.05081047,-34.95328403,2.759999990463257,89.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:02Z,-8.05083446,-34.95328636,2.759999990463257,88.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:03Z,-8.05085846,-34.95329002,2.759999990463257,89.0,130.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:04Z,-8.05087945,-34.95329468,2.759999990463257,89.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:05Z,-8.05090245,-34.95330035,2.759999990463257,89.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:06Z,-8.05092444,-34.95330434,2.759999990463257,89.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:07Z,-8.0509471,-34.95330867,2.759999990463257,90.0,131.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:08Z,-8.0509681,-34.95331266,2.759999990463257,90.0,132.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:09Z,-8.05098975,-34.95331466,2.759999990463257,90.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:10Z,-8.05101142,-34.953314,2.759999990463257,89.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:11Z,-8.05103442,-34.95331133,2.759999990463257,89.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:12Z,-8.05105841,-34.95331067,2.759999990463257,89.0,134.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:13Z,-8.05108274,-34.95331234,2.759999990463257,88.0,134.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:14Z,-8.0511084,-34.95331467,2.75,88.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:15Z,-8.0511344,-34.95331566,2.75,88.0,132.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:16Z,-8.05116006,-34.95331467,2.75,88.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:17Z,-8.05118606,-34.95331401,2.75,88.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:18Z,-8.05121172,-34.95331235,2.75,89.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:19Z,-8.05123706,-34.95331068,2.75,89.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:20Z,-8.05126306,-34.95331036,2.759999990463257,89.0,133.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:21Z,-8.05128838,-34.95331036,2.759999990463257,89.0,134.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:22Z,-8.0513137,-34.95331169,2.7699999809265137,89.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:23Z,-8.05133803,-34.95331368,2.7699999809265137,89.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:24Z,-8.05136202,-34.95331701,2.7699999809265137,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:25Z,-8.05138502,-34.95332101,2.7699999809265137,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:26Z,-8.05140868,-34.95332601,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:27Z,-8.05143468,-34.95333033,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:28Z,-8.05145802,-34.95333433,2.7799999713897705,90.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:29Z,-8.05148201,-34.95333765,2.7799999713897705,90.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:30Z,-8.051506,-34.95334064,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:31Z,-8.05153065,-34.95334397,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:32Z,-8.05155532,-34.95334696,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:33Z,-8.05157999,-34.95334862,2.7799999713897705,89.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:34Z,-8.05160499,-34.95335028,2.7799999713897705,89.0,137.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:35Z,-8.05163031,-34.95335327,2.7799999713897705,89.0,137.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:36Z,-8.05165498,-34.95335626,2.7799999713897705,89.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:37Z,-8.05167997,-34.95335826,2.7799999713897705,89.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:38Z,-8.05170529,-34.95336026,2.7799999713897705,88.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:39Z,-8.05173062,-34.95336158,2.7799999713897705,88.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:40Z,-8.05175595,-34.95336292,2.7899999618530273,88.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:41Z,-8.05178095,-34.95336491,2.7899999618530273,88.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:42Z,-8.0518056,-34.95336691,2.7899999618530273,88.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:43Z,-8.05182894,-34.95336824,2.7899999618530273,88.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:44Z,-8.05185327,-34.9533689,2.799999952316284,89.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:45Z,-8.05187693,-34.95337056,2.799999952316284,89.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:46Z,-8.05190126,-34.95337222,2.799999952316284,89.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:47Z,-8.05192726,-34.95337389,2.799999952316284,89.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:48Z,-8.05195125,-34.95337554,2.799999952316284,89.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:49Z,-8.05197558,-34.95337788,2.799999952316284,89.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:50Z,-8.05200257,-34.95337988,2.799999952316284,88.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:51Z,-8.05202724,-34.95338053,2.799999952316284,88.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:52Z,-8.05205224,-34.95338053,2.799999952316284,88.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:53Z,-8.05207756,-34.95338021,2.799999952316284,89.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:54Z,-8.05210522,-34.95338021,2.799999952316284,89.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:55Z,-8.05213388,-34.95338087,2.799999952316284,89.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:56Z,-8.05216188,-34.95338152,2.799999952316284,89.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:57Z,-8.0521892,-34.95338186,2.799999952316284,90.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:58Z,-8.05221587,-34.95338318,2.799999952316284,90.0,147.0
2024-01-03T22:13:33Z,run,2024-01-03T22:16:59Z,-8.05224252,-34.95338485,2.809999942779541,89.0,147.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:00Z,-8.05226919,-34.9533875,2.809999942779541,89.0,147.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:01Z,-8.05229586,-34.95339049,2.819999933242798,89.0,148.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:02Z,-8.05232218,-34.95339448,2.819999933242798,89.0,148.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:03Z,-8.05234617,-34.95339715,2.8299999237060547,89.0,148.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:04Z,-8.05237217,-34.95339882,2.8399999141693115,89.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:05Z,-8.0523985,-34.95340114,2.8399999141693115,89.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:06Z,-8.0524245,-34.95340314,2.8399999141693115,89.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:07Z,-8.05244984,-34.95340514,2.8399999141693115,89.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:08Z,-8.05247483,-34.95340646,2.8499999046325684,90.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:09Z,-8.05249916,-34.95340713,2.859999895095825,90.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:10Z,-8.05252149,-34.95340779,2.859999895095825,89.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:11Z,-8.05254415,-34.95340811,2.869999885559082,90.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:12Z,-8.05256814,-34.9534091,2.869999885559082,90.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:13Z,-8.05259313,-34.9534101,2.869999885559082,90.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:14Z,-8.05261913,-34.95341176,2.869999885559082,90.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:15Z,-8.05264413,-34.95341376,2.869999885559082,90.0,155.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:16Z,-8.05266913,-34.95341641,2.869999885559082,90.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:17Z,-8.05269545,-34.95342007,2.880000114440918,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:18Z,-8.05272045,-34.9534244,2.880000114440918,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:19Z,-8.05274512,-34.95343039,2.880000114440918,89.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:20Z,-8.05276811,-34.95343573,2.880000114440918,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:21Z,-8.05279411,-34.95344072,2.880000114440918,90.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:22Z,-8.05281911,-34.95344272,2.880000114440918,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:23Z,-8.05284477,-34.95344472,2.880000114440918,88.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:24Z,-8.05287077,-34.95344737,2.880000114440918,88.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:25Z,-8.05289643,-34.95345036,2.880000114440918,88.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:26Z,-8.05292142,-34.95345503,2.880000114440918,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:27Z,-8.05294509,-34.95345835,2.880000114440918,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:28Z,-8.05296875,-34.95346069,2.890000104904175,90.0,162.0
