activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-07T22:27:30Z,run,2023-08-07T23:00:46Z,-8.03309504,-34.94959007,119.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:47Z,-8.03309138,-34.94958474,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:48Z,-8.03308739,-34.94957774,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:49Z,-8.03308539,-34.94957708,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:50Z,-8.03308339,-34.9495774,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:51Z,-8.03308074,-34.94957974,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:52Z,-8.03307541,-34.94958239,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:53Z,-8.03307075,-34.94958538,118.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:54Z,-8.03306208,-34.94959272,117.0,78.0
2023-08-07T22:27:30Z,run,2023-08-07T23:00:55Z,-8.03305276,-34.94960105,117.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:00:56Z,-8.03304477,-34.94960771,117.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:00:57Z,-8.03303843,-34.94961304,116.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:00:59Z,-8.03302777,-34.94962803,115.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:00Z,-8.03302843,-34.94962803,115.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:01Z,-8.03303109,-34.94962737,114.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:03Z,-8.03304441,-34.94962971,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:04Z,-8.03304475,-34.94963003,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:05Z,-8.0330454,-34.94962971,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:07Z,-8.03305273,-34.94962804,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:08Z,-8.03305372,-34.94962705,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:09Z,-8.03305472,-34.94962539,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:10Z,-8.03305472,-34.94962473,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:11Z,-8.03305338,-34.94962505,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:12Z,-8.03305206,-34.94962505,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:13Z,-8.0330494,-34.94962439,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:14Z,-8.0330484,-34.9496234,112.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:32Z,-8.03304775,-34.9496164,106.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:33Z,-8.03304775,-34.94961541,107.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:35Z,-8.03304609,-34.94960475,107.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:01:36Z,-8.03304609,-34.94960309,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:38Z,-8.03304276,-34.94958976,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:39Z,-8.03304308,-34.94958677,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:40Z,-8.03304375,-34.94958277,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:41Z,-8.03304408,-34.94957678,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:42Z,-8.03304341,-34.94956945,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:43Z,-8.03304308,-34.94956312,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:44Z,-8.03304308,-34.94955613,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:45Z,-8.03304242,-34.94955014,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:46Z,-8.03304076,-34.94954347,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:47Z,-8.0330371,-34.94953782,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:48Z,-8.0330361,-34.94953583,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:49Z,-8.0330441,-34.94953383,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:50Z,-8.0330531,-34.9495335,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:51Z,-8.03306042,-34.94953783,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:52Z,-8.03306676,-34.94954316,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:53Z,-8.03306377,-34.94954083,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:54Z,-8.03305943,-34.9495385,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:55Z,-8.03305444,-34.94953617,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:56Z,-8.03304778,-34.94953617,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:57Z,-8.03304511,-34.94953884,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:58Z,-8.03304479,-34.94954183,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:01:59Z,-8.03304511,-34.94954648,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:00Z,-8.03304611,-34.94955048,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:01Z,-8.03304643,-34.94955615,110.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:02Z,-8.0330481,-34.94956314,110.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:03Z,-8.03305009,-34.94956913,110.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:05Z,-8.03304777,-34.94959646,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:06Z,-8.03304777,-34.94960046,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:07Z,-8.0330471,-34.94960579,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:08Z,-8.03304777,-34.94961445,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:09Z,-8.03305042,-34.94962411,109.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:10Z,-8.03305042,-34.94963543,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:11Z,-8.03304842,-34.94964442,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:12Z,-8.03304376,-34.94964177,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:13Z,-8.0330391,-34.94963878,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:14Z,-8.03303377,-34.94963644,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:15Z,-8.03302911,-34.94963379,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:16Z,-8.03302644,-34.94963246,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:17Z,-8.03302844,-34.94963379,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:18Z,-8.03303343,-34.94962846,105.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:19Z,-8.03303876,-34.94962446,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:20Z,-8.03304109,-34.94961946,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:21Z,-8.03304042,-34.94961481,107.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:22Z,-8.03304175,-34.94961414,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:23Z,-8.03304241,-34.94961148,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:24Z,-8.03304208,-34.94960982,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:25Z,-8.03304008,-34.94960649,108.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:26Z,-8.03303608,-34.94960748,110.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:27Z,-8.03303476,-34.94961081,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:28Z,-8.03303476,-34.94961614,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:29Z,-8.03303177,-34.94961881,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:30Z,-8.03302944,-34.94961681,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:31Z,-8.03302712,-34.94961348,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:32Z,-8.03302744,-34.94960616,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:33Z,-8.03303078,-34.94959683,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:34Z,-8.03303411,-34.94959017,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:35Z,-8.03303677,-34.94958517,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:36Z,-8.03303942,-34.94958051,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:38Z,-8.03304942,-34.94956985,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:39Z,-8.03305008,-34.94956918,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:40Z,-8.03305175,-34.94956886,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:41Z,-8.0330534,-34.9495682,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:42Z,-8.0330554,-34.94956654,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:44Z,-8.03306107,-34.94956321,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:02:45Z,-8.0330614,-34.94956388,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:12Z,-8.03289107,-34.94955821,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:13Z,-8.03290274,-34.94955321,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:15Z,-8.03290773,-34.94955987,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:16Z,-8.03292038,-34.94955888,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:17Z,-8.03294104,-34.9495712,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:18Z,-8.03296437,-34.94957887,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:19Z,-8.03298503,-34.94958619,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:20Z,-8.0330047,-34.94959052,119.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:21Z,-8.03302235,-34.94959552,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:22Z,-8.03303735,-34.94960119,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:23Z,-8.03304668,-34.94960119,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:24Z,-8.03304968,-34.94960251,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:25Z,-8.03305168,-34.94960418,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:26Z,-8.033052,-34.94960717,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:27Z,-8.033056,-34.94961184,118.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:28Z,-8.033063,-34.94961549,120.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:29Z,-8.03307366,-34.94961915,119.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:30Z,-8.03308698,-34.94962182,119.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:31Z,-8.03309798,-34.94962514,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:32Z,-8.03310564,-34.94962881,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:33Z,-8.03310997,-34.9496308,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:34Z,-8.03311229,-34.94963313,116.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:35Z,-8.03311363,-34.94963645,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:36Z,-8.03311263,-34.94963944,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:37Z,-8.03310997,-34.94964111,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:38Z,-8.03310564,-34.94964344,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:39Z,-8.03310098,-34.94964279,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:40Z,-8.03309498,-34.94964112,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:41Z,-8.03309032,-34.94963845,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:43Z,-8.03308432,-34.94962313,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:44Z,-8.03308499,-34.94962146,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:45Z,-8.03308665,-34.94961946,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:46Z,-8.03308831,-34.94961881,111.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:47Z,-8.03308831,-34.94961815,111.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:48Z,-8.03308699,-34.94961914,111.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:49Z,-8.03308499,-34.94962147,111.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:50Z,-8.03308299,-34.94962414,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:51Z,-8.03308167,-34.94962713,112.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:52Z,-8.03307967,-34.94962745,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:53Z,-8.03307801,-34.94962546,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:55Z,-8.03307601,-34.94961813,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:56Z,-8.03307701,-34.9496168,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:57Z,-8.03307901,-34.94961514,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:58Z,-8.03308,-34.94960947,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:03:59Z,-8.03308033,-34.94960315,116.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:00Z,-8.03307933,-34.94960082,116.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:01Z,-8.03307868,-34.94960147,117.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:03Z,-8.03307601,-34.94959981,116.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:05Z,-8.03307934,-34.94960314,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:06Z,-8.03307967,-34.94960346,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:09Z,-8.03308433,-34.94960314,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:10Z,-8.03308533,-34.94960081,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:11Z,-8.03308799,-34.94959814,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:12Z,-8.03308999,-34.94959447,113.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:15Z,-8.03309599,-34.94958815,115.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:16Z,-8.03309666,-34.94958815,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:19Z,-8.03309931,-34.94959147,114.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:42Z,-8.03309598,-34.94959314,106.0,59.0
2023-08-07T22:27:30Z,run,2023-08-07T23:04:50Z,-8.03309931,-34.94959814,108.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:04:51Z,-8.03309997,-34.94959846,109.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:04:53Z,-8.0331043,-34.94960145,111.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:02Z,-8.03310929,-34.94960645,116.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:03Z,-8.03310962,-34.94960778,117.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:04Z,-8.03310895,-34.9496141,118.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:05Z,-8.03310863,-34.9496221,119.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:06Z,-8.03310863,-34.94962977,119.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:07Z,-8.03310895,-34.94963609,119.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:08Z,-8.03310796,-34.94964342,119.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:09Z,-8.03310729,-34.94965041,120.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:10Z,-8.03310729,-34.94965775,119.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:11Z,-8.03310796,-34.94966608,117.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:12Z,-8.03310729,-34.94967408,114.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:13Z,-8.03310497,-34.94967874,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:14Z,-8.0331033,-34.94968074,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:15Z,-8.0331013,-34.9496824,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:16Z,-8.03309898,-34.94968639,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:17Z,-8.03309732,-34.94969073,113.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:18Z,-8.03309566,-34.94969572,116.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:19Z,-8.03309467,-34.94970038,117.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:21Z,-8.03309434,-34.94971305,118.0,
2023-08-07T22:27:30Z,run,2023-08-07T23:05:22Z,-8.03309434,-34.94971371,119.0,75.0
2023-08-07T22:27:30Z,run,2023-08-07T23:05:23Z,-8.03309467,-34.94971503,120.0,75.0
2023-08-07T22:27:30Z,run,2023-08-07T23:05:25Z,-8.03309599,-34.94972136,120.0,31.0
2023-08-07T22:27:30Z,run,2023-08-07T23:05:27Z,-8.03309266,-34.9497197,121.0,31.0
2023-08-07T22:27:30Z,run,2023-08-07T23:05:28Z,-8.03309199,-34.94972002,121.0,31.0
