activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence,duration_seconds
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:31+00:00,-8.05183544,-34.94904423,1.7000000476837158,119.0,33.0,27.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:32+00:00,-8.05183211,-34.94905823,1.7000000476837158,119.0,33.0,28.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:33+00:00,-8.05182845,-34.94907223,1.7000000476837158,119.0,33.0,29.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:34+00:00,-8.05182646,-34.94908689,1.6699999570846558,119.0,32.0,30.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:35+00:00,-8.0518238,-34.94910155,1.6200000047683716,119.0,33.0,31.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:36+00:00,-8.05182081,-34.94911621,1.590000033378601,119.0,33.0,32.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:37+00:00,-8.05181782,-34.94912987,1.5800000429153442,120.0,33.0,33.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:38+00:00,-8.05181483,-34.94914454,1.5800000429153442,120.0,33.0,34.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:39+00:00,-8.05181149,-34.94915886,1.559999942779541,121.0,33.0,35.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:40+00:00,-8.05180816,-34.94917286,1.5299999713897705,122.0,33.0,36.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:41+00:00,-8.0518055,-34.94918653,1.5199999809265137,122.0,32.0,37.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:42+00:00,-8.05180217,-34.94920118,1.5099999904632568,122.0,32.0,38.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:43+00:00,-8.05179817,-34.94921651,1.5099999904632568,121.0,31.0,39.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:44+00:00,-8.05179484,-34.94923217,1.5099999904632568,121.0,31.0,40.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:45+00:00,-8.05179185,-34.94924783,1.5099999904632568,121.0,32.0,41.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:46+00:00,-8.05178952,-34.9492625,1.5099999904632568,121.0,31.0,42.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:47+00:00,-8.05178687,-34.9492765,1.5199999809265137,121.0,31.0,43.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:48+00:00,-8.05178454,-34.94928949,1.5199999809265137,121.0,31.0,44.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:49+00:00,-8.05178221,-34.94930215,1.5199999809265137,122.0,32.0,45.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:50+00:00,-8.05177989,-34.94931548,1.5199999809265137,122.0,32.0,46.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:51+00:00,-8.05177889,-34.94932948,1.5299999713897705,122.0,31.0,47.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:52+00:00,-8.0517769,-34.94934381,1.5299999713897705,122.0,31.0,48.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:53+00:00,-8.0517749,-34.94935947,1.5299999713897705,122.0,31.0,49.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:54+00:00,-8.05177257,-34.94937513,1.5399999618530273,122.0,32.0,50.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:55+00:00,-8.05177024,-34.94939046,1.5399999618530273,122.0,32.0,51.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:56+00:00,-8.05176758,-34.94940312,1.5399999618530273,122.0,32.0,52.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:57+00:00,-8.05176493,-34.94941578,1.5399999618530273,122.0,32.0,53.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:58+00:00,-8.05176326,-34.94942777,1.5399999618530273,122.0,32.0,54.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:10:59+00:00,-8.05176127,-34.9494411,1.5399999618530273,122.0,32.0,55.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:00+00:00,-8.0517586,-34.94945543,1.5399999618530273,122.0,31.0,56.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:01+00:00,-8.05175595,-34.94947042,1.5399999618530273,123.0,32.0,57.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:02+00:00,-8.05175229,-34.94948608,1.5399999618530273,123.0,32.0,58.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:03+00:00,-8.05174896,-34.94950141,1.5399999618530273,124.0,33.0,59.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:04+00:00,-8.05174597,-34.94951674,1.5399999618530273,124.0,33.0,60.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:05+00:00,-8.05174397,-34.94953074,1.5499999523162842,124.0,32.0,61.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:06+00:00,-8.05174231,-34.94954407,1.5499999523162842,124.0,32.0,62.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:07+00:00,-8.05173931,-34.94955774,1.5499999523162842,123.0,32.0,63.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:08+00:00,-8.05173565,-34.94957206,1.5499999523162842,123.0,32.0,64.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:09+00:00,-8.05173133,-34.94958705,1.5499999523162842,123.0,32.0,65.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:10+00:00,-8.051726,-34.94960272,1.5499999523162842,122.0,33.0,66.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:11+00:00,-8.05172067,-34.94961904,1.559999942779541,121.0,32.0,67.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:12+00:00,-8.05171635,-34.94963471,1.559999942779541,120.0,31.0,68.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:13+00:00,-8.05171269,-34.9496497,1.559999942779541,120.0,31.0,69.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:14+00:00,-8.05170903,-34.94966436,1.559999942779541,120.0,31.0,70.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:15+00:00,-8.05170769,-34.94967869,1.5700000524520874,120.0,32.0,71.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:16+00:00,-8.05170737,-34.94969168,1.5700000524520874,120.0,32.0,72.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:17+00:00,-8.05170836,-34.94970401,1.5800000429153442,121.0,32.0,73.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:18+00:00,-8.05171069,-34.94971734,1.5800000429153442,122.0,32.0,74.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:19+00:00,-8.05171368,-34.94973067,1.5800000429153442,122.0,32.0,75.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:20+00:00,-8.05171734,-34.949744,1.5800000429153442,122.0,32.0,76.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:21+00:00,-8.051721,-34.94975566,1.5800000429153442,123.0,32.0,77.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:22+00:00,-8.05172365,-34.94976666,1.5800000429153442,123.0,32.0,78.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:23+00:00,-8.05172499,-34.94977565,1.5800000429153442,122.0,32.0,79.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:24+00:00,-8.05172631,-34.94978464,1.5800000429153442,120.0,32.0,80.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:25+00:00,-8.0517293,-34.94979431,1.5700000524520874,120.0,33.0,81.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:26+00:00,-8.05173163,-34.9498063,1.5700000524520874,120.0,33.0,82.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:27+00:00,-8.05173262,-34.94982062,1.5700000524520874,120.0,32.0,83.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:28+00:00,-8.05173361,-34.94983561,1.559999942779541,120.0,32.0,84.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:29+00:00,-8.05173361,-34.94984993,1.5499999523162842,119.0,33.0,85.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:30+00:00,-8.05173461,-34.94986393,1.5499999523162842,119.0,32.0,86.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:31+00:00,-8.05173528,-34.94987727,1.5399999618530273,119.0,32.0,87.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:32+00:00,-8.05173528,-34.94989093,1.5399999618530273,119.0,32.0,88.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:33+00:00,-8.05173396,-34.94990526,1.5399999618530273,120.0,32.0,89.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:34+00:00,-8.05173229,-34.94991926,1.5399999618530273,121.0,32.0,90.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:35+00:00,-8.05173063,-34.94993391,1.5399999618530273,122.0,32.0,91.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:36+00:00,-8.05172764,-34.94994991,1.5399999618530273,123.0,32.0,92.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:37+00:00,-8.05172398,-34.94996558,1.5499999523162842,124.0,33.0,93.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:38+00:00,-8.05172065,-34.9499799,1.5499999523162842,124.0,33.0,94.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:39+00:00,-8.05171766,-34.94999356,1.5499999523162842,124.0,33.0,95.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:40+00:00,-8.051717,-34.95000623,1.5499999523162842,124.0,33.0,96.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:41+00:00,-8.05171401,-34.95001989,1.5499999523162842,123.0,33.0,97.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:42+00:00,-8.05171068,-34.95003356,1.5499999523162842,123.0,33.0,98.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:43+00:00,-8.05170735,-34.95004788,1.559999942779541,122.0,33.0,99.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:44+00:00,-8.05170436,-34.95006354,1.559999942779541,122.0,33.0,100.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:45+00:00,-8.05170203,-34.95007921,1.559999942779541,122.0,33.0,101.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:46+00:00,-8.05169904,-34.95009353,1.559999942779541,122.0,33.0,102.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:47+00:00,-8.05169671,-34.95010686,1.559999942779541,122.0,33.0,103.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:48+00:00,-8.05169505,-34.95011985,1.559999942779541,121.0,33.0,104.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:49+00:00,-8.05169406,-34.95013319,1.559999942779541,120.0,32.0,105.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:50+00:00,-8.05169272,-34.95014719,1.559999942779541,120.0,32.0,106.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:51+00:00,-8.05169207,-34.95016285,1.559999942779541,120.0,32.0,107.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:52+00:00,-8.05169073,-34.95017784,1.559999942779541,120.0,33.0,108.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:53+00:00,-8.05168941,-34.95019317,1.559999942779541,120.0,32.0,109.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:54+00:00,-8.05168809,-34.95020817,1.559999942779541,119.0,32.0,110.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:55+00:00,-8.05168609,-34.95022282,1.559999942779541,118.0,32.0,111.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:56+00:00,-8.05168409,-34.95023649,1.559999942779541,118.0,32.0,112.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:57+00:00,-8.05168176,-34.95025115,1.559999942779541,118.0,32.0,113.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:58+00:00,-8.05167911,-34.9502658,1.559999942779541,118.0,32.0,114.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:11:59+00:00,-8.05167612,-34.95028114,1.5700000524520874,118.0,33.0,115.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:00+00:00,-8.05167313,-34.95029579,1.5700000524520874,117.0,33.0,116.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:01+00:00,-8.05166913,-34.95031112,1.5700000524520874,117.0,33.0,117.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:02+00:00,-8.05166447,-34.95032678,1.5700000524520874,117.0,33.0,118.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:03+00:00,-8.05166047,-34.95034312,1.5700000524520874,116.0,32.0,119.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:04+00:00,-8.05165647,-34.95035777,1.5700000524520874,115.0,32.0,120.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:05+00:00,-8.05165115,-34.95037077,1.5700000524520874,115.0,32.0,121.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:06+00:00,-8.05164882,-34.95038376,1.5800000429153442,114.0,32.0,122.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:07+00:00,-8.05164649,-34.9503971,1.5800000429153442,114.0,32.0,123.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:08+00:00,-8.0516435,-34.95041142,1.5800000429153442,114.0,32.0,124.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:09+00:00,-8.0516425,-34.95042709,1.5800000429153442,114.0,32.0,125.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:10+00:00,-8.05163951,-34.95044141,1.5800000429153442,115.0,32.0,126.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:11+00:00,-8.05163652,-34.95045607,1.5800000429153442,116.0,32.0,127.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:12+00:00,-8.05163452,-34.95046872,1.5800000429153442,116.0,32.0,128.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:13+00:00,-8.05163252,-34.95048239,1.5800000429153442,115.0,32.0,129.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:14+00:00,-8.05163086,-34.95049339,1.5800000429153442,114.0,33.0,130.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:15+00:00,-8.05162853,-34.95050406,1.5800000429153442,114.0,33.0,131.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:16+00:00,-8.05162587,-34.95051772,1.5800000429153442,114.0,32.0,132.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:17+00:00,-8.05162288,-34.95053305,1.5800000429153442,113.0,32.0,133.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:18+00:00,-8.05162088,-34.95054805,1.5700000524520874,112.0,32.0,134.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:19+00:00,-8.05161922,-34.95056204,1.5700000524520874,112.0,33.0,135.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:20+00:00,-8.05161689,-34.95057637,1.5700000524520874,112.0,33.0,136.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:21+00:00,-8.05161523,-34.95058869,1.5700000524520874,112.0,33.0,137.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:22+00:00,-8.05161424,-34.95060102,1.559999942779541,112.0,33.0,138.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:23+00:00,-8.0516129,-34.95061202,1.559999942779541,112.0,33.0,139.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:24+00:00,-8.05161225,-34.95062535,1.559999942779541,112.0,33.0,140.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:25+00:00,-8.05161258,-34.95063902,1.559999942779541,112.0,33.0,141.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:26+00:00,-8.0516129,-34.95065334,1.559999942779541,112.0,33.0,142.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:27+00:00,-8.05161225,-34.95066766,1.559999942779541,112.0,33.0,143.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:28+00:00,-8.05160926,-34.95068199,1.5499999523162842,111.0,33.0,144.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:29+00:00,-8.05160592,-34.95069631,1.5499999523162842,110.0,33.0,145.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:30+00:00,-8.0516026,-34.95071031,1.5499999523162842,108.0,33.0,146.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:31+00:00,-8.05159593,-34.95072264,1.5499999523162842,107.0,33.0,147.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:32+00:00,-8.0515906,-34.95073497,1.5499999523162842,107.0,33.0,148.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:33+00:00,-8.05158561,-34.9507483,1.5499999523162842,107.0,33.0,149.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:34+00:00,-8.05158129,-34.95076129,1.5499999523162842,107.0,32.0,150.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:35+00:00,-8.05157562,-34.95077429,1.5499999523162842,107.0,33.0,151.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:36+00:00,-8.05156896,-34.95078729,1.5499999523162842,107.0,33.0,152.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:37+00:00,-8.05156464,-34.95080261,1.5499999523162842,107.0,33.0,153.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:38+00:00,-8.05156097,-34.95081895,1.5499999523162842,108.0,33.0,154.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:39+00:00,-8.05155865,-34.95083594,1.5499999523162842,108.0,33.0,155.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:40+00:00,-8.05155766,-34.95085293,1.5499999523162842,109.0,33.0,156.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:41+00:00,-8.05155699,-34.95087025,1.5499999523162842,110.0,33.0,157.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:42+00:00,-8.05155699,-34.95088791,1.559999942779541,111.0,33.0,158.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:43+00:00,-8.05155766,-34.95090557,1.559999942779541,113.0,33.0,159.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:44+00:00,-8.05156065,-34.95092256,1.559999942779541,113.0,33.0,160.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:45+00:00,-8.05156297,-34.95094122,1.559999942779541,113.0,33.0,161.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:46+00:00,-8.05156265,-34.95095789,1.5700000524520874,113.0,33.0,162.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:47+00:00,-8.05156098,-34.95097254,1.5700000524520874,113.0,33.0,163.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:48+00:00,-8.05155966,-34.95098454,1.5700000524520874,113.0,33.0,164.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:49+00:00,-8.05155867,-34.95099487,1.5800000429153442,114.0,32.0,165.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:50+00:00,-8.05155834,-34.95100587,1.5800000429153442,114.0,32.0,166.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:51+00:00,-8.051559,-34.95101853,1.5800000429153442,114.0,32.0,167.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:52+00:00,-8.05155999,-34.9510322,1.5800000429153442,114.0,33.0,168.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:53+00:00,-8.05156032,-34.95104552,1.5800000429153442,115.0,33.0,169.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:54+00:00,-8.05155965,-34.95105752,1.5800000429153442,116.0,33.0,170.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:55+00:00,-8.05155833,-34.95106951,1.5700000524520874,116.0,32.0,171.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:56+00:00,-8.05155534,-34.95108251,1.559999942779541,116.0,32.0,172.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:57+00:00,-8.05155201,-34.95109651,1.559999942779541,116.0,32.0,173.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:58+00:00,-8.05154936,-34.9511095,1.559999942779541,115.0,32.0,174.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:12:59+00:00,-8.05154636,-34.9511225,1.5499999523162842,115.0,32.0,175.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:00+00:00,-8.05154436,-34.95113549,1.5499999523162842,115.0,32.0,176.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:01+00:00,-8.05154103,-34.95114982,1.5399999618530273,113.0,32.0,177.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:02+00:00,-8.05153471,-34.95116548,1.5399999618530273,112.0,32.0,178.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:03+00:00,-8.05152839,-34.95118115,1.5399999618530273,112.0,32.0,179.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:04+00:00,-8.05152205,-34.95119681,1.5299999713897705,112.0,32.0,180.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:05+00:00,-8.05151505,-34.95121081,1.5299999713897705,111.0,32.0,181.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:06+00:00,-8.05150972,-34.95122381,1.5299999713897705,111.0,32.0,182.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:07+00:00,-8.0515084,-34.95123913,1.5299999713897705,110.0,33.0,183.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:08+00:00,-8.05150707,-34.95125612,1.5299999713897705,110.0,32.0,184.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:09+00:00,-8.05150541,-34.95127245,1.5299999713897705,110.0,32.0,185.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:10+00:00,-8.05150375,-34.95128978,1.5299999713897705,111.0,32.0,186.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:11+00:00,-8.05150209,-34.95130544,1.5299999713897705,112.0,32.0,187.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:12+00:00,-8.05150109,-34.95131911,1.5399999618530273,112.0,33.0,188.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:13+00:00,-8.05149977,-34.95133311,1.5399999618530273,112.0,32.0,189.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:14+00:00,-8.05149945,-34.95134777,1.5399999618530273,112.0,32.0,190.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:15+00:00,-8.05149977,-34.95136342,1.5399999618530273,112.0,32.0,191.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:16+00:00,-8.05149945,-34.95137876,1.5499999523162842,112.0,33.0,192.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:17+00:00,-8.05149878,-34.95139408,1.5499999523162842,112.0,33.0,193.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:18+00:00,-8.05149878,-34.95140941,1.5499999523162842,112.0,33.0,194.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:19+00:00,-8.05150044,-34.95142407,1.559999942779541,115.0,33.0,195.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:20+00:00,-8.05150109,-34.95143774,1.559999942779541,116.0,32.0,196.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:21+00:00,-8.05150077,-34.95145239,1.559999942779541,116.0,32.0,197.0
