activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:57Z,-8.0515821,-34.94983635,31.0,1.3300000429153442,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:58Z,-8.0515841,-34.94985,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:19:59Z,-8.05158509,-34.94986134,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:00Z,-8.05158443,-34.94987234,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:01Z,-8.05158343,-34.94988234,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:02Z,-8.05158244,-34.94989166,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:03Z,-8.05158044,-34.94990199,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:04Z,-8.05157811,-34.94991299,31.0,1.3200000524520874,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:05Z,-8.05157645,-34.94992465,31.0,1.3200000524520874,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:06Z,-8.05157445,-34.94993697,31.0,1.309999942779541,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:07Z,-8.05157112,-34.94995097,31.0,1.309999942779541,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:08Z,-8.05156713,-34.94996564,31.0,1.2999999523162842,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:09Z,-8.05156246,-34.94997896,31.0,1.2999999523162842,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:10Z,-8.05155747,-34.94999296,31.0,1.2899999618530273,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:11Z,-8.05155214,-34.95000663,31.0,1.2999999523162842,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:12Z,-8.05154748,-34.95001963,31.0,1.2999999523162842,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:13Z,-8.05154415,-34.95003195,31.0,1.2999999523162842,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:14Z,-8.05154116,-34.95004495,31.0,1.309999942779541,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:15Z,-8.05153849,-34.95005661,31.0,1.3200000524520874,126.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:16Z,-8.05153617,-34.9500696,31.0,1.3200000524520874,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:17Z,-8.05153217,-34.9500826,31.0,1.3300000429153442,127.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:18Z,-8.05152751,-34.95009627,31.0,1.3300000429153442,128.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:19Z,-8.05152185,-34.95010892,31.0,1.340000033378601,129.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:20Z,-8.05151686,-34.95012092,31.0,1.340000033378601,129.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:21Z,-8.05151353,-34.95013358,31.0,1.340000033378601,130.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:22Z,-8.05151253,-34.95014591,31.0,1.340000033378601,132.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:23Z,-8.05151154,-34.95015857,31.0,1.340000033378601,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:24Z,-8.05151121,-34.95017124,31.0,1.340000033378601,134.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:25Z,-8.05151089,-34.95018389,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:26Z,-8.05150889,-34.95019656,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:27Z,-8.05150656,-34.95021056,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:28Z,-8.05150456,-34.95022655,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:29Z,-8.05150256,-34.95024322,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:30Z,-8.05150157,-34.95025855,31.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:31Z,-8.05150124,-34.95027287,32.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:32Z,-8.05150091,-34.95028654,32.0,1.350000023841858,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:33Z,-8.05150124,-34.95029953,32.0,1.3600000143051147,133.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:34Z,-8.05150091,-34.95031253,32.0,1.3600000143051147,134.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:35Z,-8.05149825,-34.9503262,32.0,1.3600000143051147,134.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:36Z,-8.05149358,-34.95034052,32.0,1.3700000047683716,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:37Z,-8.05148626,-34.95035551,32.0,1.3700000047683716,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:38Z,-8.05147893,-34.95036983,32.0,1.3700000047683716,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:39Z,-8.05147326,-34.95038283,32.0,1.3700000047683716,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:40Z,-8.05146793,-34.95039316,32.0,1.3799999952316284,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:41Z,-8.05145994,-34.95040349,32.0,1.3799999952316284,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:42Z,-8.05145128,-34.95041282,32.0,1.3799999952316284,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:43Z,-8.05144528,-34.95042481,61.0,1.3799999952316284,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:44Z,-8.05143996,-34.9504378,61.0,1.3799999952316284,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:45Z,-8.05143396,-34.9504498,61.0,1.3799999952316284,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:46Z,-8.05142563,-34.95046114,62.0,1.3799999952316284,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:47Z,-8.05141563,-34.95047046,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:48Z,-8.05140631,-34.95047978,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:49Z,-8.05139699,-34.95048878,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:50Z,-8.05138565,-34.95049711,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:51Z,-8.05137299,-34.95050344,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:52Z,-8.05136033,-34.9505081,61.0,1.3899999856948853,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:53Z,-8.05134733,-34.95051176,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:54Z,-8.05133333,-34.95051542,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:55Z,-8.05131967,-34.95051809,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:56Z,-8.05130635,-34.95052074,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:57Z,-8.05129269,-34.95052341,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:58Z,-8.05127936,-34.95052707,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:20:59Z,-8.05126604,-34.95053039,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:00Z,-8.05125138,-34.95053272,61.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:01Z,-8.05123738,-34.95053539,61.0,1.399999976158142,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:02Z,-8.05122305,-34.95053838,61.0,1.399999976158142,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:03Z,-8.05120939,-34.95054071,61.0,1.399999976158142,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:04Z,-8.05119672,-34.95054238,61.0,1.399999976158142,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:05Z,-8.05118306,-34.95054404,61.0,1.399999976158142,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:06Z,-8.05117073,-34.9505457,61.0,1.399999976158142,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:07Z,-8.0511584,-34.95054804,63.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:08Z,-8.05114541,-34.95054936,63.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:09Z,-8.05113209,-34.95055103,63.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:10Z,-8.05111942,-34.95055135,63.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:11Z,-8.05110776,-34.95055135,62.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:12Z,-8.0510951,-34.95055103,62.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:13Z,-8.05108144,-34.95055003,63.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:14Z,-8.05106312,-34.9505437,63.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:15Z,-8.05104478,-34.95053637,63.0,1.3799999952316284,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:16Z,-8.05102513,-34.9505307,63.0,1.3799999952316284,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:17Z,-8.05100447,-34.95052638,63.0,1.3799999952316284,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:18Z,-8.05098514,-34.95052171,63.0,1.3899999856948853,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:19Z,-8.05096781,-34.95052039,63.0,1.3899999856948853,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:20Z,-8.05095148,-34.95052071,63.0,1.3899999856948853,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:21Z,-8.05093682,-34.95052071,63.0,1.399999976158142,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:22Z,-8.05092316,-34.95051972,63.0,1.409999966621399,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:23Z,-8.05090982,-34.95051639,63.0,1.4199999570846558,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:24Z,-8.05089917,-34.95051406,63.0,1.4299999475479126,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:25Z,-8.05088851,-34.95051406,63.0,1.4299999475479126,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:26Z,-8.05087884,-34.95051572,63.0,1.4299999475479126,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:27Z,-8.05086952,-34.95051905,62.0,1.440000057220459,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:28Z,-8.05085819,-34.95052338,62.0,1.440000057220459,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:29Z,-8.05084586,-34.95052605,62.0,1.440000057220459,135.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:30Z,-8.05083186,-34.95052637,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:31Z,-8.05081687,-34.95052504,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:32Z,-8.05080087,-34.95052205,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:33Z,-8.05078554,-34.95052072,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:34Z,-8.05076955,-34.95052072,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:35Z,-8.05075522,-34.95052072,62.0,1.4299999475479126,136.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:36Z,-8.05074055,-34.9505204,62.0,1.4299999475479126,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:37Z,-8.05072522,-34.95052008,61.0,1.4299999475479126,137.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:38Z,-8.05071089,-34.95051908,62.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:39Z,-8.05069724,-34.95051742,62.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:40Z,-8.05068291,-34.95051609,62.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:41Z,-8.05066858,-34.95051476,62.0,1.440000057220459,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:42Z,-8.05065391,-34.9505141,62.0,1.4500000476837158,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:43Z,-8.05063725,-34.9505141,62.0,1.4500000476837158,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:44Z,-8.05062192,-34.95051377,63.0,1.4500000476837158,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:45Z,-8.05060626,-34.95051112,63.0,1.4500000476837158,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:46Z,-8.0505906,-34.95050679,62.0,1.4600000381469727,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:47Z,-8.05057761,-34.95049946,62.0,1.4600000381469727,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:48Z,-8.05056594,-34.95049014,62.0,1.4700000286102295,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:49Z,-8.05055194,-34.95048381,63.0,1.4700000286102295,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:50Z,-8.05053962,-34.95047915,63.0,1.4700000286102295,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:51Z,-8.05052662,-34.95047482,63.0,1.4700000286102295,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:52Z,-8.05051363,-34.95047149,63.0,1.5399999618530273,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:53Z,-8.0505013,-34.9504695,63.0,1.600000023841858,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:54Z,-8.05048964,-34.95047182,63.0,1.559999942779541,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:55Z,-8.05047765,-34.95047349,63.0,1.5299999713897705,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:56Z,-8.05046432,-34.95047448,63.0,1.5099999904632568,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:57Z,-8.05045099,-34.95047316,63.0,1.5099999904632568,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:58Z,-8.05043767,-34.9504725,63.0,1.4900000095367432,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:21:59Z,-8.050424,-34.9504725,63.0,1.4900000095367432,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:00Z,-8.05040968,-34.95047083,63.0,1.5,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:01Z,-8.05039636,-34.95046818,63.0,1.5,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:02Z,-8.05038403,-34.95046318,63.0,1.5199999809265137,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:03Z,-8.05037103,-34.95045852,63.0,1.5199999809265137,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:04Z,-8.0503587,-34.95045619,63.0,1.5399999618530273,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:05Z,-8.05034638,-34.95045485,63.0,1.5399999618530273,138.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:06Z,-8.05033338,-34.95045485,63.0,1.5499999523162842,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:07Z,-8.05031938,-34.95045518,63.0,1.559999942779541,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:08Z,-8.05030672,-34.95045651,64.0,1.5499999523162842,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:09Z,-8.05029372,-34.95045651,64.0,1.5499999523162842,140.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:10Z,-8.05028006,-34.95045451,62.0,1.5499999523162842,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:11Z,-8.05026706,-34.95045285,63.0,1.5399999618530273,139.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:12Z,-8.05025407,-34.9504502,63.0,1.5299999713897705,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:13Z,-8.05024041,-34.95044753,63.0,1.5199999809265137,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:14Z,-8.05022742,-34.95044721,62.0,1.5299999713897705,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:15Z,-8.05021543,-34.95044721,62.0,1.5299999713897705,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:16Z,-8.05020609,-34.95044786,63.0,1.5399999618530273,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:17Z,-8.05019709,-34.9504502,63.0,1.5299999713897705,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:18Z,-8.05018643,-34.95045219,61.0,1.5199999809265137,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:19Z,-8.0501741,-34.95045219,63.0,1.4700000286102295,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:20Z,-8.05016145,-34.95045186,63.0,1.4299999475479126,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:21Z,-8.05014745,-34.95045154,63.0,1.4299999475479126,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:22Z,-8.05013145,-34.95045088,63.0,1.4299999475479126,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:23Z,-8.05011646,-34.95044655,63.0,1.4299999475479126,143.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:24Z,-8.05010147,-34.95044323,63.0,1.440000057220459,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:25Z,-8.05008713,-34.95044355,63.0,1.5099999904632568,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:26Z,-8.05007248,-34.95044256,63.0,1.5800000429153442,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:27Z,-8.05005649,-34.95044322,63.0,1.6200000047683716,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:28Z,-8.05004216,-34.95044488,63.0,1.6200000047683716,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:29Z,-8.0500275,-34.95044621,63.0,1.659999966621399,142.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:30Z,-8.05001483,-34.95044787,63.0,1.6699999570846558,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:31Z,-8.05000151,-34.95044654,63.0,1.6699999570846558,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:32Z,-8.04998685,-34.95044388,63.0,1.649999976158142,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:33Z,-8.04997285,-34.95043855,62.0,1.6299999952316284,141.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:22:34Z,-8.04996018,-34.95043222,62.0,1.6299999952316284,141.0
