activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:42Z,-8.05177914,-34.94894992,84.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:43Z,-8.05177548,-34.94896291,84.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:44Z,-8.05177249,-34.94897624,87.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:45Z,-8.05177049,-34.94898991,87.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:45Z,-8.05176716,-34.94900523,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:46Z,-8.05176383,-34.94902123,88.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:47Z,-8.05175983,-34.94903622,88.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:49Z,-8.05175484,-34.94904989,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:50Z,-8.05174951,-34.94906256,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:51Z,-8.05174418,-34.94907455,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:52Z,-8.05173952,-34.9490872,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:53Z,-8.05173653,-34.9491002,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:54Z,-8.05173287,-34.94911453,90.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:55Z,-8.05172921,-34.94912985,90.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:56Z,-8.05172489,-34.94914452,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:57Z,-8.05172055,-34.94915818,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:58Z,-8.05171623,-34.94917117,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:58Z,-8.0517119,-34.9491835,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:21:59Z,-8.05170756,-34.94919683,89.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:00Z,-8.05170457,-34.94920983,88.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:01Z,-8.05170092,-34.94922249,88.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:02Z,-8.05169625,-34.94923449,87.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:04Z,-8.05169193,-34.94924549,87.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:05Z,-8.05168859,-34.94925848,87.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:06Z,-8.05168594,-34.94927181,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:07Z,-8.05168328,-34.94928581,88.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:07Z,-8.05168228,-34.9493008,88.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:08Z,-8.05168161,-34.94931512,88.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:10Z,-8.05168228,-34.94933079,88.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:11Z,-8.0516836,-34.94935012,88.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:12Z,-8.0516846,-34.94937178,89.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:13Z,-8.05168493,-34.94939278,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:14Z,-8.05168393,-34.9494111,91.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:14Z,-8.05168327,-34.94942644,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:15Z,-8.0516816,-34.9494401,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:16Z,-8.05167961,-34.94945243,90.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:18Z,-8.05167795,-34.94946475,88.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:19Z,-8.05167762,-34.94947875,87.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:20Z,-8.05167697,-34.94949475,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:21Z,-8.05167563,-34.94951008,86.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:21Z,-8.05167563,-34.94952641,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:22Z,-8.05167596,-34.94954274,86.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:23Z,-8.05167829,-34.94955973,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:24Z,-8.05167961,-34.94957672,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:26Z,-8.05167795,-34.94959404,86.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:27Z,-8.05167696,-34.94961171,86.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:28Z,-8.05167596,-34.94962903,85.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:28Z,-8.05167463,-34.94964402,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:29Z,-8.05167363,-34.94965835,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:30Z,-8.05167264,-34.94967168,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:31Z,-8.05167132,-34.94968535,85.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:33Z,-8.05166865,-34.94969868,85.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:34Z,-8.051666,-34.949713,84.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:35Z,-8.05166301,-34.94972733,84.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:36Z,-8.05166034,-34.94974099,84.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:36Z,-8.05165767,-34.94975365,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:37Z,-8.05165468,-34.94976598,85.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:38Z,-8.05165103,-34.94977864,86.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:40Z,-8.05164803,-34.94979096,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:41Z,-8.05164504,-34.94980396,86.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:42Z,-8.05164271,-34.94981796,86.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:43Z,-8.05164139,-34.94983163,86.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:44Z,-8.0516404,-34.94984563,88.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:44Z,-8.0516404,-34.94985896,88.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:45Z,-8.05163973,-34.94987229,89.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:46Z,-8.05164006,-34.94988562,89.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:48Z,-8.05164071,-34.94989895,89.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:49Z,-8.05164138,-34.94991262,89.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:50Z,-8.05164171,-34.94992761,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:51Z,-8.05164105,-34.94994328,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:52Z,-8.05163972,-34.9499586,89.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:53Z,-8.05163872,-34.94997292,90.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:54Z,-8.05163773,-34.94998758,91.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:55Z,-8.05163573,-34.95000258,91.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:56Z,-8.05163173,-34.95001824,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:57Z,-8.05162808,-34.95003523,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:58Z,-8.05162474,-34.95005456,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:59Z,-8.05162008,-34.95007455,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:22:59Z,-8.05161642,-34.95009255,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:00Z,-8.05161443,-34.95010854,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:01Z,-8.05161311,-34.95012286,92.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:03Z,-8.05161211,-34.95013653,93.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:04Z,-8.05161045,-34.95014953,94.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:05Z,-8.05160879,-34.95016185,94.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:06Z,-8.05160713,-34.95017385,94.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:06Z,-8.05160446,-34.95018484,94.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:07Z,-8.05159914,-34.95019684,95.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:08Z,-8.05159314,-34.9502085,96.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:09Z,-8.0515868,-34.95022082,96.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:11Z,-8.05158115,-34.95023349,96.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:12Z,-8.05157782,-34.95024581,97.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:13Z,-8.05157349,-34.95025848,97.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:14Z,-8.05156883,-34.9502708,97.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:15Z,-8.05156451,-34.95028347,97.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:16Z,-8.05156084,-34.95029613,97.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:16Z,-8.05155685,-34.95030879,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:18Z,-8.05155319,-34.95032145,97.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:19Z,-8.05155053,-34.95033377,98.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:20Z,-8.05154786,-34.95034644,98.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:21Z,-8.05154386,-34.95035876,98.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:22Z,-8.0515392,-34.95037176,97.0,63.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:23Z,-8.05153353,-34.95038442,98.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:24Z,-8.05152587,-34.95039809,98.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:25Z,-8.05151754,-34.95041275,98.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:26Z,-8.05150755,-34.95042741,99.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:27Z,-8.05149655,-34.95044207,102.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:28Z,-8.05148622,-34.95045639,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:28Z,-8.05147722,-34.95047105,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:29Z,-8.05146788,-34.95048405,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:30Z,-8.05145789,-34.95049738,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:31Z,-8.05144123,-34.95051104,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:33Z,-8.05141956,-34.95052304,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:34Z,-8.0513969,-34.95053203,101.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:35Z,-8.05137558,-34.95054003,101.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:36Z,-8.05135825,-34.95054668,101.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:36Z,-8.05134358,-34.95055235,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:37Z,-8.05132892,-34.95055802,102.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:38Z,-8.05131459,-34.95056268,103.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:40Z,-8.05130059,-34.95056701,104.0,66.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:41Z,-8.05128627,-34.95057167,104.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:42Z,-8.05127093,-34.95057667,104.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:43Z,-8.05125427,-34.95058033,104.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:44Z,-8.05123728,-34.95058099,105.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:44Z,-8.05122195,-34.95058199,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:45Z,-8.05120829,-34.95058398,106.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:47Z,-8.0511963,-34.95058731,106.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:48Z,-8.05118564,-34.95059263,106.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:49Z,-8.05117432,-34.9505993,106.0,64.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:50Z,-8.05116098,-34.95060296,107.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:50Z,-8.05114565,-34.95060462,107.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:51Z,-8.05112733,-34.95060495,109.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:52Z,-8.05110699,-34.95060462,110.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:53Z,-8.051087,-34.95060296,110.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:55Z,-8.05106567,-34.95059897,110.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:56Z,-8.05104668,-34.9505973,110.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:57Z,-8.05102435,-34.95059398,111.0,65.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:58Z,-8.05100602,-34.95059398,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:59Z,-8.05098902,-34.95059398,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:23:59Z,-8.0509737,-34.95059631,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:00Z,-8.05095737,-34.9505973,114.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:02Z,-8.05094204,-34.9505973,114.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:03Z,-8.05092671,-34.9505973,114.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:04Z,-8.05091339,-34.95059298,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:05Z,-8.05090039,-34.95059064,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:06Z,-8.05088405,-34.95058631,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:06Z,-8.05086773,-34.95058165,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:07Z,-8.0508534,-34.95057999,113.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:08Z,-8.05083706,-34.95057865,112.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:10Z,-8.05082307,-34.95057932,111.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:11Z,-8.05081107,-34.95058264,111.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:12Z,-8.05080075,-34.95058531,111.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:13Z,-8.05079009,-34.95058531,111.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:14Z,-8.05078044,-34.95058499,111.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:14Z,-8.0507651,-34.95058466,111.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:15Z,-8.05074777,-34.950583,111.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:16Z,-8.05072845,-34.950578,113.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:18Z,-8.05071111,-34.95057334,113.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:19Z,-8.05069445,-34.95056867,115.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:20Z,-8.05067846,-34.95056401,118.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:20Z,-8.0506628,-34.95055968,118.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:21Z,-8.0506468,-34.95055568,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:23Z,-8.05063013,-34.95055203,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:23Z,-8.05061214,-34.95054837,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:25Z,-8.05059381,-34.95054437,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:26Z,-8.05057614,-34.95054038,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:27Z,-8.05055849,-34.95053672,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:28Z,-8.05054082,-34.95053206,120.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:29Z,-8.05052315,-34.95052573,121.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:29Z,-8.0505055,-34.95051974,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:30Z,-8.05048851,-34.95051508,120.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:32Z,-8.05047117,-34.95051175,120.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:33Z,-8.05045418,-34.95050809,120.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:34Z,-8.05043752,-34.95050576,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:35Z,-8.05042285,-34.9505041,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:36Z,-8.05040885,-34.95050311,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:37Z,-8.05039686,-34.95050311,119.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:37Z,-8.0503852,-34.95050277,120.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:39Z,-8.05037287,-34.95050045,118.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:40Z,-8.05035855,-34.95049746,118.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:41Z,-8.05034055,-34.95049313,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:42Z,-8.05032189,-34.95048746,117.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:43Z,-8.05030456,-34.95048246,117.0,33.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:44Z,-8.05028923,-34.9504778,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:44Z,-8.05027557,-34.95047547,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:45Z,-8.05026358,-34.95047515,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:46Z,-8.05024958,-34.9504758,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:48Z,-8.05023392,-34.9504758,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:49Z,-8.05021826,-34.95047548,117.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:50Z,-8.0502016,-34.95047548,121.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:51Z,-8.05018426,-34.95047415,122.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:51Z,-8.05016827,-34.95047249,122.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:52Z,-8.05015594,-34.95047217,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:53Z,-8.05014561,-34.95046883,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:54Z,-8.05013262,-34.95046584,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:56Z,-8.05011829,-34.95046485,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:57Z,-8.05010396,-34.95046518,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:58Z,-8.05008629,-34.95046718,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:24:59Z,-8.05007096,-34.9504705,126.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:00Z,-8.05005664,-34.95047116,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:00Z,-8.0500433,-34.9504705,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:02Z,-8.05002998,-34.9504685,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:02Z,-8.05001765,-34.95046451,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:04Z,-8.05000566,-34.95045951,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:05Z,-8.049992,-34.95045518,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:06Z,-8.04997834,-34.95045085,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:06Z,-8.04996468,-34.9504472,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:07Z,-8.04995035,-34.95044421,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:08Z,-8.04993635,-34.95044154,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:10Z,-8.04992202,-34.95043921,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:11Z,-8.04990636,-34.95043754,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:12Z,-8.04989036,-34.9504382,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:12Z,-8.04987337,-34.95043853,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:13Z,-8.04985572,-34.9504372,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:13Z,-8.04983706,-34.95043421,,
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:14Z,-8.04981939,-34.95043022,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:15Z,-8.04980339,-34.95042888,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:17Z,-8.04978906,-34.95042789,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:18Z,-8.04977474,-34.95042689,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:19Z,-8.0497614,-34.95042557,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:20Z,-8.04974875,-34.95042525,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:20Z,-8.04973575,-34.95042657,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:21Z,-8.04972376,-34.9504279,124.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:22Z,-8.0497121,-34.95043057,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:24Z,-8.04969844,-34.95043356,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:25Z,-8.04968511,-34.95043556,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:26Z,-8.04967179,-34.95043556,125.0,32.0
2023-05-17T22:20:57Z,walk,2023-05-17T22:25:27Z,-8.04965846,-34.95043588,126.0,32.0
