activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:25Z,-8.0517066,-34.94937216,82,32
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:26Z,-8.0517066,-34.94938282,82,32
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:27Z,-8.0517076,-34.94939282,84,32
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:28Z,-8.05170792,-34.94940281,84,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:29Z,-8.05170792,-34.94941314,84,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:30Z,-8.05170725,-34.94942414,84,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:31Z,-8.05170759,-34.9494358,86,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:32Z,-8.05170824,-34.94944746,86,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:33Z,-8.05170923,-34.94945912,87,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:34Z,-8.05171057,-34.94947178,87,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:35Z,-8.05171122,-34.94948478,87,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:36Z,-8.05171189,-34.94949677,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:37Z,-8.05171222,-34.94950976,90,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:38Z,-8.05171022,-34.94952276,91,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:39Z,-8.05170856,-34.94953643,92,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:40Z,-8.05170656,-34.94954943,93,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:41Z,-8.0517039,-34.94956208,93,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:42Z,-8.0516999,-34.94957441,94,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:43Z,-8.05169657,-34.94958807,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:44Z,-8.05169491,-34.9496024,91,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:45Z,-8.05169424,-34.94961706,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:46Z,-8.05169457,-34.94963172,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:47Z,-8.05169557,-34.94964471,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:48Z,-8.05169656,-34.94965671,88,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:49Z,-8.05169755,-34.94966737,87,31
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:50Z,-8.05169755,-34.94967837,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:51Z,-8.05169722,-34.94968937,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:52Z,-8.0516969,-34.9496997,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:53Z,-8.0516969,-34.94971169,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:54Z,-8.0516949,-34.94972402,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:55Z,-8.05169057,-34.94973802,86,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:56Z,-8.05168524,-34.94975268,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:57Z,-8.05167759,-34.94976868,86,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:58Z,-8.0516696,-34.949782,85,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:48:59Z,-8.05166193,-34.94979534,84,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:00Z,-8.05165293,-34.949811,84,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:01Z,-8.05164694,-34.94982533,84,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:02Z,-8.05164361,-34.94983933,84,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:03Z,-8.05164393,-34.94985465,83,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:04Z,-8.05164161,-34.94987164,83,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:05Z,-8.05163761,-34.94988764,83,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:06Z,-8.05163228,-34.94990196,84,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:07Z,-8.05162662,-34.94991796,86,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:08Z,-8.05162263,-34.94993395,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:09Z,-8.05161963,-34.94994929,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:10Z,-8.05161764,-34.94996461,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:11Z,-8.05161929,-34.9499816,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:12Z,-8.05161962,-34.94999892,88,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:13Z,-8.05162062,-34.95001492,89,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:14Z,-8.05162194,-34.95002892,89,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:15Z,-8.05162293,-34.95004159,89,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:16Z,-8.0516236,-34.95005525,91,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:17Z,-8.05162327,-34.95006791,93,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:18Z,-8.05162327,-34.95008158,93,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:19Z,-8.05162327,-34.95009525,95,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:20Z,-8.05162161,-34.9501089,95,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:21Z,-8.05161995,-34.95012224,89,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:22Z,-8.05161995,-34.9501349,93,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:23Z,-8.05161928,-34.95014689,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:24Z,-8.05161896,-34.95015789,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:25Z,-8.05161796,-34.95016889,87,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:26Z,-8.05161664,-34.95017989,87,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:27Z,-8.05161431,-34.95019188,87,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:28Z,-8.05161231,-34.95020421,87,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:29Z,-8.05161032,-34.95021721,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:30Z,-8.05160966,-34.95023121,88,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:31Z,-8.05160867,-34.95024487,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:32Z,-8.05160733,-34.9502582,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:33Z,-8.05160501,-34.9502722,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:34Z,-8.05160202,-34.9502862,90,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:35Z,-8.05159935,-34.9502992,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:36Z,-8.05159735,-34.95031119,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:37Z,-8.05159535,-34.95032251,90,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:38Z,-8.05159303,-34.95033518,93,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:39Z,-8.0515897,-34.95034851,92,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:40Z,-8.05158703,-34.95036251,92,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:41Z,-8.0515837,-34.95037683,92,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:42Z,-8.05157904,-34.95039182,92,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:43Z,-8.05157571,-34.95040615,92,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:44Z,-8.05157272,-34.95042047,92,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:45Z,-8.05157005,-34.9504338,92,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:46Z,-8.05156605,-34.95044714,93,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:47Z,-8.05156139,-34.95045913,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:48Z,-8.05155707,-34.95047279,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:49Z,-8.05155374,-34.95048812,96,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:50Z,-8.05154875,-34.95050312,96,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:51Z,-8.05154575,-34.95051712,95,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:52Z,-8.05154209,-34.95053111,94,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:53Z,-8.0515371,-34.95054511,94,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:54Z,-8.05152877,-34.95055911,94,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:55Z,-8.05151943,-34.95057177,94,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:56Z,-8.05150811,-34.95058311,94,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:57Z,-8.05149612,-34.95059276,94,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:58Z,-8.05148379,-34.9506021,93,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:49:59Z,-8.05147213,-34.95061075,92,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:00Z,-8.05146046,-34.95061974,92,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:01Z,-8.05145047,-34.95062708,91,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:02Z,-8.05144147,-34.95063607,92,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:03Z,-8.05143282,-34.95064472,93,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:04Z,-8.05142416,-34.95065371,94,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:05Z,-8.0514135,-34.95066338,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:06Z,-8.0514015,-34.95067137,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:07Z,-8.05138618,-34.9506767,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:08Z,-8.05136885,-34.95068137,95,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:09Z,-8.05135085,-34.95068604,96,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:10Z,-8.05133352,-34.95068969,97,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:11Z,-8.05131819,-34.95069335,99,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:12Z,-8.05130286,-34.95069634,99,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:13Z,-8.05128787,-34.95069834,100,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:14Z,-8.05127387,-34.95069933,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:15Z,-8.0512612,-34.95069965,102,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:16Z,-8.05124988,-34.95070165,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:17Z,-8.05123854,-34.95070365,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:18Z,-8.05122688,-34.95070531,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:19Z,-8.05121521,-34.95070598,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:20Z,-8.05120322,-34.95070498,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:21Z,-8.05119023,-34.95070365,103,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:22Z,-8.05117691,-34.95070199,104,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:23Z,-8.05116391,-34.95070066,104,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:24Z,-8.05115058,-34.95070001,104,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:25Z,-8.05113792,-34.950701,104,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:26Z,-8.05112493,-34.95070266,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:27Z,-8.05111193,-34.95070399,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:28Z,-8.05109927,-34.95070366,102,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:29Z,-8.05108694,-34.95070101,102,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:30Z,-8.05107394,-34.95069601,102,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:31Z,-8.05105828,-34.95069067,102,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:32Z,-8.05104196,-34.95068468,104,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:33Z,-8.05102497,-34.95067903,104,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:34Z,-8.05100863,-34.95067403,104,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:35Z,-8.0509933,-34.95067037,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:36Z,-8.0509793,-34.9506677,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:37Z,-8.05096463,-34.95066604,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:38Z,-8.05095063,-34.95066505,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:39Z,-8.05093798,-34.95066406,102,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:40Z,-8.05092432,-34.95066306,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:41Z,-8.05090899,-34.95066173,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:42Z,-8.05089132,-34.9506604,103,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:43Z,-8.05087332,-34.95065908,103,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:44Z,-8.05085766,-34.95065908,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:45Z,-8.05084201,-34.95065973,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:46Z,-8.05082768,-34.95066073,103,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:47Z,-8.05081436,-34.95066139,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:48Z,-8.05080103,-34.95066205,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:49Z,-8.0507877,-34.9506627,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:50Z,-8.05077438,-34.95066171,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:51Z,-8.05076038,-34.95065971,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:52Z,-8.05074605,-34.95065806,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:53Z,-8.05073106,-34.95065572,103,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:54Z,-8.05071673,-34.95065406,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:55Z,-8.05070408,-34.95065307,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:56Z,-8.05069141,-34.9506514,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:57Z,-8.05067942,-34.95064941,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:58Z,-8.05066709,-34.95064841,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:50:59Z,-8.05065575,-34.95064709,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:00Z,-8.05064443,-34.95064542,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:01Z,-8.05063343,-34.95064443,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:02Z,-8.05062076,-34.95064343,102,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:03Z,-8.05060811,-34.95064144,101,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:04Z,-8.05059312,-34.95063845,101,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:05Z,-8.05057912,-34.95063612,101,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:06Z,-8.05056512,-34.95063378,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:07Z,-8.05055146,-34.95063178,102,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:08Z,-8.05053746,-34.95062945,101,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:09Z,-8.05052579,-34.95062879,101,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:10Z,-8.05051514,-34.95062879,102,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:11Z,-8.05050281,-34.95062912,102,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:12Z,-8.05048981,-34.95063078,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:13Z,-8.05047649,-34.95063144,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:14Z,-8.05046182,-34.95063112,103,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:15Z,-8.05044783,-34.95063013,104,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:16Z,-8.0504315,-34.95062913,105,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:17Z,-8.0504155,-34.95062913,105,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:18Z,-8.05040017,-34.95062913,105,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:19Z,-8.05038551,-34.95062913,105,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:20Z,-8.05037051,-34.9506278,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:21Z,-8.05035685,-34.95062481,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:22Z,-8.05034386,-34.95062315,105,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:23Z,-8.0503312,-34.95062249,105,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:24Z,-8.05031821,-34.9506215,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:25Z,-8.05030421,-34.95062017,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:26Z,-8.05028888,-34.95061884,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:27Z,-8.05027388,-34.95061784,105,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:28Z,-8.05025956,-34.95061784,106,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:29Z,-8.05024624,-34.95061551,107,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:30Z,-8.0502339,-34.95061285,107,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:31Z,-8.05022258,-34.95060919,107,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:32Z,-8.05020959,-34.95060486,107,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:33Z,-8.05019627,-34.95060086,106,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:34Z,-8.05018193,-34.95059654,106,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:35Z,-8.05016894,-34.95059322,106,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:36Z,-8.05015661,-34.95058955,106,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:37Z,-8.05014429,-34.95058688,106,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:38Z,-8.05013162,-34.95058489,106,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:39Z,-8.05011529,-34.95058356,107,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:40Z,-8.0500983,-34.95058388,107,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:41Z,-8.05008063,-34.95058421,107,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:42Z,-8.05006264,-34.95058453,108,64
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:43Z,-8.05004664,-34.9505852,108,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:44Z,-8.05003365,-34.95058719,108,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:45Z,-8.05002165,-34.95059052,109,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:46Z,-8.05000933,-34.95059451,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:47Z,-8.049997,-34.95059618,111,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:47Z,-8.04998234,-34.95059618,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:48Z,-8.04996635,-34.95059551,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:49Z,-8.04995035,-34.95059419,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:50Z,-8.04993401,-34.9505932,111,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:51Z,-8.04991769,-34.95059253,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:52Z,-8.04990169,-34.95059187,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:53Z,-8.04988603,-34.95058987,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:54Z,-8.04987037,-34.95058822,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:55Z,-8.04985571,-34.95058688,110,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:56Z,-8.04984204,-34.95058556,111,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:57Z,-8.04982905,-34.95058356,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:58Z,-8.04981639,-34.95058057,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:51:59Z,-8.0498034,-34.95057691,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:00Z,-8.04979006,-34.95057325,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:01Z,-8.04977606,-34.95056992,112,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:02Z,-8.04976207,-34.95056527,113,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:03Z,-8.04974841,-34.95056127,114,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:04Z,-8.04973441,-34.95055728,114,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:05Z,-8.04971942,-34.95055429,116,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:06Z,-8.04970408,-34.95055062,117,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:07Z,-8.04968909,-34.9505463,117,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:08Z,-8.04967444,-34.95054297,117,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:09Z,-8.04965944,-34.95053897,117,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:10Z,-8.04964578,-34.95053532,118,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:11Z,-8.04963212,-34.95053199,118,63
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:12Z,-8.04961912,-34.95052766,118,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:13Z,-8.0496058,-34.950524,118,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:14Z,-8.04959313,-34.95052035,118,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:15Z,-8.04957981,-34.95051668,118,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:16Z,-8.04956482,-34.95051336,118,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:17Z,-8.04954983,-34.95051037,119,62
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:18Z,-8.0495365,-34.95050837,119,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:19Z,-8.04952151,-34.95050671,119,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:20Z,-8.04950684,-34.95050504,119,61
2023-03-06T21:47:32Z,walk,2023-03-06T21:52:21Z,-8.04949352,-34.95050304,119,62
